timestamp,strategy,freq,oos_sharpe,oos_sortino,oos_calmar,oos_maxdd,corr_bench,null_p95,bench_sharpe,bench_calmar,verdict,n_tested,bar_method,bar_pctile,dsr,dsr_sr_star,cpcv_n_paths,cpcv_sharpe_mean,cpcv_sharpe_std
2026-08-22T21:29:36,tsmom_gen_503d,M,0.539,0.674,0.265,-0.101,0.552,0.973,0.853,0.455,DEAD,576,normal-approx,99.991,0.2434,0.77,15,0.531,0.43
2026-08-22T21:29:36,low_vol_xsec_gen_154d,M,-0.174,-0.283,-0.044,-0.156,-0.417,0.973,0.853,0.455,DEAD,576,normal-approx,99.991,0.0021,0.77,15,-0.209,0.62
2026-08-22T21:29:36,tsmom_gen_370d,M,0.537,0.694,0.238,-0.111,0.427,0.973,0.853,0.455,DEAD,576,normal-approx,99.991,0.2597,0.77,15,0.549,0.583
2026-08-22T21:29:36,low_vol_xsec_gen_163d,M,-0.183,-0.301,-0.047,-0.153,-0.412,0.973,0.853,0.455,DEAD,576,normal-approx,99.991,0.0019,0.77,15,-0.22,0.609
2026-08-22T21:29:36,tsmom_gen_33d,M,0.155,0.213,0.04,-0.178,-0.133,0.973,0.853,0.455,DEAD,576,normal-approx,99.991,0.0298,0.77,15,0.13,0.547
2026-08-22T21:29:36,low_vol_xsec_gen_39d,M,-0.15,-0.229,-0.04,-0.151,-0.48,0.973,0.853,0.455,DEAD,576,normal-approx,99.991,0.0028,0.77,15,-0.176,0.57
2026-08-22T21:29:36,tsmom_gen_452d,M,0.542,0.696,0.298,-0.09,0.445,0.973,0.853,0.455,DEAD,576,normal-approx,99.991,0.249,0.77,15,0.538,0.468
2026-08-22T21:29:36,tsmom_gen_229d,M,0.568,0.721,0.264,-0.109,0.286,0.973,0.853,0.455,DEAD,576,normal-approx,99.991,0.242,0.77,15,0.53,0.459
2026-08-22T21:29:36,tsmom_gen_30d,M,0.164,0.223,0.045,-0.172,-0.237,0.973,0.853,0.455,DEAD,576,normal-approx,99.991,0.0284,0.77,15,0.122,0.593
2026-08-22T21:29:41,factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,M,0.877,1.141,0.449,-0.149,0.993,0.941,0.853,0.455,DEAD,577,normal-approx,99.991,0.4663,0.922,15,0.893,0.375
2026-08-23T14:57:46,rp_single_asset_trend_UUP_126,M,0.334,0.494,0.162,-0.015,-0.063,0.785,0.853,0.455,DEAD,60,normal-approx,99.917,0.2451,0.54,15,0.305,0.312
2026-08-23T14:57:55,rp_cross_sectional_rank_low_vol_45_3,D,-0.104,-0.168,-0.027,-0.077,-0.24,-2.711,0.853,0.455,DEAD,61,normal-approx,99.918,1.0,-3.012,15,-0.12,0.57
2026-08-23T14:58:05,rp_asset_class_trend_hedge_UUP_USO_189_42,W,0.406,0.618,0.117,-0.036,-0.15,0.298,0.853,0.455,DEAD,62,normal-approx,99.919,0.8627,0.016,15,0.389,0.454
2026-08-23T14:58:09,rp_static_spread_carry_HYG_LQD_b,M,-0.243,-0.334,-0.057,-0.038,-0.305,0.79,0.853,0.455,DEAD,63,normal-approx,99.921,0.0027,0.545,15,-0.463,0.545
2026-08-23T14:58:13,rp_static_spread_carry_USO_DBC_b,M,0.447,0.586,0.22,-0.008,0.077,0.791,0.853,0.455,DEAD,64,normal-approx,99.922,0.3074,0.547,15,0.375,0.606
2026-08-23T21:29:06,tsmom_gen_245d,M,0.605,0.772,0.265,-0.114,0.361,0.975,0.853,0.455,DEAD,596,normal-approx,99.992,0.2635,0.773,15,0.555,0.555
2026-08-23T21:29:06,tsmom_gen_498d,M,0.547,0.693,0.242,-0.112,0.491,0.975,0.853,0.455,DEAD,596,normal-approx,99.992,0.2419,0.773,15,0.533,0.488
2026-08-23T21:29:06,tsmom_gen_440d,M,0.523,0.68,0.285,-0.09,0.431,0.975,0.853,0.455,DEAD,596,normal-approx,99.992,0.2239,0.773,15,0.513,0.443
2026-08-23T21:29:06,tsmom_gen_38d,M,0.204,0.279,0.067,-0.143,-0.137,0.975,0.853,0.455,DEAD,596,normal-approx,99.992,0.0501,0.773,15,0.214,0.492
2026-08-23T21:29:06,low_vol_xsec_gen_71d,M,-0.132,-0.207,-0.036,-0.142,-0.435,0.975,0.853,0.455,DEAD,596,normal-approx,99.992,0.0033,0.773,15,-0.155,0.608
2026-08-23T21:29:06,tsmom_gen_200d,M,0.521,0.642,0.263,-0.1,0.347,0.975,0.853,0.455,DEAD,596,normal-approx,99.992,0.2274,0.773,15,0.516,0.452
2026-08-23T21:29:06,tsmom_gen_403d,M,0.482,0.613,0.21,-0.116,0.401,0.975,0.853,0.455,DEAD,596,normal-approx,99.992,0.1926,0.773,15,0.475,0.54
2026-08-23T21:29:06,tsmom_gen_180d,M,0.478,0.622,0.169,-0.137,0.278,0.975,0.853,0.455,DEAD,596,normal-approx,99.992,0.2042,0.773,15,0.489,0.56
2026-08-23T21:29:06,tsmom_gen_494d,M,0.559,0.705,0.26,-0.105,0.474,0.975,0.853,0.455,DEAD,596,normal-approx,99.992,0.2502,0.773,15,0.542,0.55
2026-08-23T21:29:06,tsmom_gen_96d,M,0.299,0.392,0.093,-0.147,0.185,0.975,0.853,0.455,DEAD,596,normal-approx,99.992,0.0719,0.773,15,0.273,0.589
2026-08-23T21:29:06,tsmom_gen_478d,M,0.385,0.486,0.156,-0.122,0.518,0.975,0.853,0.455,DEAD,596,normal-approx,99.992,0.1235,0.773,15,0.377,0.518
2026-08-23T21:29:06,tsmom_gen_463d,M,0.44,0.565,0.197,-0.109,0.448,0.975,0.853,0.455,DEAD,596,normal-approx,99.992,0.1607,0.773,15,0.433,0.479
2026-08-23T21:29:06,tsmom_gen_55d,M,0.327,0.431,0.13,-0.118,-0.003,0.975,0.853,0.455,DEAD,596,normal-approx,99.992,0.105,0.773,15,0.344,0.355
2026-08-23T21:29:06,tsmom_gen_244d,M,0.572,0.734,0.245,-0.114,0.363,0.975,0.853,0.455,DEAD,596,normal-approx,99.992,0.2306,0.773,15,0.52,0.561
2026-08-23T21:29:06,tsmom_gen_213d,M,0.511,0.658,0.212,-0.116,0.272,0.975,0.853,0.455,DEAD,596,normal-approx,99.992,0.1997,0.773,15,0.484,0.515
2026-08-23T21:29:06,tsmom_gen_48d,M,0.142,0.192,0.043,-0.146,-0.088,0.975,0.853,0.455,DEAD,596,normal-approx,99.992,0.0347,0.773,15,0.155,0.339
2026-08-23T21:29:06,tsmom_gen_281d,M,0.274,0.327,0.077,-0.183,0.452,0.975,0.853,0.455,DEAD,596,normal-approx,99.992,0.066,0.773,15,0.256,0.638
2026-08-23T21:29:06,tsmom_gen_283d,M,0.291,0.342,0.085,-0.181,0.455,0.975,0.853,0.455,DEAD,596,normal-approx,99.992,0.0745,0.773,15,0.278,0.598
2026-08-23T21:29:06,tsmom_gen_265d,M,0.561,0.665,0.25,-0.121,0.44,0.975,0.853,0.455,DEAD,596,normal-approx,99.992,0.2606,0.773,15,0.55,0.566
2026-08-23T21:29:06,tsmom_gen_20d,M,-0.11,-0.153,-0.041,-0.187,-0.285,0.975,0.853,0.455,DEAD,596,normal-approx,99.992,0.0037,0.773,15,-0.142,0.502
2026-08-23T21:29:16,factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,M,0.895,1.155,0.462,-0.151,0.993,0.952,0.853,0.455,DEAD,597,normal-approx,99.992,0.482,0.931,15,0.916,0.374
2026-08-24T15:21:20,rp_cross_sectional_rank_momentum_45_3,W,0.093,0.132,0.035,-0.056,-0.206,0.213,0.851,0.454,DEAD,65,normal-approx,99.923,0.6582,-0.052,15,0.086,0.298
2026-08-24T15:21:25,rp_pair_zscore_HYG_LQD_75_2p75_5p5,W,-0.078,-0.049,-0.031,-0.011,0.143,0.215,0.851,0.454,DEAD,66,normal-approx,99.924,0.6627,-0.05,15,0.093,0.428
2026-08-24T15:21:35,rp_asset_class_trend_hedge_SPY_USO_126_42,M,0.138,0.176,0.058,-0.026,0.24,0.852,0.851,0.454,DEAD,67,normal-approx,99.925,0.1039,0.589,15,0.158,0.261
2026-08-24T15:21:40,rp_asset_class_trend_hedge_VNQ_TLT_189_63,W,0.186,0.27,0.069,-0.027,-0.136,0.218,0.851,0.454,DEAD,68,normal-approx,99.926,0.775,-0.047,15,0.21,0.454
2026-08-24T15:21:45,rp_asset_class_trend_hedge_QQQ_GLD_90_60,W,0.982,1.308,0.7,-0.015,0.099,0.219,0.851,0.454,ALIVE,69,normal-approx,99.928,0.9982,-0.045,15,0.964,0.326
2026-08-24T15:21:49,rp_cross_sectional_rank_momentum_60_3,W,-0.031,-0.044,-0.011,-0.089,-0.194,0.219,0.851,0.454,DEAD,69,normal-approx,99.928,0.5038,-0.045,15,-0.042,0.446
2026-08-24T15:21:54,rp_curve_carry_230,W,0.02,0.029,0.004,-0.013,-0.05,0.22,0.851,0.454,DEAD,70,normal-approx,99.929,0.5966,-0.043,15,0.04,0.36
2026-08-24T15:22:04,rp_pair_zscore_HYG_LQD_100_2p25_4p5,D,-0.25,-0.246,-0.067,-0.018,0.066,-2.759,0.851,0.454,DEAD,71,normal-approx,99.93,1.0,-3.039,15,-0.188,0.293
2026-08-24T21:37:24,tsmom_gen_347d,M,0.312,0.371,0.117,-0.136,0.493,1.05,0.852,0.455,DEAD,616,normal-approx,99.992,0.0557,0.831,15,0.285,0.46
2026-08-24T21:37:24,tsmom_gen_337d,M,0.273,0.327,0.1,-0.139,0.483,1.05,0.852,0.455,DEAD,616,normal-approx,99.992,0.0501,0.831,15,0.267,0.463
2026-08-24T21:37:24,tsmom_gen_345d,M,0.481,0.598,0.234,-0.105,0.461,1.05,0.852,0.455,DEAD,616,normal-approx,99.992,0.138,0.831,15,0.457,0.476
2026-08-24T21:37:24,tsmom_gen_28d,M,0.13,0.177,0.032,-0.181,-0.226,1.05,0.852,0.455,DEAD,616,normal-approx,99.992,0.0145,0.831,15,0.089,0.56
2026-08-24T21:37:24,tsmom_gen_282d,M,0.244,0.287,0.067,-0.188,0.466,1.05,0.852,0.455,DEAD,616,normal-approx,99.992,0.0377,0.831,15,0.222,0.618
2026-08-24T21:37:24,tsmom_gen_181d,M,0.453,0.57,0.149,-0.151,0.328,1.05,0.852,0.455,DEAD,616,normal-approx,99.992,0.1378,0.831,15,0.456,0.585
2026-08-24T21:37:24,tsmom_gen_205d,M,0.509,0.642,0.195,-0.127,0.298,1.05,0.852,0.455,DEAD,616,normal-approx,99.992,0.1665,0.831,15,0.499,0.534
2026-08-24T21:37:24,tsmom_gen_104d,M,0.352,0.46,0.128,-0.13,0.171,1.05,0.852,0.455,DEAD,616,normal-approx,99.992,0.079,0.831,15,0.347,0.575
2026-08-24T21:37:24,tsmom_gen_406d,M,0.454,0.584,0.182,-0.124,0.403,1.05,0.852,0.455,DEAD,616,normal-approx,99.992,0.1342,0.831,15,0.452,0.578
2026-08-24T21:37:24,tsmom_gen_279d,M,0.242,0.288,0.07,-0.178,0.457,1.05,0.852,0.455,DEAD,616,normal-approx,99.992,0.036,0.831,15,0.215,0.573
2026-08-24T21:37:24,tsmom_gen_121d,M,0.453,0.594,0.21,-0.103,0.207,1.05,0.852,0.455,DEAD,616,normal-approx,99.992,0.1309,0.831,15,0.446,0.415
2026-08-24T21:37:24,tsmom_gen_22d,M,0.037,0.051,0.003,-0.165,-0.21,1.05,0.852,0.455,DEAD,616,normal-approx,99.992,0.0084,0.831,15,0.017,0.477
2026-08-24T21:37:24,tsmom_gen_462d,M,0.351,0.443,0.166,-0.103,0.508,1.05,0.852,0.455,DEAD,616,normal-approx,99.992,0.0727,0.831,15,0.333,0.47
2026-08-24T21:37:24,tsmom_gen_231d,M,0.62,0.794,0.279,-0.112,0.287,1.05,0.852,0.455,DEAD,616,normal-approx,99.992,0.2375,0.831,15,0.586,0.558
2026-08-24T21:37:24,tsmom_gen_116d,M,0.379,0.495,0.152,-0.117,0.183,1.05,0.852,0.455,DEAD,616,normal-approx,99.992,0.0931,0.831,15,0.378,0.485
2026-08-24T21:37:24,tsmom_gen_350d,M,0.467,0.597,0.21,-0.109,0.407,1.05,0.852,0.455,DEAD,616,normal-approx,99.992,0.1291,0.831,15,0.444,0.485
2026-08-24T21:37:24,tsmom_gen_253d,M,0.527,0.659,0.253,-0.106,0.386,1.05,0.852,0.455,DEAD,616,normal-approx,99.992,0.1583,0.831,15,0.486,0.502
2026-08-24T21:37:24,tsmom_gen_84d,M,0.464,0.606,0.204,-0.106,0.065,1.05,0.852,0.455,DEAD,616,normal-approx,99.992,0.1422,0.831,15,0.464,0.534
2026-08-24T21:37:24,tsmom_gen_220d,M,0.497,0.635,0.222,-0.109,0.271,1.05,0.852,0.455,DEAD,616,normal-approx,99.992,0.1437,0.831,15,0.466,0.503
2026-08-24T21:37:24,tsmom_gen_66d,M,0.225,0.292,0.083,-0.126,0.029,1.05,0.852,0.455,DEAD,616,normal-approx,99.992,0.0422,0.831,15,0.241,0.405
2026-08-24T21:37:33,factory_combo_tsmom_gen_347d_tsmom_gen_22d,M,0.854,1.091,0.5,-0.141,0.99,0.947,0.852,0.455,DEAD,617,normal-approx,99.992,0.4238,0.926,15,0.86,0.382
2026-08-25T15:26:34,rp_static_spread_carry_SLV_DBC_a,M,0.242,0.405,0.057,-0.036,-0.008,0.885,0.854,0.456,DEAD,72,normal-approx,99.931,0.1385,0.628,15,0.258,0.854
2026-08-25T15:26:38,rp_single_asset_trend_IWM_189,M,-0.681,-0.85,-0.091,-0.061,0.263,0.886,0.854,0.456,DEAD,73,normal-approx,99.932,0.0001,0.629,15,-0.656,0.445
2026-08-25T15:26:46,rp_asset_class_trend_hedge_EFA_IEF_60_45,W,0.154,0.216,0.066,-0.023,-0.152,0.318,0.854,0.456,DEAD,74,normal-approx,99.932,0.6632,0.044,15,0.187,0.384
2026-08-25T15:26:49,rp_curve_carry_200,W,-0.05,-0.069,-0.011,-0.014,0.032,0.32,0.854,0.456,DEAD,75,normal-approx,99.933,0.3461,0.046,15,-0.089,0.366
2026-08-25T21:37:01,tsmom_gen_211d,M,0.515,0.674,0.209,-0.117,0.246,1.076,0.856,0.457,DEAD,636,normal-approx,99.992,0.1553,0.861,15,0.513,0.565
2026-08-25T21:37:01,tsmom_gen_430d,M,0.537,0.68,0.265,-0.101,0.407,1.076,0.856,0.457,DEAD,636,normal-approx,99.992,0.1774,0.861,15,0.544,0.55
2026-08-25T21:37:01,tsmom_gen_414d,M,0.56,0.718,0.266,-0.106,0.415,1.076,0.856,0.457,DEAD,636,normal-approx,99.992,0.1901,0.861,15,0.561,0.547
2026-08-25T21:37:01,tsmom_gen_26d,M,0.088,0.121,0.02,-0.171,-0.197,1.076,0.856,0.457,DEAD,636,normal-approx,99.992,0.0097,0.861,15,0.066,0.559
2026-08-25T21:37:01,tsmom_gen_495d,M,0.55,0.693,0.241,-0.112,0.476,1.076,0.856,0.457,DEAD,636,normal-approx,99.992,0.156,0.861,15,0.514,0.55
2026-08-25T21:37:01,tsmom_gen_174d,M,0.683,0.906,0.265,-0.126,0.238,1.076,0.856,0.457,DEAD,636,normal-approx,99.992,0.3318,0.861,15,0.712,0.579
2026-08-25T21:37:01,tsmom_gen_439d,M,0.509,0.654,0.264,-0.094,0.427,1.076,0.856,0.457,DEAD,636,normal-approx,99.992,0.1433,0.861,15,0.496,0.425
2026-08-25T21:37:01,tsmom_gen_32d,M,0.155,0.214,0.054,-0.134,-0.204,1.076,0.856,0.457,DEAD,636,normal-approx,99.992,0.0181,0.861,15,0.15,0.429
2026-08-25T21:37:01,tsmom_gen_195d,M,0.414,0.487,0.176,-0.122,0.389,1.076,0.856,0.457,DEAD,636,normal-approx,99.992,0.1101,0.861,15,0.437,0.525
2026-08-25T21:37:01,tsmom_gen_52d,M,0.328,0.434,0.131,-0.119,-0.035,1.076,0.856,0.457,DEAD,636,normal-approx,99.992,0.0726,0.861,15,0.364,0.367
2026-08-25T21:37:01,tsmom_gen_98d,M,0.342,0.444,0.117,-0.136,0.19,1.076,0.856,0.457,DEAD,636,normal-approx,99.992,0.0644,0.861,15,0.341,0.573
2026-08-25T21:37:01,tsmom_gen_489d,M,0.58,0.737,0.247,-0.116,0.471,1.076,0.856,0.457,DEAD,636,normal-approx,99.992,0.1894,0.861,15,0.559,0.571
2026-08-25T21:37:01,tsmom_gen_46d,M,0.18,0.246,0.055,-0.149,-0.09,1.076,0.856,0.457,DEAD,636,normal-approx,99.992,0.0246,0.861,15,0.193,0.407
2026-08-25T21:37:01,tsmom_gen_237d,M,0.39,0.461,0.166,-0.125,0.427,1.076,0.856,0.457,DEAD,636,normal-approx,99.992,0.075,0.861,15,0.365,0.526
2026-08-25T21:37:01,tsmom_gen_461d,M,0.397,0.503,0.19,-0.102,0.503,1.076,0.856,0.457,DEAD,636,normal-approx,99.992,0.0739,0.861,15,0.366,0.48
2026-08-25T21:37:01,tsmom_gen_113d,M,0.456,0.604,0.207,-0.104,0.133,1.076,0.856,0.457,DEAD,636,normal-approx,99.992,0.1147,0.861,15,0.449,0.408
2026-08-25T21:37:01,tsmom_gen_177d,M,0.499,0.66,0.171,-0.142,0.282,1.076,0.856,0.457,DEAD,636,normal-approx,99.992,0.1673,0.861,15,0.53,0.575
2026-08-25T21:37:01,tsmom_gen_263d,M,0.613,0.766,0.289,-0.11,0.4,1.076,0.856,0.457,DEAD,636,normal-approx,99.992,0.2234,0.861,15,0.599,0.536
2026-08-25T21:37:01,tsmom_gen_142d,M,0.46,0.558,0.207,-0.115,0.347,1.076,0.856,0.457,DEAD,636,normal-approx,99.992,0.1257,0.861,15,0.466,0.46
2026-08-25T21:37:01,tsmom_gen_446d,M,0.569,0.734,0.294,-0.095,0.428,1.076,0.856,0.457,DEAD,636,normal-approx,99.992,0.1857,0.861,15,0.555,0.48
2026-08-25T21:37:10,factory_combo_tsmom_gen_26d_tsmom_gen_237d,M,0.875,1.121,0.516,-0.139,0.989,0.953,0.856,0.457,DEAD,637,normal-approx,99.992,0.42,0.933,15,0.863,0.38
2026-08-26T16:05:07,rp_static_spread_carry_VNQ_IEF_b,M,-0.014,-0.023,-0.005,-0.037,-0.487,0.858,0.854,0.456,DEAD,76,normal-approx,99.934,0.0238,0.608,15,-0.069,0.609
2026-08-26T16:05:19,rp_asset_class_trend_hedge_IWM_UUP_60_45,W,0.142,0.198,0.052,-0.029,-0.201,0.276,0.854,0.456,DEAD,77,normal-approx,99.935,0.6845,0.012,15,0.176,0.376
2026-08-26T16:05:25,rp_single_asset_trend_EFA_50,W,-0.313,-0.422,-0.076,-0.031,-0.103,0.278,0.854,0.456,DEAD,78,normal-approx,99.936,0.1906,0.014,15,-0.284,0.363
2026-08-26T16:05:30,rp_static_spread_carry_GLD_SLV_a,M,0.476,0.66,0.186,-0.013,-0.149,0.861,0.854,0.456,DEAD,79,normal-approx,99.937,0.3761,0.612,15,0.505,0.453
2026-08-26T16:05:36,rp_curve_carry_150,W,0.02,0.028,0.004,-0.012,-0.056,0.28,0.854,0.456,DEAD,80,normal-approx,99.938,0.5086,0.017,15,0.024,0.333
2026-08-26T16:05:42,rp_pair_zscore_HYG_LQD_110_2p75_5p5,W,0.107,0.09,0.042,-0.012,0.061,0.281,0.854,0.456,DEAD,81,normal-approx,99.938,0.7722,0.018,15,0.273,0.427
2026-08-27T00:38:51,tsmom_gen_228d,M,0.523,0.667,0.245,-0.107,0.297,1.042,0.855,0.456,DEAD,656,normal-approx,99.992,0.1773,0.832,15,0.515,0.494
2026-08-27T00:38:51,tsmom_gen_501d,M,0.472,0.587,0.2,-0.116,0.548,1.042,0.855,0.456,DEAD,656,normal-approx,99.992,0.1083,0.832,15,0.409,0.496
2026-08-27T00:38:51,tsmom_gen_44d,M,0.176,0.239,0.055,-0.145,-0.101,1.042,0.855,0.456,DEAD,656,normal-approx,99.992,0.0301,0.832,15,0.194,0.382
2026-08-27T00:38:51,tsmom_gen_68d,M,0.252,0.332,0.105,-0.111,-0.002,1.042,0.855,0.456,DEAD,656,normal-approx,99.992,0.0487,0.832,15,0.266,0.442
2026-08-27T00:38:51,tsmom_gen_421d,M,0.501,0.634,0.21,-0.121,0.468,1.042,0.855,0.456,DEAD,656,normal-approx,99.992,0.1516,0.832,15,0.48,0.547
2026-08-27T00:38:51,tsmom_gen_101d,M,0.29,0.371,0.095,-0.14,0.192,1.042,0.855,0.456,DEAD,656,normal-approx,99.992,0.0519,0.832,15,0.275,0.53
2026-08-27T00:38:51,tsmom_gen_475d,M,0.353,0.45,0.135,-0.128,0.509,1.042,0.855,0.456,DEAD,656,normal-approx,99.992,0.0594,0.832,15,0.299,0.514
2026-08-27T00:38:51,tsmom_gen_274d,M,0.357,0.425,0.113,-0.167,0.454,1.042,0.855,0.456,DEAD,656,normal-approx,99.992,0.0762,0.832,15,0.34,0.57
2026-08-27T00:38:51,tsmom_gen_374d,M,0.532,0.687,0.227,-0.115,0.423,1.042,0.855,0.456,DEAD,656,normal-approx,99.992,0.2016,0.832,15,0.546,0.606
2026-08-27T00:38:51,tsmom_gen_459d,M,0.46,0.581,0.23,-0.099,0.504,1.042,0.855,0.456,DEAD,656,normal-approx,99.992,0.1084,0.832,15,0.41,0.484
2026-08-27T00:38:51,tsmom_gen_134d,M,0.397,0.484,0.159,-0.126,0.334,1.042,0.855,0.456,DEAD,656,normal-approx,99.992,0.1019,0.832,15,0.396,0.388
2026-08-27T00:38:51,tsmom_gen_93d,M,0.297,0.39,0.115,-0.116,0.215,1.042,0.855,0.456,DEAD,656,normal-approx,99.992,0.0535,0.832,15,0.281,0.507
2026-08-27T00:38:51,tsmom_gen_88d,M,0.375,0.491,0.132,-0.135,0.089,1.042,0.855,0.456,DEAD,656,normal-approx,99.992,0.0921,0.832,15,0.378,0.541
2026-08-27T00:38:51,tsmom_gen_161d,M,0.674,0.883,0.352,-0.095,0.244,1.042,0.855,0.456,DEAD,656,normal-approx,99.992,0.3327,0.832,15,0.684,0.51
2026-08-27T00:38:51,tsmom_gen_348d,M,0.416,0.516,0.193,-0.109,0.451,1.042,0.855,0.456,DEAD,656,normal-approx,99.992,0.1059,0.832,15,0.404,0.436
2026-08-27T00:38:51,tsmom_gen_138d,M,0.387,0.467,0.184,-0.106,0.348,1.042,0.855,0.456,DEAD,656,normal-approx,99.992,0.0988,0.832,15,0.39,0.385
2026-08-27T00:38:51,tsmom_gen_25d,M,-0.014,-0.02,-0.016,-0.151,-0.199,1.042,0.855,0.456,DEAD,656,normal-approx,99.992,0.006,0.832,15,-0.023,0.482
2026-08-27T00:38:51,tsmom_gen_240d,M,0.579,0.747,0.259,-0.111,0.306,1.042,0.855,0.456,DEAD,656,normal-approx,99.992,0.2198,0.832,15,0.567,0.507
2026-08-27T00:38:51,tsmom_gen_417d,M,0.63,0.799,0.306,-0.106,0.448,1.042,0.855,0.456,DEAD,656,normal-approx,99.992,0.2614,0.832,15,0.613,0.519
2026-08-27T00:38:51,tsmom_gen_39d,M,0.177,0.24,0.064,-0.126,-0.102,1.042,0.855,0.456,DEAD,656,normal-approx,99.992,0.0278,0.832,15,0.182,0.486
2026-08-27T00:39:02,factory_combo_tsmom_gen_274d_tsmom_gen_25d,M,0.858,1.098,0.509,-0.139,0.989,0.947,0.855,0.456,DEAD,657,normal-approx,99.992,0.3816,0.928,15,0.824,0.389
2026-08-27T23:58:37,rp_pair_zscore_GLD_SLV_25_2p25_4p5,W,-0.381,-0.351,-0.085,-0.016,0.101,0.287,0.858,0.458,DEAD,82,normal-approx,99.939,0.1708,0.024,15,-0.297,0.589
2026-08-27T23:58:43,rp_asset_class_trend_hedge_SLV_TLT_168_65,W,0.256,0.384,0.102,-0.025,-0.084,0.288,0.858,0.458,DEAD,83,normal-approx,99.94,0.7463,0.025,15,0.251,0.165
2026-08-27T23:58:49,rp_pair_zscore_VNQ_TLT_70_2p0_4p0,W,0.001,0.001,-0.001,-0.02,0.083,0.289,0.858,0.458,DEAD,84,normal-approx,99.94,0.4652,0.027,15,-0.003,0.42
2026-08-27T23:58:55,rp_asset_class_trend_hedge_QQQ_LQD_126_63,W,0.425,0.545,0.227,-0.019,0.246,0.29,0.858,0.458,DEAD,85,normal-approx,99.941,0.8488,0.028,15,0.383,0.221
2026-08-27T23:59:01,rp_pair_zscore_HYG_IWM_90_2p25_4p5,W,0.183,0.197,0.05,-0.013,-0.099,0.291,0.858,0.458,DEAD,86,normal-approx,99.942,0.722,0.03,15,0.23,0.38
2026-08-27T23:59:06,rp_cross_sectional_rank_low_vol_100_3,W,0.102,0.171,0.035,-0.049,-0.209,0.292,0.858,0.458,DEAD,87,normal-approx,99.943,0.6348,0.031,15,0.148,0.525
2026-08-27T23:59:18,rp_cross_sectional_rank_momentum_210_3,M,0.452,0.622,0.252,-0.041,-0.121,0.893,0.858,0.458,DEAD,88,normal-approx,99.943,0.2852,0.643,15,0.449,0.472
2026-08-27T23:59:24,rp_single_asset_trend_GLD_252,M,0.564,0.755,0.183,-0.023,0.09,0.894,0.858,0.458,DEAD,89,normal-approx,99.944,0.3349,0.644,15,0.498,0.849
2026-08-27T23:59:29,rp_single_asset_trend_LQD_189,M,-0.089,-0.106,-0.028,-0.031,0.173,0.895,0.858,0.458,DEAD,90,normal-approx,99.944,0.0084,0.645,15,-0.172,0.33
2026-08-27T23:59:35,rp_asset_class_trend_hedge_SLV_QQQ_189_210,M,0.487,0.621,0.246,-0.023,0.474,0.896,0.858,0.458,DEAD,91,normal-approx,99.945,0.3112,0.647,15,0.477,0.531
2026-08-27T23:59:41,rp_asset_class_trend_hedge_QQQ_TLT_126_63,W,0.456,0.664,0.241,-0.018,0.133,0.298,0.858,0.458,DEAD,92,normal-approx,99.946,0.8718,0.038,15,0.426,0.344
2026-08-27T23:59:47,rp_cross_sectional_rank_low_vol_30_3,W,-0.069,-0.112,-0.02,-0.076,-0.236,0.299,0.858,0.458,DEAD,93,normal-approx,99.946,0.4341,0.039,15,-0.017,0.55
2026-08-28T05:13:30,tsmom_gen_201d,M,0.449,0.548,0.211,-0.109,0.351,1.069,0.858,0.458,DEAD,676,normal-approx,99.993,0.1219,0.857,15,0.456,0.421
2026-08-28T05:13:30,tsmom_gen_383d,M,0.537,0.693,0.224,-0.117,0.432,1.069,0.858,0.458,DEAD,676,normal-approx,99.993,0.2104,0.857,15,0.58,0.657
2026-08-28T05:13:30,tsmom_gen_455d,M,0.502,0.644,0.27,-0.091,0.448,1.069,0.858,0.458,DEAD,676,normal-approx,99.993,0.1313,0.857,15,0.473,0.479
2026-08-28T05:13:30,tsmom_gen_354d,M,0.527,0.667,0.236,-0.111,0.42,1.069,0.858,0.458,DEAD,676,normal-approx,99.993,0.1892,0.857,15,0.554,0.518
2026-08-28T05:13:30,tsmom_gen_464d,M,0.464,0.592,0.214,-0.106,0.452,1.069,0.858,0.458,DEAD,676,normal-approx,99.993,0.1056,0.857,15,0.429,0.486
2026-08-28T05:13:30,tsmom_gen_303d,M,0.311,0.368,0.117,-0.14,0.475,1.069,0.858,0.458,DEAD,676,normal-approx,99.993,0.0509,0.857,15,0.295,0.501
2026-08-28T05:13:30,tsmom_gen_423d,M,0.505,0.643,0.222,-0.114,0.418,1.069,0.858,0.458,DEAD,676,normal-approx,99.993,0.1522,0.857,15,0.504,0.548
2026-08-28T05:13:30,tsmom_gen_10d,M,-0.292,-0.412,-0.077,-0.238,-0.18,1.069,0.858,0.458,DEAD,676,normal-approx,99.993,0.0003,0.857,15,-0.338,0.467
2026-08-28T05:13:30,tsmom_gen_339d,M,0.276,0.33,0.105,-0.134,0.49,1.069,0.858,0.458,DEAD,676,normal-approx,99.993,0.0567,0.857,15,0.313,0.468
2026-08-28T05:13:30,tsmom_gen_394d,M,0.466,0.605,0.205,-0.109,0.381,1.069,0.858,0.458,DEAD,676,normal-approx,99.993,0.1517,0.857,15,0.504,0.634
