date,book,equity
2026-07-31T00:03,turn_of_month_gen_5_2,99794.32
2026-07-31T04:23,turn_of_month_gen_5_2,99794.32
2026-07-31T05:33,turn_of_month_gen_5_2,99793.53
2026-07-31T07:51,turn_of_month_gen_5_2,99793.53
2026-07-31T10:41,turn_of_month_gen_5_2,99793.53
2026-07-31T12:57,turn_of_month_gen_5_2,99793.53
2026-07-31T13:30,turn_of_month_gen_5_2,99544.94
2026-07-31T14:30,turn_of_month_gen_5_2,99505.12
2026-07-31T15:30,turn_of_month_gen_5_2,99543.91
2026-07-31T16:30,turn_of_month_gen_5_2,99611.18
2026-07-31T17:30,turn_of_month_gen_5_2,99574.35
2026-07-31T18:30,turn_of_month_gen_5_2,99631.67
2026-07-31T19:30,turn_of_month_gen_5_2,99615.12
2026-07-31T21:06,turn_of_month_gen_5_2,99669.92
2026-07-31T23:02,turn_of_month_gen_5_2,99669.92
2026-08-01T02:54,turn_of_month_gen_5_2,99669.92
2026-08-01T05:35,turn_of_month_gen_5_2,99669.67
2026-08-01T05:56,turn_of_month_gen_5_2,99669.67
2026-08-01T08:27,turn_of_month_gen_5_2,99669.67
2026-08-01T10:42,turn_of_month_gen_5_2,99669.67
2026-08-01T12:03,turn_of_month_gen_5_2,99669.67
2026-08-01T14:27,turn_of_month_gen_5_2,99669.67
2026-08-01T16:02,turn_of_month_gen_5_2,99669.67
2026-08-01T18:01,turn_of_month_gen_5_2,99669.67
2026-08-01T20:10,turn_of_month_gen_5_2,99669.67
2026-08-01T21:58,turn_of_month_gen_5_2,99669.67
2026-08-01T23:02,turn_of_month_gen_5_2,99669.67
2026-08-02T02:53,turn_of_month_gen_5_2,99669.67
2026-08-02T05:35,turn_of_month_gen_5_2,99669.67
2026-08-02T06:03,turn_of_month_gen_5_2,99669.67
2026-08-02T09:10,turn_of_month_gen_5_2,99669.67
2026-08-02T11:17,turn_of_month_gen_5_2,99669.67
2026-08-02T13:24,turn_of_month_gen_5_2,99669.67
2026-08-02T15:03,turn_of_month_gen_5_2,99669.67
2026-08-02T17:01,turn_of_month_gen_5_2,99669.67
2026-08-02T19:12,turn_of_month_gen_5_2,99669.67
2026-08-02T20:57,turn_of_month_gen_5_2,99669.67
2026-08-02T21:59,turn_of_month_gen_5_2,99669.67
2026-08-02T23:03,turn_of_month_gen_5_2,99669.67
2026-08-03T02:54,turn_of_month_gen_5_2,99669.67
2026-08-03T05:52,turn_of_month_gen_5_2,99669.67
2026-08-03T06:25,turn_of_month_gen_5_2,99669.67
2026-08-03T10:43,turn_of_month_gen_5_2,99669.67
2026-08-03T13:30,turn_of_month_gen_5_2,99397.69
2026-08-03T14:30,turn_of_month_gen_5_2,99568.96
2026-08-03T15:30,turn_of_month_gen_5_2,99611.22
2026-08-03T16:30,turn_of_month_gen_5_2,99617.79
2026-08-03T17:30,turn_of_month_gen_5_2,99661.68
2026-08-03T18:30,turn_of_month_gen_5_2,99675.77
2026-08-03T19:30,turn_of_month_gen_5_2,99687.38
2026-08-03T22:10,turn_of_month_gen_5_2,99684.43
2026-08-04T00:10,turn_of_month_gen_5_2,99684.43
2026-08-04T13:04,turn_of_month_gen_5_2,99684.43
2026-08-04T13:30,turn_of_month_gen_5_2,99942.1
2026-08-04T14:30,turn_of_month_gen_5_2,100026.07
2026-08-04T15:30,turn_of_month_gen_5_2,100087.91
2026-08-04T16:30,turn_of_month_gen_5_2,100158.11
2026-08-04T17:30,turn_of_month_gen_5_2,100165.44
2026-08-04T18:30,turn_of_month_gen_5_2,100189.93
2026-08-04T19:30,turn_of_month_gen_5_2,100174.58
2026-08-04T22:13,turn_of_month_gen_5_2,100180.77
2026-08-05T00:04,turn_of_month_gen_5_2,100180.77
2026-08-05T04:12,turn_of_month_gen_5_2,100180.77
2026-08-05T05:23,turn_of_month_gen_5_2,100179.73
2026-08-05T07:40,turn_of_month_gen_5_2,100179.73
2026-08-05T10:37,turn_of_month_gen_5_2,100179.73
2026-08-05T12:53,turn_of_month_gen_5_2,100179.73
2026-08-05T13:30,turn_of_month_gen_5_2,100366.77
2026-08-05T14:30,turn_of_month_gen_5_2,100326.4
2026-08-05T15:30,turn_of_month_gen_5_2,100312.67
2026-08-05T16:30,turn_of_month_gen_5_2,100308.1
2026-08-05T17:30,turn_of_month_gen_5_2,100318.56
2026-08-05T18:30,turn_of_month_gen_5_2,100319.97
2026-08-05T19:30,turn_of_month_gen_5_2,100301.02
2026-08-05T21:11,turn_of_month_gen_5_2,100286.43
2026-08-05T23:00,turn_of_month_gen_5_2,100286.43
2026-08-06T02:39,turn_of_month_gen_5_2,100286.43
2026-08-06T05:25,turn_of_month_gen_5_2,100285.95
2026-08-06T08:38,turn_of_month_gen_5_2,100285.95
2026-08-06T11:24,turn_of_month_gen_5_2,100285.95
2026-08-06T13:30,turn_of_month_gen_5_2,100261.98
2026-08-06T14:12,turn_of_month_gen_5_2,100285.95
2026-08-06T14:30,turn_of_month_gen_5_2,100232.15
2026-08-06T15:30,turn_of_month_gen_5_2,100122.09
2026-08-06T16:30,turn_of_month_gen_5_2,100129.58
2026-08-06T17:30,turn_of_month_gen_5_2,100154.12
2026-08-06T18:30,turn_of_month_gen_5_2,100138.82
2026-08-06T19:30,turn_of_month_gen_5_2,100165.14
2026-08-07T03:50,turn_of_month_gen_5_2,100166.68
2026-08-07T04:31,turn_of_month_gen_5_2,100166.48
2026-08-07T05:41,turn_of_month_gen_5_2,100166.48
2026-08-07T07:18,turn_of_month_gen_5_2,100166.48
2026-08-07T09:00,turn_of_month_gen_5_2,100166.48
2026-08-07T10:08,turn_of_month_gen_5_2,100166.48
2026-08-07T11:46,turn_of_month_gen_5_2,100166.48
2026-08-07T13:06,turn_of_month_gen_5_2,100166.48
2026-08-07T13:30,turn_of_month_gen_5_2,100508.9
2026-08-07T14:30,turn_of_month_gen_5_2,100466.48
2026-08-07T15:30,turn_of_month_gen_5_2,100484.66
2026-08-07T16:30,turn_of_month_gen_5_2,100446.17
2026-08-07T17:30,turn_of_month_gen_5_2,100465.96
2026-08-07T18:30,turn_of_month_gen_5_2,100404.1
2026-08-07T19:30,turn_of_month_gen_5_2,100461.27
2026-08-07T20:42,turn_of_month_gen_5_2,100487.45
2026-08-07T21:40,turn_of_month_gen_5_2,100487.45
2026-08-07T22:37,turn_of_month_gen_5_2,100487.45
2026-07-24,turn_of_month_gen_7_5,99955.29
2026-07-26T22:07,turn_of_month_gen_7_5,100000.0
2026-07-27,turn_of_month_gen_7_5,99917.48
2026-07-27T00:01,turn_of_month_gen_7_5,99955.29
2026-07-27T04:37,turn_of_month_gen_7_5,99955.29
2026-07-27T13:30,turn_of_month_gen_7_5,99885.28
2026-07-27T14:30,turn_of_month_gen_7_5,99923.82
2026-07-27T15:30,turn_of_month_gen_7_5,99883.9
2026-07-27T16:30,turn_of_month_gen_7_5,99822.3
2026-07-27T17:30,turn_of_month_gen_7_5,99831.63
2026-07-27T18:30,turn_of_month_gen_7_5,99943.42
2026-07-27T19:30,turn_of_month_gen_7_5,99914.7
2026-07-27T23:03,turn_of_month_gen_7_5,99917.75
2026-07-28T02:37,turn_of_month_gen_7_5,99917.48
2026-07-28T05:48,turn_of_month_gen_7_5,99917.48
2026-07-28T08:36,turn_of_month_gen_7_5,99917.48
2026-07-28T11:19,turn_of_month_gen_7_5,99917.48
2026-07-28T13:30,turn_of_month_gen_7_5,99786.37
2026-07-28T14:30,turn_of_month_gen_7_5,99898.15
2026-07-28T15:30,turn_of_month_gen_7_5,99884.55
2026-07-28T16:30,turn_of_month_gen_7_5,99888.41
2026-07-28T17:30,turn_of_month_gen_7_5,99853.68
2026-07-28T18:30,turn_of_month_gen_7_5,99880.91
2026-07-28T19:30,turn_of_month_gen_7_5,99859.32
2026-07-28T22:05,turn_of_month_gen_7_5,99869.0
2026-07-28T23:05,turn_of_month_gen_7_5,99868.54
2026-07-28T23:58,turn_of_month_gen_7_5,99868.54
2026-07-29T03:28,turn_of_month_gen_7_5,99868.54
2026-07-29T06:32,turn_of_month_gen_7_5,99868.54
2026-07-29T13:30,turn_of_month_gen_7_5,99728.12
2026-07-29T14:30,turn_of_month_gen_7_5,99685.61
2026-07-29T15:30,turn_of_month_gen_7_5,99680.05
2026-07-29T16:30,turn_of_month_gen_7_5,99777.29
2026-07-29T17:30,turn_of_month_gen_7_5,99822.4
2026-07-29T18:30,turn_of_month_gen_7_5,99833.38
2026-07-29T19:30,turn_of_month_gen_7_5,99441.14
2026-07-29T22:06,turn_of_month_gen_7_5,99442.79
2026-07-29T23:02,turn_of_month_gen_7_5,99442.12
2026-07-30T00:01,turn_of_month_gen_7_5,99442.12
2026-07-30T01:44,turn_of_month_gen_7_5,99442.12
2026-07-30T03:58,turn_of_month_gen_7_5,99442.12
2026-07-30T06:35,turn_of_month_gen_7_5,99442.12
2026-07-30T09:32,turn_of_month_gen_7_5,99442.12
2026-07-30T11:53,turn_of_month_gen_7_5,99442.12
2026-07-30T13:30,turn_of_month_gen_7_5,99679.47
2026-07-30T14:30,turn_of_month_gen_7_5,99593.48
2026-07-30T15:30,turn_of_month_gen_7_5,99722.22
2026-07-30T16:30,turn_of_month_gen_7_5,99723.71
2026-07-30T17:30,turn_of_month_gen_7_5,99715.06
2026-07-30T18:30,turn_of_month_gen_7_5,99774.57
2026-07-30T19:30,turn_of_month_gen_7_5,99783.82
2026-07-30T22:08,turn_of_month_gen_7_5,99794.32
2026-07-31T00:03,turn_of_month_gen_7_5,99794.32
2026-07-31T04:23,turn_of_month_gen_7_5,99794.32
2026-07-31T05:33,turn_of_month_gen_7_5,99793.53
2026-07-31T07:51,turn_of_month_gen_7_5,99793.53
2026-07-31T10:41,turn_of_month_gen_7_5,99793.53
2026-07-31T12:57,turn_of_month_gen_7_5,99793.53
2026-07-31T13:30,turn_of_month_gen_7_5,99544.94
2026-07-31T14:30,turn_of_month_gen_7_5,99505.12
2026-07-31T15:30,turn_of_month_gen_7_5,99543.91
2026-07-31T16:30,turn_of_month_gen_7_5,99611.18
2026-07-31T17:30,turn_of_month_gen_7_5,99574.35
2026-07-31T18:30,turn_of_month_gen_7_5,99631.67
2026-07-31T19:30,turn_of_month_gen_7_5,99615.12
2026-07-31T21:06,turn_of_month_gen_7_5,99669.92
2026-07-31T23:02,turn_of_month_gen_7_5,99669.92
2026-08-01T02:54,turn_of_month_gen_7_5,99669.92
2026-08-01T05:35,turn_of_month_gen_7_5,99669.67
2026-08-01T05:56,turn_of_month_gen_7_5,99669.67
2026-08-01T08:27,turn_of_month_gen_7_5,99669.67
2026-08-01T10:42,turn_of_month_gen_7_5,99669.67
2026-08-01T12:03,turn_of_month_gen_7_5,99669.67
2026-08-01T14:27,turn_of_month_gen_7_5,99669.67
2026-08-01T16:02,turn_of_month_gen_7_5,99669.67
2026-08-01T18:01,turn_of_month_gen_7_5,99669.67
2026-08-01T20:10,turn_of_month_gen_7_5,99669.67
2026-08-01T21:58,turn_of_month_gen_7_5,99669.67
2026-08-01T23:02,turn_of_month_gen_7_5,99669.67
2026-08-02T02:53,turn_of_month_gen_7_5,99669.67
2026-08-02T05:35,turn_of_month_gen_7_5,99669.67
2026-08-02T06:03,turn_of_month_gen_7_5,99669.67
2026-08-02T09:10,turn_of_month_gen_7_5,99669.67
2026-08-02T11:17,turn_of_month_gen_7_5,99669.67
2026-08-02T13:24,turn_of_month_gen_7_5,99669.67
2026-08-02T15:03,turn_of_month_gen_7_5,99669.67
2026-08-02T17:01,turn_of_month_gen_7_5,99669.67
2026-08-02T19:12,turn_of_month_gen_7_5,99669.67
2026-08-02T20:57,turn_of_month_gen_7_5,99669.67
2026-08-02T21:59,turn_of_month_gen_7_5,99669.67
2026-08-02T23:03,turn_of_month_gen_7_5,99669.67
2026-08-03T02:54,turn_of_month_gen_7_5,99669.67
2026-08-03T05:52,turn_of_month_gen_7_5,99669.67
2026-08-03T06:25,turn_of_month_gen_7_5,99669.67
2026-08-03T10:43,turn_of_month_gen_7_5,99669.67
2026-08-03T13:30,turn_of_month_gen_7_5,99397.69
2026-08-03T14:30,turn_of_month_gen_7_5,99568.96
2026-08-03T15:30,turn_of_month_gen_7_5,99611.22
2026-08-03T16:30,turn_of_month_gen_7_5,99617.79
2026-08-03T17:30,turn_of_month_gen_7_5,99661.68
2026-08-03T18:30,turn_of_month_gen_7_5,99675.77
2026-08-03T19:30,turn_of_month_gen_7_5,99687.38
2026-08-03T22:10,turn_of_month_gen_7_5,99684.43
2026-08-04T00:10,turn_of_month_gen_7_5,99684.43
2026-08-04T13:04,turn_of_month_gen_7_5,99684.43
2026-08-04T13:30,turn_of_month_gen_7_5,99942.1
2026-08-04T14:30,turn_of_month_gen_7_5,100026.07
2026-08-04T15:30,turn_of_month_gen_7_5,100087.91
2026-08-04T16:30,turn_of_month_gen_7_5,100158.11
2026-08-04T17:30,turn_of_month_gen_7_5,100165.44
2026-08-04T18:30,turn_of_month_gen_7_5,100189.93
2026-08-04T19:30,turn_of_month_gen_7_5,100174.58
2026-08-04T22:13,turn_of_month_gen_7_5,100180.77
2026-08-05T00:04,turn_of_month_gen_7_5,100180.77
2026-08-05T04:12,turn_of_month_gen_7_5,100180.77
2026-08-05T05:23,turn_of_month_gen_7_5,100179.73
2026-08-05T07:40,turn_of_month_gen_7_5,100179.73
2026-08-05T10:37,turn_of_month_gen_7_5,100179.73
2026-08-05T12:53,turn_of_month_gen_7_5,100179.73
2026-08-05T13:30,turn_of_month_gen_7_5,100366.77
2026-08-05T14:30,turn_of_month_gen_7_5,100326.4
2026-08-05T15:30,turn_of_month_gen_7_5,100312.67
2026-08-05T16:30,turn_of_month_gen_7_5,100308.1
2026-08-05T17:30,turn_of_month_gen_7_5,100318.56
2026-08-05T18:30,turn_of_month_gen_7_5,100319.97
2026-08-05T19:30,turn_of_month_gen_7_5,100301.02
2026-08-05T21:11,turn_of_month_gen_7_5,100286.43
2026-08-05T23:00,turn_of_month_gen_7_5,100286.43
2026-08-06T02:39,turn_of_month_gen_7_5,100286.43
2026-08-06T05:25,turn_of_month_gen_7_5,100285.95
2026-08-06T08:38,turn_of_month_gen_7_5,100285.95
2026-08-06T11:24,turn_of_month_gen_7_5,100285.95
2026-08-06T13:30,turn_of_month_gen_7_5,100261.98
2026-08-06T14:12,turn_of_month_gen_7_5,100285.95
2026-08-06T14:30,turn_of_month_gen_7_5,100232.15
2026-08-06T15:30,turn_of_month_gen_7_5,100122.09
2026-08-06T16:30,turn_of_month_gen_7_5,100129.58
2026-08-06T17:30,turn_of_month_gen_7_5,100154.12
2026-08-06T18:30,turn_of_month_gen_7_5,100138.82
2026-08-06T19:30,turn_of_month_gen_7_5,100165.14
2026-08-07T03:50,turn_of_month_gen_7_5,100166.68
2026-08-07T04:31,turn_of_month_gen_7_5,100166.48
2026-08-07T05:41,turn_of_month_gen_7_5,100166.48
2026-08-07T07:18,turn_of_month_gen_7_5,100166.48
2026-08-07T09:00,turn_of_month_gen_7_5,100166.48
2026-08-07T10:08,turn_of_month_gen_7_5,100166.48
2026-08-07T11:46,turn_of_month_gen_7_5,100166.48
2026-08-07T13:06,turn_of_month_gen_7_5,100166.48
2026-08-07T13:30,turn_of_month_gen_7_5,100508.9
2026-08-07T14:30,turn_of_month_gen_7_5,100466.48
2026-08-07T15:30,turn_of_month_gen_7_5,100484.66
2026-08-07T16:30,turn_of_month_gen_7_5,100446.17
2026-08-07T17:30,turn_of_month_gen_7_5,100465.96
2026-08-07T18:30,turn_of_month_gen_7_5,100404.1
2026-08-07T19:30,turn_of_month_gen_7_5,100461.27
2026-08-07T20:42,turn_of_month_gen_7_5,100487.45
2026-08-07T21:40,turn_of_month_gen_7_5,100487.45
2026-08-07T22:37,turn_of_month_gen_7_5,100487.45
2026-06-16T13:30,turn_of_month_gen_7_3,100000.0
2026-06-16T14:30,turn_of_month_gen_7_3,100000.0
2026-06-16T15:30,turn_of_month_gen_7_3,100000.0
2026-06-16T16:30,turn_of_month_gen_7_3,100000.0
2026-06-16T17:30,turn_of_month_gen_7_3,100000.0
2026-06-16T18:30,turn_of_month_gen_7_3,100000.0
2026-06-16T19:30,turn_of_month_gen_7_3,100000.0
2026-06-17T13:30,turn_of_month_gen_7_3,100000.0
2026-06-17T14:30,turn_of_month_gen_7_3,100000.0
2026-06-17T15:30,turn_of_month_gen_7_3,100000.0
2026-06-17T16:30,turn_of_month_gen_7_3,100000.0
2026-06-17T17:30,turn_of_month_gen_7_3,100000.0
2026-06-17T18:30,turn_of_month_gen_7_3,100000.0
2026-06-17T19:30,turn_of_month_gen_7_3,100000.0
2026-06-18T13:30,turn_of_month_gen_7_3,100000.0
2026-06-18T14:30,turn_of_month_gen_7_3,100000.0
2026-06-18T15:30,turn_of_month_gen_7_3,100000.0
2026-06-18T16:30,turn_of_month_gen_7_3,100000.0
2026-06-18T17:30,turn_of_month_gen_7_3,100000.0
2026-06-18T18:30,turn_of_month_gen_7_3,100000.0
2026-06-18T19:30,turn_of_month_gen_7_3,100000.0
2026-06-22T13:30,turn_of_month_gen_7_3,100000.0
2026-06-22T14:30,turn_of_month_gen_7_3,100000.0
2026-06-22T15:30,turn_of_month_gen_7_3,100000.0
2026-06-22T16:30,turn_of_month_gen_7_3,100000.0
2026-06-22T17:30,turn_of_month_gen_7_3,100000.0
2026-06-22T18:30,turn_of_month_gen_7_3,100000.0
2026-06-22T19:30,turn_of_month_gen_7_3,100000.0
2026-06-23T13:30,turn_of_month_gen_7_3,100000.0
2026-06-23T14:30,turn_of_month_gen_7_3,100000.0
2026-06-23T15:30,turn_of_month_gen_7_3,100000.0
2026-06-23T16:30,turn_of_month_gen_7_3,100000.0
2026-06-23T17:30,turn_of_month_gen_7_3,100000.0
2026-06-23T18:30,turn_of_month_gen_7_3,100000.0
2026-06-23T19:30,turn_of_month_gen_7_3,100000.0
2026-06-24T13:30,turn_of_month_gen_7_3,100000.0
2026-06-24T14:30,turn_of_month_gen_7_3,100000.0
2026-06-24T15:30,turn_of_month_gen_7_3,100000.0
2026-06-24T16:30,turn_of_month_gen_7_3,100000.0
2026-06-24T17:30,turn_of_month_gen_7_3,100000.0
2026-06-24T18:30,turn_of_month_gen_7_3,100000.0
2026-06-24T19:30,turn_of_month_gen_7_3,100000.0
2026-06-25T13:30,turn_of_month_gen_7_3,100000.0
2026-06-25T14:30,turn_of_month_gen_7_3,100000.0
2026-06-25T15:30,turn_of_month_gen_7_3,100000.0
2026-06-25T16:30,turn_of_month_gen_7_3,100000.0
2026-06-25T17:30,turn_of_month_gen_7_3,100000.0
2026-06-25T18:30,turn_of_month_gen_7_3,100000.0
2026-06-25T19:30,turn_of_month_gen_7_3,100000.0
2026-06-26T13:30,turn_of_month_gen_7_3,100000.0
2026-06-26T14:30,turn_of_month_gen_7_3,100000.0
2026-06-26T15:30,turn_of_month_gen_7_3,100000.0
2026-06-26T16:30,turn_of_month_gen_7_3,100000.0
2026-06-26T17:30,turn_of_month_gen_7_3,100000.0
2026-06-26T18:30,turn_of_month_gen_7_3,100000.0
2026-06-26T19:30,turn_of_month_gen_7_3,100000.0
2026-06-29T13:30,turn_of_month_gen_7_3,100000.0
2026-06-29T14:30,turn_of_month_gen_7_3,100000.0
2026-06-29T15:30,turn_of_month_gen_7_3,100000.0
2026-06-29T16:30,turn_of_month_gen_7_3,100000.0
2026-06-29T17:30,turn_of_month_gen_7_3,100000.0
2026-06-29T18:30,turn_of_month_gen_7_3,100000.0
2026-06-29T19:30,turn_of_month_gen_7_3,100000.0
2026-06-30T13:30,turn_of_month_gen_7_3,100000.0
2026-06-30T14:30,turn_of_month_gen_7_3,100000.0
2026-06-30T15:30,turn_of_month_gen_7_3,100000.0
2026-06-30T16:30,turn_of_month_gen_7_3,100000.0
2026-06-30T17:30,turn_of_month_gen_7_3,100000.0
2026-06-30T18:30,turn_of_month_gen_7_3,100000.0
2026-06-30T19:30,turn_of_month_gen_7_3,100000.0
2026-07-01T13:30,turn_of_month_gen_7_3,100000.0
2026-07-01T14:30,turn_of_month_gen_7_3,100000.0
2026-07-01T15:30,turn_of_month_gen_7_3,100000.0
2026-07-01T16:30,turn_of_month_gen_7_3,100000.0
2026-07-01T17:30,turn_of_month_gen_7_3,100000.0
2026-07-01T18:30,turn_of_month_gen_7_3,100000.0
2026-07-01T19:30,turn_of_month_gen_7_3,100000.0
2026-07-02T13:30,turn_of_month_gen_7_3,100000.0
2026-07-02T14:30,turn_of_month_gen_7_3,100000.0
2026-07-02T15:30,turn_of_month_gen_7_3,100000.0
2026-07-02T16:30,turn_of_month_gen_7_3,100000.0
2026-07-02T17:30,turn_of_month_gen_7_3,100000.0
2026-07-02T18:30,turn_of_month_gen_7_3,100000.0
2026-07-02T19:30,turn_of_month_gen_7_3,100000.0
2026-07-06T13:30,turn_of_month_gen_7_3,100000.0
2026-07-06T14:30,turn_of_month_gen_7_3,100000.0
2026-07-06T15:30,turn_of_month_gen_7_3,100000.0
2026-07-06T16:30,turn_of_month_gen_7_3,100000.0
2026-07-06T17:30,turn_of_month_gen_7_3,100000.0
2026-07-06T18:30,turn_of_month_gen_7_3,100000.0
2026-07-06T19:30,turn_of_month_gen_7_3,100000.0
2026-07-07T13:30,turn_of_month_gen_7_3,100000.0
2026-07-07T14:30,turn_of_month_gen_7_3,100000.0
2026-07-07T15:30,turn_of_month_gen_7_3,100000.0
2026-07-07T16:30,turn_of_month_gen_7_3,100000.0
2026-07-07T17:30,turn_of_month_gen_7_3,100000.0
2026-07-07T18:30,turn_of_month_gen_7_3,100000.0
2026-07-07T19:30,turn_of_month_gen_7_3,100000.0
2026-07-08T13:30,turn_of_month_gen_7_3,100000.0
2026-07-08T14:30,turn_of_month_gen_7_3,100000.0
2026-07-08T15:30,turn_of_month_gen_7_3,100000.0
2026-07-08T16:30,turn_of_month_gen_7_3,100000.0
2026-07-08T17:30,turn_of_month_gen_7_3,100000.0
2026-07-08T18:30,turn_of_month_gen_7_3,100000.0
2026-07-08T19:30,turn_of_month_gen_7_3,100000.0
2026-07-09T13:30,turn_of_month_gen_7_3,100000.0
2026-07-09T14:30,turn_of_month_gen_7_3,100000.0
2026-07-09T15:30,turn_of_month_gen_7_3,100000.0
2026-07-09T16:30,turn_of_month_gen_7_3,100000.0
2026-07-09T17:30,turn_of_month_gen_7_3,100000.0
2026-07-09T18:30,turn_of_month_gen_7_3,100000.0
2026-07-09T19:30,turn_of_month_gen_7_3,100000.0
2026-07-10T13:30,turn_of_month_gen_7_3,100000.0
2026-07-10T14:30,turn_of_month_gen_7_3,100000.0
2026-07-10T15:30,turn_of_month_gen_7_3,100000.0
2026-07-10T16:30,turn_of_month_gen_7_3,100000.0
2026-07-10T17:30,turn_of_month_gen_7_3,100000.0
2026-07-10T18:30,turn_of_month_gen_7_3,100000.0
2026-07-10T19:30,turn_of_month_gen_7_3,100000.0
2026-07-13T13:30,turn_of_month_gen_7_3,100000.0
2026-07-13T14:30,turn_of_month_gen_7_3,100000.0
2026-07-13T15:30,turn_of_month_gen_7_3,100000.0
2026-07-13T16:30,turn_of_month_gen_7_3,100000.0
2026-07-13T17:30,turn_of_month_gen_7_3,100000.0
2026-07-13T18:30,turn_of_month_gen_7_3,100000.0
2026-07-13T19:30,turn_of_month_gen_7_3,100000.0
2026-07-14T13:30,turn_of_month_gen_7_3,100000.0
2026-07-14T14:30,turn_of_month_gen_7_3,100000.0
2026-07-14T15:30,turn_of_month_gen_7_3,100000.0
2026-07-14T16:30,turn_of_month_gen_7_3,100000.0
2026-07-14T17:30,turn_of_month_gen_7_3,100000.0
2026-07-14T18:30,turn_of_month_gen_7_3,100000.0
2026-07-14T19:30,turn_of_month_gen_7_3,100000.0
2026-07-15T13:30,turn_of_month_gen_7_3,100000.0
2026-07-15T14:30,turn_of_month_gen_7_3,100000.0
2026-07-15T15:30,turn_of_month_gen_7_3,100000.0
2026-07-15T16:30,turn_of_month_gen_7_3,100000.0
2026-07-15T17:30,turn_of_month_gen_7_3,100000.0
2026-07-15T18:30,turn_of_month_gen_7_3,100000.0
2026-07-15T19:30,turn_of_month_gen_7_3,100000.0
2026-07-16T13:30,turn_of_month_gen_7_3,100000.0
2026-07-16T14:30,turn_of_month_gen_7_3,100000.0
2026-07-16T15:30,turn_of_month_gen_7_3,100000.0
2026-07-16T16:30,turn_of_month_gen_7_3,100000.0
2026-07-16T17:30,turn_of_month_gen_7_3,100000.0
2026-07-16T18:30,turn_of_month_gen_7_3,100000.0
2026-07-16T19:30,turn_of_month_gen_7_3,100000.0
2026-07-17T13:30,turn_of_month_gen_7_3,100000.0
2026-07-17T14:30,turn_of_month_gen_7_3,100000.0
2026-07-17T15:30,turn_of_month_gen_7_3,100000.0
2026-07-17T16:30,turn_of_month_gen_7_3,100000.0
2026-07-17T17:30,turn_of_month_gen_7_3,100000.0
2026-07-17T18:30,turn_of_month_gen_7_3,100000.0
2026-07-17T19:30,turn_of_month_gen_7_3,100000.0
2026-07-20T13:30,turn_of_month_gen_7_3,100000.0
2026-07-20T14:30,turn_of_month_gen_7_3,100000.0
2026-07-20T15:30,turn_of_month_gen_7_3,100000.0
2026-07-20T16:30,turn_of_month_gen_7_3,100000.0
2026-07-20T17:30,turn_of_month_gen_7_3,100000.0
2026-07-20T18:30,turn_of_month_gen_7_3,100000.0
2026-07-20T19:30,turn_of_month_gen_7_3,100000.0
2026-07-21T13:30,turn_of_month_gen_7_3,100000.0
2026-07-21T14:30,turn_of_month_gen_7_3,100000.0
2026-07-21T15:30,turn_of_month_gen_7_3,100000.0
2026-07-21T16:30,turn_of_month_gen_7_3,100000.0
2026-07-21T17:30,turn_of_month_gen_7_3,100000.0
2026-07-21T18:30,turn_of_month_gen_7_3,100000.0
2026-07-21T19:30,turn_of_month_gen_7_3,100000.0
2026-07-22T13:30,turn_of_month_gen_7_3,100000.0
2026-07-22T14:30,turn_of_month_gen_7_3,100000.0
2026-07-22T15:30,turn_of_month_gen_7_3,100000.0
2026-07-22T16:30,turn_of_month_gen_7_3,100000.0
2026-07-22T17:30,turn_of_month_gen_7_3,100000.0
2026-07-22T18:30,turn_of_month_gen_7_3,100000.0
2026-07-22T19:30,turn_of_month_gen_7_3,100000.0
2026-07-23T13:30,turn_of_month_gen_7_3,100000.0
2026-07-23T14:30,turn_of_month_gen_7_3,100000.0
2026-07-23T15:30,turn_of_month_gen_7_3,100000.0
2026-07-23T16:30,turn_of_month_gen_7_3,100000.0
2026-07-23T17:30,turn_of_month_gen_7_3,100000.0
2026-07-23T18:30,turn_of_month_gen_7_3,100000.0
2026-07-23T19:30,turn_of_month_gen_7_3,100000.0
2026-07-24T13:30,turn_of_month_gen_7_3,100000.0
2026-07-24T14:30,turn_of_month_gen_7_3,100000.0
2026-07-24T15:30,turn_of_month_gen_7_3,100000.0
2026-07-24T16:30,turn_of_month_gen_7_3,100000.0
2026-07-24T17:30,turn_of_month_gen_7_3,100000.0
2026-07-24T18:30,turn_of_month_gen_7_3,100000.0
2026-07-24T19:30,turn_of_month_gen_7_3,100000.0
2026-07-27T13:30,turn_of_month_gen_7_3,100000.0
2026-07-27T14:30,turn_of_month_gen_7_3,100000.0
2026-07-27T15:30,turn_of_month_gen_7_3,100000.0
2026-07-27T16:30,turn_of_month_gen_7_3,100000.0
2026-07-27T17:30,turn_of_month_gen_7_3,100000.0
2026-07-27T18:30,turn_of_month_gen_7_3,100000.0
2026-07-27T19:30,turn_of_month_gen_7_3,100000.0
2026-07-28T13:30,turn_of_month_gen_7_3,100000.0
2026-07-28T14:30,turn_of_month_gen_7_3,100000.0
2026-07-28T15:30,turn_of_month_gen_7_3,100000.0
2026-07-28T16:30,turn_of_month_gen_7_3,100000.0
2026-07-28T17:30,turn_of_month_gen_7_3,100000.0
2026-07-28T18:30,turn_of_month_gen_7_3,100000.0
