date,book,equity
2026-08-02T21:59,turn_of_month_gen_7_2,99712.31
2026-08-02T23:03,turn_of_month_gen_7_2,99712.31
2026-08-03T02:54,turn_of_month_gen_7_2,99712.31
2026-08-03T05:52,turn_of_month_gen_7_2,99712.31
2026-08-03T06:25,turn_of_month_gen_7_2,99712.31
2026-08-03T10:43,turn_of_month_gen_7_2,99712.31
2026-08-03T13:30,turn_of_month_gen_7_2,99440.21
2026-08-03T14:30,turn_of_month_gen_7_2,99611.55
2026-08-03T15:30,turn_of_month_gen_7_2,99653.83
2026-08-03T16:30,turn_of_month_gen_7_2,99660.41
2026-08-03T17:30,turn_of_month_gen_7_2,99704.32
2026-08-03T18:30,turn_of_month_gen_7_2,99718.41
2026-08-03T19:30,turn_of_month_gen_7_2,99730.03
2026-08-03T22:10,turn_of_month_gen_7_2,99727.07
2026-08-04T00:10,turn_of_month_gen_7_2,99727.07
2026-08-04T13:04,turn_of_month_gen_7_2,99727.07
2026-08-04T13:30,turn_of_month_gen_7_2,99984.86
2026-08-04T14:30,turn_of_month_gen_7_2,100068.86
2026-08-04T15:30,turn_of_month_gen_7_2,100130.73
2026-08-04T16:30,turn_of_month_gen_7_2,100200.96
2026-08-04T17:30,turn_of_month_gen_7_2,100208.29
2026-08-04T18:30,turn_of_month_gen_7_2,100232.79
2026-08-04T19:30,turn_of_month_gen_7_2,100217.44
2026-08-04T22:13,turn_of_month_gen_7_2,100223.62
2026-08-05T00:04,turn_of_month_gen_7_2,100223.62
2026-08-05T04:12,turn_of_month_gen_7_2,100223.62
2026-08-05T05:23,turn_of_month_gen_7_2,100222.59
2026-08-05T07:40,turn_of_month_gen_7_2,100222.59
2026-08-05T10:37,turn_of_month_gen_7_2,100222.59
2026-08-05T12:53,turn_of_month_gen_7_2,100222.59
2026-08-05T13:30,turn_of_month_gen_7_2,100409.71
2026-08-05T14:30,turn_of_month_gen_7_2,100369.32
2026-08-05T15:30,turn_of_month_gen_7_2,100355.59
2026-08-05T16:30,turn_of_month_gen_7_2,100351.01
2026-08-05T17:30,turn_of_month_gen_7_2,100361.48
2026-08-05T18:30,turn_of_month_gen_7_2,100362.89
2026-08-05T19:30,turn_of_month_gen_7_2,100343.93
2026-08-05T21:11,turn_of_month_gen_7_2,100329.34
2026-08-05T23:00,turn_of_month_gen_7_2,100329.34
2026-08-06T02:39,turn_of_month_gen_7_2,100329.34
2026-08-06T05:25,turn_of_month_gen_7_2,100328.86
2026-08-06T08:38,turn_of_month_gen_7_2,100328.86
2026-08-06T11:24,turn_of_month_gen_7_2,100328.86
2026-08-06T13:30,turn_of_month_gen_7_2,100304.88
2026-08-06T14:12,turn_of_month_gen_7_2,100328.86
2026-08-06T14:30,turn_of_month_gen_7_2,100275.04
2026-08-06T15:30,turn_of_month_gen_7_2,100164.92
2026-08-06T16:30,turn_of_month_gen_7_2,100172.42
2026-08-06T17:30,turn_of_month_gen_7_2,100196.97
2026-08-06T18:30,turn_of_month_gen_7_2,100181.66
2026-08-06T19:30,turn_of_month_gen_7_2,100207.99
2026-08-07T03:50,turn_of_month_gen_7_2,100209.53
2026-08-07T04:31,turn_of_month_gen_7_2,100209.34
2026-08-07T05:41,turn_of_month_gen_7_2,100209.34
2026-08-07T07:18,turn_of_month_gen_7_2,100209.34
2026-08-07T09:00,turn_of_month_gen_7_2,100209.34
2026-08-07T10:08,turn_of_month_gen_7_2,100209.34
2026-08-07T11:46,turn_of_month_gen_7_2,100209.34
2026-08-07T13:06,turn_of_month_gen_7_2,100209.34
2026-08-07T13:30,turn_of_month_gen_7_2,100551.9
2026-08-07T14:30,turn_of_month_gen_7_2,100509.46
2026-08-07T15:30,turn_of_month_gen_7_2,100527.65
2026-08-07T16:30,turn_of_month_gen_7_2,100489.14
2026-08-07T17:30,turn_of_month_gen_7_2,100508.94
2026-08-07T18:30,turn_of_month_gen_7_2,100447.05
2026-08-07T19:30,turn_of_month_gen_7_2,100504.25
2026-08-07T20:42,turn_of_month_gen_7_2,100530.44
2026-08-07T21:40,turn_of_month_gen_7_2,100530.44
2026-08-07T22:37,turn_of_month_gen_7_2,100530.44
2026-08-07T23:35,turn_of_month_gen_7_2,100530.44
2026-08-08T01:43,turn_of_month_gen_7_2,100530.44
2026-08-08T03:27,turn_of_month_gen_7_2,100530.44
2026-08-08T03:40,turn_of_month_gen_7_2,100530.12
2026-08-08T04:58,turn_of_month_gen_7_2,100530.12
2026-08-08T05:49,turn_of_month_gen_7_2,100530.12
2026-08-08T06:55,turn_of_month_gen_7_2,100530.12
2026-08-08T07:51,turn_of_month_gen_7_2,100530.12
2026-08-08T08:43,turn_of_month_gen_7_2,100530.12
2026-08-08T09:39,turn_of_month_gen_7_2,100530.12
2026-08-08T10:35,turn_of_month_gen_7_2,100530.12
2026-08-08T11:30,turn_of_month_gen_7_2,100530.12
2026-08-08T12:50,turn_of_month_gen_7_2,100530.12
2026-08-08T13:47,turn_of_month_gen_7_2,100530.12
2026-08-08T14:33,turn_of_month_gen_7_2,100530.12
2026-08-08T15:30,turn_of_month_gen_7_2,100530.12
2026-08-08T16:34,turn_of_month_gen_7_2,100530.12
2026-08-08T17:31,turn_of_month_gen_7_2,100530.12
2026-08-08T18:39,turn_of_month_gen_7_2,100530.12
2026-08-08T19:31,turn_of_month_gen_7_2,100530.12
2026-08-08T20:31,turn_of_month_gen_7_2,100530.12
2026-08-08T21:31,turn_of_month_gen_7_2,100530.12
2026-08-08T22:30,turn_of_month_gen_7_2,100530.12
2026-08-08T23:30,turn_of_month_gen_7_2,100530.12
2026-08-09T01:49,turn_of_month_gen_7_2,100530.12
2026-08-09T03:44,turn_of_month_gen_7_2,100530.12
2026-08-09T03:50,turn_of_month_gen_7_2,100530.12
2026-08-09T05:06,turn_of_month_gen_7_2,100530.12
2026-08-09T06:58,turn_of_month_gen_7_2,100530.12
2026-08-09T07:57,turn_of_month_gen_7_2,100530.12
2026-08-09T08:50,turn_of_month_gen_7_2,100530.12
2026-08-09T09:40,turn_of_month_gen_7_2,100530.12
2026-08-09T10:36,turn_of_month_gen_7_2,100530.12
2026-08-09T11:30,turn_of_month_gen_7_2,100530.12
2026-08-09T12:53,turn_of_month_gen_7_2,100530.12
2026-08-09T13:51,turn_of_month_gen_7_2,100530.12
2026-08-09T14:36,turn_of_month_gen_7_2,100530.12
2026-08-09T15:33,turn_of_month_gen_7_2,100530.12
2026-08-09T16:36,turn_of_month_gen_7_2,100530.12
2026-08-09T17:33,turn_of_month_gen_7_2,100530.12
2026-08-09T18:42,turn_of_month_gen_7_2,100530.12
2026-08-09T19:34,turn_of_month_gen_7_2,100530.12
2026-08-09T20:34,turn_of_month_gen_7_2,100530.12
2026-08-09T21:33,turn_of_month_gen_7_2,100530.12
2026-08-09T22:32,turn_of_month_gen_7_2,100530.12
2026-08-09T23:32,turn_of_month_gen_7_2,100530.12
2026-08-10T01:53,turn_of_month_gen_7_2,100530.12
2026-08-10T03:58,turn_of_month_gen_7_2,100530.12
2026-08-10T04:04,turn_of_month_gen_7_2,100530.12
2026-08-10T05:40,turn_of_month_gen_7_2,100530.12
2026-08-10T07:44,turn_of_month_gen_7_2,100530.12
2026-08-10T09:24,turn_of_month_gen_7_2,100530.12
2026-08-10T11:10,turn_of_month_gen_7_2,100530.12
2026-08-10T13:10,turn_of_month_gen_7_2,100530.12
2026-08-10T13:30,turn_of_month_gen_7_2,100481.15
2026-08-10T14:30,turn_of_month_gen_7_2,100474.08
2026-08-10T15:30,turn_of_month_gen_7_2,100497.43
2026-08-10T16:30,turn_of_month_gen_7_2,100462.09
2026-08-10T17:30,turn_of_month_gen_7_2,100455.73
2026-08-10T18:30,turn_of_month_gen_7_2,100503.65
2026-08-10T19:30,turn_of_month_gen_7_2,100490.57
2026-08-10T20:51,turn_of_month_gen_7_2,100499.23
2026-08-10T21:42,turn_of_month_gen_7_2,100499.23
2026-08-10T22:38,turn_of_month_gen_7_2,100499.23
2026-08-10T23:36,turn_of_month_gen_7_2,100499.23
2026-08-11T01:50,turn_of_month_gen_7_2,100499.23
2026-08-11T03:46,turn_of_month_gen_7_2,100499.23
2026-08-11T03:51,turn_of_month_gen_7_2,100498.7
2026-08-11T05:10,turn_of_month_gen_7_2,100498.7
2026-08-11T07:09,turn_of_month_gen_7_2,100498.7
2026-08-11T08:58,turn_of_month_gen_7_2,100498.7
2026-08-11T10:06,turn_of_month_gen_7_2,100498.7
2026-08-11T11:45,turn_of_month_gen_7_2,100498.7
2026-08-11T13:08,turn_of_month_gen_7_2,100498.7
2026-08-11T13:30,turn_of_month_gen_7_2,100580.11
2026-08-11T14:30,turn_of_month_gen_7_2,100596.12
2026-08-11T15:30,turn_of_month_gen_7_2,100564.81
2026-08-11T16:30,turn_of_month_gen_7_2,100544.35
2026-08-11T17:30,turn_of_month_gen_7_2,100538.98
2026-08-11T18:30,turn_of_month_gen_7_2,100517.19
2026-08-11T19:30,turn_of_month_gen_7_2,100498.43
2026-08-11T21:50,turn_of_month_gen_7_2,100492.07
2026-08-11T22:43,turn_of_month_gen_7_2,100492.07
2026-08-11T23:41,turn_of_month_gen_7_2,100492.07
2026-08-12T02:02,turn_of_month_gen_7_2,100492.07
2026-08-12T04:15,turn_of_month_gen_7_2,100482.14
2026-08-12T04:48,turn_of_month_gen_7_2,100482.14
2026-08-12T06:15,turn_of_month_gen_7_2,100482.14
2026-08-12T08:18,turn_of_month_gen_7_2,100482.14
2026-08-12T10:07,turn_of_month_gen_7_2,100482.14
2026-08-12T11:47,turn_of_month_gen_7_2,100482.14
2026-08-12T13:11,turn_of_month_gen_7_2,100482.14
2026-08-12T13:30,turn_of_month_gen_7_2,100709.03
2026-08-12T14:30,turn_of_month_gen_7_2,100657.55
2026-08-12T15:30,turn_of_month_gen_7_2,100708.19
2026-08-12T16:30,turn_of_month_gen_7_2,100711.86
2026-08-12T17:30,turn_of_month_gen_7_2,100690.9
2026-08-12T18:30,turn_of_month_gen_7_2,100705.45
2026-08-12T19:30,turn_of_month_gen_7_2,100691.03
2026-07-23,turn_of_month_gen_1_6,99955.25
2026-07-23T13:30,turn_of_month_gen_1_6,100025.8
2026-07-23T14:30,turn_of_month_gen_1_6,99886.77
2026-07-23T15:30,turn_of_month_gen_1_6,100028.71
2026-07-23T16:30,turn_of_month_gen_1_6,100002.94
2026-07-23T17:30,turn_of_month_gen_1_6,99950.33
2026-07-23T18:30,turn_of_month_gen_1_6,99945.71
2026-07-23T19:30,turn_of_month_gen_1_6,99971.42
2026-07-24,turn_of_month_gen_1_6,99998.04
2026-07-24T13:30,turn_of_month_gen_1_6,100066.41
2026-07-24T14:30,turn_of_month_gen_1_6,100167.08
2026-07-24T15:30,turn_of_month_gen_1_6,100186.11
2026-07-24T16:30,turn_of_month_gen_1_6,100116.93
2026-07-24T17:30,turn_of_month_gen_1_6,100027.76
2026-07-24T18:30,turn_of_month_gen_1_6,99982.07
2026-07-24T19:30,turn_of_month_gen_1_6,99997.87
2026-07-25T17:27,turn_of_month_gen_1_6,100000.0
2026-07-25T17:57,turn_of_month_gen_1_6,100000.0
2026-07-26T03:00,turn_of_month_gen_1_6,99998.34
2026-07-26T09:13,turn_of_month_gen_1_6,99955.23
2026-07-26T11:20,turn_of_month_gen_1_6,99998.3
2026-07-26T13:25,turn_of_month_gen_1_6,99998.3
2026-07-26T17:03,turn_of_month_gen_1_6,99955.23
2026-07-26T19:13,turn_of_month_gen_1_6,99998.3
2026-07-26T20:59,turn_of_month_gen_1_6,99998.3
2026-07-27,turn_of_month_gen_1_6,99960.23
2026-07-27T00:01,turn_of_month_gen_1_6,99998.04
2026-07-27T04:37,turn_of_month_gen_1_6,99998.04
2026-07-27T13:30,turn_of_month_gen_1_6,99928.03
2026-07-27T14:30,turn_of_month_gen_1_6,99966.56
2026-07-27T15:30,turn_of_month_gen_1_6,99926.64
2026-07-27T16:30,turn_of_month_gen_1_6,99865.04
2026-07-27T17:30,turn_of_month_gen_1_6,99874.37
2026-07-27T18:30,turn_of_month_gen_1_6,99986.16
2026-07-27T19:30,turn_of_month_gen_1_6,99957.45
2026-07-27T23:03,turn_of_month_gen_1_6,99960.49
2026-07-28T02:37,turn_of_month_gen_1_6,99960.23
2026-07-28T05:48,turn_of_month_gen_1_6,99960.23
2026-07-28T08:36,turn_of_month_gen_1_6,99960.23
2026-07-28T11:19,turn_of_month_gen_1_6,99960.23
2026-07-28T13:30,turn_of_month_gen_1_6,99829.06
2026-07-28T14:30,turn_of_month_gen_1_6,99940.89
2026-07-28T15:30,turn_of_month_gen_1_6,99927.28
2026-07-28T16:30,turn_of_month_gen_1_6,99931.15
2026-07-28T17:30,turn_of_month_gen_1_6,99896.4
2026-07-28T18:30,turn_of_month_gen_1_6,99923.64
2026-07-28T19:30,turn_of_month_gen_1_6,99902.04
2026-07-28T22:05,turn_of_month_gen_1_6,99911.72
2026-07-28T23:05,turn_of_month_gen_1_6,99911.26
2026-07-28T23:58,turn_of_month_gen_1_6,99911.26
2026-07-29T03:28,turn_of_month_gen_1_6,99911.26
2026-07-29T06:32,turn_of_month_gen_1_6,99911.26
2026-07-29T13:30,turn_of_month_gen_1_6,99770.78
2026-07-29T14:30,turn_of_month_gen_1_6,99728.25
2026-07-29T15:30,turn_of_month_gen_1_6,99722.7
2026-07-29T16:30,turn_of_month_gen_1_6,99819.98
2026-07-29T17:30,turn_of_month_gen_1_6,99865.1
2026-07-29T18:30,turn_of_month_gen_1_6,99876.09
2026-07-29T19:30,turn_of_month_gen_1_6,99483.68
2026-07-29T22:06,turn_of_month_gen_1_6,99485.33
2026-07-29T23:02,turn_of_month_gen_1_6,99484.67
2026-07-30T00:01,turn_of_month_gen_1_6,99484.67
2026-07-30T01:44,turn_of_month_gen_1_6,99484.66
2026-07-30T03:58,turn_of_month_gen_1_6,99484.66
2026-07-30T06:35,turn_of_month_gen_1_6,99484.66
2026-07-30T09:32,turn_of_month_gen_1_6,99484.66
2026-07-30T11:53,turn_of_month_gen_1_6,99484.66
2026-07-30T13:30,turn_of_month_gen_1_6,99722.12
2026-07-30T14:30,turn_of_month_gen_1_6,99636.09
2026-07-30T15:30,turn_of_month_gen_1_6,99764.88
2026-07-30T16:30,turn_of_month_gen_1_6,99766.37
2026-07-30T17:30,turn_of_month_gen_1_6,99757.72
2026-07-30T18:30,turn_of_month_gen_1_6,99817.25
2026-07-30T19:30,turn_of_month_gen_1_6,99826.51
2026-07-30T22:08,turn_of_month_gen_1_6,99837.01
2026-07-31T00:03,turn_of_month_gen_1_6,99837.01
2026-07-31T04:23,turn_of_month_gen_1_6,99837.01
2026-07-31T05:33,turn_of_month_gen_1_6,99836.22
2026-07-31T07:51,turn_of_month_gen_1_6,99836.22
2026-07-31T10:41,turn_of_month_gen_1_6,99836.22
2026-07-31T12:57,turn_of_month_gen_1_6,99836.22
2026-07-31T13:30,turn_of_month_gen_1_6,99587.53
2026-07-31T14:30,turn_of_month_gen_1_6,99547.69
2026-07-31T15:30,turn_of_month_gen_1_6,99586.5
2026-07-31T16:30,turn_of_month_gen_1_6,99653.79
2026-07-31T17:30,turn_of_month_gen_1_6,99616.95
2026-07-31T18:30,turn_of_month_gen_1_6,99674.3
2026-07-31T19:30,turn_of_month_gen_1_6,99657.73
2026-07-31T21:06,turn_of_month_gen_1_6,99712.56
2026-07-31T23:02,turn_of_month_gen_1_6,99712.56
2026-08-01T02:54,turn_of_month_gen_1_6,99712.56
2026-08-01T05:35,turn_of_month_gen_1_6,99712.31
2026-08-01T05:56,turn_of_month_gen_1_6,99712.31
2026-08-01T08:27,turn_of_month_gen_1_6,99712.31
2026-08-01T10:42,turn_of_month_gen_1_6,99712.31
2026-08-01T12:03,turn_of_month_gen_1_6,99712.31
2026-08-01T14:27,turn_of_month_gen_1_6,99712.31
2026-08-01T16:02,turn_of_month_gen_1_6,99712.31
2026-08-01T18:01,turn_of_month_gen_1_6,99712.31
2026-08-01T20:10,turn_of_month_gen_1_6,99712.31
2026-08-01T21:58,turn_of_month_gen_1_6,99712.31
2026-08-01T23:02,turn_of_month_gen_1_6,99712.31
2026-08-02T02:53,turn_of_month_gen_1_6,99712.31
2026-08-02T05:35,turn_of_month_gen_1_6,99712.31
2026-08-02T06:03,turn_of_month_gen_1_6,99712.31
2026-08-02T09:10,turn_of_month_gen_1_6,99712.31
2026-08-02T11:17,turn_of_month_gen_1_6,99712.31
2026-08-02T13:24,turn_of_month_gen_1_6,99712.31
2026-08-02T15:03,turn_of_month_gen_1_6,99712.31
2026-08-02T17:01,turn_of_month_gen_1_6,99712.31
2026-08-02T19:12,turn_of_month_gen_1_6,99712.31
2026-08-02T20:57,turn_of_month_gen_1_6,99712.31
2026-08-02T21:59,turn_of_month_gen_1_6,99712.31
2026-08-02T23:03,turn_of_month_gen_1_6,99712.31
2026-08-03T02:54,turn_of_month_gen_1_6,99712.31
2026-08-03T05:52,turn_of_month_gen_1_6,99712.31
2026-08-03T06:25,turn_of_month_gen_1_6,99712.31
2026-08-03T10:43,turn_of_month_gen_1_6,99712.31
2026-08-03T13:30,turn_of_month_gen_1_6,99440.21
2026-08-03T14:30,turn_of_month_gen_1_6,99611.55
2026-08-03T15:30,turn_of_month_gen_1_6,99653.83
2026-08-03T16:30,turn_of_month_gen_1_6,99660.41
2026-08-03T17:30,turn_of_month_gen_1_6,99704.32
2026-08-03T18:30,turn_of_month_gen_1_6,99718.41
2026-08-03T19:30,turn_of_month_gen_1_6,99730.03
2026-08-03T22:10,turn_of_month_gen_1_6,99727.07
2026-08-04T00:10,turn_of_month_gen_1_6,99727.07
2026-08-04T13:04,turn_of_month_gen_1_6,99727.07
2026-08-04T13:30,turn_of_month_gen_1_6,99984.86
2026-08-04T14:30,turn_of_month_gen_1_6,100068.86
2026-08-04T15:30,turn_of_month_gen_1_6,100130.73
2026-08-04T16:30,turn_of_month_gen_1_6,100200.96
2026-08-04T17:30,turn_of_month_gen_1_6,100208.29
2026-08-04T18:30,turn_of_month_gen_1_6,100232.79
2026-08-04T19:30,turn_of_month_gen_1_6,100217.44
2026-08-04T22:13,turn_of_month_gen_1_6,100223.62
2026-08-05T00:04,turn_of_month_gen_1_6,100223.62
2026-08-05T04:12,turn_of_month_gen_1_6,100223.62
2026-08-05T05:23,turn_of_month_gen_1_6,100222.59
2026-08-05T07:40,turn_of_month_gen_1_6,100222.59
2026-08-05T10:37,turn_of_month_gen_1_6,100222.59
2026-08-05T12:53,turn_of_month_gen_1_6,100222.59
2026-08-05T13:30,turn_of_month_gen_1_6,100409.71
2026-08-05T14:30,turn_of_month_gen_1_6,100369.32
2026-08-05T15:30,turn_of_month_gen_1_6,100355.59
2026-08-05T16:30,turn_of_month_gen_1_6,100351.01
2026-08-05T17:30,turn_of_month_gen_1_6,100361.48
2026-08-05T18:30,turn_of_month_gen_1_6,100362.89
2026-08-05T19:30,turn_of_month_gen_1_6,100343.93
2026-08-05T21:11,turn_of_month_gen_1_6,100329.34
2026-08-05T23:00,turn_of_month_gen_1_6,100329.34
2026-08-06T02:39,turn_of_month_gen_1_6,100329.34
2026-08-06T05:25,turn_of_month_gen_1_6,100328.86
2026-08-06T08:38,turn_of_month_gen_1_6,100328.86
2026-08-06T11:24,turn_of_month_gen_1_6,100328.86
2026-08-06T13:30,turn_of_month_gen_1_6,100304.88
2026-08-06T14:12,turn_of_month_gen_1_6,100328.86
2026-08-06T14:30,turn_of_month_gen_1_6,100275.04
2026-08-06T15:30,turn_of_month_gen_1_6,100164.92
2026-08-06T16:30,turn_of_month_gen_1_6,100172.42
2026-08-06T17:30,turn_of_month_gen_1_6,100196.97
2026-08-06T18:30,turn_of_month_gen_1_6,100181.66
2026-08-06T19:30,turn_of_month_gen_1_6,100207.99
2026-08-07T03:50,turn_of_month_gen_1_6,100209.53
2026-08-07T04:31,turn_of_month_gen_1_6,100209.34
2026-08-07T05:41,turn_of_month_gen_1_6,100209.34
2026-08-07T07:18,turn_of_month_gen_1_6,100209.34
2026-08-07T09:00,turn_of_month_gen_1_6,100209.34
2026-08-07T10:08,turn_of_month_gen_1_6,100209.34
2026-08-07T11:46,turn_of_month_gen_1_6,100209.34
2026-08-07T13:06,turn_of_month_gen_1_6,100209.34
2026-08-07T13:30,turn_of_month_gen_1_6,100551.9
2026-08-07T14:30,turn_of_month_gen_1_6,100509.46
2026-08-07T15:30,turn_of_month_gen_1_6,100527.65
2026-08-07T16:30,turn_of_month_gen_1_6,100489.14
2026-08-07T17:30,turn_of_month_gen_1_6,100508.94
2026-08-07T18:30,turn_of_month_gen_1_6,100447.05
2026-08-07T19:30,turn_of_month_gen_1_6,100504.25
2026-08-07T20:42,turn_of_month_gen_1_6,100530.44
2026-08-07T21:40,turn_of_month_gen_1_6,100530.44
2026-08-07T22:37,turn_of_month_gen_1_6,100530.44
2026-08-07T23:35,turn_of_month_gen_1_6,100530.44
2026-08-08T01:43,turn_of_month_gen_1_6,100530.44
2026-08-08T03:27,turn_of_month_gen_1_6,100530.44
2026-08-08T03:40,turn_of_month_gen_1_6,100530.12
2026-08-08T04:58,turn_of_month_gen_1_6,100530.12
2026-08-08T05:49,turn_of_month_gen_1_6,100530.12
2026-08-08T06:55,turn_of_month_gen_1_6,100530.12
2026-08-08T07:51,turn_of_month_gen_1_6,100530.12
2026-08-08T08:43,turn_of_month_gen_1_6,100530.12
2026-08-08T09:39,turn_of_month_gen_1_6,100530.12
2026-08-08T10:35,turn_of_month_gen_1_6,100530.12
2026-08-08T11:30,turn_of_month_gen_1_6,100530.12
2026-08-08T12:50,turn_of_month_gen_1_6,100530.12
2026-08-08T13:47,turn_of_month_gen_1_6,100530.12
2026-08-08T14:33,turn_of_month_gen_1_6,100530.12
2026-08-08T15:30,turn_of_month_gen_1_6,100530.12
2026-08-08T16:34,turn_of_month_gen_1_6,100530.12
2026-08-08T17:31,turn_of_month_gen_1_6,100530.12
2026-08-08T18:39,turn_of_month_gen_1_6,100530.12
2026-08-08T19:31,turn_of_month_gen_1_6,100530.12
2026-08-08T20:31,turn_of_month_gen_1_6,100530.12
2026-08-08T21:31,turn_of_month_gen_1_6,100530.12
2026-08-08T22:30,turn_of_month_gen_1_6,100530.12
2026-08-08T23:30,turn_of_month_gen_1_6,100530.12
2026-08-09T01:49,turn_of_month_gen_1_6,100530.12
2026-08-09T03:44,turn_of_month_gen_1_6,100530.12
2026-08-09T03:50,turn_of_month_gen_1_6,100530.12
2026-08-09T05:06,turn_of_month_gen_1_6,100530.12
2026-08-09T06:58,turn_of_month_gen_1_6,100530.12
2026-08-09T07:57,turn_of_month_gen_1_6,100530.12
2026-08-09T08:50,turn_of_month_gen_1_6,100530.12
2026-08-09T09:40,turn_of_month_gen_1_6,100530.12
2026-08-09T10:36,turn_of_month_gen_1_6,100530.12
2026-08-09T11:30,turn_of_month_gen_1_6,100530.12
2026-08-09T12:53,turn_of_month_gen_1_6,100530.12
2026-08-09T13:51,turn_of_month_gen_1_6,100530.12
2026-08-09T14:36,turn_of_month_gen_1_6,100530.12
2026-08-09T15:33,turn_of_month_gen_1_6,100530.12
2026-08-09T16:36,turn_of_month_gen_1_6,100530.12
2026-08-09T17:33,turn_of_month_gen_1_6,100530.12
2026-08-09T18:42,turn_of_month_gen_1_6,100530.12
2026-08-09T19:34,turn_of_month_gen_1_6,100530.12
2026-08-09T20:34,turn_of_month_gen_1_6,100530.12
2026-08-09T21:33,turn_of_month_gen_1_6,100530.12
2026-08-09T22:32,turn_of_month_gen_1_6,100530.12
2026-08-09T23:32,turn_of_month_gen_1_6,100530.12
2026-08-10T01:53,turn_of_month_gen_1_6,100530.12
2026-08-10T03:58,turn_of_month_gen_1_6,100530.12
2026-08-10T04:04,turn_of_month_gen_1_6,100530.12
2026-08-10T05:40,turn_of_month_gen_1_6,100530.12
2026-08-10T07:44,turn_of_month_gen_1_6,100530.12
2026-08-10T09:24,turn_of_month_gen_1_6,100530.12
2026-08-10T11:10,turn_of_month_gen_1_6,100530.12
2026-08-10T13:10,turn_of_month_gen_1_6,100530.12
2026-08-10T13:30,turn_of_month_gen_1_6,100481.15
2026-08-10T14:30,turn_of_month_gen_1_6,100474.08
2026-08-10T15:30,turn_of_month_gen_1_6,100497.43
2026-08-10T16:30,turn_of_month_gen_1_6,100462.09
2026-08-10T17:30,turn_of_month_gen_1_6,100455.73
2026-08-10T18:30,turn_of_month_gen_1_6,100503.65
2026-08-10T19:30,turn_of_month_gen_1_6,100490.57
2026-08-10T20:51,turn_of_month_gen_1_6,100499.23
2026-08-10T21:42,turn_of_month_gen_1_6,100499.23
2026-08-10T22:38,turn_of_month_gen_1_6,100499.23
2026-08-10T23:36,turn_of_month_gen_1_6,100499.23
2026-08-11T01:50,turn_of_month_gen_1_6,100499.23
2026-08-11T03:46,turn_of_month_gen_1_6,100499.23
2026-08-11T03:51,turn_of_month_gen_1_6,100498.7
2026-08-11T05:10,turn_of_month_gen_1_6,100498.7
2026-08-11T07:09,turn_of_month_gen_1_6,100498.7
2026-08-11T08:58,turn_of_month_gen_1_6,100498.7
2026-08-11T10:06,turn_of_month_gen_1_6,100498.7
2026-08-11T11:45,turn_of_month_gen_1_6,100498.7
2026-08-11T13:08,turn_of_month_gen_1_6,100498.7
2026-08-11T13:30,turn_of_month_gen_1_6,100580.11
2026-08-11T14:30,turn_of_month_gen_1_6,100596.12
2026-08-11T15:30,turn_of_month_gen_1_6,100564.81
2026-08-11T16:30,turn_of_month_gen_1_6,100544.35
2026-08-11T17:30,turn_of_month_gen_1_6,100538.98
2026-08-11T18:30,turn_of_month_gen_1_6,100517.19
2026-08-11T19:30,turn_of_month_gen_1_6,100498.43
2026-08-11T21:50,turn_of_month_gen_1_6,100492.07
2026-08-11T22:43,turn_of_month_gen_1_6,100492.07
2026-08-11T23:41,turn_of_month_gen_1_6,100492.07
2026-08-12T02:02,turn_of_month_gen_1_6,100492.07
2026-08-12T04:15,turn_of_month_gen_1_6,100482.14
2026-08-12T04:48,turn_of_month_gen_1_6,100482.14
2026-08-12T06:15,turn_of_month_gen_1_6,100482.14
2026-08-12T08:18,turn_of_month_gen_1_6,100482.14
2026-08-12T10:07,turn_of_month_gen_1_6,100482.14
2026-08-12T11:47,turn_of_month_gen_1_6,100482.14
2026-08-12T13:11,turn_of_month_gen_1_6,100482.14
2026-08-12T13:30,turn_of_month_gen_1_6,100709.03
2026-08-12T14:30,turn_of_month_gen_1_6,100657.55
2026-08-12T15:30,turn_of_month_gen_1_6,100708.19
2026-08-12T16:30,turn_of_month_gen_1_6,100711.86
2026-08-12T17:30,turn_of_month_gen_1_6,100690.9
2026-08-12T18:30,turn_of_month_gen_1_6,100705.45
2026-08-12T19:30,turn_of_month_gen_1_6,100691.03
2026-07-24,turn_of_month_gen_5_2,99955.29
2026-07-26T06:38,turn_of_month_gen_5_2,100000.0
2026-07-26T09:13,turn_of_month_gen_5_2,100000.0
2026-07-26T11:20,turn_of_month_gen_5_2,100000.0
2026-07-26T13:25,turn_of_month_gen_5_2,100000.0
2026-07-26T15:06,turn_of_month_gen_5_2,100000.0
2026-07-26T17:03,turn_of_month_gen_5_2,100000.0
2026-07-26T19:13,turn_of_month_gen_5_2,100000.0
2026-07-26T20:59,turn_of_month_gen_5_2,100000.0
2026-07-27,turn_of_month_gen_5_2,99917.48
2026-07-27T00:01,turn_of_month_gen_5_2,99955.29
2026-07-27T04:37,turn_of_month_gen_5_2,99955.29
