date,ticker,fc_ret,fc_vol,fc_hammer
2025-07-14,NVDA,-0.0519136589437636,0.229387505498212,0.3333333333333333
2025-07-14,QQQ,-0.0222402672939574,0.0850582398419921,0.5
2025-07-14,SLV,-0.0618192014941833,0.1090412104620968,0.5333333333333333
2025-07-14,SPY,-0.0193749815015149,0.0701235452820576,0.2333333333333333
2025-07-14,TLT,-0.0067913273663249,0.0635379928384918,0.1666666666666666
2025-07-14,TSLA,0.0038576087719597,0.2687063771929309,0.0
2025-07-14,USO,-0.0065648102513553,0.1049201870886642,0.1666666666666666
2025-07-14,UUP,-0.0059749944164604,0.0283384853042206,0.2666666666666666
2025-07-14,VNQ,-0.0069356344050064,0.0521972339417151,0.0333333333333333
2025-07-14,WMT,0.0092701564917673,0.0921117890566998,0.0
2025-07-14,XOM,-0.0132958357871833,0.0782364044646255,0.0
2025-07-15,AAPL,0.0007528477914038,0.1114439457423143,0.1
2025-07-15,AMD,-0.1546598794914233,0.1931108760692399,0.0
2025-07-15,AMZN,-0.0397869594017125,0.078000582090774,0.0333333333333333
2025-07-15,AVGO,-0.0534593316321766,0.1526320666927531,0.0666666666666666
2025-07-15,BTC-USD,-0.0373276273790287,0.1232995710923506,0.0666666666666666
2025-07-15,DBC,-0.0103756428270796,0.0587013029768404,0.0666666666666666
2025-07-15,EEM,-0.0172293432896002,0.049338147663849,0.2333333333333333
2025-07-15,EFA,-0.0015156865334259,0.0568365688143687,0.1666666666666666
2025-07-15,ETH-USD,-0.0754103546839999,0.1629649996475107,0.0333333333333333
2025-07-15,GLD,-0.003058115324464,0.0731398603175629,0.2666666666666666
2025-07-15,HYG,-0.0024061760103654,0.0127005902419708,0.3
2025-07-15,IEF,-0.0061817611363658,0.0400454844975221,0.0666666666666666
2025-07-15,IWM,-0.0076080033413249,0.0761092726237945,0.0333333333333333
2025-07-15,JPM,-0.0169555969059019,0.0770384710130012,0.2666666666666666
2025-07-15,LQD,0.0007490945684732,0.0220308686199475,0.0333333333333333
2025-07-15,META,-0.0181076161657676,0.107401498962038,0.0333333333333333
2025-07-15,MSFT,-0.0211840502099894,0.1058952953891597,0.0666666666666666
2025-07-15,MU,-0.0370590978525661,0.1568317510010633,0.0
2025-07-15,NVDA,-0.0731151741038589,0.3032383416078008,0.1666666666666666
2025-07-15,QQQ,-0.02080898718135,0.0675420280879801,0.3
2025-07-15,SLV,-0.0342239119028321,0.0586816256912173,0.6333333333333333
2025-07-15,SPY,-0.0130270602269239,0.0500968658821102,0.2666666666666666
2025-07-15,TLT,-0.0016446095347303,0.0307303603843244,0.0666666666666666
2025-07-15,TSLA,0.0077155425481991,0.2999006622872009,0.0
2025-07-15,USO,-0.0048944906264182,0.1016639087918856,0.1333333333333333
2025-07-15,UUP,-0.0058771313642369,0.0339659996997166,0.3
2025-07-15,VNQ,0.0038715011002012,0.0342278209206664,0.0
2025-07-15,WMT,0.0094419250349549,0.0953551181160371,0.0333333333333333
2025-07-15,XOM,-0.0062106886172314,0.0862111163438927,0.0666666666666666
2025-07-16,AAPL,-0.008783635517496,0.1295026827887507,0.1
2025-07-16,AMD,-0.1552519652633149,0.1749155130598363,0.0333333333333333
2025-07-16,AMZN,-0.022182022536436,0.0805832356090246,0.4
2025-07-16,AVGO,-0.0343441765500035,0.1355532015574274,0.0
2025-07-16,BTC-USD,-0.0327141856952077,0.0882068257144106,0.0666666666666666
2025-07-16,DBC,-0.0128459850066744,0.0674095403671904,0.0
2025-07-16,EEM,-0.0098210558141154,0.055910927252033,0.2
2025-07-16,EFA,-0.0050009896682562,0.0537935532020989,0.2333333333333333
2025-07-16,ETH-USD,-0.135599698144366,0.2040021369620103,0.0333333333333333
2025-07-16,GLD,-0.0040411584363785,0.0731810786583688,0.3333333333333333
2025-07-16,HYG,-0.0040144780744689,0.0170092325855795,0.4333333333333333
2025-07-16,IEF,-0.0029262993473104,0.0294332030424677,0.1666666666666666
2025-07-16,IWM,-0.0116982165503884,0.0666957877319297,0.0666666666666666
2025-07-16,JPM,-0.0084746989796849,0.0834695492405683,0.3333333333333333
2025-07-16,LQD,-0.0010029749094817,0.0225998268026968,0.0333333333333333
2025-07-16,META,-0.0114924596712064,0.1036209517155056,0.0666666666666666
2025-07-16,MSFT,-0.0181306298495913,0.1085707295945151,0.1
2025-07-16,MU,-0.002567821930567,0.1559939782573872,0.0
2025-07-16,NVDA,-0.044343615965822,0.1917355437972124,0.3333333333333333
2025-07-16,QQQ,-0.0143520428069375,0.0747783056113131,0.3
2025-07-16,SLV,-0.0300679110716941,0.0887373274836045,0.6
2025-07-16,SPY,-0.0092253013683182,0.0465140255048524,0.2
2025-07-16,TLT,-0.0008829001667348,0.0324596694720141,0.1
2025-07-16,TSLA,-0.0126372450547727,0.3470318898214458,0.0333333333333333
2025-07-16,USO,-0.0057024894073959,0.0936505458540429,0.2
2025-07-16,UUP,-0.0038484007517295,0.0268082558958778,0.2666666666666666
2025-07-16,VNQ,-0.0022444269473061,0.0294181827035088,0.0
2025-07-16,WMT,0.011634709301318,0.128404897193698,0.0333333333333333
2025-07-16,XOM,0.0083713330981072,0.0708084427849159,0.0
2025-07-17,AAPL,0.000281306499061,0.0927053059955608,0.1
2025-07-17,AMD,-0.1356204330727261,0.192240962768647,0.0333333333333333
2025-07-17,AMZN,-0.0208657733673205,0.0803667480044035,0.2666666666666666
2025-07-17,AVGO,-0.0588678931159103,0.1379220182172808,0.0
2025-07-17,BTC-USD,-0.0374055052360649,0.0895376653000863,0.0
2025-07-17,DBC,-0.0137325603086862,0.065727998609242,0.0666666666666666
2025-07-17,EEM,-0.0158485907337352,0.0602528168428069,0.2333333333333333
2025-07-17,EFA,-0.0029467714918448,0.0495614019396393,0.4
2025-07-17,ETH-USD,-0.150677095120824,0.284755554576133,0.0333333333333333
2025-07-17,GLD,-0.0070904184090081,0.0844451219523292,0.2666666666666666
2025-07-17,HYG,-0.0035701309759559,0.0181080889716913,0.1666666666666666
2025-07-17,IEF,-0.0016963393205239,0.0328994938483245,0.2333333333333333
2025-07-17,IWM,-0.0247193662155273,0.0752569238861175,0.1
2025-07-17,JPM,-0.0176644004163732,0.0857343625342619,0.3666666666666666
2025-07-17,LQD,-0.0014023544517671,0.0208618959153236,0.0
2025-07-17,META,-0.0067630963315654,0.112643034313248,0.1333333333333333
2025-07-17,MSFT,-0.0257974387433872,0.1434070447334025,0.1
2025-07-17,MU,0.0133297079509336,0.1824300754751179,0.0
2025-07-17,NVDA,-0.0248968785008193,0.2704185890428809,0.1333333333333333
2025-07-17,QQQ,-0.0169949215171848,0.0665964244746539,0.5
2025-07-17,SLV,-0.0424363015309797,0.081772668662592,0.7666666666666667
2025-07-17,SPY,-0.0091099555253874,0.0515088784746511,0.3
2025-07-17,TLT,0.0001957261479767,0.0404827243314141,0.1
2025-07-17,TSLA,0.0135376411963063,0.2944864622082254,0.0
2025-07-17,USO,-0.0067945885797105,0.0692055119733799,0.0
2025-07-17,UUP,-0.0047258601220051,0.0427225415454958,0.2
2025-07-17,VNQ,-0.0007149717793739,0.0307443485591592,0.0
2025-07-17,WMT,0.0198904157584829,0.0911244517421316,0.0333333333333333
2025-07-17,XOM,0.0031209494130938,0.119871461907734,0.0333333333333333
2025-07-18,AAPL,0.0015716802836819,0.1149824716656767,0.1
2025-07-18,AMD,-0.1353759105921885,0.2078742155049308,0.0666666666666666
2025-07-18,AMZN,-0.0181052718092781,0.0901306059172545,0.3
2025-07-18,AVGO,-0.0387070801714059,0.1600368552269287,0.0
2025-07-18,BTC-USD,-0.0434017263696377,0.101336043682183,0.0666666666666666
2025-07-18,DBC,-0.0075760462176911,0.0605533459770669,0.0
2025-07-18,EEM,-0.0118762059442775,0.0720779437629954,0.3333333333333333
2025-07-18,EFA,-0.0018995541749354,0.0430204935004352,0.3333333333333333
2025-07-18,ETH-USD,-0.1795525796845347,0.2857923153415547,0.0333333333333333
2025-07-18,GLD,-0.0011763601048318,0.1223997272794385,0.3
2025-07-18,HYG,-0.0038549290000873,0.0172023473403365,0.1666666666666666
2025-07-18,IEF,-0.0011153484980127,0.0352514436751116,0.1
2025-07-18,IWM,-0.0178180779449332,0.0690449862532951,0.0666666666666666
2025-07-18,JPM,-0.010249024461664,0.0798721548485118,0.4
2025-07-18,LQD,-0.0020599630568259,0.0246469560597329,0.1
2025-07-18,META,-0.0102611970362353,0.116032384127529,0.0
2025-07-18,MSFT,-0.0163322301950614,0.073629124973363,0.0
2025-07-18,MU,0.0138119885365381,0.1174709003595529,0.0
2025-07-18,NVDA,-0.0304711888027977,0.1494434631416696,0.2
2025-07-18,QQQ,-0.0082898692047707,0.0710577928829053,0.5666666666666667
2025-07-18,SLV,-0.0446419982179709,0.0852839405276793,0.4666666666666667
2025-07-18,SPY,-0.0080273409908036,0.058140948777856,0.4666666666666667
2025-07-18,TLT,0.0001978451989761,0.0311723681831431,0.1666666666666666
2025-07-18,TSLA,0.0129536575624331,0.2795220139018139,0.0666666666666666
2025-07-18,USO,-0.0033302931641476,0.1222778631644767,0.1333333333333333
2025-07-18,UUP,-0.00560931983696,0.0399846215511518,0.2333333333333333
2025-07-18,VNQ,-0.0022631398625234,0.0284870881371877,0.0
2025-07-18,WMT,0.0094297149397571,0.114701897236914,0.0333333333333333
2025-07-18,XOM,-0.0106840563486708,0.1707060445926544,0.3333333333333333
2025-07-19,BTC-USD,-0.02907569663073,0.0712537965926044,0.0
2025-07-19,ETH-USD,-0.1403195923069121,0.2686133922393914,0.0
2025-07-20,BTC-USD,-0.017038022109426,0.0860560872542579,0.0
2025-07-20,ETH-USD,-0.1834845843457231,0.1909181613326868,0.0666666666666666
2025-07-21,AAPL,0.0033677616797174,0.0984030066236054,0.0
2025-07-21,AMD,-0.1114397409362144,0.1700679314999454,0.0333333333333333
2025-07-21,AMZN,-0.0235915138597338,0.105283339562564,0.3666666666666666
2025-07-21,AVGO,-0.03264221038743,0.1281098614996948,0.0
2025-07-21,BTC-USD,-0.0193216908620732,0.0921474828011719,0.0
2025-07-21,DBC,-0.0052395406516614,0.0603124882043258,0.0
2025-07-21,EEM,-0.0085329675303102,0.0772078286242733,0.1333333333333333
2025-07-21,EFA,-0.000657558633217,0.0448560051620759,0.2666666666666666
2025-07-21,ETH-USD,-0.1761521693902775,0.2428940543942604,0.0
2025-07-21,GLD,0.0056806310922914,0.0959256927267093,0.1666666666666666
2025-07-21,HYG,-0.0055564923127245,0.0136809615454874,0.0666666666666666
2025-07-21,IEF,0.0001347182189946,0.0182648459588302,0.0333333333333333
2025-07-21,IWM,-0.0078069112848943,0.0602574116576584,0.0
2025-07-21,JPM,-0.0073180698425647,0.0784022944690749,0.1666666666666666
2025-07-21,LQD,-0.0046427523294324,0.0222418384007837,0.0
2025-07-21,META,-0.0041015313825592,0.0915547880957049,0.0666666666666666
2025-07-21,MSFT,-0.0149730671934157,0.0947736722970441,0.0
2025-07-21,MU,0.0150617097984336,0.166938297554265,0.0
2025-07-21,NVDA,-0.0228723754387945,0.1849303998741726,0.3
2025-07-21,QQQ,0.0010233077875989,0.0820131779093882,0.5
2025-07-21,SLV,-0.0604333107796766,0.1229277558229935,0.4
2025-07-21,SPY,-0.0036387904672329,0.0548589508216783,0.2
2025-07-21,TLT,0.0024837227566035,0.0659788508517865,0.1666666666666666
2025-07-21,TSLA,0.0140348161828918,0.261541477288321,0.0
2025-07-21,USO,0.0049660507571258,0.1175250960673085,0.0666666666666666
2025-07-21,UUP,-0.003873728052768,0.0369050835579614,0.2
2025-07-21,VNQ,-0.002468877422064,0.0232258068825103,0.0
2025-07-21,WMT,0.0151738592070588,0.1129357940639693,0.0
2025-07-21,XOM,-0.0048095347941305,0.1528472199301854,0.2666666666666666
2025-07-22,AAPL,0.0061850844509926,0.0737991248517526,0.0
2025-07-22,AMD,-0.0930285766978016,0.3006887386798719,0.0
2025-07-22,AMZN,-0.018635616380526,0.0956153711435747,0.3
2025-07-22,AVGO,-0.008215003289219,0.1633933848920594,0.0
2025-07-22,BTC-USD,-0.036586120402735,0.0727335014244824,0.0666666666666666
2025-07-22,DBC,-0.0002613377154756,0.0572817984831248,0.0666666666666666
2025-07-22,EEM,-0.0144020650512006,0.0694547879101253,0.1
2025-07-22,EFA,-0.0060363504720423,0.0453537191465224,0.6333333333333333
2025-07-22,ETH-USD,-0.1628258934870141,0.1893769034423231,0.0333333333333333
2025-07-22,GLD,0.0059866296130562,0.0628996637214351,0.2666666666666666
2025-07-22,HYG,-0.0057788428968953,0.0174267955282947,0.0666666666666666
2025-07-22,IEF,-0.0017249021559719,0.0178800473881966,0.0
2025-07-22,IWM,-0.0153231294055413,0.0477799382462194,0.3333333333333333
2025-07-22,JPM,-0.0102816265447583,0.0728208634870625,0.4666666666666667
2025-07-22,LQD,-0.0065575456805051,0.0200029977373468,0.0
2025-07-22,META,0.0032258367201332,0.0668092485829102,0.0666666666666666
2025-07-22,MSFT,-0.0070867771936787,0.0953225967774739,0.0333333333333333
2025-07-22,MU,0.0386813826652181,0.2034940106956119,0.0
2025-07-22,NVDA,-0.0239134065952562,0.224305690296809,0.0333333333333333
2025-07-22,QQQ,-0.0046082777091486,0.0861667870676211,0.5333333333333333
2025-07-22,SLV,-0.06474585488089,0.0894684653321962,0.4333333333333333
2025-07-22,SPY,-0.0070794436163172,0.0647814814619666,0.0666666666666666
2025-07-22,TLT,-0.0030984597088523,0.0699232119694541,0.1666666666666666
2025-07-22,TSLA,-0.0018837781727004,0.2229152000259566,0.0
2025-07-22,USO,0.0057559690605348,0.1316306024190868,0.0333333333333333
2025-07-22,UUP,-0.0026890268822624,0.0233163175127984,0.1666666666666666
2025-07-22,VNQ,-0.0176638705325457,0.0331180637782299,0.0
2025-07-22,WMT,0.0122241028672899,0.0985262207190458,0.0333333333333333
2025-07-22,XOM,-0.0069908901157383,0.1566795026028922,0.2666666666666666
2025-07-23,AAPL,0.0048534725623635,0.0739519338568909,0.0
2025-07-23,AMD,-0.1145433080645596,0.1845520689641646,0.0
2025-07-23,AMZN,-0.0211158146067434,0.0974733307181287,0.3666666666666666
2025-07-23,AVGO,-0.0272748347472211,0.2070261186555015,0.0
2025-07-23,BTC-USD,-0.0180796986441684,0.1067370009166168,0.0666666666666666
2025-07-23,DBC,-0.0006893057533509,0.0701229121265902,0.0333333333333333
2025-07-23,EEM,-0.0174317234324524,0.1002456620992678,0.2
2025-07-23,EFA,-0.0211155792304969,0.1010711064542428,0.2666666666666666
2025-07-23,ETH-USD,-0.1401291557797737,0.2245645267963222,0.0
2025-07-23,GLD,0.010589088917942,0.0667559462276265,0.3666666666666666
2025-07-23,HYG,-0.0062155567503621,0.0215131328056841,0.1333333333333333
2025-07-23,IEF,-0.0009153064214072,0.0294442211192591,0.0
2025-07-23,IWM,-0.0307005876582472,0.062672901702936,0.0333333333333333
2025-07-23,JPM,-0.0218872374116417,0.124212496680958,0.1
2025-07-23,LQD,-0.0049109017312103,0.0190490944881079,0.0333333333333333
2025-07-23,META,-0.0025440724604835,0.0987192257630955,0.0333333333333333
2025-07-23,MSFT,-0.0145282405731787,0.0966337043345471,0.0
2025-07-23,MU,0.0311740235387716,0.1873671048745751,0.0666666666666666
2025-07-23,NVDA,-0.0315524225535111,0.3132244706458386,0.1333333333333333
2025-07-23,QQQ,-0.0106533675427248,0.0590404703613293,0.5333333333333333
2025-07-23,SLV,-0.0588506805157248,0.0960386209946574,0.5
2025-07-23,SPY,-0.0169845959297166,0.0698152585791345,0.2333333333333333
2025-07-23,TLT,-0.0031688116708998,0.0563696740258698,0.2
2025-07-23,TSLA,-0.0131488984851268,0.2699714337207413,0.0333333333333333
2025-07-23,USO,0.0009690790607169,0.1117698294931842,0.2
2025-07-23,UUP,0.0028329155946813,0.0420836396875156,0.0666666666666666
2025-07-23,VNQ,-0.0144427581758864,0.0320656950519945,0.0
2025-07-23,WMT,0.0138066784562326,0.0650478880968414,0.0333333333333333
2025-07-23,XOM,0.0077765365379616,0.1107809271290434,0.1333333333333333
2025-07-24,AAPL,0.012395485290386,0.0859295281070032,0.0333333333333333
2025-07-24,AMD,-0.1055509258806087,0.1775713490374257,0.1
2025-07-24,AMZN,-0.041171452491361,0.0768542620082179,0.1666666666666666
2025-07-24,AVGO,-0.0274733987568014,0.1702345572450856,0.0333333333333333
2025-07-24,BTC-USD,-0.0217886674572801,0.0758766899606924,0.0666666666666666
2025-07-24,DBC,0.0028964480522496,0.0625930798564834,0.0
2025-07-24,EEM,-0.0132954073810452,0.0725408550533711,0.1666666666666666
2025-07-24,EFA,-0.0125096193170475,0.0476880936961993,0.5
2025-07-24,ETH-USD,-0.1487283802051238,0.1686323143843815,0.1666666666666666
2025-07-24,GLD,0.0081166806843405,0.0771191117962707,0.2333333333333333
2025-07-24,HYG,-0.0030540375910791,0.0156630138666044,0.1333333333333333
2025-07-24,IEF,-0.0003128938064119,0.0305038827110611,0.0
2025-07-24,IWM,-0.0157657257843251,0.066103555867262,0.1
2025-07-24,JPM,-0.0251312182839694,0.1286774410272652,0.2666666666666666
2025-07-24,LQD,-0.0042740953538018,0.0245122900567819,0.0333333333333333
2025-07-24,META,-0.0091471698621825,0.0817438442228128,0.0666666666666666
2025-07-24,MSFT,-0.0145074962497676,0.0819121102117498,0.1
2025-07-24,MU,0.0222152133769348,0.1822857259123187,0.1
2025-07-24,NVDA,-0.0158504674431393,0.3381515338313033,0.2
2025-07-24,QQQ,-0.0061462366917283,0.0827573104711891,0.6
2025-07-24,SLV,-0.041762742609199,0.1026201224931164,0.3666666666666666
2025-07-24,SPY,-0.0220902400260222,0.1740815889180826,0.2
2025-07-24,TLT,-0.0003902656639834,0.0575617924413971,0.1333333333333333
2025-07-24,TSLA,-0.032651707421746,0.4709428194801693,0.2
2025-07-24,USO,0.0022723477734011,0.0995186110278844,0.1
2025-07-24,UUP,0.001018002292101,0.025719856630544,0.2333333333333333
2025-07-24,VNQ,-0.0109331433623113,0.0471203720151852,0.0333333333333333
2025-07-24,WMT,0.0126326659297882,0.1055018291262537,0.0
2025-07-24,XOM,0.0080922324488281,0.1337930197649262,0.0666666666666666
2025-07-25,AAPL,0.0116847198258423,0.0807309944982102,0.0
2025-07-25,AMD,-0.1467182008653154,0.2704947290985588,0.0
2025-07-25,AMZN,-0.0188596274932116,0.1407115468606337,0.2666666666666666
2025-07-25,AVGO,-0.0337456382977558,0.1661282161815979,0.0333333333333333
2025-07-25,BTC-USD,-0.0202249132148351,0.0965289690939773,0.1333333333333333
2025-07-25,DBC,0.0076188685765579,0.055975430226719,0.0333333333333333
2025-07-25,EEM,-0.0119581228964494,0.0891830800399363,0.3
2025-07-25,EFA,-0.0063351430761036,0.0677017728433731,0.3666666666666666
2025-07-25,ETH-USD,-0.1736134013803951,0.1641053204305936,0.2333333333333333
2025-07-25,GLD,0.0160884128208378,0.1039008701069811,0.2666666666666666
2025-07-25,HYG,-0.0034633096231312,0.0157873510639474,0.0666666666666666
2025-07-25,IEF,-0.000169999164062,0.0320915140156861,0.0
2025-07-25,IWM,-0.0155874267124746,0.0809324173191895,0.2
2025-07-25,JPM,-0.0259106817752828,0.1539929985783153,0.1666666666666666
2025-07-25,LQD,-0.0059025138896088,0.0249268461076821,0.0
2025-07-25,META,-0.0043741024147958,0.0925028540972832,0.0
2025-07-25,MSFT,-0.0159201753787157,0.0927209823821595,0.1
2025-07-25,MU,0.0165589836019079,0.1742108043320489,0.1
2025-07-25,NVDA,-0.0013469953545628,0.1993022256863909,0.5
2025-07-25,QQQ,-0.0060378092101349,0.1045856050205354,0.6333333333333333
2025-07-25,SLV,-0.0209536684507108,0.0869338803587026,0.4666666666666667
2025-07-25,SPY,-0.0118782082855677,0.1076398158409799,0.1333333333333333
2025-07-25,TLT,0.0007247384701431,0.0718645537282976,0.1333333333333333
2025-07-25,TSLA,0.0045816309656252,0.4316692410277872,0.0333333333333333
2025-07-25,USO,0.0139700587285014,0.0956985528788847,0.0333333333333333
2025-07-25,UUP,0.0014715394238154,0.0251516127498167,0.2
2025-07-25,VNQ,-0.0082796923760538,0.0369111149223989,0.0666666666666666
2025-07-25,WMT,0.0078791807524838,0.081098464468754,0.0
2025-07-25,XOM,0.0022358609150926,0.1313251880636596,0.2
2025-07-26,BTC-USD,-0.0152935447085121,0.0700123524324307,0.0
2025-07-26,ETH-USD,-0.1562754139412838,0.2250028281508765,0.1
2025-07-27,BTC-USD,-0.024020129317856,0.0800489878390754,0.0333333333333333
2025-07-27,ETH-USD,-0.1796021884528097,0.2634755740085209,0.2333333333333333
2025-07-28,AAPL,0.0105223892934639,0.0653282380797859,0.0
2025-07-28,AMD,-0.1531978406315612,0.2802137951573339,0.1333333333333333
2025-07-28,AMZN,-0.0215362004877822,0.1170646189955492,0.1
2025-07-28,AVGO,-0.0294235722486697,0.2226069320062252,0.0
2025-07-28,BTC-USD,-0.0084177861099703,0.0801655671766083,0.0
2025-07-28,DBC,0.0046237362728795,0.0632548202920562,0.1666666666666666
2025-07-28,EEM,-0.0094906755505468,0.0517739870383509,0.3
2025-07-28,EFA,-9.857384582896792e-05,0.0480610412377039,0.3
2025-07-28,ETH-USD,-0.1538951554846887,0.1989530055377153,0.0333333333333333
2025-07-28,GLD,0.0109657038223163,0.0805147683997465,0.1333333333333333
2025-07-28,HYG,-0.0029905507573511,0.0125515468411713,0.0333333333333333
2025-07-28,IEF,-2.051857138955319e-06,0.0230245727265861,0.0666666666666666
2025-07-28,IWM,-0.0092426287058198,0.0639745040617227,0.1
2025-07-28,JPM,-0.0284927421022023,0.1053208101218233,0.1666666666666666
2025-07-28,LQD,-0.0032165445544782,0.0193766112216041,0.0666666666666666
2025-07-28,META,-0.0139074831928805,0.0869523677012763,0.0
2025-07-28,MSFT,-0.0160401027026582,0.0733437820020014,0.1
2025-07-28,MU,0.0173677467445928,0.2033719138964426,0.0666666666666666
2025-07-28,NVDA,-0.0381203877577735,0.2196020135777672,0.5
