date,ticker,fc_ret,fc_vol,fc_hammer
2025-08-04,TSLA,0.039159385446032,0.3590268676059541,0.0
2025-08-04,USO,-0.0005424879384195188,0.09005713941704487,0.06666666666666667
2025-08-04,UUP,0.0024551194257851645,0.04197927336987411,0.1
2025-08-04,VNQ,0.00388308553305848,0.04339477421625645,0.06666666666666667
2025-08-04,WMT,0.0016771199394865746,0.05831872412003477,0.23333333333333334
2025-08-04,XOM,-0.006998087784942068,0.15227218995303435,0.3333333333333333
2025-08-05,AAPL,-0.003424647847521034,0.15361461141585234,0.2
2025-08-05,AMD,-0.1086365774418644,0.2559559324824643,0.03333333333333333
2025-08-05,AMZN,0.015519762541118417,0.10361738679632995,0.0
2025-08-05,AVGO,0.007172229159589516,0.16135270749067504,0.0
2025-08-05,BTC-USD,-0.004460933032308811,0.06722283047203277,0.03333333333333333
2025-08-05,DBC,0.006150359893828246,0.12005627926236025,0.26666666666666666
2025-08-05,EEM,-0.006910601995815198,0.04427642194568255,0.6333333333333333
2025-08-05,EFA,0.0043790266190163836,0.058738119024230595,0.3333333333333333
2025-08-05,ETH-USD,-0.06948848230697235,0.21000355537189183,0.1
2025-08-05,GLD,-0.004930739306530962,0.07766781782315355,0.26666666666666666
2025-08-05,HYG,-0.0032942241180373625,0.01164739233472638,0.16666666666666666
2025-08-05,IEF,-0.010771322896652202,0.014702235142541755,0.0
2025-08-05,IWM,-0.00010955559280243129,0.05106467730097305,0.13333333333333333
2025-08-05,JPM,-0.003923919461918113,0.08518146136402245,0.13333333333333333
2025-08-05,LQD,-0.008752708919678857,0.030643257960023464,0.0
2025-08-05,META,-0.01456899524471274,0.09999426653402343,0.0
2025-08-05,MSFT,-0.007654890566564732,0.08662360884765458,0.13333333333333333
2025-08-05,MU,0.043373172956515764,0.18399481350003868,0.06666666666666667
2025-08-05,NVDA,-0.013094890245260948,0.16486880993600844,0.26666666666666666
2025-08-05,QQQ,-0.0021362824260542108,0.05440030353173039,0.4666666666666667
2025-08-05,SLV,-0.011786078727211121,0.07207642618803764,0.5666666666666667
2025-08-05,SPY,-0.003482657272451765,0.05792666010492656,0.6333333333333333
2025-08-05,TLT,-4.050566738973786e-05,0.03444733150938643,0.1
2025-08-05,TSLA,0.0519354110500217,0.35492858204019984,0.03333333333333333
2025-08-05,USO,0.004439029131196478,0.06780828720915714,0.06666666666666667
2025-08-05,UUP,0.004593034984536896,0.04050360952966147,0.16666666666666666
2025-08-05,VNQ,-0.0003044511226604133,0.03895307478257021,0.06666666666666667
2025-08-05,WMT,-0.00038173347777191723,0.04846087713133106,0.36666666666666664
2025-08-05,XOM,-0.0012284735235332763,0.18235891827077141,0.16666666666666666
2025-08-06,AAPL,-0.004156260122337637,0.07511442312065471,0.1
2025-08-06,AMD,-0.03704260736966855,0.25231363268972723,0.1
2025-08-06,AMZN,-0.0017675399087817604,0.08985811001020234,0.03333333333333333
2025-08-06,AVGO,-0.00914472424497524,0.15377870446193115,0.03333333333333333
2025-08-06,BTC-USD,-0.0045066246551564255,0.06924449618501961,0.0
2025-08-06,DBC,0.0072769204743003855,0.11082699049902557,0.23333333333333334
2025-08-06,EEM,-0.010204058339250928,0.04502800763928365,0.4
2025-08-06,EFA,0.006392347768310354,0.051270608229144324,0.5
2025-08-06,ETH-USD,-0.059076382780363444,0.23286461252470736,0.13333333333333333
2025-08-06,GLD,-0.0037111570037825464,0.06253802342859911,0.13333333333333333
2025-08-06,HYG,-0.0012516436877029007,0.016167621687710496,0.03333333333333333
2025-08-06,IEF,-0.007808239083670876,0.01941202850750676,0.0
2025-08-06,IWM,0.0036301240131988246,0.057993099249418305,0.43333333333333335
2025-08-06,JPM,-0.0015700043073332837,0.06922923292715803,0.3333333333333333
2025-08-06,LQD,-0.00901363698440677,0.023055029053906034,0.1
2025-08-06,META,-0.013490591390599679,0.11185354934804703,0.0
2025-08-06,MSFT,-0.001661862661633658,0.07616933887835237,0.16666666666666666
2025-08-06,MU,0.03210111953976884,0.2584676407057852,0.26666666666666666
2025-08-06,NVDA,-0.015661643374011488,0.1806504291980575,0.16666666666666666
2025-08-06,QQQ,-0.006730318558182779,0.06482775211180551,0.6666666666666666
2025-08-06,SLV,-0.00021565904238026734,0.07406067451981597,0.7333333333333333
2025-08-06,SPY,-0.002661412576651271,0.048085865211540374,0.6333333333333333
2025-08-06,TLT,0.001664003592510869,0.04420321809922624,0.03333333333333333
2025-08-06,TSLA,0.05080998153389709,0.22241131611208315,0.06666666666666667
2025-08-06,USO,0.017258085178120355,0.0925728592638385,0.1
2025-08-06,UUP,0.004535247425517419,0.02812154298428827,0.13333333333333333
2025-08-06,VNQ,0.00369877946638274,0.037880827334964014,0.0
2025-08-06,WMT,-0.02593972845459361,0.09691376816055375,0.7
2025-08-06,XOM,-0.024308887131047282,0.11860651005789294,0.2
2025-08-07,AAPL,-0.02103112698781152,0.06959676523970701,0.6666666666666666
2025-08-07,AMD,-0.05894555981318662,0.31666970461027816,0.06666666666666667
2025-08-07,AMZN,-0.0013906266326965306,0.09212110417003475,0.13333333333333333
2025-08-07,AVGO,-0.010459508303658323,0.17193535172927002,0.0
2025-08-07,BTC-USD,-0.017545604982613806,0.06117746193471994,0.03333333333333333
2025-08-07,DBC,0.0066789821869996605,0.11945058172480628,0.06666666666666667
2025-08-07,EEM,-0.011265278320701563,0.05643520395425987,0.3333333333333333
2025-08-07,EFA,0.0009305744186032842,0.05855290377055746,0.6
2025-08-07,ETH-USD,-0.11504616798807016,0.2170761917649576,0.06666666666666667
2025-08-07,GLD,-0.008768797504222407,0.06360112935766239,0.36666666666666664
2025-08-07,HYG,-0.0010676436795623208,0.011288476043445147,0.06666666666666667
2025-08-07,IEF,-0.006294173263959568,0.02931470818979407,0.0
2025-08-07,IWM,0.005725085859561988,0.06527292853057759,0.43333333333333335
2025-08-07,JPM,0.0117466950922819,0.07357681335416792,0.43333333333333335
2025-08-07,LQD,-0.006282900702565515,0.031747045270356704,0.06666666666666667
2025-08-07,META,-0.011623134826728544,0.09130745727913754,0.0
2025-08-07,MSFT,0.00698434524739732,0.07755739578628693,0.0
2025-08-07,MU,0.023859705950446872,0.19340734196000506,0.13333333333333333
2025-08-07,NVDA,-0.02179071481083977,0.15472899389063757,0.2
2025-08-07,QQQ,-0.0073486080785693,0.07173162486931448,0.6666666666666666
2025-08-07,SLV,-0.00438231111476924,0.08336701197312464,0.8
2025-08-07,SPY,-0.0039870226867750914,0.0556879030019821,0.5666666666666667
2025-08-07,TLT,0.008202093980139455,0.04348639321155075,0.06666666666666667
2025-08-07,TSLA,0.045088041579234926,0.22095364156918,0.0
2025-08-07,USO,0.01564992321765516,0.09001766218042777,0.1
2025-08-07,UUP,0.000366142429722142,0.030807601272397317,0.3
2025-08-07,VNQ,-0.00018508126240266432,0.04511925743140663,0.03333333333333333
2025-08-07,WMT,-0.028087202728483474,0.06685032499277489,0.5
2025-08-07,XOM,-0.01917692989086212,0.10854995971316553,0.26666666666666666
2025-08-08,AAPL,-0.06374435093731741,0.14669187200154934,0.7
2025-08-08,AMD,-0.05912246297377934,0.2674269181239348,0.1
2025-08-08,AMZN,-0.0024649064071884607,0.10306885700307736,0.13333333333333333
2025-08-08,AVGO,-0.002542001371090715,0.1768879549272094,0.0
2025-08-08,BTC-USD,-0.01809923395957876,0.07116196974910773,0.06666666666666667
2025-08-08,DBC,0.0010099460886051441,0.09646730425765732,0.2
2025-08-08,EEM,-0.008324760369366047,0.051463387362281045,0.3333333333333333
2025-08-08,EFA,-0.0035068308029169307,0.05010283053017308,0.6
2025-08-08,ETH-USD,-0.13016041049480565,0.24028518817364888,0.1
2025-08-08,GLD,-0.008743816952884934,0.06661112682259505,0.26666666666666666
2025-08-08,HYG,-0.0015690564925086915,0.013530627538911433,0.03333333333333333
2025-08-08,IEF,-0.0036767271042951115,0.022034901002853744,0.0
2025-08-08,IWM,0.0023008743498404167,0.0789329258210021,0.43333333333333335
2025-08-08,JPM,0.007919889297564216,0.07096740213391671,0.3
2025-08-08,LQD,-0.002835085026787939,0.023834360279114897,0.03333333333333333
2025-08-08,META,-0.007748292245199251,0.1055737281087799,0.0
2025-08-08,MSFT,-0.0025102862859616307,0.0954133846334374,0.0
2025-08-08,MU,-0.01392547718255887,0.16472722939110088,0.2
2025-08-08,NVDA,-0.03224303584280138,0.19033537120353192,0.16666666666666666
2025-08-08,QQQ,-0.014954687116893161,0.0831707202516469,0.5333333333333333
2025-08-08,SLV,-0.006049495768416676,0.06374985218499857,0.6
2025-08-08,SPY,-0.00981728661078823,0.05022193317006056,0.6333333333333333
2025-08-08,TLT,0.005983479365593806,0.05397024530778,0.03333333333333333
2025-08-08,TSLA,0.025976688266736995,0.26331040764388336,0.0
2025-08-08,USO,0.013452190205134577,0.0849937454779944,0.2
2025-08-08,UUP,0.0008031523777568291,0.028846907382363354,0.3
2025-08-08,VNQ,0.0025105917778137014,0.04653523812400164,0.06666666666666667
2025-08-08,WMT,-0.03223818650044904,0.07779962262826547,0.4666666666666667
2025-08-08,XOM,-0.007945694263191413,0.10853080108549597,0.16666666666666666
2025-08-09,BTC-USD,-0.006705800129640157,0.05466960948512549,0.0
2025-08-09,ETH-USD,-0.1894139169346797,0.14998831811140895,0.13333333333333333
2025-08-10,BTC-USD,-0.023442338710425534,0.0691536558314921,0.1
2025-08-10,ETH-USD,-0.15458246400229184,0.2727852271327261,0.1
2025-08-11,AAPL,-0.05255173408495553,0.12723596873113638,0.6666666666666666
2025-08-11,AMD,-0.01648318861338396,0.2581791147495222,0.0
2025-08-11,AMZN,-0.0051444826193799125,0.09087805668183771,0.0
2025-08-11,AVGO,-0.003935067146912963,0.1708294310650067,0.03333333333333333
2025-08-11,BTC-USD,-0.0016819075348944482,0.06862732276336338,0.0
2025-08-11,DBC,0.008061318483151019,0.07290857862985552,0.03333333333333333
2025-08-11,EEM,-0.005215995273182857,0.05813206395073473,0.36666666666666664
2025-08-11,EFA,0.0017755942458198707,0.04368782161282073,0.5
2025-08-11,ETH-USD,-0.13748880652359038,0.37535465047617966,0.06666666666666667
2025-08-11,GLD,-0.0047521375163368665,0.04637996972393951,0.5
2025-08-11,HYG,-0.0010714603920460566,0.00985236666188856,0.03333333333333333
2025-08-11,IEF,-0.004957732610331748,0.015153484439315955,0.03333333333333333
2025-08-11,IWM,0.0027046380298443233,0.061006246063412976,0.23333333333333334
2025-08-11,JPM,0.0009159926650985713,0.07149497221259875,0.1
2025-08-11,LQD,-0.004288376888798625,0.01984223791654171,0.1
2025-08-11,META,-0.0012987077712557618,0.1320558615983757,0.0
2025-08-11,MSFT,-0.009572985912643169,0.11169442353335444,0.1
2025-08-11,MU,-0.03254487898739665,0.16011992977810946,0.3
2025-08-11,NVDA,-0.03214163365815643,0.144381954872539,0.3
2025-08-11,QQQ,-0.004703162156386728,0.07566391186050565,0.5333333333333333
2025-08-11,SLV,0.005143037009408321,0.10711170884892394,0.4
2025-08-11,SPY,-0.007147036221122856,0.05942505172522936,0.4666666666666667
2025-08-11,TLT,0.002375345237278999,0.04025982248436339,0.1
2025-08-11,TSLA,0.033429096641098076,0.20297474817143205,0.0
2025-08-11,USO,0.020197539282592977,0.0939464724159254,0.1
2025-08-11,UUP,-0.0006880339636775996,0.021537524613008795,0.13333333333333333
2025-08-11,VNQ,0.005617342706419933,0.05029465344999932,0.2
2025-08-11,WMT,-0.03132864483233013,0.0559382282164907,0.8666666666666667
2025-08-11,XOM,-0.01042840664979375,0.10283793372356058,0.2
2025-08-12,AAPL,-0.05628812982261832,0.11067635316341817,0.7
2025-08-12,AMD,-0.035426600251903036,0.21615950157099376,0.0
2025-08-12,AMZN,-0.00739449902755391,0.10743899505829817,0.1
2025-08-12,AVGO,-0.01797373446599669,0.21936343483073925,0.0
2025-08-12,BTC-USD,-0.010684500692101718,0.0545111360426532,0.0
2025-08-12,DBC,-0.001099407882554267,0.10341710126080014,0.4
2025-08-12,EEM,-0.015051492843504917,0.07317707643481461,0.16666666666666666
2025-08-12,EFA,-0.001883302548677305,0.06759368479946659,0.2
2025-08-12,ETH-USD,-0.14757175278078122,0.20091717040009582,0.1
2025-08-12,GLD,0.00362871146491938,0.06693477076421415,0.36666666666666664
2025-08-12,HYG,-0.003421037939901628,0.013907909577344852,0.1
2025-08-12,IEF,-0.004666863873187421,0.017299155644782113,0.06666666666666667
2025-08-12,IWM,-0.01791754854952489,0.08229773425647548,0.3
2025-08-12,JPM,-0.011692987540818045,0.08010573096799078,0.16666666666666666
2025-08-12,LQD,-0.005066597432746134,0.017985476066799976,0.0
2025-08-12,META,-0.031120039909849375,0.22055524129833548,0.0
2025-08-12,MSFT,-0.021829411229512794,0.14139564949812605,0.1
2025-08-12,MU,-0.05384898979216494,0.17764282224824623,0.06666666666666667
2025-08-12,NVDA,-0.029146782243797097,0.16961709027926258,0.3333333333333333
2025-08-12,QQQ,-0.017828132861520518,0.09929007265014148,0.5
2025-08-12,SLV,-0.0062979199866967876,0.08011765196737558,0.5333333333333333
2025-08-12,SPY,-0.010775050943699512,0.07030218335592704,0.1
2025-08-12,TLT,-0.0003066689405450925,0.029703964399656547,0.06666666666666667
2025-08-12,TSLA,0.010854563527327313,0.17521029595073942,0.0
2025-08-12,USO,0.024845838115431763,0.12806800239168717,0.06666666666666667
2025-08-12,UUP,0.0006290249461836724,0.03393447004481272,0.2
2025-08-12,VNQ,0.005699946155076048,0.05561708037731167,0.1
2025-08-12,WMT,-0.028339330654553786,0.05602771041555238,0.6333333333333333
2025-08-12,XOM,-0.0104725119871012,0.1256894399448226,0.13333333333333333
2025-08-13,AAPL,-0.0832014657386028,0.1546900753873273,0.2
2025-08-13,AMD,-0.08643420938574671,0.25629369367832466,0.06666666666666667
2025-08-13,AMZN,-0.006024336147085962,0.07513704106020017,0.0
2025-08-13,AVGO,-0.01680034523532584,0.19794136877347435,0.03333333333333333
2025-08-13,BTC-USD,-0.03406717996660762,0.07453346183305533,0.0
2025-08-13,DBC,-0.00536356207817303,0.09591944218192527,0.3
2025-08-13,EEM,-0.020474171985966225,0.07121176137326242,0.43333333333333335
2025-08-13,EFA,-0.004943030068201459,0.05957504421484234,0.16666666666666666
2025-08-13,ETH-USD,-0.22005722702108327,0.24635828673754703,0.06666666666666667
2025-08-13,GLD,0.0033260025741712607,0.05082130985956909,0.3333333333333333
2025-08-13,HYG,-0.003149413911360092,0.01428189771071246,0.0
2025-08-13,IEF,-0.008025322604240777,0.014598611609749115,0.0
2025-08-13,IWM,-0.019800558725572976,0.08910781855111723,0.16666666666666666
2025-08-13,JPM,-0.007531692319550221,0.07120350044478316,0.1
2025-08-13,LQD,-0.010811188352499923,0.031928871195744675,0.06666666666666667
2025-08-13,META,-0.020662239397369317,0.1585207137060852,0.03333333333333333
2025-08-13,MSFT,-0.0054172272879207005,0.08608115682099879,0.3
2025-08-13,MU,-0.028714430226893236,0.19240643166962593,0.3
2025-08-13,NVDA,-0.039767764341160396,0.2633266142994115,0.3
2025-08-13,QQQ,-0.0196803271900308,0.10895141705600414,0.5
2025-08-13,SLV,-0.01626871744791667,0.09140915582337988,0.6666666666666666
2025-08-13,SPY,-0.008863823283912367,0.05701356578486712,0.16666666666666666
2025-08-13,TLT,-0.004482704964047868,0.03305291219331828,0.0
2025-08-13,TSLA,0.02126376534166655,0.1551849334619958,0.0
2025-08-13,USO,0.01444764049792732,0.16676698075906565,0.06666666666666667
2025-08-13,UUP,-0.00013093152981550338,0.03671963376645528,0.23333333333333334
2025-08-13,VNQ,0.003355525611281914,0.04187032126831898,0.13333333333333333
2025-08-13,WMT,-0.0006234710823714665,0.058388628340240833,0.5
2025-08-13,XOM,-0.006897065311215252,0.12010380168295627,0.16666666666666666
2025-08-14,AAPL,-0.07653020613687062,0.11578534151464229,0.3333333333333333
2025-08-14,AMD,-0.08129293791973442,0.19765421657218993,0.16666666666666666
2025-08-14,AMZN,-0.002973893870445195,0.08687950590650098,0.03333333333333333
2025-08-14,AVGO,-0.010947398926374852,0.14950347746591966,0.0
2025-08-14,BTC-USD,-0.002246517596735479,0.0537379700726922,0.03333333333333333
2025-08-14,DBC,-0.0007391508820651316,0.09303532635051483,0.3
2025-08-14,EEM,-0.01232268520561756,0.06423685239115651,0.26666666666666666
2025-08-14,EFA,-0.004724091644846717,0.04957871049357043,0.06666666666666667
2025-08-14,ETH-USD,-0.13502854018233293,0.2819994986061467,0.26666666666666666
2025-08-14,GLD,-0.002407897336715144,0.06614728094011887,0.4666666666666667
2025-08-14,HYG,-0.001833142839447107,0.012270731429123903,0.0
2025-08-14,IEF,-0.006507021581967262,0.015084419676598492,0.03333333333333333
2025-08-14,IWM,-0.014708913757999568,0.09208976639858557,0.4
2025-08-14,JPM,-0.0067415971891450505,0.10280312882057979,0.16666666666666666
2025-08-14,LQD,-0.00908440080018967,0.0215510118004408,0.06666666666666667
2025-08-14,META,-0.018149978606473032,0.10236101468416126,0.0
2025-08-14,MSFT,-0.01428816154972609,0.08543519994279858,0.0
2025-08-14,MU,-0.017526396463201456,0.13622415359448953,0.1
2025-08-14,NVDA,-0.01651757458828996,0.13164357350694328,0.3333333333333333
2025-08-14,QQQ,-0.0030320833218760003,0.08292506454320074,0.36666666666666664
2025-08-14,SLV,-0.007965264804121368,0.0721469218475447,0.6333333333333333
2025-08-14,SPY,-0.008070377550219783,0.0642342495361913,0.16666666666666666
2025-08-14,TLT,-0.004120817019720143,0.026100692715753923,0.23333333333333334
2025-08-14,TSLA,0.017652119177825353,0.2135720337412783,0.0
2025-08-14,USO,0.016237995179086088,0.1278673645974413,0.03333333333333333
2025-08-14,UUP,-0.00020602193856792035,0.03718611871371339,0.2
2025-08-14,VNQ,0.00526613004032328,0.03607531189833619,0.2
2025-08-14,WMT,-0.0034552472018797853,0.06813762250339327,0.2
2025-08-14,XOM,-0.00865275074889078,0.13032331713676754,0.16666666666666666
2025-08-15,AAPL,-0.06427377386458347,0.11162641407504552,0.36666666666666664
2025-08-15,AMD,-0.048900759988177604,0.2372023019085035,0.03333333333333333
2025-08-15,AMZN,-0.011133081941650488,0.07727900828863808,0.0
2025-08-15,AVGO,-0.028245717677158288,0.18642704180556213,0.03333333333333333
2025-08-15,BTC-USD,0.0023741748929209956,0.05934657452031333,0.0
2025-08-15,DBC,-0.01659984976309492,0.07941141714042435,0.1
2025-08-15,EEM,-0.009975500053426678,0.07522306520784895,0.36666666666666664
2025-08-15,EFA,-0.00679846760426179,0.06143542924997691,0.03333333333333333
2025-08-15,ETH-USD,-0.13451833113991127,0.27039386006895716,0.06666666666666667
2025-08-15,GLD,-0.002873216697541925,0.05128148510703016,0.26666666666666666
2025-08-15,HYG,-0.004191901579521636,0.012247968208255218,0.4
2025-08-15,IEF,-0.003318680074347469,0.017415293044407778,0.0
2025-08-15,IWM,-0.009203260147051346,0.09864141503653968,0.16666666666666666
2025-08-15,JPM,-0.005542539387277346,0.07885103732607218,0.03333333333333333
2025-08-15,LQD,-0.0065732476271546545,0.019297483888333862,0.06666666666666667
2025-08-15,META,-0.023181176588022632,0.14300008612686796,0.0
2025-08-15,MSFT,-0.012034450665534702,0.09239667027315403,0.03333333333333333
2025-08-15,MU,8.076606821171654e-05,0.11118079304565638,0.06666666666666667
2025-08-15,NVDA,-0.032914422886600424,0.16775633748949811,0.23333333333333334
2025-08-15,QQQ,-0.01095832713675667,0.09491010768394535,0.5
2025-08-15,SLV,-0.012274807547601525,0.06378369456139356,0.7
2025-08-15,SPY,-0.01102932450667166,0.07314247765811004,0.26666666666666666
2025-08-15,TLT,-0.00039185907813813853,0.03173504050056989,0.3
2025-08-15,TSLA,0.028022998353303876,0.31944593312908887,0.0
2025-08-15,USO,0.013725870556148611,0.13441550038905542,0.3
2025-08-15,UUP,-0.0032442182759289044,0.030191569558828815,0.13333333333333333
