Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6,turn_of_month_gen_5_2,turn_of_month_gen_7_5,turn_of_month_gen_7_3,factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,factory_combo_turn_of_month_gen_2_4_donchian_gen_94d
2019-01-29,0.0024949973096081,0.0,0.0,0.0006723892646341,-0.0004192810015249,0.0025782662507059,0.0,0.0024949973096081,0.0,0.0024949970032455,0.0,0.000340280415555,0.0003402856236795,0.0004676578808493,5.69253781061059e-05,0.0006488730255339,0.0006490377940498962
2019-01-30,0.0051740624937634,0.0,-0.0021133533789465,0.0002522704683148,2.1468737955089145e-05,-0.0017348163330657,0.0,0.0051740624937634,0.0,0.0051740051675203,0.004736477531477,0.0075141503049784,0.0075143537849691,0.0079208706726542,0.0061494985123148,0.0082902889956632,0.008290125293658324
2019-01-31,0.0038189139857763,0.0039157793132478,0.0042951881333896,-0.0026996640074351,0.0011208560753375,0.0042951881333896,0.0033830871862835,0.0038189139857763,0.0033832160835984,0.0038189246127949,0.0038189119012923,0.0052081639218691,0.0056802137774765,0.005312816292132,0.0049114132466596,0.0057455852919306,0.005780745611720107
2019-02-01,-0.0019307895866509,-0.0002849897166813,-0.0002849897166813,-0.0017600900977517,-0.0020531086932502,-0.0002849897166813,-0.0019307895866509,-0.0019307895866509,-0.0019308150032792,-0.0019308119029338,-0.001930672764382,-0.0018670750497587,-0.0017640923964582,-0.0011777251870164,-0.0013932766849919,-0.0017642265624718,-0.0018012316239779877
2019-02-04,0.0002827492821189,0.0028457821643597,0.0028457821643597,-0.0063652186756068,-0.002946772936127,0.0028457821643597,0.0002827492821189,0.0002827492821189,0.0002826939551315,0.000282737915963,0.0002826789204147,0.0023483231775845,0.002350478309037,0.0027291913608982,0.0019667225608304,0.0023507906970188,0.0023483680617213606
2019-02-05,0.0027074864281539,0.0005394911588375,-0.0003850368063663,0.0028667145731174,-0.0022850260422835,0.0005394911588375,0.0027074864281539,-0.0004453934169768,0.0027075638160732,0.002707551287364,0.0027075939084392,0.0027160010942393,0.0022430765041564,0.0022988833776195,0.0020657562524191,0.0022426727197731,0.0027159561359955953
2019-02-06,-0.0018265997220236,-0.0003786447742542,0.0,-0.0030110936153655,-0.0062930666600998,-0.0059620331577672,-0.0018265997220236,0.0,-0.0018267547405153,-0.0018267831964193,-0.0018267771386285,-0.0007714845171202,-0.0004319292461163,-0.0002183339152861,5.420423996481936e-05,-0.000431605351938,-0.0005641888168535774
2019-02-07,-0.0006871438929347,0.0,0.0,-0.0008277143129664,-1.6075886625665977e-05,-0.0016506861219299,-0.0006871438929347,0.0,-0.0006870094489827,-0.0006869816769048,-0.0006870632652417,-0.0031771718802592,-0.0031079846839469,-0.0030215495763816,-0.0024040521434014,-0.0031081508531286,-0.003110244801038489
2019-02-08,0.0012873413394015,0.0,0.0,-0.0006380009110904,-0.0046680093975338,-0.0033483889063803,0.0012873413394015,0.0,0.0012871912680677,0.0012872463710432,0.001287175860102,0.0008856288542569,0.0008855064149589,0.0009223954289165,0.0009663781504174,0.0008857512266563,0.0008854427886902623
2019-02-11,-0.0004454836716196,0.0,0.0,0.0050787511154003,0.0013792395681938,-0.0003733523252897,-0.0012718585167256,0.0,-0.0004454842015809,-0.0012718673852037,-0.0012717447988054,-0.0002357218991334,-0.0002355648317464,4.465877588339721e-05,-3.392717820246548e-05,-0.0002358839213459,-0.00023575507822633376
2019-02-12,0.0,0.0,0.0,0.0029604475405175,-0.0013714353844008,0.0,0.0020560613630656,0.0,0.0,0.002056195157695,0.0020561008098812,0.0049185788482165,0.0049183794218715,0.0046999484160873,0.0044117351338816,0.0049185492671976,0.004918569231371971
2019-02-13,0.0,0.0,0.0,0.0058703810814637,-0.0009278808839364,0.0,-0.0004540581713782,0.0,0.0,-0.0004540589346765,-0.0004540596523431,0.0006315768826816,0.0006315793775188,0.0007704982306952,0.0003434395582822,0.0006315573105683,0.0006317456554536307
2019-02-14,0.0,0.0,0.0,0.0006572571387284,-0.0004738830141179,0.0,0.0,0.0,0.0,0.0,0.0,0.0003542436457904,0.0003543090014276,4.752267187434678e-05,0.0002985099476174,0.0003542298367354,0.0003541528073858046
2019-02-15,0.0,0.0,0.0,0.0027254741029782,0.0023630695121529,0.0,0.0,0.0,0.0,0.0,0.0,0.0043336916978827,0.0043335975634261,0.0037211753479727,0.0036893560390377,0.004333573912576,0.004333722123711661
2019-02-19,0.0,0.0,0.0,-0.0002737182308487,0.0007011243205238,0.0,0.0,0.0,0.0,0.0,0.0,0.0013853982835259,0.0013856667706128,0.000790771354178,0.0011773081450349,0.001385707917529,0.0013856520070766839
2019-02-20,0.0,0.0,0.0,0.0026125327457777,-0.0012841608148786,0.0,0.0,0.0,0.0,0.0,0.0,0.0007801693757171,0.0007802241242813,0.000723876841449,0.0006073133128431,0.0007802938101718,0.000780092869070916
2019-02-21,-0.003944822194347,0.0,0.0,-0.0073225770267258,0.0050977733140467,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024629313209095,-0.0024631401170034,-0.0023248909498193,-0.0022161097776507,-0.0024631522857115,-0.0024629783362035947
2019-02-22,0.0037759578736863,0.0,0.0,-0.0003986785294118,0.0031679995762876,0.0,0.0,0.0033242687433852,0.0,0.0,0.0,0.0034265300361567,0.003426425073635,0.0034379832015755,0.002993748204605,0.0034263776189351,0.0034261574291646803
2019-02-25,-0.0015789068655338,0.0,0.0,-0.0023791340312871,0.003222692178588,0.0009035224007786,0.0,-0.0015789068655338,0.0,-0.0020344447514618,0.0,8.64201188578514e-05,8.636289588983486e-05,0.000124509357504,0.0003577254445041,8.644726447658635e-05,8.668299224933663e-05
2019-02-26,0.000967828783761,0.0,0.0,-0.0006115732153275,-0.0005849978428707,9.52243281669844e-05,0.0,0.000967828783761,0.0,0.0009678640795644,0.0,0.0005032331961469,0.0005133095981841,0.0006284294461139,0.0005203899185587,0.0005896859287118,0.0005895490744792727
2019-02-27,-0.0027714657007778,0.0,-0.0003004306661304,0.0049117658089933,-0.0086953756217556,7.276292853347088e-05,0.0,-0.0027714657007778,0.0,-0.0027715010423109,-0.0032303376080434,-0.0012648535898734,-0.0012344742147138,-0.0014259018056784,-0.0011651563129609,-0.0016500858210898,-0.0016793424849773741
2019-02-28,-0.0022412040499295,-0.00076426521566,-0.0004003561233799,-0.0003799485070923,-0.0034307869690045,-0.0004003561233799,-0.0026969354568585,-0.0022412040499295,-0.0026967968316787,-0.0022412647015923,-0.0022411070173434,-0.0015274095871077,-0.001928802085569,-0.0015846601702873,-0.0013224833703865,-0.001860470300834,-0.0018636258148294997
2019-03-01,-0.0034138572227171,-0.0015433593017254,-0.0015433593017254,-0.0009084971338115,0.0046554680115858,-0.0015433593017254,-0.0034138572227171,-0.0034138572227171,-0.0034139002668382,-0.003413823303958,-0.0034138544613192,0.0011160451316442,0.0011850060580908,0.0015091610434021,0.0017129410022296,0.0011849664810535,0.0011845846230130303
2019-03-04,0.0009433203411356,-0.0029050098900084,-0.0029050098900084,0.0010073288156007,-0.0007589737683878,-0.0029050098900084,0.0009433203411356,0.0009433203411356,0.0009434051859216,0.000943473811277,0.0009432595942593,-0.0006371280470729,-0.0005473852660719,-0.0004889878557236,-0.0006748649268049,-0.0005474189288223,-0.0006367842559603495
2019-03-05,0.001384316696813,-0.0021432960821039,-0.0003703578066806,-0.002959161670745,0.0005581647562863,-0.0021432960821039,0.001384316696813,-0.0004551814042172,0.0013842865119268,0.0013842954216947,0.0013845120800201,-0.0002163085407157,-0.000484423934243,-0.0003105210651496,-0.0004994763301812,-0.0004843871846271,-0.0002164004416751853
2019-03-06,-0.0014469171061361,-0.0003744988977749,0.0,-0.000167199626303,-0.0012509000547211,-0.003114242722421,-0.0014469171061361,0.0,-0.0014470152442039,-0.0014469337971534,-0.001446986665796,-0.0019800680554288,-0.0017628602541505,-0.0017630066363907,-0.0012258141101859,-0.0017627871122645,-0.0018314521463635605
2019-03-07,-0.0002602269095057,0.0,0.0,-0.0029285064031692,0.0013399517639481,-0.0047615183304452,-0.0002602269095057,0.0,-0.0002601517390861,-0.0002601746443156,-0.0002602038518817,-0.0026431063776496,-0.002573234091362,-0.0025249130355722,-0.0018562958995901,-0.0025733194201782,-0.002573442155055894
2019-03-08,0.0014760941838055,0.0,0.0,-0.0016348033677341,0.0028395705376251,-0.0012735525128899,0.0014760941838055,0.0,0.0014761168215592,0.0014759924969007,0.0014760061715244,-0.0004803151318126,-0.0004804049008915,0.0001831102396083,0.0003201082427677,-0.0004801647259245,-0.00048020952300198953
2019-03-11,-0.000467845179475,0.0,0.0,0.0002665772135389,0.000464853687683,-0.0003841961825163,0.0030132093381654,0.0,-0.0004678454399252,0.0030132939088491,0.0030132155691682,0.0058909468012973,0.0058912463609401,0.00519081068303,0.0046749270914051,0.0058907895840396,0.00589088499292484
2019-03-12,0.0,0.0,0.0,-0.0011746688163009,0.0025226306547705,0.0,0.0029192826868688,0.0,0.0,0.0029192361103594,0.0029192752893656,0.0024146341732525,0.0024142263911392,0.0021308150252527,0.0023344905653424,0.0024147209687179,0.002414573408961931
2019-03-13,0.0,0.0,0.0,0.0027686655850911,-0.0026752911295498,0.0,-0.000466589219426,0.0,0.0,-0.0004665894263902,-0.0004665904277707,0.0026762419692599,0.0026482271017456,0.0025632219134855,0.0022847774394857,0.0026479136997928,0.0026762762276240264
2019-03-14,0.0,0.0,0.0,-0.0030133621604952,0.0026729019946211,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007093848135714,-0.0006966473615085,-0.0007223124169092,-0.0010539391058459,-0.0006965248018215,-0.0007093448069569568
2019-03-15,0.0,0.0,0.0,-0.000449870983798,0.0025827148622826,0.0,0.0,0.0,0.0,0.0,0.0,0.0029281695710223,0.0029325469348899,0.0026324707347093,0.0028791919981143,0.002932624990191,0.002928043103250454
2019-03-18,0.0,0.0,0.0,-0.0016134432367754,0.0038896684816006,0.0,0.0,0.0,0.0,0.0,0.0,0.0011257883915197,0.0010781432106984,0.0010687596852817,0.0009946024676555,0.0010781924264123,0.0011257069109916
2019-03-19,0.0,0.0,0.0,0.0001241098563181,-0.0048812067028005,0.0,0.0,0.0,0.0,0.0,0.0,-7.94454297090853e-05,-9.856353881596664e-05,-8.728645675994172e-05,-8.761362873109102e-05,-0.0001097956084095,-7.931790095903696e-05
2019-03-20,0.0,0.0,0.0,0.0035955328832109,-0.0001945922855795,0.0,0.0,0.0,0.0,0.0,0.0,0.0007533578294252,0.0007488703328733,9.57726764424018e-05,0.000963478104831,0.0007498777401132,0.0007538809986602852
2019-03-21,0.0,0.0,0.0,0.0026245255795504,-1.4753853287449324e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0046847747170682,0.0046845330429269,0.0045489043612475,0.004068649039914,0.0046235704476276,0.004684422912160345
2019-03-22,-0.0038184051553406,0.0,0.0,-0.0013438493474055,0.00033325710933,0.0,0.0,0.0,0.0,0.0,0.0,-0.0063587937608424,-0.0063583451857389,-0.0060705984069106,-0.0040460887821634,-0.0062424427117027,-0.006358663038749743
2019-03-25,0.0020707472879766,0.0,0.0,0.0003104845773853,1.4360664665195622e-05,0.0,0.0,0.0015877122767684,0.0,0.0,0.0,0.0004766267003654,0.000476109855731,0.000400322676816,0.0005370619670026,0.0004794637605899,0.0004763578716290984
2019-03-26,0.0022847708469192,0.0,0.0,-0.0016282104827688,0.0023820185778683,0.0045432300320935,0.0,0.0022847708469192,0.0,0.0017891923738277,0.0,0.0028774968315326,0.0028777838502417,0.0028232014815098,0.0022807393507072,0.0028777261512837,0.002877674634081798
2019-03-27,-0.0011960873117522,0.0,0.0,0.0060536492535838,-0.0059584032778851,-0.001010092248505,0.0,-0.0011960873117522,0.0,-0.0011960566655709,0.0,-0.0013995338759741,-0.0013995131936517,-0.0016492336257994,-0.0010986359341709,-0.0016578895417774,-0.0016576931835492695
2019-03-28,0.000454431296024,0.0,0.0049047941869657,0.0001372350110611,0.00294341784773,0.0052919902674551,0.0,0.000454431296024,0.0,0.0004543034674182,-7.216818797734078e-05,0.0016636732419977,0.0016634892908298,0.0014593651600436,0.0011887291596309,0.0017317613171777,0.00173129095028421
2019-03-29,0.0021136455780651,0.0027466589264586,0.0031427043326953,-0.0012916381446359,0.0021935779345765,0.0031427043326953,0.0015910519150852,0.0021136455780651,0.0015911861026437,0.0021136060522235,0.0021136230929294,0.0021709120196624,0.0024096207294447,0.002428296575611,0.0018955343227418,0.0024879213357316,0.002488322959431546
2019-04-01,0.0011170826237148,-0.001831502431546,-0.001831502431546,-0.0020093419302418,-0.0004135215503888,-0.001831502431546,0.0011170826237148,0.0011170826237148,0.001116871265433,0.0011169681653101,0.0011169315066242,0.0032106851634171,0.0031885605809773,0.0032241421146523,0.0021041798334933,0.00318848059964,0.003289201225191382
2019-04-02,0.0019680447014359,0.0032120152484392,0.0032120152484392,0.001624479650318,0.005233396857185,0.0032120152484392,0.0019680447014359,0.0019680447014359,0.0019682116036203,0.0019682051157224,0.001968256100353,0.0010252975848602,0.0009667203094883,0.0007474076821961,0.000405772301312,0.0009669490483163,0.0010253709512327246
2019-04-03,-0.0001480190047687,0.0047047674791574,-0.0003969299500779,0.0016552136856239,0.0016389591681635,0.0047047674791574,-0.0001480190047687,-0.0005361338594213,-0.0001480933399501,-0.0001480261857453,-0.0001479640507221,-0.0001358092826902,-0.0001881363893049,-0.0001875192455852,-0.0004042223827867,-0.0001881506608338,-0.0001359677915141188
2019-04-04,0.0014182897235095,-0.0003945347073046,0.0,-0.0005622567445978,-0.0011370775574812,0.0011385252837333,0.0014182897235095,0.0,0.0014183231410298,0.0014182576759109,0.0014182543416215,0.0016795974207024,0.0014690763685173,0.0014860325656608,0.0014097239160038,0.0014690580041143,0.0013832933999850183
2019-04-05,0.0031510794775137,0.0,0.0,0.0040040026530746,-0.0022972215731592,0.0021277664791547,0.0031510794775137,0.0,0.0031510478593128,0.0031511404687155,0.0031511972049151,0.0022040969441513,0.0022880051124476,0.0021353992248543,0.0015822682394617,0.0022882351414214,0.0022881098752805243
2019-04-08,6.612013692860165e-05,0.0,0.0,-0.0088108393048715,-0.0033681986526999,-0.0073702337767026,6.612013692860165e-05,0.0,6.605142109108085e-05,6.614552061851282e-05,6.601592747952059e-05,-7.025097777181512e-05,-0.0001830948886689,9.098056647989384e-05,-0.000194223530852,-0.0001834161963207,-7.026770293300482e-05
2019-04-09,-0.0005739061145493,0.0,0.0,0.000227977216363,0.0028557691015867,-0.0003966305611918,-0.0012120334514495,0.0,-0.0005739055402852,-0.0012122777229462,-0.001212112231998,-0.001851593286623,-0.0018104596838197,-0.0014792028291635,-0.0011399731378459,-0.0018104445211582,-0.001851698246904395
2019-04-10,0.0,0.0,0.0,-0.001083364620327,0.0012060692309873,0.0,0.004665186117742,0.0,0.0,0.0046653043111498,0.0046651623021797,0.0020710502255992,0.0020783097254872,0.0014556046142248,0.0013198351692187,0.002078243244609,0.002071201059861211
2019-04-11,0.0,0.0,0.0,-0.0003026973006153,0.000698347262441,0.0,-0.0005740929030384,0.0,0.0,-0.0005740921989849,-0.00057409205146,-0.0009580704978277,-0.0008540461021353,-0.0007469053319245,-0.0001287676454932,-0.0008539733097081,-0.0009582032320702326
2019-04-12,0.0,0.0,0.0,0.0029988199134017,-0.0022840030816871,0.0,0.0,0.0,0.0,0.0,0.0,0.0015501224210038,0.0015574734488109,0.0014232569251994,0.0010258691180206,0.0015575854558721,0.001550396782186517
2019-04-15,0.0,0.0,0.0,-0.0041128693749583,-0.000771272248208,0.0,0.0,0.0,0.0,0.0,0.0,9.536527159327244e-06,9.56273018709273e-06,0.0002304742961835,0.000379748162305,9.455512052742328e-06,9.354379424896279e-06
2019-04-16,0.0,0.0,0.0,0.0037996092928946,0.0023948113922467,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006687422609018,-0.000668645685558,-0.0004542341016121,-0.000615024111193,-0.0006687296485597,-0.0006686834634945839
2019-04-17,0.0,0.0,0.0,0.0003802573561279,-0.0037720506683172,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009496477933641,-0.0009497948432682,-0.0008890875557903,-0.0006209857177822,-0.000949887015273,-0.0009499828105537422
2019-04-18,0.0,0.0,0.0,0.0005040720958718,0.0029696600586562,0.0,0.0,0.0,0.0,0.0,0.0,0.0014837330762196,0.001483809908771,0.0011019588516431,0.0012519799847522,0.0014838657089851,0.0014841346413926385
2019-04-22,0.0,0.0,0.0,-0.0030939476195235,0.0066879052908851,0.0,0.0,0.0,0.0,0.0,0.0,-7.870473128077297e-05,-7.899512851326543e-05,-0.0001200745932662,-6.240655366584552e-05,-7.87896738400016e-05,-7.903329816710052e-05
2019-04-23,0.0039887582381977,0.0,0.0,1.7961856620972005e-05,0.003416582974351,0.0,0.0,0.0,0.0,0.0,0.0,0.0044985996624992,0.0044988547365846,0.0042887933606698,0.0035397072329699,0.0044988167819805,0.004498770310781978
2019-04-24,0.001188107759504,0.0,0.0,0.0015447752639647,0.002236299710845,0.0,0.0,0.0006095614243089,0.0,0.0,0.0,0.0001355587568789,0.0001357000998061,0.0003186887664961,0.0005440034012059,0.0001355469196864,0.00013567226502731586
2019-04-25,-0.0009048087934079,0.0,0.0,0.0019528362526931,0.0024260611398694,0.0009397044230359,0.0,-0.0009048087934079,0.0,-0.0014864293495016,0.0,-0.0006575660991631,-0.0006578143769539,-0.0007047386419541,-0.0003770520555117,-0.0006577322760872,-0.0006577170000230883
2019-04-26,0.0018906624645541,0.0,0.0,-0.0023141939106924,0.0014420860655067,-0.0001209527634196,0.0,0.0018906624645541,0.0,0.0018908119872308,0.0,0.0026648963051507,0.002665062531472,0.0030541293905183,0.0030487762673171,0.0028607947159662,0.0028608122678278392
2019-04-29,-0.0016883809086573,0.0,0.0007209154649411,-0.002372801772981,0.0042147050479386,0.0010875076266633,0.0,-0.0016883809086573,0.0,-0.0016884831008327,-0.0022727230175405,1.766765884839459e-05,1.7746342264376484e-05,-5.0775170384731525e-05,-0.0002554416449036,-0.0002356651232521,-0.0002357434311272918
2019-04-30,0.0008999080467097,-0.0055113503129017,-0.0051436676674597,-0.0021101254828586,-0.0038858065654309,-0.0051436676674597,0.0003084550046908,0.0008999080467097,0.0003086806143435,0.0009000353370311,0.0008998488224025,0.000653686369579,0.0006997150431681,0.0008555635737145,0.0008873208306521,0.000788826670336,0.0007884870029030623
2019-05-01,-0.0037732918349109,0.0004339507743921,0.0004339507743921,0.0032505294666104,-0.0004691285585241,0.0004339507743921,-0.0037732918349109,-0.0037732918349109,-0.0037732247504812,-0.0037733068164513,-0.0037732532371225,-0.0040924268147179,-0.0040033445295953,-0.0036974595633416,-0.0028351489934541,-0.0040036313373133,-0.004003397863442762
2019-05-02,-0.0031517333458603,-0.0041362869392626,-0.0041362869392626,-0.0042826558305224,-0.0006551064085859,-0.0041362869392626,-0.0031517333458603,-0.0031517333458603,-0.0031518820016364,-0.0031519117792069,-0.003151678982157,-0.0021856081780607,-0.0021856026913324,-0.0018285873444274,-0.0014648136038972,-0.0021856212945072,-0.002185464664251391
2019-05-03,0.0066680570339934,-0.0001505997777316,-0.0003788415728238,-0.0001063144899534,0.0024918611764215,-0.0001505997777316,0.0066680570339934,-0.0005937015501453,0.0066677924680217,0.0066681132639977,0.0066678179634257,0.0054831800008279,0.0043939522117245,0.0048627892691731,0.0035753226186475,0.0043939973461804,0.005482949119941371
2019-05-06,-0.0008649868990094,-0.0003751002896413,0.0,0.0041235024542655,0.0045902796220146,0.0040985622614439,-0.0008649868990094,0.0,-0.0008647430929293,-0.0008649368334948,-0.0008647995471366,-0.0013725406029102,-0.0012430638028291,-0.0009654566708506,-0.000498601618411,-0.001243016474685,-0.0013317529927260232
2019-05-07,-0.007816247351842,0.0,0.0,-0.0021716436117256,-0.0024822800915976,-0.0022238844425866,-0.007816247351842,0.0,-0.0078161043299483,-0.0078163122669225,-0.0078163021400777,-0.0064288299532048,-0.0063400898901255,-0.0061381348395484,-0.0035566701791431,-0.0063401063795611,-0.0063402354314394845
2019-05-08,-0.001414262330615,0.0,0.0,-0.0028203720376877,0.0019365316623315,-0.0028303880321279,-0.001414262330615,0.0,-0.0014143956716932,-0.0014143147610397,-0.0014142044006889,-0.0011244615330418,-0.0011246321643732,-0.0012359377112559,-0.0012960879873448,-0.0011244976792043,-0.0011245969011634666
2019-05-09,-0.0005796778485264,0.0,0.0,-0.0019842359164355,0.0003967502414959,-0.0003792132293236,-0.0018066621720601,0.0,-0.0005796769729272,-0.0018066311783096,-0.0018066739808713,-0.0005306001875305,-0.0005305025641907,-0.000395822814919,0.0002801257408061,-0.0005306312890933,-0.0005305835634717847
