Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6,turn_of_month_gen_5_2,turn_of_month_gen_7_5,turn_of_month_gen_7_3
2020-03-10,-0.0004141252320921,,,,,,0.0044620501822708,0.0,-0.0004141251247659,0.0044620688408915,0.0044619972299200445
2020-03-11,0.0,,,,,,-0.0143495655883479,0.0,0.0,-0.0143494494320428,-0.0143495748673427
2020-03-12,0.0,,,,,,-0.0003093174021076,0.0,0.0,-0.0003093155838868,-0.0003093164695930595
2020-03-13,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-23,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-24,0.0103077103182173,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-25,0.0035043952294782,,,,,,0.0,0.0033528008162129,0.0,0.0,0.0
2020-03-26,0.0045179932887903,,,,,,0.0,0.0045179932887903,0.0,0.0043636737945041,0.0
2020-03-27,-0.0026571277372934,,,,,,0.0,-0.0026571277372934,0.0,-0.0026571314117769,0.0
2020-03-30,0.0017669893129179,,,,,,0.0,0.0017669893129179,0.0,0.0017669926427174,0.001614392228479443
2020-03-31,-0.0022855953549859,,,,,,-0.0024382006751739,-0.0022855953549859,-0.0024382116862182,-0.0022855960780466,-0.0022855545280623694
2020-04-01,-0.003937349247,,,,,,-0.003937349247,-0.003937349247,-0.0039373986211676,-0.0039373957212429,-0.003937406934248538
2020-04-02,0.004605509989257,,,,,,0.004605509989257,0.004605509989257,0.0046055418459075,0.0046055387131844,0.004605509830547135
2020-04-03,8.69324296697425e-05,,,,,,8.69324296697425e-05,-0.0001517124700938,8.693334759543349e-05,8.694160862721625e-05,8.693274139266296e-05
2020-04-06,0.0062580567926962,,,,,,0.0062580567926962,0.0,0.0062580596677546,0.0062580348558887,0.006258033786148676
2020-04-07,-0.0010419471576305,,,,,,-0.0010419471576305,0.0,-0.0010419714707906,-0.0010419385137122,-0.001041934620981852
2020-04-08,0.002956525389745,,,,,,0.002956525389745,0.0,0.002956575549629,0.0029565359940671,0.002956585614323635
2020-04-09,-0.0001479802754568,,,,,,0.0044514504834536,0.0,-0.000147980105373,0.0044514407301119,0.00445141513739553
2020-04-13,0.0,,,,,,-0.0007778830193699,0.0,0.0,-0.0007778953481419,-0.0007778801356045305
2020-04-14,0.0,,,,,,-0.0001451665813721,0.0,0.0,-0.0001451665103666,-0.00014516635584343546
2020-04-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-23,0.0005926256350122,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-24,-0.0001046029909338,,,,,,0.0,-0.000246804363361,0.0,0.0,0.0
2020-04-27,-0.000831579646446,,,,,,0.0,-0.000831579646446,0.0,-0.0009738485134912,0.0
2020-04-28,0.0002249065007718,,,,,,0.0,0.0002249065007718,0.0,0.0002249307764787,0.0
2020-04-29,0.0031325060426037,,,,,,0.0,0.0031325060426037,0.0,0.0031324971319773,0.002990557425708807
2020-04-30,-0.0018024582399616,,,,,,-0.0019437971685478,-0.0018024582399616,-0.0019438296503248,-0.0018024839349312,-0.0018024760722988673
2020-05-01,-0.0023656985559698,,,,,,-0.0023656985559698,-0.0023656985559698,-0.0023656450818749,-0.0023656504435984,-0.0023656615039898
2020-05-04,0.0008606166758891,,,,,,0.0008606166758891,0.0008606166758891,0.0008605815295036,0.0008605825379372,0.0008606147374064816
2020-05-05,0.0017485906644905,,,,,,0.0017485906644905,-0.0001416265810077,0.0017486304618939,0.0017485758035114,0.0017485903811256629
2020-05-06,-0.0018401196976356,,,,,,-0.0018401196976356,0.0,-0.0018401574979463,-0.0018401442806435,-0.0018401764307650467
2020-05-07,0.0021456039415048,,,,,,0.0021456039415048,0.0,0.0021456254937965,0.002145667700925,0.0021456630552530555
2020-05-08,0.0017444019883686,,,,,,0.0017444019883686,0.0,0.0017443726268101,0.0017443835878891,0.0017443473446907755
2020-05-11,-0.0001407778237761,,,,,,-0.0010365765331703,0.0,-0.0001407775943516,-0.0010366305416273,-0.0010365736482638036
2020-05-12,0.0,,,,,,-0.0010918853001745,0.0,0.0,-0.0010918289356226,-0.0010918475382394692
2020-05-13,0.0,,,,,,-0.0001404181456988,0.0,0.0,-0.0001404180061174,-0.0001404178749659004
2020-05-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-21,-0.0009452481403972,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-22,0.0002049640376807,,,,,,0.0,6.552880977118649e-05,0.0,0.0,0.0
2020-05-26,0.0005422833786341,,,,,,0.0,0.0005422833786341,0.0,0.0004026517453865,0.0
2020-05-27,0.0008186440872137,,,,,,0.0,0.0008186440872137,0.0,0.0008186332268263,0.0
2020-05-28,-0.00026003044011,,,,,,0.0,-0.00026003044011,0.0,-0.0002600506650311,-0.0004009069169634858
2020-05-29,0.0017833132845644,,,,,,0.0016420914530157,0.0017833132845644,0.0016421122431769,0.0017833337382259,0.0017833287861836666
2020-06-01,0.0013358738493588,,,,,,0.0013358738493588,0.0013358738493588,0.0013358738036542,0.0013358664211014,0.0013358620478814004
2020-06-02,0.0007572183314596,,,,,,0.0007572183314596,0.0007572183314596,0.0007572099459279,0.0007572388833332,0.0007572120750493405
2020-06-03,-0.0002620632289065,,,,,,-0.0002620632289065,-0.000142980014445,-0.0002620475199919,-0.0002621019160268,-0.0002620500486638244
2020-06-04,-0.0006380486252731,,,,,,-0.0006380486252731,0.0,-0.0006380807021165,-0.0006380224185168,-0.0006380724452364865
2020-06-05,0.0016867352722597,,,,,,0.0016867352722597,0.0,0.0016867625121499,0.0016867350231562,0.0016867398373014795
2020-06-08,0.0013935730632202,,,,,,0.0013935730632202,0.0,0.0013935434427965,0.0013935640612255,0.0013935725076669179
2020-06-09,-0.0001519472183485,,,,,,-0.0003656624206563,0.0,-0.0001519468432438,-0.0003656493423275,-0.00036564411664797707
2020-06-10,0.0,,,,,,0.0012467528611768,0.0,0.0,0.0012467400187949,0.0012467476678994767
2020-06-11,0.0,,,,,,-0.0001652623199219,0.0,0.0,-0.0001652622589839,-0.00016526204777004256
2020-06-12,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-23,0.0001233674718092,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-24,-0.00387508259832,,,,,,0.0,-0.0041495947155004,0.0,0.0,0.0
2020-06-25,0.0024260791828725,,,,,,0.0,0.0024260791828725,0.0,0.0021469902709934,0.0
2020-06-26,-0.0018072491151023,,,,,,0.0,-0.0018072491151023,0.0,-0.0018072912305673,0.0
2020-06-29,0.002443929508574,,,,,,0.0,0.002443929508574,0.0,0.0024438818531945,0.0021616357735393063
2020-06-30,0.0016383853886945,,,,,,0.001351097610832,0.0016383853886945,0.0013512070495514,0.0016384188347349,0.0016384057183572473
2020-07-01,0.0006091824957664,,,,,,0.0006091824957664,0.0006091824957664,0.0006091366550664,0.0006092622217989,0.0006092525819352676
2020-07-02,0.001978332392129,,,,,,0.001978332392129,0.001978332392129,0.0019783441530906,0.0019782369821717,0.001978291270305631
2020-07-06,0.0030823561416318,,,,,,0.0030823561416318,-0.0003005673236555,0.0030823618412086,0.0030823832791621,0.003082377687040749
2020-07-07,-0.000534688074599,,,,,,-0.000534688074599,0.0,-0.0005347364909103,-0.0005346965692635,-0.0005347014448452177
2020-07-08,0.0019359657079968,,,,,,0.0019359657079968,0.0,0.0019360317540069,0.0019359596862365,0.0019359900121838113
2020-07-09,0.0003186463200511,,,,,,0.0003186463200511,0.0,0.0003185997703476,0.0003187429238318,0.00031866583004867485
2020-07-10,-0.0003303656779732,,,,,,0.0005832934486059,0.0,-0.00033036553908,0.000583188482079,0.0005832234767450927
2020-07-13,0.0,,,,,,-0.0019100720605794,0.0,0.0,-0.0019100239572314,-0.001910023993906095
2020-07-14,0.0,,,,,,-0.0003375283519095,0.0,0.0,-0.0003375277308381,-0.00033752761157897774
2020-07-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-23,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-24,-0.0014219119392502,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-27,0.0034651555889145,,,,,,0.0,0.0031129969258197,0.0,0.0,0.0
2020-07-28,-0.0001649889503145,,,,,,0.0,-0.0001649889503145,0.0,-0.0005183188877708,0.0
2020-07-29,0.0031894415189998,,,,,,0.0,0.0031894415189998,0.0,0.0031893695790284,0.0
2020-07-30,-0.0026179559004196,,,,,,0.0,-0.0026179559004196,0.0,-0.0026179292096036,-0.0029781926183986914
2020-07-31,0.0021655524324696,,,,,,0.00180528259267,0.0021655524324696,0.0018052759143314,0.0021655215995537,0.0021654462655010635
2020-08-03,0.0018705571835209,,,,,,0.0018705571835209,0.0018705571835209,0.001870556243529,0.0018705917810892,0.0018705636705613822
2020-08-04,0.0047590089566347,,,,,,0.0047590089566347,0.0047590089566347,0.0047590070676406,0.0047591020976985,0.004759040038967646
2020-08-05,0.0011073141864859,,,,,,0.0011073141864859,-0.0003685344581935,0.0011073530276594,0.0011072619934807,0.0011073344235289885
2020-08-06,0.0039332966268546,,,,,,0.0039332966268546,0.0,0.0039332598427304,0.0039332516145251,0.003933306904243212
2020-08-07,-0.0027101898730634,,,,,,-0.0027101898730634,0.0,-0.0027100576441971,-0.0027101169607833,-0.0027101519954356567
2020-08-10,0.0006693117065001,,,,,,0.0006693117065001,0.0,0.0006693053287083,0.0006692991156063,0.0006694253165610242
2020-08-11,-0.0003740259034407,,,,,,-0.0089552695381648,0.0,-0.0003740253906156,-0.0089552084635868,-0.00895545774023358
2020-08-12,0.0,,,,,,0.0017698449196236,0.0,0.0,0.0017698156189674,0.0017699033381690333
2020-08-13,0.0,,,,,,-0.0003653958066249,0.0,0.0,-0.0003653941743535,-0.0003653937971822289
2020-08-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2020-08-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2020-08-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2020-08-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2020-08-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2020-08-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2020-08-24,0.0013461521551733,,,,,,0.0,0.0,0.0,0.0,0.0
2020-08-25,0.0001310307984136,,,,,,0.0,-0.0002437791257065,0.0,0.0,0.0
2020-08-26,0.0014209296175675,,,,,,0.0,0.0014209296175675,0.0,0.0010455715629426,0.0
2020-08-27,-0.0032929726038441,,,,,,0.0,-0.0032929726038441,0.0,-0.0032930383743125,0.0
2020-08-28,0.0021458865258616,,,,,,0.0,0.0021458865258616,0.0,0.0021460427956995,0.001771481529514189
2020-08-31,-0.000368527329468,,,,,,-0.0007444401372621,-0.000368527329468,-0.0007445374650485,-0.0003685791647337,-0.00036846440386820807
2020-09-01,0.0041055617526655,,,,,,0.0041055617526655,0.0041055617526655,0.0041054491471403,0.0041054691050364,0.004105331266272279
2020-09-02,0.0015476299067758,,,,,,0.0015476299067758,0.0015476299067758,0.0015476395963101,0.0015477667541942,0.0015477886124594662
2020-09-03,-0.0066713886411889,,,,,,-0.0066713886411889,-0.0003828466192024,-0.0066713814792201,-0.006671593607985,-0.006671540302198396
2020-09-04,-0.0047789732393162,,,,,,-0.0047789732393162,0.0,-0.0047789293681444,-0.004778760836304,-0.004778760927234386
2020-09-08,-0.0067982431947588,,,,,,-0.0067982431947588,0.0,-0.0067982332784637,-0.0067983052830211,-0.0067983403676219415
2020-09-09,0.0055493880047357,,,,,,0.0055493880047357,0.0,0.0055494112511961,0.0055495119002649,0.00554950707900565
2020-09-10,-0.000410826145737,,,,,,-0.0039439016189953,0.0,-0.0004108259695077,-0.0039441394506167,-0.003944092618795095
2020-09-11,0.0,,,,,,0.0010730930634732,0.0,0.0,0.0010732161863893,0.0010732358861198841
2020-09-14,0.0,,,,,,-0.0004180204330697,0.0,0.0,-0.000418018682788,-0.00041801784624539317
2020-09-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2020-09-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2020-09-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2020-09-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2020-09-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2020-09-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2020-09-23,-0.0082927060406244,,,,,,0.0,0.0,0.0,0.0,0.0
2020-09-24,0.0010365302679436,,,,,,0.0,0.0006260571705589,0.0,0.0,0.0
2020-09-25,0.002346608428413,,,,,,0.0,0.002346608428413,0.0,0.0019286959318112,0.0
2020-09-28,0.0056803998747741,,,,,,0.0,0.0056803998747741,0.0,0.0056802594352637,0.0
2020-09-29,-0.0020378251734296,,,,,,0.0,-0.0020378251734296,0.0,-0.0020378069271867,-0.002453442841171897
2020-09-30,0.0009436281517716,,,,,,0.0005261552867612,0.0009436281517716,0.000526165974065,0.0009437031058882,0.0009437085763350157
2020-10-01,0.002408192612043,,,,,,0.002408192612043,0.002408192612043,0.0024081914145514,0.0024081297895586,0.0024081062519782266
2020-10-02,-0.0025475647846623,,,,,,-0.0025475647846623,-0.0025475647846623,-0.0025476012880015,-0.0025476351065944,-0.0025475379861057447
2020-10-05,0.004120600353778,,,,,,0.004120600353778,-0.0004260333902062,0.0041206895078314,0.0041206291342099,0.004120568452634701
2020-10-06,-0.0013499182811563,,,,,,-0.0013499182811563,0.0,-0.0013499600757444,-0.001349854343509,-0.0013499413797505998
2020-10-07,0.0023650264761249,,,,,,0.0023650264761249,0.0,0.0023650445936208,0.0023650366575311,0.0023649666569674713
2020-10-08,0.004153759880041,,,,,,0.004153759880041,0.0,0.0041536632805832,0.0041536595866381,0.004153785937058912
2020-10-09,-0.0004248995872842,,,,,,0.0020994696537149,0.0,-0.0004248991396356,0.0020995330256767,0.0020995493617254153
2020-10-12,0.0,,,,,,0.0027397769764759,0.0,0.0,0.0027397857959996,0.0027397468830832905
2020-10-13,0.0,,,,,,-0.0004262271836013,0.0,0.0,-0.0004262251559775,-0.00042622407164256043
2020-10-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2020-10-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2020-10-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2020-10-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2020-10-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2020-10-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2020-10-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2020-10-23,0.0005650755182978,,,,,,0.0,0.0,0.0,0.0,0.0
2020-10-26,-0.0043199412383298,,,,,,0.0,-0.0047499829655934,0.0,0.0,0.0
2020-10-27,0.0009678733368067,,,,,,0.0,0.0009678733368067,0.0,0.0005453376128283,0.0
2020-10-28,-0.0102035745260979,,,,,,0.0,-0.0102035745260979,0.0,-0.0102034608605826,0.0
2020-10-29,0.0002606475942044,,,,,,0.0,0.0002606475942044,0.0,0.0002605821773437,-0.00014771465677098185
2020-10-30,-0.0034650457720199,,,,,,-0.0038824891629373,-0.0034650457720199,-0.0038824525047962,-0.0034650019946781,-0.003465009593298794
2020-11-02,0.0063600441473964,,,,,,0.0063600441473964,0.0063600441473964,0.006360062078498,0.006360164029932,0.006360040194055365
2020-11-03,0.0042099678918412,,,,,,0.0042099678918412,0.0042099678918412,0.0042099661428987,0.0042098743859473,0.004209941505862803
2020-11-04,0.0092455523900631,,,,,,0.0092455523900631,-0.0004183389314521,0.0092455587624897,0.0092455236311626,0.009245542752606065
2020-11-05,0.0053717934211225,,,,,,0.0053717934211225,0.0,0.0053717304452238,0.0053718346205002,0.005371767132719167
2020-11-06,-0.0028290419464364,,,,,,-0.0028290419464364,0.0,-0.0028289450640405,-0.0028290051357366,-0.002829038599452841
2020-11-09,0.0008032754965902,,,,,,0.0008032754965902,0.0,0.0008031823462717,0.0008031326489136,0.0008032516960761669
2020-11-10,-0.0004064807176366,,,,,,0.0006514355590134,0.0,-0.0004064804085396,0.0006514380336956,0.000651406716639466
2020-11-11,0.0,,,,,,0.0020226802573845,0.0,0.0,0.0020226898810293,0.002022683179929385
2020-11-12,0.0,,,,,,-0.0003963166723492,0.0,0.0,-0.0003963152816982,-0.00039631486005737193
2020-11-13,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2020-11-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2020-11-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2020-11-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2020-11-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2020-11-20,0.0004667373757646,,,,,,0.0,0.0,0.0,0.0,0.0
2020-11-23,-0.0002417719211419,,,,,,0.0,-0.000640385187399,0.0,0.0,0.0
2020-11-24,0.0019063749492841,,,,,,0.0,0.0019063749492841,0.0,0.0015050031766127,0.0
2020-11-25,0.0001411909491829,,,,,,0.0,0.0001411909491829,0.0,0.0001410349531014,0.0
2020-11-27,0.0010199712295723,,,,,,0.0,0.0010199712295723,0.0,0.0010199934616783,0.0006172008640130983
2020-11-30,-0.002871634058221,,,,,,-0.003276897034098,-0.002871634058221,-0.003276815461129,-0.0028715574387083,-0.002871478420058308
2020-12-01,0.0017340920949352,,,,,,0.0017340920949352,0.0017340920949352,0.0017340697740331,0.0017340148681741,0.0017340020353128626
2020-12-02,-0.0002996248313785,,,,,,-0.0002996248313785,-0.0002996248313785,-0.000299578607134,-0.0002995154369643,-0.00029956829927522635
2020-12-03,0.0022190568227372,,,,,,0.0022190568227372,-0.0004091147039346,0.0022190954249842,0.0022190864234595,0.0022191446621387598
2020-12-04,0.0010681285877503,,,,,,0.0010681285877503,0.0,0.0010681119829219,0.0010680750805238,0.0010679896832179803
2020-12-07,0.0014280431862969,,,,,,0.0014280431862969,0.0,0.0014279348539727,0.0014279997894402,0.001428161067789439
2020-12-08,0.0010872149653163,,,,,,0.0010872149653163,0.0,0.0010872438267109,0.0010871917118514,0.0010871399110186832
2020-12-09,-0.0004148453070535,,,,,,-0.003611965036505,0.0,-0.000414845456469,-0.0036120533736811,-0.003612004400166932
2020-12-10,0.0,,,,,,0.0030408433915859,0.0,0.0,0.0030408789501615,0.003040700091532111
2020-12-11,0.0,,,,,,-0.0004148793712798,0.0,0.0,-0.0004148795349774,-0.0004148786837287039
2020-12-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2020-12-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2020-12-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2020-12-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2020-12-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2020-12-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2020-12-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2020-12-23,0.0011822747319772,,,,,,0.0,0.0,0.0,0.0,0.0
2020-12-24,0.0020460764263132,,,,,,0.0,0.0016106579432958,0.0,0.0,0.0
2020-12-28,0.0011740591896074,,,,,,0.0,0.0011740591896074,0.0,0.0007381664596714,0.0
2020-12-29,-0.0003194390838955,,,,,,0.0,-0.0003194390838955,0.0,-0.0003194456039557,0.0
2020-12-30,0.0022094998865346,,,,,,0.0,0.0022094998865346,0.0,0.0022093688843276,0.0017712249763567884
2020-12-31,0.0011516492798679,,,,,,0.0007110338452505,0.0011516492798679,0.0007109445470023,0.0011517057416436,0.0011515946043321689
2021-01-04,-0.0020440448102502,,,,,,-0.0020440448102502,-0.0020440448102502,-0.0020438124151761,-0.0020439351386776,-0.002043927141674518
2021-01-05,0.0034518654151177,,,,,,0.0034518654151177,0.0034518654151177,0.0034516666071608,0.0034517541444788,0.0034517200936415517
2021-01-06,-0.0027036087278357,,,,,,-0.0027036087278357,-0.0004464694088813,-0.0027036932588449,-0.0027035883907115,-0.002703513508374313
2021-01-07,0.0026631143802939,,,,,,0.0026631143802939,0.0,0.0026631767478869,0.0026630363043943,0.0026630547643945123
2021-01-08,0.0002127584878268,,,,,,0.0002127584878268,0.0,0.0002126806414757,0.0002127523978819,0.00021270120688614044
2021-01-11,-0.0037601470987548,,,,,,-0.0037601470987548,0.0,-0.003759846688213,-0.0037599741907495,-0.0037599062246573985
2021-01-12,-0.0004405847402915,,,,,,0.0027162479656006,0.0,-0.0004405840725189,0.0027160649512208,0.002716121743022828
2021-01-13,0.0,,,,,,0.0026845764141494,0.0,0.0,0.0026845789399365,0.0026845360392750216
2021-01-14,0.0,,,,,,-0.0004360858485002,0.0,0.0,-0.000436085995701,-0.00043608568344894133
2021-01-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2021-01-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2021-01-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2021-01-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2021-01-22,-0.0022023048725988,,,,,,0.0,0.0,0.0,0.0,0.0
2021-01-25,0.003304853939524,,,,,,0.0,0.0028745036606943,0.0,0.0,0.0
2021-01-26,-0.0008796442996723,,,,,,0.0,-0.0008796442996723,0.0,-0.0013167370855077,0.0
2021-01-27,-0.0055414480072999,,,,,,0.0,-0.0055414480072999,0.0,-0.0055412512480443,0.0
2021-01-28,0.001186939597881,,,,,,0.0,0.001186939597881,0.0,0.0011868789503164,0.000746559774841416
2021-01-29,-0.0050462877771031,,,,,,-0.0054934886012557,-0.0050462877771031,-0.0054935258060002,-0.0050462224772382,-0.005046228253857581
2021-02-01,0.0092716800442655,,,,,,0.0092716800442655,0.0092716800442655,0.0092716298655403,0.0092714944542105,0.009271589876725347
2021-02-02,0.0011898470400947,,,,,,0.0011898470400947,0.0011898470400947,0.0011898626115594,0.0011899996748268,0.0011898321692421182
2021-02-03,3.8921246197056376e-05,,,,,,3.8921246197056376e-05,-0.0004476000473079,3.89960472684998e-05,3.895592224426791e-05,3.898778433345e-05
2021-02-04,0.0021906225219164,,,,,,0.0021906225219164,0.0,0.0021906100103272,0.0021904640791283,0.0021906694637247497
2021-02-05,0.0010090757193082,,,,,,0.0010090757193082,0.0,0.0010090952643017,0.001009204092435,0.0010090596974687673
2021-02-08,0.0053135363076127,,,,,,0.0053135363076127,0.0,0.005313520079407,0.0053134880251214,0.00531351228629645
2021-02-09,-0.0004799049135452,,,,,,0.0003359586927176,0.0,-0.0004799049896519,0.0003358774421532,0.000335973850297404
2021-02-10,0.0,,,,,,0.0008277432819571,0.0,0.0,0.0008278156268052,0.0008277361470238825
2021-02-11,0.0,,,,,,-0.0004810073426502,0.0,0.0,-0.0004810080499241,-0.0004810076373232529
2021-02-12,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2021-02-19,-0.002190378958354,,,,,,0.0,0.0,0.0,0.0,0.0
2021-02-22,-0.0011889254791727,,,,,,0.0,-0.0016689812649032,0.0,0.0,0.0
2021-02-23,0.0005774482739169,,,,,,0.0,0.0005774482739169,0.0,0.0001065940707541,0.0
2021-02-24,0.0030137080047405,,,,,,0.0,0.0030137080047405,0.0,0.003013644897117,0.0
2021-02-25,-0.0134574104519692,,,,,,0.0,-0.0134574104519692,0.0,-0.0134573752741884,-0.013936787635175887
2021-02-26,-5.372966979668394e-05,,,,,,-0.0005011540155619,-5.372966979668394e-05,-0.0005012040290847,-5.376762595098794e-05,-5.372464002083962e-05
