Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6
2024-12-18,0.0,,,,,,0.0,0.0
2024-12-19,0.0,,,,,,0.0,0.0
2024-12-20,0.0,,,,,,0.0,0.0
2024-12-23,-0.0002738829796084,,,,,,0.0,0.0
2024-12-24,0.0037142972532442,,,,,,0.0,0.0032886297702812554
2024-12-26,0.0009043439685508,,,,,,0.0,0.0009043439685508738
2024-12-27,-0.0040522994851683,,,,,,0.0,-0.004052299485168357
2024-12-30,-0.0003821714588651,,,,,,0.0,-0.00038217145886519746
2024-12-31,7.958791786287426e-05,,,,,,-0.0003462958885646,7.958791786287426e-05
2025-01-02,0.0024347480267154,,,,,,0.0024347480267154,0.002434748026715409
2025-01-03,0.0021405249267483,,,,,,0.0021405249267483,0.00214052492674839
2025-01-06,0.0001084238764206,,,,,,0.0001084238764206,-0.0004328651650485551
2025-01-07,-0.0030274664475004,,,,,,-0.0030274664475004,0.0
2025-01-08,0.0005480885487832,,,,,,0.0005480885487832,0.0
2025-01-10,-0.0036664555156525,,,,,,-0.0036664555156525,0.0
2025-01-13,-0.0004332038899742,,,,,,-0.000368658440599,0.0
2025-01-14,0.0,,,,,,0.0013420469255862,0.0
2025-01-15,0.0,,,,,,-0.0004314870334747,0.0
2025-01-16,0.0,,,,,,0.0,0.0
2025-01-17,0.0,,,,,,0.0,0.0
2025-01-21,0.0,,,,,,0.0,0.0
2025-01-22,0.0,,,,,,0.0,0.0
2025-01-23,0.0,,,,,,0.0,0.0
2025-01-24,0.0006192790790316,,,,,,0.0,0.0
2025-01-27,-0.0024525576667595,,,,,,0.0,-0.0028722358195785325
2025-01-28,0.0017797055493647,,,,,,0.0,0.0017797055493647437
2025-01-29,-0.001121977502385,,,,,,0.0,-0.001121977502385038
2025-01-30,0.0046629946269253,,,,,,0.0,0.0046629946269253365
2025-01-31,-0.0024497911240098,,,,,,-0.0028669046082394,-0.002449791124009828
2025-02-03,-0.0005204723233551,,,,,,-0.0005204723233551,-0.0005204723233551548
2025-02-04,0.0037489843368208,,,,,,0.0037489843368208,0.0037489843368208368
2025-02-05,0.0033564340665333,,,,,,0.0033564340665333,-0.00042467931986173423
2025-02-06,-0.0001125760012077,,,,,,-0.0001125760012077,0.0
2025-02-07,-0.0032973405345251,,,,,,-0.0032973405345251,0.0
2025-02-10,0.0045499856808738,,,,,,0.0045499856808738,0.0
2025-02-11,-0.000454429715532,,,,,,-0.000875649288489,0.0
2025-02-12,0.0,,,,,,-0.0035682901236129,0.0
2025-02-13,0.0,,,,,,-0.0004631234298952,0.0
2025-02-14,0.0,,,,,,0.0,0.0
2025-02-18,0.0,,,,,,0.0,0.0
2025-02-19,0.0,,,,,,0.0,0.0
2025-02-20,0.0,,,,,,0.0,0.0
2025-02-21,-0.0045695772151205,,,,,,0.0,0.0
2025-02-24,-0.0006103100576131,,,,,,0.0,-0.001054749778323945
2025-02-25,-4.129898410963752e-06,,,,,,0.0,-4.129898410963752e-06
2025-02-26,0.0013555512786085,,,,,,0.0,0.0013555512786085327
2025-02-27,-0.0050148292863858,,,,,,0.0,-0.00501482928638588
2025-02-28,0.0031362381720896,,,,,,0.0026872436219309,0.0031362381720896845
2025-03-03,-0.0023987932015629,,,,,,-0.0023987932015629,-0.0023987932015629813
2025-03-04,-0.0024204738927613,,,,,,-0.0024204738927613,-0.0024204738927613703
2025-03-05,0.0020856418447999,,,,,,0.0020856418447999,-0.0004489853657152924
2025-03-06,-0.0058741726391292,,,,,,-0.0058741726391292,0.0
2025-03-07,0.0018197187936875,,,,,,0.0018197187936875,0.0
2025-03-10,-0.0064158325642307,,,,,,-0.0064158325642307,0.0
2025-03-11,-0.0004383968362747,,,,,,-0.001003283078487,0.0
2025-03-12,0.0,,,,,,0.0015384578481697,0.0
2025-03-13,0.0,,,,,,-0.0004309479072674,0.0
2025-03-14,0.0,,,,,,0.0,0.0
2025-03-17,0.0,,,,,,0.0,0.0
2025-03-18,0.0,,,,,,0.0,0.0
2025-03-19,0.0,,,,,,0.0,0.0
2025-03-20,0.0,,,,,,0.0,0.0
2025-03-21,0.0,,,,,,0.0,0.0
2025-03-24,0.0018754729663461,,,,,,0.0,0.0
2025-03-25,0.0008936366602829,,,,,,0.0,0.00044847681848467804
2025-03-26,-0.0032678669418048,,,,,,0.0,-0.0032678669418048194
2025-03-27,0.0005727001143567,,,,,,0.0,0.0005727001143567718
2025-03-28,-0.0020949020584531,,,,,,0.0,-0.0020949020584531105
2025-03-31,0.0037658557277381,,,,,,0.0033250125707404,0.0037658557277381963
2025-04-01,0.001647268020233,,,,,,0.001647268020233,0.001647268020233015
2025-04-02,0.0022462238447116,,,,,,0.0022462238447116,0.002246223844711644
2025-04-03,-0.0174789256397403,,,,,,-0.0174789256397403,-0.000445000020977009
2025-04-04,-0.0180298222243269,,,,,,-0.0180298222243269,0.0
2025-04-07,-0.0110016646179954,,,,,,-0.0110016646179954,0.0
2025-04-08,-0.0079454085060739,,,,,,-0.0079454085060739,0.0
2025-04-09,-0.0003662169739518,,,,,,0.0248477904734485,0.0
2025-04-10,0.0,,,,,,-0.010376403220373,0.0
2025-04-11,0.0,,,,,,-0.0003232645540717,0.0
2025-04-14,0.0,,,,,,0.0,0.0
2025-04-15,0.0,,,,,,0.0,0.0
2025-04-16,0.0,,,,,,0.0,0.0
2025-04-17,0.0,,,,,,0.0,0.0
2025-04-21,0.0,,,,,,0.0,0.0
2025-04-22,0.0,,,,,,0.0,0.0
2025-04-23,0.0023851943090266,,,,,,0.0,0.0
2025-04-24,0.00503994248073,,,,,,0.0,0.0047423509021826335
2025-04-25,0.0010948223466297,,,,,,0.0,0.001094822346629768
2025-04-28,0.0008884577931991,,,,,,0.0,0.0008884577931991693
2025-04-29,0.0002568708189621,,,,,,0.0,0.00025687081896211576
2025-04-30,-0.002424917276992,,,,,,-0.0027214892899774,-0.0024249172769920087
2025-05-01,-0.0002656298575636,,,,,,-0.0002656298575636,-0.0002656298575636565
2025-05-02,0.001262414401456,,,,,,0.001262414401456,0.001262414401456058
2025-05-05,-0.0002919652671496,,,,,,-0.0002919652671496,-0.00029596308845327216
2025-05-06,0.0018103579186415,,,,,,0.0018103579186415,0.0
2025-05-07,-0.0007405937583616,,,,,,-0.0007405937583616,0.0
2025-05-08,-4.14261343335824e-05,,,,,,-4.14261343335824e-05,0.0
2025-05-09,-0.0002937067109563,,,,,,0.0013722519082993,0.0
2025-05-12,0.0,,,,,,0.0030735958844585,0.0
2025-05-13,0.0,,,,,,-0.0002926828866834,0.0
2025-05-14,0.0,,,,,,0.0,0.0
2025-05-15,0.0,,,,,,0.0,0.0
2025-05-16,0.0,,,,,,0.0,0.0
2025-05-19,0.0,,,,,,0.0,0.0
2025-05-20,0.0,,,,,,0.0,0.0
2025-05-21,0.0,,,,,,0.0,0.0
2025-05-22,-9.759176580842552e-05,,,,,,0.0,0.0
2025-05-23,0.0010728448967934,,,,,,0.0,0.0007844277725699432
2025-05-27,0.0033572906218287,,,,,,0.0,0.0033572906218287844
2025-05-28,-0.0014726433163472,,,,,,0.0,-0.001472643316347287
2025-05-29,0.0014993671950479,,,,,,0.0,0.0014993671950479033
2025-05-30,-0.0005224623469983,,,,,,-0.0008113982976166,-0.0005224623469983707
2025-06-02,0.0027361506395696,,,,,,0.0027361506395696,0.002736150639569675
2025-06-03,0.0007994222612833,,,,,,0.0007994222612833,0.0007994222612833815
2025-06-04,0.0020767110075879,,,,,,0.0020767110075879,-0.00029029696157247323
2025-06-05,0.0001708729271266,,,,,,0.0001708729271266,0.0
2025-06-06,7.201882446943778e-05,,,,,,7.201882446943778e-05,0.0
2025-06-09,0.0015129153814959,,,,,,0.0015129153814959,0.0
2025-06-10,-0.0002891897495276,,,,,,0.0012595591692403,0.0
2025-06-11,0.0,,,,,,0.0015251764269173,0.0
2025-06-12,0.0,,,,,,-0.0002913295613164,0.0
2025-06-13,0.0,,,,,,0.0,0.0
2025-06-16,0.0,,,,,,0.0,0.0
2025-06-17,0.0,,,,,,0.0,0.0
2025-06-18,0.0,,,,,,0.0,0.0
2025-06-20,0.0,,,,,,0.0,0.0
2025-06-23,-0.0005521313540756,,,,,,0.0,0.0
2025-06-24,0.0006081711935067,,,,,,0.0,0.00032417339688815735
2025-06-25,-0.0007934362320115,,,,,,0.0,-0.0007934362320115855
2025-06-26,0.0021927475081799,,,,,,0.0,0.0021927475081799505
2025-06-27,-0.0013321717743031,,,,,,0.0,-0.0013321717743031826
2025-06-30,0.0020519393983529,,,,,,0.0017654365073367,0.0020519393983529422
2025-07-01,0.0006703081855505,,,,,,0.0006703081855505,0.0006703081855505822
2025-07-02,0.0017746437552099,,,,,,0.0017746437552099,0.0017746437552099395
2025-07-03,0.0003106086569662,,,,,,0.0003106086569662,-0.00029780447482904835
2025-07-07,-0.0028649504806482,,,,,,-0.0028649504806482,0.0
2025-07-08,-0.0001222358957915,,,,,,-0.0001222358957915,0.0
2025-07-09,0.002726744883195,,,,,,0.002726744883195,0.0
2025-07-10,-0.0003848076596917,,,,,,0.0008021136960985,0.0
2025-07-11,0.0,,,,,,-0.0008613697095869,0.0
2025-07-14,0.0,,,,,,-0.0004257133639663,0.0
2025-07-15,0.0,,,,,,0.0,0.0
2025-07-16,0.0,,,,,,0.0,0.0
2025-07-17,0.0,,,,,,0.0,0.0
2025-07-18,0.0,,,,,,0.0,0.0
2025-07-21,0.0,,,,,,0.0,0.0
2025-07-22,0.0,,,,,,0.0,0.0
2025-07-23,0.0,,,,,,0.0,0.0
2025-07-24,-0.0021988555705348,,,,,,0.0,0.0
2025-07-25,-0.0001473869808761,,,,,,0.0,-0.0006021152522885323
2025-07-28,-0.0010782903184147,,,,,,0.0,-0.001078290318414755
2025-07-29,0.004215799780617,,,,,,0.0,0.004215799780617005
2025-07-30,-0.0034144837481203,,,,,,0.0,-0.0034144837481203437
2025-07-31,-0.0025793667313691,,,,,,-0.0030260215529581,-0.0025793667313691333
2025-08-01,-0.0014482019738546,,,,,,-0.0014482019738546,-0.0014482019738546494
2025-08-04,0.0052015869245416,,,,,,0.0052015869245416,0.005201586924541622
2025-08-05,-0.0002305258082342,,,,,,-0.0002305258082342,-0.00044606113467068474
2025-08-06,-7.432571806935547e-05,,,,,,-7.432571806935547e-05,0.0
2025-08-07,0.0012741007715447,,,,,,0.0012741007715447,0.0
2025-08-08,0.0003510368784005,,,,,,0.0003510368784005,0.0
2025-08-11,-0.0004677560533785,,,,,,-0.0012887297643984,0.0
2025-08-12,0.0,,,,,,0.0034988079752969,0.0
2025-08-13,0.0,,,,,,-0.0004716514573788,0.0
2025-08-14,0.0,,,,,,0.0,0.0
2025-08-15,0.0,,,,,,0.0,0.0
2025-08-18,0.0,,,,,,0.0,0.0
2025-08-19,0.0,,,,,,0.0,0.0
2025-08-20,0.0,,,,,,0.0,0.0
2025-08-21,0.0,,,,,,0.0,0.0
2025-08-22,0.00950371137017,,,,,,0.0,0.0
2025-08-25,-0.002256720910808,,,,,,0.0,-0.0027323758913177306
2025-08-26,0.0004958794866114,,,,,,0.0,0.0004958794866114872
2025-08-27,0.0010191302445951,,,,,,0.0,0.0010191302445951838
2025-08-28,0.0027338028465188,,,,,,0.0,0.002733802846518806
2025-08-29,-0.0017866705223426,,,,,,-0.0022785912358947,-0.0017866705223426424
2025-09-02,-0.0001580451349729,,,,,,-0.0001580451349729,-0.00015804513497297225
2025-09-03,0.0027655180798604,,,,,,0.0027655180798604,0.0027655180798604653
2025-09-04,0.0034684825871926,,,,,,0.0034684825871926,-0.0004927186983512013
2025-09-05,0.0035599682315824,,,,,,0.0035599682315824,0.0
2025-09-08,0.0037061437612812,,,,,,0.0037061437612812,0.0
2025-09-09,-0.0006795054731208,,,,,,-0.0006795054731208,0.0
2025-09-10,-0.0004904645042638,,,,,,0.0026223451916554,0.0
2025-09-11,0.0,,,,,,0.0044224435226524,0.0
2025-09-12,0.0,,,,,,-0.000503424422539,0.0
2025-09-15,0.0,,,,,,0.0,0.0
2025-09-16,0.0,,,,,,0.0,0.0
2025-09-17,0.0,,,,,,0.0,0.0
2025-09-18,0.0,,,,,,0.0,0.0
2025-09-19,0.0,,,,,,0.0,0.0
2025-09-22,0.0,,,,,,0.0,0.0
2025-09-23,0.0010134298790813,,,,,,0.0,0.0
2025-09-24,-0.0020630798216129,,,,,,0.0,-0.0025857870236956
2025-09-25,-0.0003313676234718,,,,,,0.0,-0.00033136762347180457
2025-09-26,0.002688247354873,,,,,,0.0,0.0026882473548730224
2025-09-29,0.0025543609626894,,,,,,0.0,0.002554360962689465
2025-09-30,0.0004570910719858,,,,,,-6.410367244830747e-05,0.0004570910719858641
2025-10-01,0.00313667929373,,,,,,0.00313667929373,0.003136679293730047
2025-10-02,-0.0001208483689519,,,,,,-0.0001208483689519,-0.00012084836895195458
2025-10-03,0.0013454289497827,,,,,,0.0013454289497827,-0.0005303580093436793
2025-10-06,0.002375177090187,,,,,,0.002375177090187,0.0
2025-10-07,-0.0007146984650021,,,,,,-0.0007146984650021,0.0
2025-10-08,0.0037262399374702,,,,,,0.0037262399374702,0.0
2025-10-09,-0.0005334683174391,,,,,,-0.0038533773359333,0.0
2025-10-10,0.0,,,,,,-0.0097776434906972,0.0
2025-10-13,0.0,,,,,,-0.0005320021341827,0.0
2025-10-14,0.0,,,,,,0.0,0.0
2025-10-15,0.0,,,,,,0.0,0.0
2025-10-16,0.0,,,,,,0.0,0.0
2025-10-17,0.0,,,,,,0.0,0.0
2025-10-20,0.0,,,,,,0.0,0.0
2025-10-21,0.0,,,,,,0.0,0.0
2025-10-22,0.0,,,,,,0.0,0.0
2025-10-23,0.0,,,,,,0.0,0.0
2025-10-24,0.0019584047360382,,,,,,0.0,0.0
2025-10-27,0.0016028323750938,,,,,,0.0,0.001104487834382412
2025-10-28,-0.0018635066950618,,,,,,0.0,-0.0018635066950618952
2025-10-29,-0.0030513147687859,,,,,,0.0,-0.0030513147687859744
2025-10-30,-0.002265057367392,,,,,,0.0,-0.0022650573673920044
2025-10-31,0.0005060771803059,,,,,,3.4245940270339692e-06,0.0005060771803059133
2025-11-03,-6.582409525305341e-05,,,,,,-6.582409525305341e-05,-6.582409525305341e-05
2025-11-04,-0.004523592176216,,,,,,-0.004523592176216,-0.00452359217621601
2025-11-05,0.0005066162845938,,,,,,0.0005066162845938,-0.0005062630000700168
2025-11-06,-0.0014728023185289,,,,,,-0.0014728023185289,0.0
2025-11-07,0.0012963406331512,,,,,,0.0012963406331512,0.0
2025-11-10,0.0065525569309954,,,,,,0.0065525569309954,0.0
2025-11-11,-0.0005035626779842,,,,,,0.0035078843459713,0.0
2025-11-12,0.0,,,,,,-0.0006426826915956,0.0
2025-11-13,0.0,,,,,,-0.0005002902861498,0.0
2025-11-14,0.0,,,,,,0.0,0.0
2025-11-17,0.0,,,,,,0.0,0.0
2025-11-18,0.0,,,,,,0.0,0.0
2025-11-19,0.0,,,,,,0.0,0.0
2025-11-20,-0.0049941758640993,,,,,,0.0,0.0
2025-11-21,0.0042122858478435,,,,,,0.0,0.0037165627832412987
2025-11-24,0.0062352002531028,,,,,,0.0,0.0062352002531028145
2025-11-25,0.003112221822113,,,,,,0.0,0.0031122218221130236
2025-11-26,0.0046225271660396,,,,,,0.0,0.004622527166039618
2025-11-28,0.0029167381782987,,,,,,0.0024197878199837,0.00291673817829871
2025-12-01,-0.0035838189467513,,,,,,-0.0035838189467513,-0.003583818946751376
2025-12-02,0.0002907566804292,,,,,,0.0002907566804292,0.00029075668042923637
2025-12-03,0.0019855368334017,,,,,,0.0019855368334017,-0.0005013341276966444
2025-12-04,-0.0004216566491795,,,,,,-0.0004216566491795,0.0
2025-12-05,0.0003569945473596,,,,,,0.0003569945473596,0.0
2025-12-08,-0.0032133661713247,,,,,,-0.0032133661713247,0.0
2025-12-09,-0.0005071015590683,,,,,,9.824476388409936e-05,0.0
2025-12-10,0.0,,,,,,0.0043908719987426,0.0
2025-12-11,0.0,,,,,,-0.0005076856071792,0.0
2025-12-12,0.0,,,,,,0.0,0.0
2025-12-15,0.0,,,,,,0.0,0.0
2025-12-16,0.0,,,,,,0.0,0.0
2025-12-17,0.0,,,,,,0.0,0.0
2025-12-18,0.0,,,,,,0.0,0.0
2025-12-19,0.0,,,,,,0.0,0.0
2025-12-22,0.0,,,,,,0.0,0.0
2025-12-23,0.0019137086564372,,,,,,0.0,0.0
2025-12-24,0.0024592842475835,,,,,,0.0,0.0019553658959689142
2025-12-26,0.0015136436309419,,,,,,0.0,0.0015136436309419073
2025-12-29,-0.0023401494826909,,,,,,0.0,-0.002340149482690971
2025-12-30,0.0010290914269972,,,,,,0.0,0.0010290914269972602
2025-12-31,-0.0055781912974176,,,,,,-0.0060806836115696,-0.005578191297417609
2026-01-02,0.0027836209945467,,,,,,0.0027836209945467,0.0027836209945467294
2026-01-05,0.0065055273381309,,,,,,0.0065055273381309,0.00650552733813097
2026-01-06,0.0025805311885401,,,,,,0.0025805311885401,-0.0005018966133209574
2026-01-07,-0.001729630186083,,,,,,-0.001729630186083,0.0
2026-01-08,0.0015232610816674,,,,,,0.0015232610816674,0.0
2026-01-09,0.0043762024790084,,,,,,0.0043762024790084,0.0
2026-01-12,-0.0005184722047654,,,,,,0.0030221709873992,0.0
2026-01-13,0.0,,,,,,0.0015671849430875,0.0
2026-01-14,0.0,,,,,,-0.0005193686445972,0.0
2026-01-15,0.0,,,,,,0.0,0.0
2026-01-16,0.0,,,,,,0.0,0.0
2026-01-20,0.0,,,,,,0.0,0.0
2026-01-21,0.0,,,,,,0.0,0.0
2026-01-22,0.0,,,,,,0.0,0.0
2026-01-23,0.0020244874242342,,,,,,0.0,0.0
2026-01-26,0.0020802434988033,,,,,,0.0,0.0015676311789038174
2026-01-27,0.0029888305902672,,,,,,0.0,0.0029888305902672956
2026-01-28,0.0018294639034064,,,,,,0.0,0.0018294639034064104
2026-01-29,0.0022584924010043,,,,,,0.0,0.002258492401004399
2026-01-30,-0.0104497911698466,,,,,,-0.01096067784702,-0.010449791169846644
2026-02-02,-0.0032136031972203,,,,,,-0.0032136031972203,-0.0032136031972203375
2026-02-03,0.0026023398425887,,,,,,0.0026023398425887,0.002602339842588784
2026-02-04,-0.0007476449226979,,,,,,-0.0007476449226979,-0.00049446115889017
2026-02-05,-0.0033717875564664,,,,,,-0.0033717875564664,0.0
2026-02-06,0.0084125280233872,,,,,,0.0084125280233872,0.0
2026-02-09,0.0031266895940339,,,,,,0.0031266895940339,0.0
2026-02-10,-0.0004852029587817,,,,,,0.0016954836272053,0.0
2026-02-11,0.0,,,,,,0.000986915714003,0.0
2026-02-12,0.0,,,,,,-0.0004814369175114,0.0
2026-02-13,0.0,,,,,,0.0,0.0
2026-02-17,0.0,,,,,,0.0,0.0
2026-02-18,0.0,,,,,,0.0,0.0
2026-02-19,0.0,,,,,,0.0,0.0
2026-02-20,0.0029662541608659,,,,,,0.0,0.0
2026-02-23,-0.0007229905511132,,,,,,0.0,-0.0012067443794554072
2026-02-24,0.0019090467894822,,,,,,0.0,0.0019090467894822003
2026-02-25,0.0019770213951027,,,,,,0.0,0.0019770213951027208
2026-02-26,0.0001953100768836,,,,,,0.0,0.00019531007688368112
2026-02-27,0.0011666372058969,,,,,,0.0006781892447214,0.0011666372058969166
2026-03-02,-0.0001155483197809,,,,,,-0.0001155483197809,-0.00011554831978094001
2026-03-03,-0.0065173506654774,,,,,,-0.0065173506654774,-0.006517350665477493
2026-03-04,0.0032114329883396,,,,,,0.0032114329883396,-0.00048327612872976853
2026-03-05,-0.0039885046435916,,,,,,-0.0039885046435916,0.0
2026-03-06,-0.0008939693207758,,,,,,-0.0008939693207758,0.0
2026-03-09,0.0043652765697892,,,,,,0.0043652765697892,0.0
2026-03-10,-0.0004654295736472,,,,,,-0.0013125041098879,0.0
2026-03-11,0.0,,,,,,-0.0026827880135952,0.0
2026-03-12,0.0,,,,,,-0.0004634939100215,0.0
2026-03-13,0.0,,,,,,0.0,0.0
2026-03-16,0.0,,,,,,0.0,0.0
2026-03-17,0.0,,,,,,0.0,0.0
2026-03-18,0.0,,,,,,0.0,0.0
2026-03-19,0.0,,,,,,0.0,0.0
2026-03-20,0.0,,,,,,0.0,0.0
2026-03-23,0.0,,,,,,0.0,0.0
2026-03-24,-0.0017549148021849,,,,,,0.0,0.0
2026-03-25,0.0048476963060809,,,,,,0.0,0.004421996135479456
2026-03-26,-0.0076942172998364,,,,,,0.0,-0.007694217299836435
2026-03-27,-0.0017251173114067,,,,,,0.0,-0.0017251173114067918
2026-03-30,0.0029839855652819,,,,,,0.0,0.002983985565281921
2026-03-31,0.0088679785770402,,,,,,0.0084604404694057,0.008867978577040235
2026-04-01,0.0016853934446496,,,,,,0.0016853934446496,0.0016853934446496705
2026-04-02,0.0037655414849355,,,,,,0.0037655414849355,0.0037655414849355013
2026-04-06,0.0007576098840261,,,,,,0.0007576098840261,-0.00040364603891048824
2026-04-07,0.0003698331671823,,,,,,0.0003698331671823,0.0
2026-04-08,0.0060991082182996,,,,,,0.0060991082182996,0.0
2026-04-09,0.0011782274041931,,,,,,0.0011782274041931,0.0
2026-04-10,-0.0003941295916504,,,,,,-0.0014175595360979,0.0
2026-04-13,0.0,,,,,,0.0035454996450325,0.0
2026-04-14,0.0,,,,,,-0.0003932329001459,0.0
2026-04-15,0.0,,,,,,0.0,0.0
2026-04-16,0.0,,,,,,0.0,0.0
2026-04-17,0.0,,,,,,0.0,0.0
2026-04-20,0.0,,,,,,0.0,0.0
2026-04-21,0.0,,,,,,0.0,0.0
2026-04-22,0.0,,,,,,0.0,0.0
2026-04-23,-0.0012735673729114,,,,,,0.0,0.0
2026-04-24,0.0020565858260186,,,,,,0.0,0.001664700586089696
2026-04-27,-0.0010466953358132,,,,,,0.0,-0.0010466953358132306
2026-04-28,-0.0006701090016997,,,,,,0.0,-0.0006701090016997047
2026-04-29,-0.001554037401795,,,,,,0.0,-0.0015540374017950886
2026-04-30,0.0033318680528814,,,,,,0.0029347659847487,0.003331868052881417
2026-05-01,0.0009344573027332,,,,,,0.0009344573027332,0.0009344573027332855
2026-05-04,-0.0024490237075752,,,,,,-0.0024490237075752,-0.0024490237075752938
2026-05-05,0.0033717884306688,,,,,,0.0033717884306688,-0.00039922271433841906
2026-05-06,0.005240215699788,,,,,,0.005240215699788,0.0
2026-05-07,-0.0028550696345527,,,,,,-0.0028550696345527,0.0
2026-05-08,0.0037790264287297,,,,,,0.0037790264287297,0.0
2026-05-11,-0.0004009866649328,,,,,,0.0008341401582009,0.0
2026-05-12,0.0,,,,,,-0.0016110132819831,0.0
2026-05-13,0.0,,,,,,-0.0004044314893597,0.0
2026-05-14,0.0,,,,,,0.0,0.0
2026-05-15,0.0,,,,,,0.0,0.0
2026-05-18,0.0,,,,,,0.0,0.0
2026-05-19,0.0,,,,,,0.0,0.0
2026-05-20,0.0,,,,,,0.0,0.0
2026-05-21,0.000882321763741,,,,,,0.0,0.0
2026-05-22,0.0007368236038228,,,,,,0.0,0.00034825620524598353
2026-05-26,0.0038876690308423,,,,,,0.0,0.0038876690308423598
2026-05-27,-0.0016232051395567,,,,,,0.0,-0.001623205139556729
2026-05-28,0.002024939763084,,,,,,0.0,0.002024939763084021
2026-05-29,-0.0001890798636185,,,,,,-0.0005812757981205,-0.0001890798636185154
2026-06-01,0.0003811915683624,,,,,,0.0003811915683624,0.0003811915683624071
2026-06-02,0.0017726772756749,,,,,,0.0017726772756749,0.0017726772756749378
2026-06-03,-0.0024000842623481,,,,,,-0.0024000842623481,-0.00039864022505567106
2026-06-04,0.001621578089197,,,,,,0.001621578089197,0.0
2026-06-05,-0.0103817488491914,,,,,,-0.0103817488491914,0.0
2026-06-08,0.000858470930535,,,,,,0.000858470930535,0.0
2026-06-09,-0.0003981725102258,,,,,,0.0001574889574367,0.0
2026-06-10,0.0,,,,,,-0.0040077241132807,0.0
2026-06-11,0.0,,,,,,-0.0004043483082625,0.0
2026-06-12,0.0,,,,,,0.0,0.0
2026-06-15,0.0,,,,,,0.0,0.0
2026-06-16,0.0,,,,,,0.0,0.0
2026-06-17,0.0,,,,,,0.0,0.0
2026-06-18,0.0,,,,,,0.0,0.0
2026-06-22,0.0,,,,,,0.0,0.0
2026-06-23,-0.0044902923394468,,,,,,0.0,0.0
2026-06-24,-0.0001857398102876,,,,,,0.0,-0.0006109624190642645
2026-06-25,0.0023672870777034,,,,,,0.0,0.002367287077703458
2026-06-26,-0.0004962023131656,,,,,,0.0,-0.0004962023131656982
2026-06-29,0.0014482194956649,,,,,,0.0,0.001448219495664978
2026-06-30,-0.0012829357518763,,,,,,-0.0017277228262315,-0.001282935751876371
2026-07-01,-0.0024683170208561,,,,,,-0.0024683170208561,-0.0024683170208561994
2026-07-02,0.0009844810710532,,,,,,0.0009844810710532,0.0009844810710532314
2026-07-06,0.0028883455154734,,,,,,0.0028883455154734,-0.0004434687465629924
2026-07-07,-0.0035258082292319,,,,,,-0.0035258082292319,0.0
2026-07-08,-0.0019449262513377,,,,,,-0.0019449262513377,0.0
2026-07-09,0.002392353115198,,,,,,0.002392353115198,0.0
2026-07-10,-0.0004432287810784,,,,,,-0.0001377876550533,0.0
2026-07-13,0.0,,,,,,-0.0025685141925217,0.0
2026-07-14,0.0023645011569294,,,,,,-0.0004466566036313,0.0
2026-07-15,0.0011335271773345,,,,,,0.0,0.0006917239135460832
2026-07-16,-0.0018838838140958,,,,,,0.0,-0.001883883814095856
2026-07-17,8.039193885980664e-05,,,,,,0.0,8.039193885980664e-05
2026-07-20,-0.0015078787185177,,,,,,0.0,-0.0015078787185177497
2026-07-21,0.0039832997069112,,,,,,0.0035351373986037,0.0039832997069112535
