Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6,turn_of_month_gen_5_2,turn_of_month_gen_7_5,turn_of_month_gen_7_3,factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8
2019-07-09,0.0005031795392624,0.0,0.0,-0.0044869762840301,0.0005651717552606,-0.0003768315454847,0.0005031795392624,0.0,0.0005032072549411,0.000503178194773,0.0005031031838084,0.0003444608094046,0.0003446010622107,0.0004246886060196485
2019-07-10,-0.0005279171472706,0.0,0.0,0.0060747719240542,0.0027535519649129,0.0,0.0044654044543637,0.0,-0.0005279161733763,0.0044654401635259,0.0044656042257343,0.002160419246371,0.0021602528234666,0.0019559412034826384
2019-07-11,0.0,0.0,0.0,-0.0047833241070034,-0.003168070453112,0.0,-0.0042229889174218,0.0,0.0,-0.0042230521624052,-0.0042231954383954,-0.0004990486956156,-0.0004987802900685,0.0002505134601878641
2019-07-12,0.0,0.0,0.0,-0.0058895187877396,-0.0022500028407359,0.0,-0.0005278287501538,0.0,0.0,-0.0005278281060782,-0.0005278278110465,0.002215351284723,0.0022153973532974,0.001927287857293808
2019-07-15,0.0,0.0,0.0,-0.0014087148497534,-0.0007720782642606,0.0,0.0,0.0,0.0,0.0,0.0,0.0007490222886006,0.0007488141166901,0.0003238814236017589
2019-07-16,0.0,0.0,0.0,0.0008162921670088,0.0018503218860348,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020265872611726,-0.0020264267676725,-0.001602882094839725
2019-07-17,0.0,0.0,0.0,0.0012477623962982,-0.0018444335084674,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015557183888831,-0.0015557415076597,-0.0020513340842558004
2019-07-18,0.0,0.0,0.0,-0.002149149058854,-0.0019134909794441,0.0,0.0,0.0,0.0,0.0,0.0,0.0024937237727663,0.0023358483349531,0.0015962308645421455
2019-07-19,0.0,0.0,0.0,0.0012533996069943,0.0010851514449539,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030106530895545,-0.0030137233193292,-0.0021435251294951337
2019-07-22,0.0,0.0,0.0,0.0041215677382366,-0.0014501396045542,0.0,0.0,0.0,0.0,0.0,0.0,0.0011522113103441,0.0011521404419707,0.000911548184183774
2019-07-23,0.0,0.0,0.0,0.0024721989391599,0.0047756200828274,0.0,0.0,0.0,0.0,0.0,0.0,0.0025359028381852,0.0025358631668556,0.0027858164585648827
2019-07-24,0.002050940358842,0.0,0.0,-5.544805512809636e-05,-0.0020456169008682,0.0,0.0,0.0,0.0,0.0,0.0,0.0023695989566284,0.0023696854776713,0.002217654750740468
2019-07-25,-0.0042685924640765,0.0,0.0,0.0031331257635894,0.0031750622008644,0.0,0.0,-0.0047884608526495,0.0,0.0,0.0,-0.0026261267598115,-0.002626124388448,-0.002459096741450309
2019-07-26,0.0025659433211565,0.0,0.0,-0.0052687954072653,-0.0040140408241059,-0.0046846516301696,0.0,0.0025659433211565,0.0,0.0020480686116962,0.0,0.0027827595480304,0.0027827129746935,0.0028614702986614247
2019-07-29,0.00068434286392,0.0,0.0,0.0012337984595491,0.0018511097627473,-0.0018731279227416,0.0,0.00068434286392,0.0,0.0006843877789865,0.0,-0.0005358489149642,-0.0005359466220794,-0.0003433788775671278
2019-07-30,0.0009341882733831,0.0,0.0043307910389293,-0.0073794945584247,0.0039306388017222,0.0047040805422454,0.0,0.0009341882733831,0.0,0.00093421878834,0.0004132218727162,-0.0009100833625114,-0.0009099648067725,-0.0009329096339001996
2019-07-31,-0.0028473897325912,-0.000140308903278,0.0002137893560689,4.709584753757282e-06,0.0036913504348897,0.0002137893560689,-0.0033687261142988,-0.0028473897325912,-0.0033686765214472,-0.0028472127759641,-0.0028473515147818,-0.0037592959703808,-0.0042645462511962,-0.0038869238274000595
2019-08-01,0.0004214662192302,0.0047916223710215,0.0047916223710215,0.0001691675167871,0.0044203443495344,0.0047916223710215,0.0004214662192302,0.0004214662192302,0.0004213748595643,0.000421239431281,0.0004213894997735,-0.0005556062391491,-0.0004777765550097,-0.0004932276493287961
2019-08-02,-0.0019529959438881,-0.0038574792828538,-0.0038574792828538,-0.0036724744905817,-0.0032547105130608,-0.0038574792828538,-0.0019529959438881,-0.0019529959438881,-0.001953046593577,-0.0019529144268867,-0.0019527776122114,-0.0027564481565523,-0.0027570536658305,-0.002602178333744536
2019-08-05,-0.0075982240430018,-0.0011352564616684,-0.0003667612065509,-0.0061404832043473,-0.0056932061975436,-0.0011352564616684,-0.0075982240430018,-0.0005220860878953,-0.0075981306507671,-0.0075981096415921,-0.0075984350336381,-0.0109959950757385,-0.0099341798767225,-0.010270632568423123
2019-08-06,0.0054370509216682,-0.0003689294033393,0.0,-0.001564384816927,-0.0010430115113088,-0.0040157519206789,0.0054370509216682,0.0,0.0054370637558182,0.0054368805567894,0.0054370559883761,0.0073482894667444,0.006532543089327,0.007356703602119825
2019-08-07,0.0023279619096288,0.0,-0.0017985063024593,-0.0024393113365478,0.0033947066187037,-0.0014324071390647,0.0023279619096288,0.0,0.0023278424493984,0.0023279071915489,0.0023279334450754,0.0002739869930185,0.0003489664524142,0.00041509864983008517
2019-08-08,0.0062850178181412,0.0029610750663514,0.0033227171090792,-0.0028624249565003,0.0004944002852961,0.0033227171090792,0.0062850178181412,0.0,0.0062850871283976,0.0062851910283663,0.006285017148458,0.0082427710309365,0.0082428457265347,0.009864499955028186
2019-08-09,-0.0005083998429583,,,,,,-0.0024243883888777,0.0,-0.0005084001221803,-0.0024243490783734,-0.0024243158024024,-0.0034425897384206,-0.0034426209401327,-0.0035636750210017503
2019-08-12,0.0,,,,,,0.000241991336332,0.0,0.0,0.0002420191596433,0.000241929164159,-0.0033714736799492,-0.0033713803220494,-0.004385423238549589
2019-08-13,0.0,,,,,,-0.0005050771451051,0.0,0.0,-0.0005050792694457,-0.0005050749075591,0.0053119034836945,0.0053119038500847,0.006469790429289572
2019-08-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0105812717201926,-0.0105811502710405,-0.012563560935169187
2019-08-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0031593809460414,0.0031591067051346,0.0026128814618053718
2019-08-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0052885660714526,0.0052889315028399,0.006286921848580435
2019-08-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0036926232272354,0.0036924821861551,0.0046523128065962625
2019-08-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0020400706964639,-0.0020401418118241,-0.00226616853536323
2019-08-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0026985368879085,0.0026985925241953,0.002863808709550874
2019-08-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0008172423558455,-0.0008170603088997,-0.0010578048658610073
2019-08-23,-0.0040658531602996,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0090210908676361,-0.0090212964440099,-0.010056324637410022
2019-08-26,0.0036924378707991,,,,,,0.0,0.0032344010292181,0.0,0.0,0.0,0.0044160347744985,0.004416110801376,0.004842975392292632
2019-08-27,0.0032254622430533,,,,,,0.0,0.0032254622430533,0.0,0.0027593521508847,0.0,-0.0001193012293162,-0.0001194190135234,-0.00048490321872630564
2019-08-28,0.0027125656947546,,,,,,0.0,0.0027125656947546,0.0,0.0027125220277024,0.0,0.0030106753075775,0.0030107928619781,0.0035604526647180458
2019-08-29,0.0026167605593105,,,,,,0.0,0.0026167605593105,0.0,0.0026166167399564,0.0021454942235652,0.0046928062643782,0.0046926802482118,0.005714252939858319
2019-08-30,-0.0003931114992557,,,,,,-0.0008685694138554,-0.0003931114992557,-0.0008684961397371,-0.0003929549345703,-0.0003930031362286,-8.908069000318635e-05,-0.0002192724300219,-0.0003771986634788252
2019-09-03,0.0006760331035483,,,,,,0.0006760331035483,0.0006760331035483,0.000675880011583,0.0006759053048024,0.000675876164064,-0.0017027527902614,-0.0016307735855886,-0.0024807041318703864
2019-09-04,0.0060667254678668,,,,,,0.0060667254678668,0.0060667254678668,0.0060668402340469,0.0060668695086441,0.0060668940319288,0.0062331869698788,0.0062330884418217,0.006596228765925136
2019-09-05,-0.0028994982850596,,,,,,-0.0028994982850596,-0.0004791612820998,-0.0028995225916409,-0.0028994619007644,-0.0028996016146044,0.0020848184157607,0.0024478754291056,0.003891162518619972
2019-09-06,0.000279780963541,,,,,,0.000279780963541,0.0,0.0002798388099391,0.0002797997814344,0.0002797741539132,0.0005283451396223,0.0004865048936014,0.0006356425360701983
2019-09-09,-0.001455022328954,,,,,,-0.001455022328954,0.0,-0.001455175569761,-0.0014552267243203,-0.0014550546170234,-0.0015670749851859,-0.0014974098846683,-0.001014506188942104
2019-09-10,-0.0028798403340342,,,,,,-0.0028798403340342,0.0,-0.0028798063170998,-0.0028798431998516,-0.0028798727479964,-0.0021249640397037,-0.0021247470752882,-0.0019890968233872526
2019-09-11,-0.0004618030729301,,,,,,0.0016825038304916,0.0,-0.0004618046492165,0.0016825398060199,0.0016825590585769,0.0027091484884189,0.0027092249542205,0.0028706198207765956
2019-09-12,0.0,,,,,,-0.0003490665618301,0.0,0.0,-0.0003490855115703,-0.0003490929706692,0.0008188770865676,0.0008188772245775,0.001102201778727613
2019-09-13,0.0,,,,,,-0.0004554097566907,0.0,0.0,-0.0004554090486912,-0.000455406770879,-0.002886454946499,-0.0028866292746132,-0.0019603031127333474
2019-09-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-9.085955859389518e-05,-9.081667084407042e-05,-0.0009149965646354677
2019-09-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0017964272237366,0.0017964784047539,0.0018809361692189784
2019-09-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0003405031492578,0.0003403143544414,0.00041656029944633677
2019-09-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,8.785458948426529e-05,8.792623561417857e-05,1.4016482094005093e-05
2019-09-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0003751071207037,-0.0003750844448662,-0.0005794382119651297
2019-09-23,0.0011507894874044,,,,,,0.0,0.0,0.0,0.0,0.0,0.0003012805927992,0.0003012853255516,0.0002747687743567348
2019-09-24,-0.0021341583473765,,,,,,0.0,-0.0025864541232924,0.0,0.0,0.0,-0.0018977009029196,-0.0018974727696133,-0.0019187610311400304
2019-09-25,-0.0022326444607964,,,,,,0.0,-0.0022326444607964,0.0,-0.0026843787675719,0.0,0.0006459531547868,0.000645838174779,0.0006472864830354231
2019-09-26,0.0009209761803285,,,,,,0.0,0.0009209761803285,0.0,0.0009210071300986,0.0,-0.0002328984154723,-0.000232992498871,-0.0002771421948007725
2019-09-27,-0.0030736706380549,,,,,,0.0,-0.0030736706380549,0.0,-0.0030736406359076,-0.0035239879490413,-0.0019422543717137,-0.0019421721894918,-0.0018647319899947356
2019-09-30,0.0001258179574332,,,,,,-0.0003257589446811,0.0001258179574332,-0.0003257504457578,0.0001258132748599,0.0001259550082907,0.0021580385057043,0.0021090886229961,0.002170055533073953
2019-10-01,-0.0027324968336896,,,,,,-0.0027324968336896,-0.0027324968336896,-0.0027325255764514,-0.0027325082963547,-0.0027324682203547,-0.0047743094426617,-0.004706505758993,-0.004367791181709915
2019-10-02,-0.003502698320117,,,,,,-0.003502698320117,-0.003502698320117,-0.0035027333414584,-0.0035028479004826,-0.0035029936510681,-0.0069849992318466,-0.0069848012174639,-0.00637388081060594
2019-10-03,0.0037235972931275,,,,,,0.0037235972931275,-0.0004555870108217,0.0037236148455723,0.0037236205020848,0.0037236561535164,0.0054615770830088,0.0048344890663872,0.004987574377776369
2019-10-04,0.004073424903189,,,,,,0.004073424903189,0.0,0.0040735270382083,0.0040735529730205,0.004073530469864,0.006836762350394,0.0062257254281303,0.006314257860404767
2019-10-07,-0.0026008933011454,,,,,,-0.0026008933011454,0.0,-0.0026010553688131,-0.0026009576768453,-0.0026009591831793,-0.0028148882358277,-0.0027470074947585,-0.0028762669468755313
2019-10-08,-0.0022685488539881,,,,,,-0.0022685488539881,0.0,-0.0022685583721273,-0.0022687030075477,-0.0022686210309875,-0.0059280924384544,-0.0059280411409665,-0.005810079902458628
2019-10-09,-0.000452863311177,,,,,,0.0017820969696508,0.0,-0.0004528656993946,0.0017821271391286,0.0017820646274248,0.0032741922419246,0.0032741426890606,0.0028403016622216342
2019-10-10,0.0,,,,,,-0.0009196789485756,0.0,0.0,-0.0009196014710755,-0.0009196702409894,0.0010873403413372,0.0010872997723398,0.0008081937948171806
2019-10-11,0.0,,,,,,-0.0004516303880123,0.0,0.0,-0.0004516320450922,-0.0004516304495391,0.0024405508374814,0.0024406387864346,0.001766939282201149
2019-10-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0003078687728505,0.000307936435242,0.00032717795769880427
2019-10-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0028105165750749,0.0028106398996434,0.002273859444205475
2019-10-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0001226847790033,-0.0001229272938665,4.054313028168974e-05
2019-10-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0011384778001229,0.0011384829734507,0.0009893009070316315
2019-10-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0015254707142587,-0.0015254453705544,-0.00143567306608301
2019-10-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0018881826915997,0.0018882451580341,0.0013417673729757189
2019-10-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0007448294728724,-0.0007449631056545,-0.00047789683009603196
2019-10-23,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0013177565817345,0.0013178241871192,0.0014573388698636048
2019-10-24,0.0015496307222614,,,,,,0.0,0.0,0.0,0.0,0.0,0.0006587825403333,0.0006587307499951,0.0010417288495397315
2019-10-25,0.0009209048101456,,,,,,0.0,0.0004728732107857,0.0,0.0,0.0,0.0011426597571375,0.0011427546869811,0.0011589365515345257
2019-10-28,-0.0014155199635886,,,,,,0.0,-0.0014155199635886,0.0,-0.0018640853375318,0.0,0.0014227293451628,0.0014227498346354,0.0006685542020471824
2019-10-29,-0.0008750349785909,,,,,,0.0,-0.0008750349785909,0.0,-0.0008752004780918,0.0,7.36381675006788e-05,7.403630443547e-05,-2.6549990238623473e-05
2019-10-30,0.0018796662923302,,,,,,0.0,0.0018796662923302,0.0,0.0018797674988634,0.0014224111588024,0.002637986242159,0.0026375014333634,0.0030960890888498743
2019-10-31,0.0005710386754923,,,,,,0.0001005104000433,0.0005710386754923,0.0001005402738531,0.0005711991254932,0.0005711298229706,0.0006147941528543,0.0006299568125897,0.001302041842460977
2019-11-01,0.0043022587067222,,,,,,0.0043022587067222,0.0043022587067222,0.0043022834183396,0.0043023089640061,0.0043021935053537,0.0039301406343406,0.0040003354225373,0.003512956226894267
2019-11-04,0.0002625605916838,,,,,,0.0002625605916838,0.0002625605916838,0.0002624720961728,0.0002624155856991,0.0002626609108508,0.0004253156724485,0.0004253003405305,-7.939318488668927e-05
2019-11-05,-0.0033762180661241,,,,,,-0.0033762180661241,-0.0004751774201154,-0.0033761851743659,-0.0033762338428779,-0.0033762643078429,-0.0024528682993485,-0.0020176416915871,-0.0018756310313183641
2019-11-06,0.0003168342800597,,,,,,0.0003168342800597,0.0,0.0003168705754797,0.0003169604449736,0.0003168609793629,0.0008739584258872,0.0008264044761631,0.000900480182297709
2019-11-07,-0.003294189890784,,,,,,-0.003294189890784,0.0,-0.0032942703245743,-0.0032942432945253,-0.003294153600586,-0.0008429977340262,-0.0007718193642413,-0.0006612915699505681
2019-11-08,-0.0008141922243513,,,,,,-0.0008141922243513,0.0,-0.0008140958987098,-0.0008142309266041,-0.0008141340803789,0.000603546770916,0.0006033647350659,0.0007448512131200189
2019-11-11,-0.0004891168929643,,,,,,-0.0011570781704574,0.0,-0.0004891187097697,-0.0011570905882202,-0.0011571918495829,-0.0005306887471021,-0.0005303916045824,-0.0004744308166256195
2019-11-12,0.0,,,,,,9.886438016546028e-05,0.0,0.0,9.890401601736556e-05,9.887215802551742e-05,0.001005073339019,0.0010047760842306,0.0008857892983277976
2019-11-13,0.0,,,,,,-0.0004951564682939,0.0,0.0,-0.0004951578337955,-0.0004951555481517,0.0008934659172977,0.0008937241830636,0.0013237070534755238
2019-11-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0020346973554054,0.0020346500069368,0.002439182204559962
2019-11-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00287220184321,0.0028719268011201,0.002537655387794561
2019-11-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0007964278086626,0.0007967267025062,0.001028333387332143
2019-11-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.000414397765277,0.000414098327105,0.0006352523386924472
2019-11-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0005851072336349,-0.0005849448684042,-0.0003407169386551545
2019-11-21,-0.0022735322914641,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0013798568293421,-0.0013797448483543,-0.001745561161819328
2019-11-22,0.0011376599242076,,,,,,0.0,0.0006224848857806,0.0,0.0,0.0,0.0008840299873987,0.0008839624929269,0.0009096476609389033
2019-11-25,0.0041645638705244,,,,,,0.0,0.0041645638705244,0.0,0.0036472283404324,0.0,0.0033802530304762,0.0033803885068734,0.00338535858005469
2019-11-26,0.0026805371491207,,,,,,0.0,0.0026805371491207,0.0,0.0026804143626941,0.0,0.0014970963053486,0.0014969135708904,0.0020786025172665266
2019-11-27,0.0006831455040424,,,,,,0.0,0.0006831455040424,0.0,0.0006833781534026,0.0001654986146626,0.0012862163164945,0.0012863033608671,0.0010156238680222337
2019-11-29,-0.004745263244177,,,,,,-0.0052670685583226,-0.004745263244177,-0.005266851560302,-0.0047452651861728,-0.0047451405587585,-0.0020523689339334,-0.002842582243529,-0.0019273313435591972
2019-12-02,-0.0054937896866623,,,,,,-0.0054937896866623,-0.0054937896866623,-0.0054937730757426,-0.0054938982274588,-0.0054937813661065,-0.0055042995909431,-0.0054256781953715,-0.005579989341703442
2019-12-03,0.0025209714280168,,,,,,0.0025209714280168,0.0025209714280168,0.0025207122083181,0.0025209590385046,0.0025208280827516,5.8436895177992585e-05,5.849292818122068e-05,0.000653442327821636
2019-12-04,0.0024286747322316,,,,,,0.0024286747322316,-0.0005332314608633,0.0024287006935172,0.0024288072122381,0.0024288175675699,0.0018497943174082,0.0014054447353008,0.001096453456364224
2019-12-05,9.383806623260232e-06,,,,,,9.383806623260232e-06,0.0,9.462725265619636e-06,9.303101888921397e-06,9.355180095304053e-06,9.56352582222936e-05,9.428228004384494e-05,-6.585792591504927e-05
2019-12-06,0.0022021995250213,,,,,,0.0022021995250213,0.0,0.0022021710289785,0.0022022642656871,0.0022021584184674,0.002918616214279,0.0029986240375188,0.002602432361127478
2019-12-09,-0.001045961201755,,,,,,-0.001045961201755,0.0,-0.0010459343331793,-0.0010460256949445,-0.001045994754822,-0.001153521546421,-0.0011535459558215,-0.0010355909393038971
2019-12-10,-0.0005342955377121,,,,,,0.0003966666544599,0.0,-0.0005342970530968,0.0003966361892366,0.0003967133938428,-0.000753022090398,-0.0007530529715727,-0.001021773921892095
2019-12-11,0.0,,,,,,0.0025571082011761,0.0,0.0,0.0025572573371489,0.0025572110226939,0.0023945254626221,0.0023947338126444,0.0022529608514020006
2019-12-12,0.0,,,,,,-0.0005583261413307,0.0,0.0,-0.0005583262399995,-0.0005583254532331,0.0014216325176647,0.0014215182796074,0.0004978936589608965
2019-12-13,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0020048130185486,0.0019636633969063,0.0018529575355119197
2019-12-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0018821835381387,0.0018197024963676,0.001090955286734455
2019-12-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0002646043452456,0.0002604601424147,-0.00017105434508718023
2019-12-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0006285017413216,-0.0006284289110419,-0.000767187206184722
2019-12-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0021047492064811,0.0021048408557158,0.0018941827970836757
2019-12-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0019302953354014,0.0019299312439069,0.0021007819816118386
2019-12-23,0.0005175868240886,,,,,,0.0,0.0,0.0,0.0,0.0,0.0004503460148479,0.0004506005001888,0.0004411326764047265
2019-12-24,0.0025046234576042,,,,,,0.0,0.0019378575888556,0.0,0.0,0.0,0.0005010165446712,0.000500927068088,0.0010343608291874388
2019-12-26,0.0040901399366777,,,,,,0.0,0.0040901399366777,0.0,0.0035200227823707,0.0,0.002840407731926,0.00284031577991,0.0030855718838433853
2019-12-27,-0.0003715596345169,,,,,,0.0,-0.0003715596345169,0.0,-0.0003715242324025,0.0,0.0002949868271549,0.0002953061967254,0.0003093940864626597
2019-12-30,-0.0019933220402687,,,,,,0.0,-0.0019933220402687,0.0,-0.0019931817565105,-0.0025732435344489,-0.0026635750203809,-0.0026638177248625,-0.002427761309633021
2019-12-31,-0.0009553935939231,,,,,,-0.0015481644668379,-0.0009553935939231,-0.0015482541070419,-0.0009554408690067,-0.0009554042367614,-9.231027927023368e-05,-0.0003246147640055,-0.00043227061700805305
2020-01-02,0.0066609655538325,,,,,,0.0066609655538325,0.0066609655538325,0.0066609105846517,0.0066609147115326,0.0066609212177,0.006043852551123,0.0062126915889763,0.005715982473454852
2020-01-03,0.0015525433738411,,,,,,0.0015525433738411,0.0015525433738411,0.0015527677634216,0.0015526864629221,0.0015526366430807,-0.0016336849150112,-0.0016238817060479,-0.0007842682725145209
