Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6,turn_of_month_gen_5_2,turn_of_month_gen_7_5,turn_of_month_gen_7_3,factory_combo_donchian_gen_93d_turn_of_month_gen_3_1
2020-01-09,0.0018185694525934,,,,,,0.0018185694525934,0.0,0.0018185572945312,0.001818520658705,0.0018186098611011,0.0031280585838005274
2020-01-10,-0.0006085725928837,,,,,,0.0014083361298273,0.0,-0.0006085726846802,0.0014084625934432,0.0014083072393247,-0.0006822172110718438
2020-01-13,0.0,,,,,,0.0016709931197217,0.0,0.0,0.001671026379308,0.0016711652852341,0.002490592650578694
2020-01-14,0.0,,,,,,-0.000614096157654,0.0,0.0,-0.0006140961733453,-0.0006140947844814,-0.00022620205973573754
2020-01-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0016265091277105107
2020-01-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0031903551044359137
2020-01-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0011621333077441928
2020-01-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0002004262578284331
2020-01-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,2.4982069481479976e-05
2020-01-23,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0012352434926522855
2020-01-24,-0.0035286724509838,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0028292841187753945
2020-01-27,-0.0078312588174563,,,,,,0.0,-0.00842720365059,0.0,0.0,0.0,-0.004742099097746185
2020-01-28,0.0026355852558688,,,,,,0.0,0.0026355852558688,0.0,0.0020785022265443,0.0,0.003353222431662434
2020-01-29,0.0014022990648008,,,,,,0.0,0.0014022990648008,0.0,0.0014022670476063,0.0,0.0009778357698140287
2020-01-30,-0.0002766356904295,,,,,,0.0,-0.0002766356904295,0.0,-0.0002765102501418,-0.0008512173413614,0.0016456555167230723
2020-01-31,-0.0069299749575535,,,,,,-0.0075059740812932,-0.0069299749575535,-0.0075059438567987,-0.0069301580948219,-0.0069301099455817,-0.006075862847554371
2020-02-03,0.0002900728838664,,,,,,0.0002900728838664,0.0002900728838664,0.0002900538574386,0.000290149012864,0.0002900426308601,0.0030105978099535064
2020-02-04,0.0043793912695421,,,,,,0.0043793912695421,0.0043793912695421,0.0043792857284681,0.0043793148927064,0.0043793837933237,0.005413825126097836
2020-02-05,0.0043555722648157,,,,,,0.0043555722648157,-0.0005719152729263,0.0043555559744197,0.0043556264961395,0.0043555680012644,0.004207970395576666
2020-02-06,0.0027617028499241,,,,,,0.0027617028499241,0.0,0.0027618468142144,0.0027617473830265,0.0027618518757032,0.0021264452434506358
2020-02-07,-0.001332470590964,,,,,,-0.001332470590964,0.0,-0.0013326387447769,-0.0013326306644706,-0.0013325436350064,-0.0010772946676398914
2020-02-10,0.0031042465583038,,,,,,0.0031042465583038,0.0,0.0031042762873076,0.0031044648501016,0.0031041995547623,0.0036898713685150765
2020-02-11,-0.000561470447433,,,,,,0.0008984033272064,0.0,-0.0005614703142239,0.0008984382619928,0.0008984441744129,3.975961866610485e-05
2020-02-12,0.0,,,,,,0.003596358259467,0.0,0.0,0.0035963856176104,0.0035964293126805,0.0022075030032719994
2020-02-13,0.0,,,,,,-0.0005595784194126,0.0,0.0,-0.0005595773891686,-0.0005595777269425,-0.00014920685310695542
2020-02-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0014394640087696169
2020-02-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0006997429848111347
2020-02-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0020784204814229138
2020-02-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0009706079319039523
2020-02-21,-0.001882012213829,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0030775939962780496
2020-02-24,-0.011234810556278,,,,,,0.0,-0.0117798877856954,0.0,0.0,0.0,-0.011495475888861016
2020-02-25,-0.0125074611933455,,,,,,0.0,-0.0125074611933455,0.0,-0.0130084318332705,0.0,-0.012265833379454584
2020-02-26,-0.002091989212407,,,,,,0.0,-0.002091989212407,0.0,-0.0020920804810095,0.0,-0.0016919393519401855
2020-02-27,-0.0151579075310494,,,,,,0.0,-0.0151579075310494,0.0,-0.0151577970097517,-0.0156650616075201,-0.017253401333632377
2020-02-28,-0.0043563824271048,,,,,,-0.00481906408378,-0.0043563824271048,-0.0048191044784795,-0.0043564248197143,-0.004356365079254,0.002156963464883562
2020-03-02,0.0100511301440639,,,,,,0.0100511301440639,0.0100511301440639,0.010051175157162,0.0100510153403429,0.0100512113765406,0.018089645043772872
2020-03-03,0.0018016024172708,,,,,,0.0018016024172708,0.0018016024172708,0.0018015487590733,0.0018016867442639,0.0018016086581392,-0.008544212134217603
2020-03-04,0.0084887031527631,,,,,,0.0084887031527631,-0.0004600170783751,0.0084887223536891,0.0084888012488153,0.008488665914743,0.01820031965387774
2020-03-05,-0.0052416206808845,,,,,,-0.0052416206808845,0.0,-0.0052416937264534,-0.0052417538289566,-0.005241591898521,-0.012278963382253745
2020-03-06,-0.0045985781594503,,,,,,-0.0045985781594503,0.0,-0.0045984864090407,-0.00459845340237,-0.004598644824182,-0.003649564471952658
2020-03-09,-0.0302443573812163,,,,,,-0.0302443573812163,0.0,-0.0302444142626338,-0.0302442791440138,-0.0302442834004257,-0.027983123606577617
2020-03-10,-0.0004141252320921,,,,,,0.0044620501822708,0.0,-0.0004141251247659,0.0044620688408915,0.00446199722992,0.014096547202625778
2020-03-11,0.0,,,,,,-0.0143495655883479,0.0,0.0,-0.0143494494320428,-0.0143495748673427,-0.023310829085744226
2020-03-12,0.0,,,,,,-0.0003093174021076,0.0,0.0,-0.0003093155838868,-0.000309316469593,-0.03820714332149415
2020-03-13,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.03250189740104588
2020-03-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.03848511541801759
2020-03-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.015013232814895038
2020-03-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0243941401833695
2020-03-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0019084685128473208
2020-03-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.010960505559112703
2020-03-23,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0072311361298856005
2020-03-24,0.0103077103182173,,,,,,0.0,0.0,0.0,0.0,0.0,0.03512079413889051
2020-03-25,0.0035043952294782,,,,,,0.0,0.0033528008162129,0.0,0.0,0.0,0.0064441711491473415
2020-03-26,0.0045179932887903,,,,,,0.0,0.0045179932887903,0.0,0.0043636737945041,0.0,0.025201383767156606
2020-03-27,-0.0026571277372934,,,,,,0.0,-0.0026571277372934,0.0,-0.0026571314117769,0.0,-0.010434785868538462
2020-03-30,0.0017669893129179,,,,,,0.0,0.0017669893129179,0.0,0.0017669926427174,0.0016143922284794,0.014347914821258438
2020-03-31,-0.0022855953549859,,,,,,-0.0024382006751739,-0.0022855953549859,-0.0024382116862182,-0.0022855960780466,-0.0022855545280623,-0.005746889884511991
2020-04-01,-0.003937349247,,,,,,-0.003937349247,-0.003937349247,-0.0039373986211676,-0.0039373957212429,-0.0039374069342485,-0.018392911933484767
2020-04-02,0.004605509989257,,,,,,0.004605509989257,0.004605509989257,0.0046055418459075,0.0046055387131844,0.0046055098305471,0.010429184793827836
2020-04-03,8.69324296697425e-05,,,,,,8.69324296697425e-05,-0.0001517124700938,8.693334759543349e-05,8.694160862721625e-05,8.693274139266296e-05,-0.005844936618890175
2020-04-06,0.0062580567926962,,,,,,0.0062580567926962,0.0,0.0062580596677546,0.0062580348558887,0.0062580337861486,0.02784950445523767
2020-04-07,-0.0010419471576305,,,,,,-0.0010419471576305,0.0,-0.0010419714707906,-0.0010419385137122,-0.0010419346209818,-0.0008439680154277966
2020-04-08,0.002956525389745,,,,,,0.002956525389745,0.0,0.002956575549629,0.0029565359940671,0.0029565856143236,0.013751255978923963
2020-04-09,-0.0001479802754568,,,,,,0.0044514504834536,0.0,-0.000147980105373,0.0044514407301119,0.0044514151373955,0.006994472907781692
2020-04-13,0.0,,,,,,-0.0007778830193699,0.0,0.0,-0.0007778953481419,-0.0007778801356045,-0.004373133577816117
2020-04-14,0.0,,,,,,-0.0001451665813721,0.0,0.0,-0.0001451665103666,-0.0001451663558434,0.012788084415316398
2020-04-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0064414120009581325
2020-04-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0023271589328798105
2020-04-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.010592099630056119
2020-04-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0065652439643428435
2020-04-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.01172195245628834
2020-04-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.008444925545861431
2020-04-23,0.0005926256350122,,,,,,0.0,0.0,0.0,0.0,0.0,0.00010320303210773556
2020-04-24,-0.0001046029909338,,,,,,0.0,-0.000246804363361,0.0,0.0,0.0,0.005904849054006326
2020-04-27,-0.000831579646446,,,,,,0.0,-0.000831579646446,0.0,-0.0009738485134912,0.0,0.004620517703309977
2020-04-28,0.0002249065007718,,,,,,0.0,0.0002249065007718,0.0,0.0002249307764787,0.0,-0.0006908165691031021
2020-04-29,0.0031325060426037,,,,,,0.0,0.0031325060426037,0.0,0.0031324971319773,0.0029905574257088,0.01080977370380336
2020-04-30,-0.0018024582399616,,,,,,-0.0019437971685478,-0.0018024582399616,-0.0019438296503248,-0.0018024839349312,-0.0018024760722988,-0.004576561326215024
2020-05-01,-0.0023656985559698,,,,,,-0.0023656985559698,-0.0023656985559698,-0.0023656450818749,-0.0023656504435984,-0.0023656615039898,-0.011107894972400155
2020-05-04,0.0008606166758891,,,,,,0.0008606166758891,0.0008606166758891,0.0008605815295036,0.0008605825379372,0.0008606147374064,0.0013336447665153015
2020-05-05,0.0017485906644905,,,,,,0.0017485906644905,-0.0001416265810077,0.0017486304618939,0.0017485758035114,0.0017485903811256,0.003935724855143242
2020-05-06,-0.0018401196976356,,,,,,-0.0018401196976356,0.0,-0.0018401574979463,-0.0018401442806435,-0.001840176430765,-0.004159027618512119
2020-05-07,0.0021456039415048,,,,,,0.0021456039415048,0.0,0.0021456254937965,0.002145667700925,0.002145663055253,0.006756795049931067
2020-05-08,0.0017444019883686,,,,,,0.0017444019883686,0.0,0.0017443726268101,0.0017443835878891,0.0017443473446907,0.00603077044138525
2020-05-11,-0.0001407778237761,,,,,,-0.0010365765331703,0.0,-0.0001407775943516,-0.0010366305416273,-0.0010365736482638,-0.0006973361682328383
2020-05-12,0.0,,,,,,-0.0010918853001745,0.0,0.0,-0.0010918289356226,-0.0010918475382394,-0.0074469710474986085
2020-05-13,0.0,,,,,,-0.0001404181456988,0.0,0.0,-0.0001404180061174,-0.0001404178749659,-0.006852435894285824
2020-05-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.005463045765060532
2020-05-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0017472232535038045
2020-05-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.011041800803224368
2020-05-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0035303734820489514
2020-05-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0072108934196734665
2020-05-21,-0.0009452481403972,,,,,,0.0,0.0,0.0,0.0,0.0,-0.002768827765459101
2020-05-22,0.0002049640376807,,,,,,0.0,6.552880977118649e-05,0.0,0.0,0.0,0.0013250467141292979
2020-05-26,0.0005422833786341,,,,,,0.0,0.0005422833786341,0.0,0.0004026517453865,0.0,0.004439593188073941
2020-05-27,0.0008186440872137,,,,,,0.0,0.0008186440872137,0.0,0.0008186332268263,0.0,0.006479539476065148
2020-05-28,-0.00026003044011,,,,,,0.0,-0.00026003044011,0.0,-0.0002600506650311,-0.0004009069169634,-0.0010279934363018994
2020-05-29,0.0017833132845644,,,,,,0.0016420914530157,0.0017833132845644,0.0016421122431769,0.0017833337382259,0.0017833287861836,0.0027698537231542362
2020-06-01,0.0013358738493588,,,,,,0.0013358738493588,0.0013358738493588,0.0013358738036542,0.0013358664211014,0.0013358620478814,0.001766238656388386
2020-06-02,0.0007572183314596,,,,,,0.0007572183314596,0.0007572183314596,0.0007572099459279,0.0007572388833332,0.0007572120750493,0.003131276338945534
2020-06-03,-0.0002620632289065,,,,,,-0.0002620632289065,-0.000142980014445,-0.0002620475199919,-0.0002621019160268,-0.0002620500486638,0.0038918307940515938
2020-06-04,-0.0006380486252731,,,,,,-0.0006380486252731,0.0,-0.0006380807021165,-0.0006380224185168,-0.0006380724452364,-0.002324518659021212
2020-06-05,0.0016867352722597,,,,,,0.0016867352722597,0.0,0.0016867625121499,0.0016867350231562,0.0016867398373014,0.009345552142603929
2020-06-08,0.0013935730632202,,,,,,0.0013935730632202,0.0,0.0013935434427965,0.0013935640612255,0.0013935725076669,0.005394364336847516
2020-06-09,-0.0001519472183485,,,,,,-0.0003656624206563,0.0,-0.0001519468432438,-0.0003656493423275,-0.0003656441166479,-0.002113153147267123
2020-06-10,0.0,,,,,,0.0012467528611768,0.0,0.0,0.0012467400187949,0.0012467476678994,-0.00022387935593751643
2020-06-11,0.0,,,,,,-0.0001652623199219,0.0,0.0,-0.0001652622589839,-0.00016526204777,-0.023389139942714916
2020-06-12,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.004405492759191997
2020-06-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0036903628295619256
2020-06-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.007492634987826264
2020-06-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.001307314888554322
2020-06-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0007852848401243984
2020-06-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.002308187188572945
2020-06-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0024410294841982426
2020-06-23,0.0001233674718092,,,,,,0.0,0.0,0.0,0.0,0.0,0.0019102101622294216
2020-06-24,-0.00387508259832,,,,,,0.0,-0.0041495947155004,0.0,0.0,0.0,-0.010269551608660743
2020-06-25,0.0024260791828725,,,,,,0.0,0.0024260791828725,0.0,0.0021469902709934,0.0,0.004544215097424492
2020-06-26,-0.0018072491151023,,,,,,0.0,-0.0018072491151023,0.0,-0.0018072912305673,0.0,-0.009215870376056234
2020-06-29,0.002443929508574,,,,,,0.0,0.002443929508574,0.0,0.0024438818531945,0.0021616357735393,0.006448747705053481
2020-06-30,0.0016383853886945,,,,,,0.001351097610832,0.0016383853886945,0.0013512070495514,0.0016384188347349,0.0016384057183572,0.004902410228235224
2020-07-01,0.0006091824957664,,,,,,0.0006091824957664,0.0006091824957664,0.0006091366550664,0.0006092622217989,0.0006092525819352,0.0025510587213721093
2020-07-02,0.001978332392129,,,,,,0.001978332392129,0.001978332392129,0.0019783441530906,0.0019782369821717,0.0019782912703056,0.0029952868743355664
2020-07-06,0.0030823561416318,,,,,,0.0030823561416318,-0.0003005673236555,0.0030823618412086,0.0030823832791621,0.0030823776870407,0.0066477435109167015
2020-07-07,-0.000534688074599,,,,,,-0.000534688074599,0.0,-0.0005347364909103,-0.0005346965692635,-0.0005347014448452,-0.00355261647618979
2020-07-08,0.0019359657079968,,,,,,0.0019359657079968,0.0,0.0019360317540069,0.0019359596862365,0.0019359900121838,0.002747628538829705
2020-07-09,0.0003186463200511,,,,,,0.0003186463200511,0.0,0.0003185997703476,0.0003187429238318,0.0003186658300486,-0.0015157633040124303
2020-07-10,-0.0003303656779732,,,,,,0.0005832934486059,0.0,-0.00033036553908,0.000583188482079,0.000583223476745,0.0036596974271787914
2020-07-13,0.0,,,,,,-0.0019100720605794,0.0,0.0,-0.0019100239572314,-0.001910023993906,-0.0034406307446229133
2020-07-14,0.0,,,,,,-0.0003375283519095,0.0,0.0,-0.0003375277308381,-0.0003375276115789,0.00546687710579179
2020-07-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0038310704899390084
2020-07-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0013096636191353018
2020-07-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0011760682705736958
2020-07-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0036132976196302583
2020-07-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0014962633302793432
2020-07-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.003046301993281086
2020-07-23,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.004770101307652858
2020-07-24,-0.0014219119392502,,,,,,0.0,0.0,0.0,0.0,0.0,-0.002756119484499552
2020-07-27,0.0034651555889145,,,,,,0.0,0.0031129969258197,0.0,0.0,0.0,0.0029036341002382374
2020-07-28,-0.0001649889503145,,,,,,0.0,-0.0001649889503145,0.0,-0.0005183188877708,0.0,-0.0020591807556742054
2020-07-29,0.0031894415189998,,,,,,0.0,0.0031894415189998,0.0,0.0031893695790284,0.0,0.005585294423822191
2020-07-30,-0.0026179559004196,,,,,,0.0,-0.0026179559004196,0.0,-0.0026179292096036,-0.0029781926183986,-0.001247607472451896
2020-07-31,0.0021655524324696,,,,,,0.00180528259267,0.0021655524324696,0.0018052759143314,0.0021655215995537,0.002165446265501,0.003288187040035549
2020-08-03,0.0018705571835209,,,,,,0.0018705571835209,0.0018705571835209,0.001870556243529,0.0018705917810892,0.0018705636705613,0.002994817933139208
2020-08-04,0.0047590089566347,,,,,,0.0047590089566347,0.0047590089566347,0.0047590070676406,0.0047591020976985,0.0047590400389676,0.0035512364056848886
2020-08-05,0.0011073141864859,,,,,,0.0011073141864859,-0.0003685344581935,0.0011073530276594,0.0011072619934807,0.0011073344235289,0.0019513900250979815
2020-08-06,0.0039332966268546,,,,,,0.0039332966268546,0.0,0.0039332598427304,0.0039332516145251,0.0039333069042432,0.0041335803368521586
2020-08-07,-0.0027101898730634,,,,,,-0.0027101898730634,0.0,-0.0027100576441971,-0.0027101169607833,-0.0027101519954356,-0.0009222021381238819
2020-08-10,0.0006693117065001,,,,,,0.0006693117065001,0.0,0.0006693053287083,0.0006692991156063,0.000669425316561,0.000967895783211764
2020-08-11,-0.0003740259034407,,,,,,-0.0089552695381648,0.0,-0.0003740253906156,-0.0089552084635868,-0.0089554577402335,-0.004805056795374397
2020-08-12,0.0,,,,,,0.0017698449196236,0.0,0.0,0.0017698156189674,0.001769903338169,0.005024299057867294
2020-08-13,0.0,,,,,,-0.0003653958066249,0.0,0.0,-0.0003653941743535,-0.0003653937971822,-0.001368654391704614
2020-08-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00014618951943662353
2020-08-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.001795338746663919
2020-08-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0014997675880152406
2020-08-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0023286264344699816
2020-08-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.002096538136145372
2020-08-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.001725690981218829
2020-08-24,0.0013461521551733,,,,,,0.0,0.0,0.0,0.0,0.0,0.003944307668046546
2020-08-25,0.0001310307984136,,,,,,0.0,-0.0002437791257065,0.0,0.0,0.0,0.0008578848916320768
2020-08-26,0.0014209296175675,,,,,,0.0,0.0014209296175675,0.0,0.0010455715629426,0.0,0.00425408494554005
2020-08-27,-0.0032929726038441,,,,,,0.0,-0.0032929726038441,0.0,-0.0032930383743125,0.0,-0.0001916688183658
2020-08-28,0.0021458865258616,,,,,,0.0,0.0021458865258616,0.0,0.0021460427956995,0.0017714815295141,0.0031983883898523656
2020-08-31,-0.000368527329468,,,,,,-0.0007444401372621,-0.000368527329468,-0.0007445374650485,-0.0003685791647337,-0.0003684644038682,-0.0013064629179981445
2020-09-01,0.0041055617526655,,,,,,0.0041055617526655,0.0041055617526655,0.0041054491471403,0.0041054691050364,0.0041053312662722,0.005469147418700533
2020-09-02,0.0015476299067758,,,,,,0.0015476299067758,0.0015476299067758,0.0015476395963101,0.0015477667541942,0.0015477886124594,0.00672322917154391
2020-09-03,-0.0066713886411889,,,,,,-0.0066713886411889,-0.0003828466192024,-0.0066713814792201,-0.006671593607985,-0.0066715403021983,-0.015800743814801167
2020-09-04,-0.0047789732393162,,,,,,-0.0047789732393162,0.0,-0.0047789293681444,-0.004778760836304,-0.0047787609272343,-0.00571966824609376
2020-09-08,-0.0067982431947588,,,,,,-0.0067982431947588,0.0,-0.0067982332784637,-0.0067983052830211,-0.0067983403676219,-0.010933251353034263
2020-09-09,0.0055493880047357,,,,,,0.0055493880047357,0.0,0.0055494112511961,0.0055495119002649,0.0055495070790056,0.008155809133582385
2020-09-10,-0.000410826145737,,,,,,-0.0039439016189953,0.0,-0.0004108259695077,-0.0039441394506167,-0.003944092618795,-0.006947551491587692
2020-09-11,0.0,,,,,,0.0010730930634732,0.0,0.0,0.0010732161863893,0.0010732358861198,0.0006505946930052041
2020-09-14,0.0,,,,,,-0.0004180204330697,0.0,0.0,-0.000418018682788,-0.0004180178462453,0.005279362923014696
2020-09-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0019842252928770373
2020-09-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0018276694076991126
2020-09-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0036019717003242485
2020-09-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.005088369781763997
2020-09-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.004168081609292598
2020-09-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.004277539411236013
2020-09-23,-0.0082927060406244,,,,,,0.0,0.0,0.0,0.0,0.0,-0.009740259117331878
2020-09-24,0.0010365302679436,,,,,,0.0,0.0006260571705589,0.0,0.0,0.0,0.0012572282143978029
2020-09-25,0.002346608428413,,,,,,0.0,0.002346608428413,0.0,0.0019286959318112,0.0,0.007019776496984291
2020-09-28,0.0056803998747741,,,,,,0.0,0.0056803998747741,0.0,0.0056802594352637,0.0,0.006929797968146993
2020-09-29,-0.0020378251734296,,,,,,0.0,-0.0020378251734296,0.0,-0.0020378069271867,-0.0024534428411718,-0.0020807336224372983
2020-09-30,0.0009436281517716,,,,,,0.0005261552867612,0.0009436281517716,0.000526165974065,0.0009437031058882,0.000943708576335,0.002427881594532639
2020-10-01,0.002408192612043,,,,,,0.002408192612043,0.002408192612043,0.0024081914145514,0.0024081297895586,0.0024081062519782,0.0031531574379384596
2020-10-02,-0.0025475647846623,,,,,,-0.0025475647846623,-0.0025475647846623,-0.0025476012880015,-0.0025476351065944,-0.0025475379861057,-0.0046456379471536274
2020-10-05,0.004120600353778,,,,,,0.004120600353778,-0.0004260333902062,0.0041206895078314,0.0041206291342099,0.0041205684526347,0.0062942280370868325
2020-10-06,-0.0013499182811563,,,,,,-0.0013499182811563,0.0,-0.0013499600757444,-0.001349854343509,-0.0013499413797505,-0.005524982102109961
2020-10-07,0.0023650264761249,,,,,,0.0023650264761249,0.0,0.0023650445936208,0.0023650366575311,0.0023649666569674,0.006439035195992817
2020-10-08,0.004153759880041,,,,,,0.004153759880041,0.0,0.0041536632805832,0.0041536595866381,0.0041537859370589,0.004281432142393237
