Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6,turn_of_month_gen_5_2
2023-11-08,-0.0011153672566101,,,,,,-0.0011153672566101,0.0,-0.0011153686625892806
2023-11-09,-0.0003957280567074,,,,,,-0.0042964778975722,0.0,-0.00039572828013214695
2023-11-10,0.0,,,,,,0.0035274411843658,0.0,0.0
2023-11-13,0.0,,,,,,-0.0003939755717239,0.0,0.0
2023-11-14,0.0,,,,,,0.0,0.0,0.0
2023-11-15,0.0,,,,,,0.0,0.0,0.0
2023-11-16,0.0,,,,,,0.0,0.0,0.0
2023-11-17,0.0,,,,,,0.0,0.0,0.0
2023-11-20,0.0,,,,,,0.0,0.0,0.0
2023-11-21,0.0,,,,,,0.0,0.0,0.0
2023-11-22,0.0001853301862422,,,,,,0.0,0.0,0.0
2023-11-24,-0.0003845463454883,,,,,,0.0,-0.0007565901673947,0.0
2023-11-27,0.0012483236611597,,,,,,0.0,0.0012483236611597,0.0
2023-11-28,0.0033832324625691,,,,,,0.0,0.0033832324625691,0.0
2023-11-29,0.0027352439032879,,,,,,0.0,0.0027352439032879,0.0
2023-11-30,-0.0013090618441147,,,,,,-0.0016840178149423,-0.0013090618441147,-0.0016839990155950283
2023-12-01,0.0059745185184958,,,,,,0.0059745185184958,0.0059745185184958,0.005974496657428061
2023-12-04,-0.0041982178951699,,,,,,-0.0041982178951699,-0.0041982178951699,-0.00419818590792944
2023-12-05,-9.465448566309337e-05,,,,,,-9.465448566309337e-05,-0.0003714047403027,-9.467471375402013e-05
2023-12-06,-0.0012444685188994,,,,,,-0.0012444685188994,0.0,-0.0012444758571210535
2023-12-07,0.0011425418861933,,,,,,0.0011425418861933,0.0,0.0011425084859452497
2023-12-08,-0.0012068536907287,,,,,,-0.0012068536907287,0.0,-0.0012067940124603903
2023-12-11,-0.0003650949684203,,,,,,0.0002496321948715,0.0,-0.00036509479057719686
2023-12-12,0.0,,,,,,-0.0003552749247055,0.0,0.0
2023-12-13,0.0,,,,,,-0.0003663694129366,0.0,0.0
2023-12-14,0.0,,,,,,0.0,0.0,0.0
2023-12-15,0.0,,,,,,0.0,0.0,0.0
2023-12-18,0.0,,,,,,0.0,0.0,0.0
2023-12-19,0.0,,,,,,0.0,0.0,0.0
2023-12-20,0.0,,,,,,0.0,0.0,0.0
2023-12-21,0.0032870765526588,,,,,,0.0,0.0,0.0
2023-12-22,-0.0002448478012005,,,,,,0.0,-0.0005961664337515,0.0
2023-12-26,0.0030824079519644,,,,,,0.0,0.0030824079519644,0.0
2023-12-27,0.0021737805125673,,,,,,0.0,0.0021737805125673,0.0
2023-12-28,-0.0016922872737787,,,,,,0.0,-0.0016922872737787,0.0
2023-12-29,-0.0027032456044504,,,,,,-0.0030626069181295,-0.0027032456044504,-0.0030625888131520632
2024-01-02,-0.0033260743513877,,,,,,-0.0033260743513877,-0.0033260743513877,-0.0033261029209359087
2024-01-03,-0.0026711524867877,,,,,,-0.0026711524867877,-0.0026711524867877,-0.0026711431814669256
2024-01-04,-0.0024564132252028,,,,,,-0.0024564132252028,-0.0003641690210325,-0.002456376850969214
2024-01-05,0.0001615168927256,,,,,,0.0001615168927256,0.0,0.00016151209482954723
2024-01-08,0.002837011763498,,,,,,0.002837011763498,0.0,0.002837037816617189
2024-01-09,-0.0007953891762394,,,,,,-0.0007953891762394,0.0,-0.0007954234739569897
2024-01-10,-0.0003646281712066,,,,,,-0.0001708298811797,0.0,-0.00036462873370517277
2024-01-11,0.0,,,,,,0.0016677176248549,0.0,0.0
2024-01-12,0.0,,,,,,-0.0003760440722769,0.0,0.0
2024-01-16,0.0,,,,,,0.0,0.0,0.0
2024-01-17,0.0,,,,,,0.0,0.0,0.0
2024-01-18,0.0,,,,,,0.0,0.0,0.0
2024-01-19,0.0,,,,,,0.0,0.0,0.0
2024-01-22,0.0,,,,,,0.0,0.0,0.0
2024-01-23,0.0,,,,,,0.0,0.0,0.0
2024-01-24,-0.0002802171641145,,,,,,0.0,0.0,0.0
2024-01-25,0.004625433248172,,,,,,0.0,0.0042361895867577,0.0
2024-01-26,-0.0003747118099497,,,,,,0.0,-0.0003747118099497,0.0
2024-01-29,0.0036376975163405,,,,,,0.0,0.0036376975163405,0.0
2024-01-30,-0.000314824930116,,,,,,0.0,-0.000314824930116,0.0
2024-01-31,-0.0038107861571948,,,,,,-0.0042059742820454,-0.0038107861571948,-0.004205948063858622
2024-02-01,0.005187711598171,,,,,,0.005187711598171,0.005187711598171,0.005187683479589504
2024-02-02,-0.00384075051365,,,,,,-0.00384075051365,-0.00384075051365,-0.003840746957840872
2024-02-05,-0.0040256350307147,,,,,,-0.0040256350307147,-0.0004080659050317,-0.004025606857770802
2024-02-06,0.0041238420546625,,,,,,0.0041238420546625,0.0,0.00412381826241337
2024-02-07,0.0006255905151121,,,,,,0.0006255905151121,0.0,0.0006256093773566523
2024-02-08,0.0009441333332624,,,,,,0.0009441333332624,0.0,0.0009441376870519484
2024-02-09,-0.0004041911969028,,,,,,0.0016380370607915,0.0,-0.0004041924010836814
2024-02-12,0.0,,,,,,0.0008617451402724,0.0,0.0
2024-02-13,0.0,,,,,,-0.0004071295287467,0.0,0.0
2024-02-14,0.0,,,,,,0.0,0.0,0.0
2024-02-15,0.0,,,,,,0.0,0.0,0.0
2024-02-16,0.0,,,,,,0.0,0.0,0.0
2024-02-20,0.0,,,,,,0.0,0.0,0.0
2024-02-21,0.0,,,,,,0.0,0.0,0.0
2024-02-22,0.0047308404707767,,,,,,0.0,0.0,0.0
2024-02-23,0.0005408619811845,,,,,,0.0,0.0001291874727097,0.0
2024-02-26,-0.0016458825917088,,,,,,0.0,-0.0016458825917088,0.0
2024-02-27,0.0011689474098647,,,,,,0.0,0.0011689474098647,0.0
2024-02-28,-0.0007623733581358,,,,,,0.0,-0.0007623733581358,0.0
2024-02-29,0.0026058344761241,,,,,,0.0021849843391103,0.0026058344761241,0.002184983973317924
2024-03-01,0.0069684645285834,,,,,,0.0069684645285834,0.0069684645285834,0.006968436857174575
2024-03-04,0.0010910896705179,,,,,,0.0010910896705179,0.0010910896705179,0.0010910656789838353
2024-03-05,-0.001763930721256,,,,,,-0.001763930721256,-0.0004344903370321,-0.00176387693389152
2024-03-06,0.0046831107874417,,,,,,0.0046831107874417,0.0,0.0046831147396051
2024-03-07,0.0029525563338199,,,,,,0.0029525563338199,0.0,0.0029525201742326888
2024-03-08,-0.0006416889382491,,,,,,-0.0006416889382491,0.0,-0.0006416465309031264
2024-03-11,-0.0004365096372041,,,,,,-1.9307975962284103e-05,0.0,-0.0004365117519546947
2024-03-12,0.0,,,,,,3.980340948006912e-05,0.0,0.0
2024-03-13,0.0,,,,,,-0.0004380899644386,0.0,0.0
2024-03-14,0.0,,,,,,0.0,0.0,0.0
2024-03-15,0.0,,,,,,0.0,0.0,0.0
2024-03-18,0.0,,,,,,0.0,0.0,0.0
2024-03-19,0.0,,,,,,0.0,0.0,0.0
2024-03-20,0.0,,,,,,0.0,0.0,0.0
2024-03-21,0.0005642693637349,,,,,,0.0,0.0,0.0
2024-03-22,-0.0008384949065971,,,,,,0.0,-0.0013168721804188,0.0
2024-03-25,-0.0008020712863383,,,,,,0.0,-0.0008020712863383,0.0
2024-03-26,-0.0009993362036289,,,,,,0.0,-0.0009993362036289,0.0
2024-03-27,0.0059037829897144,,,,,,0.0,0.0059037829897144,0.0
2024-03-28,0.0024796577072758,,,,,,0.001998380347194,0.0024796577072758,0.0019983639016870336
2024-04-01,-0.002489175817864,,,,,,-0.002489175817864,-0.002489175817864,-0.002489088531665899
2024-04-02,-2.303253507764075e-06,,,,,,-2.303253507764075e-06,-2.303253507764075e-06,-2.3323927467246422e-06
2024-04-03,0.0029627506165452,,,,,,0.0029627506165452,-0.0004883781830708,0.0029628184354949802
2024-04-04,-0.002148659015685,,,,,,-0.002148659015685,0.0,-0.0021486829971757654
2024-04-05,0.0020822743063838,,,,,,0.0020822743063838,0.0,0.0020822882641979104
2024-04-08,0.0018731547428113,,,,,,0.0018731547428113,0.0,0.0018731242778379051
2024-04-09,-0.000488398773802,,,,,,0.0026661430811095,0.0,-0.0004883987722135913
2024-04-10,0.0,,,,,,-0.0086176337620866,0.0,0.0
2024-04-11,0.0,,,,,,-0.0004889345899155,0.0,0.0
2024-04-12,0.0,,,,,,0.0,0.0,0.0
2024-04-15,0.0,,,,,,0.0,0.0,0.0
2024-04-16,0.0,,,,,,0.0,0.0,0.0
2024-04-17,0.0,,,,,,0.0,0.0,0.0
2024-04-18,0.0,,,,,,0.0,0.0,0.0
2024-04-19,0.0,,,,,,0.0,0.0,0.0
2024-04-22,0.0,,,,,,0.0,0.0,0.0
2024-04-23,0.0037685877750255,,,,,,0.0,0.0,0.0
2024-04-24,-0.0014058477370864,,,,,,0.0,-0.0018639147496046,0.0
2024-04-25,-0.0013137896256887,,,,,,0.0,-0.0013137896256887,0.0
2024-04-26,0.004387182582092,,,,,,0.0,0.004387182582092,0.0
2024-04-29,0.002298785190576,,,,,,0.0,0.002298785190576,0.0
2024-04-30,-0.0091497320706994,,,,,,-0.0096169181590987,-0.0091497320706994,-0.00961698471549667
2024-05-01,-0.0002256785055657,,,,,,-0.0002256785055657,-0.0002256785055657,-0.00022574181451721057
2024-05-02,0.0055704066307239,,,,,,0.0055704066307239,0.0055704066307239,0.005570397583145582
2024-05-03,0.0046086630602395,,,,,,0.0046086630602395,-0.0004789358685736,0.004608760572306312
2024-05-06,0.0050374720128537,,,,,,0.0050374720128537,0.0,0.0050374364898291705
2024-05-07,0.0008658646681353,,,,,,0.0008658646681353,0.0,0.0008658745731563093
2024-05-08,-0.0016896526341074,,,,,,-0.0016896526341074,0.0,-0.0016896073082815332
2024-05-09,-0.0004686275890696,,,,,,0.0044513609265139,0.0,-0.00046862774313727003
2024-05-10,0.0,,,,,,-0.0013503717808352,0.0,0.0
2024-05-13,0.0,,,,,,-0.0004849962825472,0.0,0.0
2024-05-14,0.0,,,,,,0.0,0.0,0.0
2024-05-15,0.0,,,,,,0.0,0.0,0.0
2024-05-16,0.0,,,,,,0.0,0.0,0.0
2024-05-17,0.0,,,,,,0.0,0.0,0.0
2024-05-20,0.0,,,,,,0.0,0.0,0.0
2024-05-21,0.0,,,,,,0.0,0.0,0.0
2024-05-22,0.0,,,,,,0.0,0.0,0.0
2024-05-23,-0.0065565391802438,,,,,,0.0,0.0,0.0
2024-05-24,0.0036136371998742,,,,,,0.0,0.0031327666652167,0.0
2024-05-28,0.0009497450357821,,,,,,0.0,0.0009497450357821,0.0
2024-05-29,-0.0064196288890798,,,,,,0.0,-0.0064196288890798,0.0
2024-05-30,0.0005063778626673,,,,,,0.0,0.0005063778626673,0.0
2024-05-31,0.0018879751573436,,,,,,0.0014164360981426,0.0018879751573436,0.001416537520584904
2024-06-03,0.0009223805410335,,,,,,0.0009223805410335,0.0009223805410335,0.0009223273601452126
2024-06-04,-0.0012541823533508,,,,,,-0.0012541823533508,-0.0012541823533508,-0.0012541872655679642
2024-06-05,0.0064023256817551,,,,,,0.0064023256817551,-0.0004707422317004,0.006402296216190885
2024-06-06,0.0021116009813386,,,,,,0.0021116009813386,0.0,0.002111606994621486
2024-06-07,-0.0078906511630285,,,,,,-0.0078906511630285,0.0,-0.007890688035014148
2024-06-10,0.0030619391746931,,,,,,0.0030619391746931,0.0,0.003062026550474491
2024-06-11,-0.0004549470269017,,,,,,0.0008709406926688,0.0,-0.0004549463124945782
2024-06-12,0.0,,,,,,0.0053736429623418,0.0,0.0
2024-06-13,0.0,,,,,,-0.0004577526362409,0.0,0.0
2024-06-14,0.0,,,,,,0.0,0.0,0.0
2024-06-17,0.0,,,,,,0.0,0.0,0.0
2024-06-18,0.0,,,,,,0.0,0.0,0.0
2024-06-20,0.0,,,,,,0.0,0.0,0.0
2024-06-21,-0.0025036269101911,,,,,,0.0,0.0,0.0
2024-06-24,0.0010134786724839,,,,,,0.0,0.0005622393205906,0.0
2024-06-25,-0.0008143175363817,,,,,,0.0,-0.0008143175363817,0.0
2024-06-26,-0.0023857502120592,,,,,,0.0,-0.0023857502120592,0.0
2024-06-27,0.0029164111216686,,,,,,0.0,0.0029164111216686,0.0
2024-06-28,-0.0024238340081737,,,,,,-0.0028821422013156,-0.0024238340081737,-0.002882181397520172
2024-07-01,-0.0003865362438601,,,,,,-0.0003865362438601,-0.0003865362438601,-0.00038651462764746435
2024-07-02,0.0029799697404892,,,,,,0.0029799697404892,0.0029799697404892,0.0029799684332569966
2024-07-03,0.0052088124087014,,,,,,0.0052088124087014,-0.0004585274128082,0.005208841975286643
2024-07-05,0.003787587349128,,,,,,0.003787587349128,0.0,0.003787551113626461
2024-07-08,-0.0011155622029681,,,,,,-0.0011155622029681,0.0,-0.0011155831624531183
2024-07-09,-0.0011913095676177,,,,,,-0.0011913095676177,0.0,-0.0011912892898417208
2024-07-10,-0.000475146132069,,,,,,0.004108015207546,0.0,-0.0004751457129789084
2024-07-11,0.0,,,,,,0.0046236190671525,0.0,0.0
2024-07-12,0.0,,,,,,-0.0004851391278682,0.0,0.0
2024-07-15,0.0,,,,,,0.0,0.0,0.0
2024-07-16,0.0,,,,,,0.0,0.0,0.0
2024-07-17,0.0,,,,,,0.0,0.0,0.0
2024-07-18,0.0,,,,,,0.0,0.0,0.0
2024-07-19,0.0,,,,,,0.0,0.0,0.0
2024-07-22,0.0,,,,,,0.0,0.0,0.0
2024-07-23,0.0,,,,,,0.0,0.0,0.0
2024-07-24,-0.0086476931719627,,,,,,0.0,0.0,0.0
2024-07-25,-0.000951198314349,,,,,,0.0,-0.0014093975440969,0.0
2024-07-26,0.0048237254388903,,,,,,0.0,0.0048237254388903,0.0
2024-07-29,-0.0002558060459429,,,,,,0.0,-0.0002558060459429,0.0
2024-07-30,0.0003248285717679,,,,,,0.0,0.0003248285717679,0.0
2024-07-31,0.0096004381683521,,,,,,0.0091254922594798,0.0096004381683521,0.009125434453492726
2024-08-01,-0.0051133588469992,,,,,,-0.0051133588469992,-0.0051133588469992,-0.0051133681973909535
2024-08-02,-0.0046249580021718,,,,,,-0.0046249580021718,-0.0046249580021718,-0.004624979343771654
2024-08-05,-0.0105443329369103,,,,,,-0.0105443329369103,-0.0004664497775194,-0.010544292824107114
2024-08-06,-0.0003688056929063,,,,,,-0.0003688056929063,0.0,-0.0003688235896609848
2024-08-07,-0.0003623678090597,,,,,,-0.0003623678090597,0.0,-0.0003623718340382845
2024-08-08,0.0072039947935195,,,,,,0.0072039947935195,0.0,0.007203977295584896
2024-08-09,-0.0004313923150177,,,,,,0.0026985905565941,0.0,-0.00043139209608829206
2024-08-12,0.0,,,,,,0.0027944245153123,0.0,0.0
2024-08-13,0.0,,,,,,-0.0004260022391502,0.0,0.0
2024-08-14,0.0,,,,,,0.0,0.0,0.0
2024-08-15,0.0,,,,,,0.0,0.0,0.0
2024-08-16,0.0,,,,,,0.0,0.0,0.0
2024-08-19,0.0,,,,,,0.0,0.0,0.0
2024-08-20,0.0,,,,,,0.0,0.0,0.0
2024-08-21,0.0,,,,,,0.0,0.0,0.0
2024-08-22,0.0,,,,,,0.0,0.0,0.0
2024-08-23,0.0073940026906012,,,,,,0.0,0.0,0.0
2024-08-26,0.000138066697983,,,,,,0.0,-0.0002802606512544,0.0
2024-08-27,-0.0007378681038027,,,,,,0.0,-0.0007378681038027,0.0
2024-08-28,-0.0027771919034722,,,,,,0.0,-0.0027771919034722,0.0
2024-08-29,0.0015421620824339,,,,,,0.0,0.0015421620824339,0.0
2024-08-30,-0.0011312678213225,,,,,,-0.0015566376731436,-0.0011312678213225,-0.0015567176106546898
2024-09-03,-0.0057636381944427,,,,,,-0.0057636381944427,-0.0057636381944427,-0.0057635430447869306
2024-09-04,0.0006144430079691,,,,,,0.0006144430079691,0.0006144430079691,0.0006144474140684654
2024-09-05,0.0020127394271284,,,,,,0.0020127394271284,-0.0004215880169526,0.002012693268756155
2024-09-06,-0.0055714253272218,,,,,,-0.0055714253272218,0.0,-0.00557139727165548
2024-09-09,0.0043635560242832,,,,,,0.0043635560242832,0.0,0.004363546263905293
2024-09-10,0.0003229358160842,,,,,,0.0003229358160842,0.0,0.00032292631436635165
2024-09-11,-0.0004325489132446,,,,,,0.0026986756946485,0.0,-0.00043254839862842106
2024-09-12,0.0,,,,,,0.0045058390853834,0.0,0.0
2024-09-13,0.0,,,,,,-0.0004346580492483,0.0,0.0
2024-09-16,0.0,,,,,,0.0,0.0,0.0
2024-09-17,0.0,,,,,,0.0,0.0,0.0
2024-09-18,0.0,,,,,,0.0,0.0,0.0
2024-09-19,0.0,,,,,,0.0,0.0,0.0
2024-09-20,0.0,,,,,,0.0,0.0,0.0
2024-09-23,-0.0002317479613671,,,,,,0.0,0.0,0.0
2024-09-24,0.004374626411293,,,,,,0.0,0.0039416205700018,0.0
2024-09-25,-0.0033421489657891,,,,,,0.0,-0.0033421489657891,0.0
2024-09-26,0.0012770124028874,,,,,,0.0,0.0012770124028874,0.0
2024-09-27,0.0011039809450204,,,,,,0.0,0.0011039809450204,0.0
2024-09-30,-0.0013764150120373,,,,,,-0.0018075066103968,-0.0013764150120373,-0.0018074882189703914
2024-10-01,0.0022757148136338,,,,,,0.0022757148136338,0.0022757148136338,0.002275735019848849
2024-10-02,0.0008218457374096,,,,,,0.0008218457374096,0.0008218457374096,0.0008218253434850179
2024-10-03,-0.0015661298126468,,,,,,-0.0015661298126468,-0.0004321727601234,-0.0015661541752639541
2024-10-04,-7.655803776559409e-05,,,,,,-7.655803776559409e-05,0.0,-7.658915121979575e-05
2024-10-07,-0.0022014805389297,,,,,,-0.0022014805389297,0.0,-0.002201393630250104
2024-10-08,-0.0020874460735196,,,,,,-0.0020874460735196,0.0,-0.0020874936894854377
2024-10-09,-0.0004248159331985,,,,,,-0.0008495048778922,0.0,-0.00042481555414605407
2024-10-10,0.0,,,,,,0.0010373514360066,0.0,0.0
2024-10-11,0.0,,,,,,-0.0004270339564185,0.0,0.0
2024-10-14,0.0,,,,,,0.0,0.0,0.0
2024-10-15,0.0,,,,,,0.0,0.0,0.0
2024-10-16,0.0,,,,,,0.0,0.0,0.0
2024-10-17,0.0,,,,,,0.0,0.0,0.0
2024-10-18,0.0,,,,,,0.0,0.0,0.0
2024-10-21,0.0,,,,,,0.0,0.0,0.0
2024-10-22,0.0,,,,,,0.0,0.0,0.0
2024-10-23,0.0,,,,,,0.0,0.0,0.0
2024-10-24,0.0013283632874731,,,,,,0.0,0.0,0.0
2024-10-25,-0.0004246022304149,,,,,,0.0,-0.0008483957804506,0.0
2024-10-28,-0.0007446775934539,,,,,,0.0,-0.0007446775934539,0.0
2024-10-29,0.0007307141327507,,,,,,0.0,0.0007307141327507,0.0
2024-10-30,-0.0007796622681543,,,,,,0.0,-0.0007796622681543,0.0
2024-10-31,-0.0055345608431997,,,,,,-0.0060004955656055,-0.0055345608431997,-0.006000493253917822
2024-11-01,-0.0025753353891572,,,,,,-0.0025753353891572,-0.0025753353891572,-0.00257538788647948
2024-11-04,0.0044624233774757,,,,,,0.0044624233774757,0.0044624233774757,0.0044624500842961184
2024-11-05,0.0048301571604178,,,,,,0.0048301571604178,-0.0004728738161744,0.004830145189978896
2024-11-06,-0.0027105447431109,,,,,,-0.0027105447431109,0.0,-0.0027105039148901337
2024-11-07,0.0072161685265739,,,,,,0.0072161685265739,0.0,0.007216084669144384
2024-11-08,0.0001139121716887,,,,,,0.0001139121716887,0.0,0.00011398157329263575
2024-11-11,-0.0004347625085706,,,,,,-0.0029179135269329,0.0,-0.00043476114030049624
2024-11-12,0.0,,,,,,-0.0060406003784554,0.0,0.0
2024-11-13,0.0,,,,,,-0.0004342042740903,0.0,0.0
2024-11-14,0.0,,,,,,0.0,0.0,0.0
2024-11-15,0.0,,,,,,0.0,0.0,0.0
2024-11-18,0.0,,,,,,0.0,0.0,0.0
2024-11-19,0.0,,,,,,0.0,0.0,0.0
2024-11-20,0.0,,,,,,0.0,0.0,0.0
2024-11-21,0.0018385294156305,,,,,,0.0,0.0,0.0
2024-11-22,0.0032798037394686,,,,,,0.0,0.0028429408521599,0.0
2024-11-25,0.0022507428473944,,,,,,0.0,0.0022507428473944,0.0
2024-11-26,-0.0006821221008485,,,,,,0.0,-0.0006821221008485,0.0
2024-11-27,0.000481779132963,,,,,,0.0,0.000481779132963,0.0
2024-11-29,0.003705935378984,,,,,,0.0032757931614895,0.003705935378984,0.0032757801071909157
2024-12-02,2.1912354293323062e-05,,,,,,2.1912354293323062e-05,2.1912354293323062e-05,2.1924198810166232e-05
2024-12-03,0.0003878999853546,,,,,,0.0003878999853546,0.0003878999853546,0.0003878953087806618
2024-12-04,0.0024992420966311,,,,,,0.0024992420966311,-0.0004358666761504,0.0024991828270715614
2024-12-05,-0.001255776822809,,,,,,-0.001255776822809,0.0,-0.0012557881843250338
2024-12-06,0.000756214986607,,,,,,0.000756214986607,0.0,0.0007562301242227845
2024-12-09,0.0005550174966094,,,,,,0.0005550174966094,0.0,0.0005550457414733267
2024-12-10,-0.0004393141485016,,,,,,-0.0017998050638351,0.0,-0.0004393134479287435
2024-12-11,0.0,,,,,,0.0025781492956458,0.0,0.0
2024-12-12,0.0,,,,,,-0.000439364888407,0.0,0.0
2024-12-13,0.0,,,,,,0.0,0.0,0.0
2024-12-16,0.0,,,,,,0.0,0.0,0.0
2024-12-17,0.0,,,,,,0.0,0.0,0.0
2024-12-18,0.0,,,,,,0.0,0.0,0.0
2024-12-19,0.0,,,,,,0.0,0.0,0.0
2024-12-20,0.0,,,,,,0.0,0.0,0.0
2024-12-23,-0.0002738829796084,,,,,,0.0,0.0,0.0
2024-12-24,0.0037142972532442,,,,,,0.0,0.0032886297702812,0.0
2024-12-26,0.0009043439685508,,,,,,0.0,0.0009043439685508,0.0
2024-12-27,-0.0040522994851683,,,,,,0.0,-0.0040522994851683,0.0
2024-12-30,-0.0003821714588651,,,,,,0.0,-0.0003821714588651,0.0
2024-12-31,7.958791786287426e-05,,,,,,-0.0003462958885646,7.958791786287426e-05,-0.00034626586049270824
2025-01-02,0.0024347480267154,,,,,,0.0024347480267154,0.0024347480267154,0.0024347417227828026
2025-01-03,0.0021405249267483,,,,,,0.0021405249267483,0.0021405249267483,0.002140522197374576
2025-01-06,0.0001084238764206,,,,,,0.0001084238764206,-0.0004328651650485,0.00010837362335398648
2025-01-07,-0.0030274664475004,,,,,,-0.0030274664475004,0.0,-0.003027395577926824
2025-01-08,0.0005480885487832,,,,,,0.0005480885487832,0.0,0.0005480621365388614
2025-01-10,-0.0036664555156525,,,,,,-0.0036664555156525,0.0,-0.0036664830044758736
2025-01-13,-0.0004332038899742,,,,,,-0.000368658440599,0.0,-0.0004332041182146311
2025-01-14,0.0,,,,,,0.0013420469255862,0.0,0.0
2025-01-15,0.0,,,,,,-0.0004314870334747,0.0,0.0
2025-01-16,0.0,,,,,,0.0,0.0,0.0
2025-01-17,0.0,,,,,,0.0,0.0,0.0
2025-01-21,0.0,,,,,,0.0,0.0,0.0
2025-01-22,0.0,,,,,,0.0,0.0,0.0
2025-01-23,0.0,,,,,,0.0,0.0,0.0
2025-01-24,0.0006192790790316,,,,,,0.0,0.0,0.0
2025-01-27,-0.0024525576667595,,,,,,0.0,-0.0028722358195785,0.0
2025-01-28,0.0017797055493647,,,,,,0.0,0.0017797055493647,0.0
2025-01-29,-0.001121977502385,,,,,,0.0,-0.001121977502385,0.0
2025-01-30,0.0046629946269253,,,,,,0.0,0.0046629946269253,0.0
2025-01-31,-0.0024497911240098,,,,,,-0.0028669046082394,-0.0024497911240098,-0.0028669783452436
2025-02-03,-0.0005204723233551,,,,,,-0.0005204723233551,-0.0005204723233551,-0.000520426457014658
2025-02-04,0.0037489843368208,,,,,,0.0037489843368208,0.0037489843368208,0.0037490298704659156
2025-02-05,0.0033564340665333,,,,,,0.0033564340665333,-0.0004246793198617,0.0033563937066097213
2025-02-06,-0.0001125760012077,,,,,,-0.0001125760012077,0.0,-0.00011261127727873076
2025-02-07,-0.0032973405345251,,,,,,-0.0032973405345251,0.0,-0.0032972907068728637
2025-02-10,0.0045499856808738,,,,,,0.0045499856808738,0.0,0.004550023713506228
2025-02-11,-0.000454429715532,,,,,,-0.000875649288489,0.0,-0.0004544296962520753
2025-02-12,0.0,,,,,,-0.0035682901236129,0.0,0.0
2025-02-13,0.0,,,,,,-0.0004631234298952,0.0,0.0
2025-02-14,0.0,,,,,,0.0,0.0,0.0
2025-02-18,0.0,,,,,,0.0,0.0,0.0
2025-02-19,0.0,,,,,,0.0,0.0,0.0
2025-02-20,0.0,,,,,,0.0,0.0,0.0
2025-02-21,-0.0045695772151205,,,,,,0.0,0.0,0.0
2025-02-24,-0.0006103100576131,,,,,,0.0,-0.0010547497783239,0.0
2025-02-25,-4.129898410963752e-06,,,,,,0.0,-4.129898410963752e-06,0.0
2025-02-26,0.0013555512786085,,,,,,0.0,0.0013555512786085,0.0
2025-02-27,-0.0050148292863858,,,,,,0.0,-0.0050148292863858,0.0
2025-02-28,0.0031362381720896,,,,,,0.0026872436219309,0.0031362381720896,0.002687292733405435
2025-03-03,-0.0023987932015629,,,,,,-0.0023987932015629,-0.0023987932015629,-0.0023988140721725153
2025-03-04,-0.0024204738927613,,,,,,-0.0024204738927613,-0.0024204738927613,-0.0024204514375453434
2025-03-05,0.0020856418447999,,,,,,0.0020856418447999,-0.0004489853657152,0.002085610922775951
2025-03-06,-0.0058741726391292,,,,,,-0.0058741726391292,0.0,-0.005874132981708177
2025-03-07,0.0018197187936875,,,,,,0.0018197187936875,0.0,0.0018197131377917773
2025-03-10,-0.0064158325642307,,,,,,-0.0064158325642307,0.0,-0.006415891673235151
2025-03-11,-0.0004383968362747,,,,,,-0.001003283078487,0.0,-0.00043839724478817924
2025-03-12,0.0,,,,,,0.0015384578481697,0.0,0.0
2025-03-13,0.0,,,,,,-0.0004309479072674,0.0,0.0
2025-03-14,0.0,,,,,,0.0,0.0,0.0
2025-03-17,0.0,,,,,,0.0,0.0,0.0
2025-03-18,0.0,,,,,,0.0,0.0,0.0
2025-03-19,0.0,,,,,,0.0,0.0,0.0
2025-03-20,0.0,,,,,,0.0,0.0,0.0
2025-03-21,0.0,,,,,,0.0,0.0,0.0
2025-03-24,0.0018754729663461,,,,,,0.0,0.0,0.0
2025-03-25,0.0008936366602829,,,,,,0.0,0.0004484768184846,0.0
2025-03-26,-0.0032678669418048,,,,,,0.0,-0.0032678669418048,0.0
2025-03-27,0.0005727001143567,,,,,,0.0,0.0005727001143567,0.0
2025-03-28,-0.0020949020584531,,,,,,0.0,-0.0020949020584531,0.0
2025-03-31,0.0037658557277381,,,,,,0.0033250125707404,0.0037658557277381,0.0033250306885011563
2025-04-01,0.001647268020233,,,,,,0.001647268020233,0.001647268020233,0.0016473133432569696
2025-04-02,0.0022462238447116,,,,,,0.0022462238447116,0.0022462238447116,0.0022462611250203685
2025-04-03,-0.0174789256397403,,,,,,-0.0174789256397403,-0.000445000020977,-0.0174790138675665
2025-04-04,-0.0180298222243269,,,,,,-0.0180298222243269,0.0,-0.01802979913061735
2025-04-07,-0.0110016646179954,,,,,,-0.0110016646179954,0.0,-0.011001657252259272
2025-04-08,-0.0079454085060739,,,,,,-0.0079454085060739,0.0,-0.007945353768395906
2025-04-09,-0.0003662169739518,,,,,,0.0248477904734485,0.0,-0.0003662163359286955
2025-04-10,0.0,,,,,,-0.010376403220373,0.0,0.0
2025-04-11,0.0,,,,,,-0.0003232645540717,0.0,0.0
2025-04-14,0.0,,,,,,0.0,0.0,0.0
2025-04-15,0.0,,,,,,0.0,0.0,0.0
2025-04-16,0.0,,,,,,0.0,0.0,0.0
