Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6,turn_of_month_gen_5_2,turn_of_month_gen_7_5
2020-05-20,0.0,,,,,,0.0,0.0,0.0,0.0
2020-05-21,-0.0009452481403972,,,,,,0.0,0.0,0.0,0.0
2020-05-22,0.0002049640376807,,,,,,0.0,6.552880977118649e-05,0.0,0.0
2020-05-26,0.0005422833786341,,,,,,0.0,0.0005422833786341,0.0,0.00040265174538655984
2020-05-27,0.0008186440872137,,,,,,0.0,0.0008186440872137,0.0,0.0008186332268263786
2020-05-28,-0.00026003044011,,,,,,0.0,-0.00026003044011,0.0,-0.0002600506650311255
2020-05-29,0.0017833132845644,,,,,,0.0016420914530157,0.0017833132845644,0.0016421122431769,0.0017833337382259188
2020-06-01,0.0013358738493588,,,,,,0.0013358738493588,0.0013358738493588,0.0013358738036542,0.0013358664211014543
2020-06-02,0.0007572183314596,,,,,,0.0007572183314596,0.0007572183314596,0.0007572099459279,0.0007572388833332561
2020-06-03,-0.0002620632289065,,,,,,-0.0002620632289065,-0.000142980014445,-0.0002620475199919,-0.0002621019160268853
2020-06-04,-0.0006380486252731,,,,,,-0.0006380486252731,0.0,-0.0006380807021165,-0.0006380224185168252
2020-06-05,0.0016867352722597,,,,,,0.0016867352722597,0.0,0.0016867625121499,0.0016867350231562057
2020-06-08,0.0013935730632202,,,,,,0.0013935730632202,0.0,0.0013935434427965,0.0013935640612255146
2020-06-09,-0.0001519472183485,,,,,,-0.0003656624206563,0.0,-0.0001519468432438,-0.0003656493423275247
2020-06-10,0.0,,,,,,0.0012467528611768,0.0,0.0,0.001246740018794981
2020-06-11,0.0,,,,,,-0.0001652623199219,0.0,0.0,-0.00016526225898394147
2020-06-12,0.0,,,,,,0.0,0.0,0.0,0.0
2020-06-15,0.0,,,,,,0.0,0.0,0.0,0.0
2020-06-16,0.0,,,,,,0.0,0.0,0.0,0.0
2020-06-17,0.0,,,,,,0.0,0.0,0.0,0.0
2020-06-18,0.0,,,,,,0.0,0.0,0.0,0.0
2020-06-19,0.0,,,,,,0.0,0.0,0.0,0.0
2020-06-22,0.0,,,,,,0.0,0.0,0.0,0.0
2020-06-23,0.0001233674718092,,,,,,0.0,0.0,0.0,0.0
2020-06-24,-0.00387508259832,,,,,,0.0,-0.0041495947155004,0.0,0.0
2020-06-25,0.0024260791828725,,,,,,0.0,0.0024260791828725,0.0,0.00214699027099343
2020-06-26,-0.0018072491151023,,,,,,0.0,-0.0018072491151023,0.0,-0.001807291230567333
2020-06-29,0.002443929508574,,,,,,0.0,0.002443929508574,0.0,0.0024438818531945746
2020-06-30,0.0016383853886945,,,,,,0.001351097610832,0.0016383853886945,0.0013512070495514,0.0016384188347349918
2020-07-01,0.0006091824957664,,,,,,0.0006091824957664,0.0006091824957664,0.0006091366550664,0.0006092622217989315
2020-07-02,0.001978332392129,,,,,,0.001978332392129,0.001978332392129,0.0019783441530906,0.0019782369821717033
2020-07-06,0.0030823561416318,,,,,,0.0030823561416318,-0.0003005673236555,0.0030823618412086,0.0030823832791621935
2020-07-07,-0.000534688074599,,,,,,-0.000534688074599,0.0,-0.0005347364909103,-0.0005346965692635717
2020-07-08,0.0019359657079968,,,,,,0.0019359657079968,0.0,0.0019360317540069,0.0019359596862365076
2020-07-09,0.0003186463200511,,,,,,0.0003186463200511,0.0,0.0003185997703476,0.0003187429238318284
2020-07-10,-0.0003303656779732,,,,,,0.0005832934486059,0.0,-0.00033036553908,0.0005831884820790771
2020-07-13,0.0,,,,,,-0.0019100720605794,0.0,0.0,-0.001910023957231459
2020-07-14,0.0,,,,,,-0.0003375283519095,0.0,0.0,-0.00033752773083810613
2020-07-15,0.0,,,,,,0.0,0.0,0.0,0.0
2020-07-16,0.0,,,,,,0.0,0.0,0.0,0.0
2020-07-17,0.0,,,,,,0.0,0.0,0.0,0.0
2020-07-20,0.0,,,,,,0.0,0.0,0.0,0.0
2020-07-21,0.0,,,,,,0.0,0.0,0.0,0.0
2020-07-22,0.0,,,,,,0.0,0.0,0.0,0.0
2020-07-23,0.0,,,,,,0.0,0.0,0.0,0.0
2020-07-24,-0.0014219119392502,,,,,,0.0,0.0,0.0,0.0
2020-07-27,0.0034651555889145,,,,,,0.0,0.0031129969258197,0.0,0.0
2020-07-28,-0.0001649889503145,,,,,,0.0,-0.0001649889503145,0.0,-0.0005183188877708243
2020-07-29,0.0031894415189998,,,,,,0.0,0.0031894415189998,0.0,0.003189369579028444
2020-07-30,-0.0026179559004196,,,,,,0.0,-0.0026179559004196,0.0,-0.0026179292096036766
2020-07-31,0.0021655524324696,,,,,,0.00180528259267,0.0021655524324696,0.0018052759143314,0.002165521599553768
2020-08-03,0.0018705571835209,,,,,,0.0018705571835209,0.0018705571835209,0.001870556243529,0.0018705917810892757
2020-08-04,0.0047590089566347,,,,,,0.0047590089566347,0.0047590089566347,0.0047590070676406,0.004759102097698532
2020-08-05,0.0011073141864859,,,,,,0.0011073141864859,-0.0003685344581935,0.0011073530276594,0.0011072619934807794
2020-08-06,0.0039332966268546,,,,,,0.0039332966268546,0.0,0.0039332598427304,0.003933251614525119
2020-08-07,-0.0027101898730634,,,,,,-0.0027101898730634,0.0,-0.0027100576441971,-0.0027101169607833117
2020-08-10,0.0006693117065001,,,,,,0.0006693117065001,0.0,0.0006693053287083,0.0006692991156063179
2020-08-11,-0.0003740259034407,,,,,,-0.0089552695381648,0.0,-0.0003740253906156,-0.008955208463586864
2020-08-12,0.0,,,,,,0.0017698449196236,0.0,0.0,0.001769815618967471
2020-08-13,0.0,,,,,,-0.0003653958066249,0.0,0.0,-0.00036539417435350034
2020-08-14,0.0,,,,,,0.0,0.0,0.0,0.0
2020-08-17,0.0,,,,,,0.0,0.0,0.0,0.0
2020-08-18,0.0,,,,,,0.0,0.0,0.0,0.0
2020-08-19,0.0,,,,,,0.0,0.0,0.0,0.0
2020-08-20,0.0,,,,,,0.0,0.0,0.0,0.0
2020-08-21,0.0,,,,,,0.0,0.0,0.0,0.0
2020-08-24,0.0013461521551733,,,,,,0.0,0.0,0.0,0.0
2020-08-25,0.0001310307984136,,,,,,0.0,-0.0002437791257065,0.0,0.0
2020-08-26,0.0014209296175675,,,,,,0.0,0.0014209296175675,0.0,0.0010455715629426909
2020-08-27,-0.0032929726038441,,,,,,0.0,-0.0032929726038441,0.0,-0.0032930383743125053
2020-08-28,0.0021458865258616,,,,,,0.0,0.0021458865258616,0.0,0.0021460427956995444
2020-08-31,-0.000368527329468,,,,,,-0.0007444401372621,-0.000368527329468,-0.0007445374650485,-0.0003685791647337976
2020-09-01,0.0041055617526655,,,,,,0.0041055617526655,0.0041055617526655,0.0041054491471403,0.004105469105036471
2020-09-02,0.0015476299067758,,,,,,0.0015476299067758,0.0015476299067758,0.0015476395963101,0.001547766754194244
2020-09-03,-0.0066713886411889,,,,,,-0.0066713886411889,-0.0003828466192024,-0.0066713814792201,-0.0066715936079850624
2020-09-04,-0.0047789732393162,,,,,,-0.0047789732393162,0.0,-0.0047789293681444,-0.0047787608363040815
2020-09-08,-0.0067982431947588,,,,,,-0.0067982431947588,0.0,-0.0067982332784637,-0.0067983052830211015
2020-09-09,0.0055493880047357,,,,,,0.0055493880047357,0.0,0.0055494112511961,0.005549511900264979
2020-09-10,-0.000410826145737,,,,,,-0.0039439016189953,0.0,-0.0004108259695077,-0.003944139450616737
2020-09-11,0.0,,,,,,0.0010730930634732,0.0,0.0,0.001073216186389348
2020-09-14,0.0,,,,,,-0.0004180204330697,0.0,0.0,-0.000418018682788066
2020-09-15,0.0,,,,,,0.0,0.0,0.0,0.0
2020-09-16,0.0,,,,,,0.0,0.0,0.0,0.0
2020-09-17,0.0,,,,,,0.0,0.0,0.0,0.0
2020-09-18,0.0,,,,,,0.0,0.0,0.0,0.0
2020-09-21,0.0,,,,,,0.0,0.0,0.0,0.0
2020-09-22,0.0,,,,,,0.0,0.0,0.0,0.0
2020-09-23,-0.0082927060406244,,,,,,0.0,0.0,0.0,0.0
2020-09-24,0.0010365302679436,,,,,,0.0,0.0006260571705589,0.0,0.0
2020-09-25,0.002346608428413,,,,,,0.0,0.002346608428413,0.0,0.001928695931811252
2020-09-28,0.0056803998747741,,,,,,0.0,0.0056803998747741,0.0,0.0056802594352637625
2020-09-29,-0.0020378251734296,,,,,,0.0,-0.0020378251734296,0.0,-0.0020378069271867103
2020-09-30,0.0009436281517716,,,,,,0.0005261552867612,0.0009436281517716,0.000526165974065,0.0009437031058882561
2020-10-01,0.002408192612043,,,,,,0.002408192612043,0.002408192612043,0.0024081914145514,0.0024081297895586617
2020-10-02,-0.0025475647846623,,,,,,-0.0025475647846623,-0.0025475647846623,-0.0025476012880015,-0.0025476351065944532
2020-10-05,0.004120600353778,,,,,,0.004120600353778,-0.0004260333902062,0.0041206895078314,0.004120629134209929
2020-10-06,-0.0013499182811563,,,,,,-0.0013499182811563,0.0,-0.0013499600757444,-0.0013498543435090553
2020-10-07,0.0023650264761249,,,,,,0.0023650264761249,0.0,0.0023650445936208,0.002365036657531101
2020-10-08,0.004153759880041,,,,,,0.004153759880041,0.0,0.0041536632805832,0.004153659586638192
2020-10-09,-0.0004248995872842,,,,,,0.0020994696537149,0.0,-0.0004248991396356,0.0020995330256767973
2020-10-12,0.0,,,,,,0.0027397769764759,0.0,0.0,0.0027397857959996115
2020-10-13,0.0,,,,,,-0.0004262271836013,0.0,0.0,-0.00042622515597755197
2020-10-14,0.0,,,,,,0.0,0.0,0.0,0.0
2020-10-15,0.0,,,,,,0.0,0.0,0.0,0.0
2020-10-16,0.0,,,,,,0.0,0.0,0.0,0.0
2020-10-19,0.0,,,,,,0.0,0.0,0.0,0.0
2020-10-20,0.0,,,,,,0.0,0.0,0.0,0.0
2020-10-21,0.0,,,,,,0.0,0.0,0.0,0.0
2020-10-22,0.0,,,,,,0.0,0.0,0.0,0.0
2020-10-23,0.0005650755182978,,,,,,0.0,0.0,0.0,0.0
2020-10-26,-0.0043199412383298,,,,,,0.0,-0.0047499829655934,0.0,0.0
2020-10-27,0.0009678733368067,,,,,,0.0,0.0009678733368067,0.0,0.0005453376128283836
2020-10-28,-0.0102035745260979,,,,,,0.0,-0.0102035745260979,0.0,-0.010203460860582618
2020-10-29,0.0002606475942044,,,,,,0.0,0.0002606475942044,0.0,0.0002605821773437239
2020-10-30,-0.0034650457720199,,,,,,-0.0038824891629373,-0.0034650457720199,-0.0038824525047962,-0.0034650019946781325
2020-11-02,0.0063600441473964,,,,,,0.0063600441473964,0.0063600441473964,0.006360062078498,0.0063601640299320635
2020-11-03,0.0042099678918412,,,,,,0.0042099678918412,0.0042099678918412,0.0042099661428987,0.004209874385947323
2020-11-04,0.0092455523900631,,,,,,0.0092455523900631,-0.0004183389314521,0.0092455587624897,0.009245523631162659
2020-11-05,0.0053717934211225,,,,,,0.0053717934211225,0.0,0.0053717304452238,0.005371834620500204
2020-11-06,-0.0028290419464364,,,,,,-0.0028290419464364,0.0,-0.0028289450640405,-0.0028290051357366232
2020-11-09,0.0008032754965902,,,,,,0.0008032754965902,0.0,0.0008031823462717,0.0008031326489136122
2020-11-10,-0.0004064807176366,,,,,,0.0006514355590134,0.0,-0.0004064804085396,0.0006514380336956258
2020-11-11,0.0,,,,,,0.0020226802573845,0.0,0.0,0.0020226898810293994
2020-11-12,0.0,,,,,,-0.0003963166723492,0.0,0.0,-0.0003963152816982325
2020-11-13,0.0,,,,,,0.0,0.0,0.0,0.0
2020-11-16,0.0,,,,,,0.0,0.0,0.0,0.0
2020-11-17,0.0,,,,,,0.0,0.0,0.0,0.0
2020-11-18,0.0,,,,,,0.0,0.0,0.0,0.0
2020-11-19,0.0,,,,,,0.0,0.0,0.0,0.0
2020-11-20,0.0004667373757646,,,,,,0.0,0.0,0.0,0.0
2020-11-23,-0.0002417719211419,,,,,,0.0,-0.000640385187399,0.0,0.0
2020-11-24,0.0019063749492841,,,,,,0.0,0.0019063749492841,0.0,0.0015050031766127119
2020-11-25,0.0001411909491829,,,,,,0.0,0.0001411909491829,0.0,0.00014103495310141626
2020-11-27,0.0010199712295723,,,,,,0.0,0.0010199712295723,0.0,0.0010199934616783597
2020-11-30,-0.002871634058221,,,,,,-0.003276897034098,-0.002871634058221,-0.003276815461129,-0.002871557438708307
2020-12-01,0.0017340920949352,,,,,,0.0017340920949352,0.0017340920949352,0.0017340697740331,0.001734014868174123
2020-12-02,-0.0002996248313785,,,,,,-0.0002996248313785,-0.0002996248313785,-0.000299578607134,-0.00029951543696437693
2020-12-03,0.0022190568227372,,,,,,0.0022190568227372,-0.0004091147039346,0.0022190954249842,0.0022190864234595243
2020-12-04,0.0010681285877503,,,,,,0.0010681285877503,0.0,0.0010681119829219,0.0010680750805238534
2020-12-07,0.0014280431862969,,,,,,0.0014280431862969,0.0,0.0014279348539727,0.001427999789440231
2020-12-08,0.0010872149653163,,,,,,0.0010872149653163,0.0,0.0010872438267109,0.0010871917118514215
2020-12-09,-0.0004148453070535,,,,,,-0.003611965036505,0.0,-0.000414845456469,-0.0036120533736811763
2020-12-10,0.0,,,,,,0.0030408433915859,0.0,0.0,0.0030408789501615743
2020-12-11,0.0,,,,,,-0.0004148793712798,0.0,0.0,-0.00041487953497741826
2020-12-14,0.0,,,,,,0.0,0.0,0.0,0.0
2020-12-15,0.0,,,,,,0.0,0.0,0.0,0.0
2020-12-16,0.0,,,,,,0.0,0.0,0.0,0.0
2020-12-17,0.0,,,,,,0.0,0.0,0.0,0.0
2020-12-18,0.0,,,,,,0.0,0.0,0.0,0.0
2020-12-21,0.0,,,,,,0.0,0.0,0.0,0.0
2020-12-22,0.0,,,,,,0.0,0.0,0.0,0.0
2020-12-23,0.0011822747319772,,,,,,0.0,0.0,0.0,0.0
2020-12-24,0.0020460764263132,,,,,,0.0,0.0016106579432958,0.0,0.0
2020-12-28,0.0011740591896074,,,,,,0.0,0.0011740591896074,0.0,0.0007381664596714892
2020-12-29,-0.0003194390838955,,,,,,0.0,-0.0003194390838955,0.0,-0.00031944560395579875
2020-12-30,0.0022094998865346,,,,,,0.0,0.0022094998865346,0.0,0.0022093688843276317
2020-12-31,0.0011516492798679,,,,,,0.0007110338452505,0.0011516492798679,0.0007109445470023,0.0011517057416436571
2021-01-04,-0.0020440448102502,,,,,,-0.0020440448102502,-0.0020440448102502,-0.0020438124151761,-0.0020439351386776885
2021-01-05,0.0034518654151177,,,,,,0.0034518654151177,0.0034518654151177,0.0034516666071608,0.003451754144478873
2021-01-06,-0.0027036087278357,,,,,,-0.0027036087278357,-0.0004464694088813,-0.0027036932588449,-0.0027035883907115398
2021-01-07,0.0026631143802939,,,,,,0.0026631143802939,0.0,0.0026631767478869,0.0026630363043943536
2021-01-08,0.0002127584878268,,,,,,0.0002127584878268,0.0,0.0002126806414757,0.00021275239788192527
2021-01-11,-0.0037601470987548,,,,,,-0.0037601470987548,0.0,-0.003759846688213,-0.003759974190749582
2021-01-12,-0.0004405847402915,,,,,,0.0027162479656006,0.0,-0.0004405840725189,0.002716064951220869
2021-01-13,0.0,,,,,,0.0026845764141494,0.0,0.0,0.0026845789399365153
2021-01-14,0.0,,,,,,-0.0004360858485002,0.0,0.0,-0.00043608599570105184
2021-01-15,0.0,,,,,,0.0,0.0,0.0,0.0
2021-01-19,0.0,,,,,,0.0,0.0,0.0,0.0
2021-01-20,0.0,,,,,,0.0,0.0,0.0,0.0
2021-01-21,0.0,,,,,,0.0,0.0,0.0,0.0
2021-01-22,-0.0022023048725988,,,,,,0.0,0.0,0.0,0.0
2021-01-25,0.003304853939524,,,,,,0.0,0.0028745036606943,0.0,0.0
2021-01-26,-0.0008796442996723,,,,,,0.0,-0.0008796442996723,0.0,-0.001316737085507717
2021-01-27,-0.0055414480072999,,,,,,0.0,-0.0055414480072999,0.0,-0.005541251248044342
2021-01-28,0.001186939597881,,,,,,0.0,0.001186939597881,0.0,0.0011868789503164537
2021-01-29,-0.0050462877771031,,,,,,-0.0054934886012557,-0.0050462877771031,-0.0054935258060002,-0.005046222477238266
2021-02-01,0.0092716800442655,,,,,,0.0092716800442655,0.0092716800442655,0.0092716298655403,0.009271494454210527
2021-02-02,0.0011898470400947,,,,,,0.0011898470400947,0.0011898470400947,0.0011898626115594,0.001189999674826814
2021-02-03,3.8921246197056376e-05,,,,,,3.8921246197056376e-05,-0.0004476000473079,3.89960472684998e-05,3.895592224426791e-05
2021-02-04,0.0021906225219164,,,,,,0.0021906225219164,0.0,0.0021906100103272,0.002190464079128381
2021-02-05,0.0010090757193082,,,,,,0.0010090757193082,0.0,0.0010090952643017,0.0010092040924350783
2021-02-08,0.0053135363076127,,,,,,0.0053135363076127,0.0,0.005313520079407,0.005313488025121458
2021-02-09,-0.0004799049135452,,,,,,0.0003359586927176,0.0,-0.0004799049896519,0.00033587744215328225
2021-02-10,0.0,,,,,,0.0008277432819571,0.0,0.0,0.0008278156268052268
2021-02-11,0.0,,,,,,-0.0004810073426502,0.0,0.0,-0.0004810080499241971
2021-02-12,0.0,,,,,,0.0,0.0,0.0,0.0
2021-02-16,0.0,,,,,,0.0,0.0,0.0,0.0
2021-02-17,0.0,,,,,,0.0,0.0,0.0,0.0
2021-02-18,0.0,,,,,,0.0,0.0,0.0,0.0
2021-02-19,-0.002190378958354,,,,,,0.0,0.0,0.0,0.0
2021-02-22,-0.0011889254791727,,,,,,0.0,-0.0016689812649032,0.0,0.0
2021-02-23,0.0005774482739169,,,,,,0.0,0.0005774482739169,0.0,0.00010659407075417861
2021-02-24,0.0030137080047405,,,,,,0.0,0.0030137080047405,0.0,0.0030136448971170345
2021-02-25,-0.0134574104519692,,,,,,0.0,-0.0134574104519692,0.0,-0.013457375274188495
2021-02-26,-5.372966979668394e-05,,,,,,-0.0005011540155619,-5.372966979668394e-05,-0.0005012040290847,-5.3767625950987944e-05
2021-03-01,0.0052754401945074,,,,,,0.0052754401945074,0.0052754401945074,0.0052755965420476,0.0052755119844490345
2021-03-02,-0.0026028420680169,,,,,,-0.0026028420680169,-0.0026028420680169,-0.0026029868184453,-0.002602955284431739
2021-03-03,-0.0044078313429031,,,,,,-0.0044078313429031,-0.0004531542849332,-0.0044078315313656,-0.004407771799190704
2021-03-04,-0.0040316536213731,,,,,,-0.0040316536213731,0.0,-0.004031628232408,-0.004031589532716089
2021-03-05,0.0052810861285572,,,,,,0.0052810861285572,0.0,0.005281125108947,0.00528105144030697
2021-03-08,-0.0054008066040137,,,,,,-0.0054008066040137,0.0,-0.005400928892955,-0.005400770853862326
2021-03-09,-0.0004445469306492,,,,,,0.006801286806815,0.0,-0.0004445475523945,0.006801293417682977
2021-03-10,0.0,,,,,,0.0032159651386761,0.0,0.0,0.0032157812124144008
2021-03-11,0.0,,,,,,-0.0004343286264576,0.0,0.0,-0.00043432923022887926
2021-03-12,0.0,,,,,,0.0,0.0,0.0,0.0
2021-03-15,0.0,,,,,,0.0,0.0,0.0,0.0
2021-03-16,0.0,,,,,,0.0,0.0,0.0,0.0
2021-03-17,0.0,,,,,,0.0,0.0,0.0,0.0
2021-03-18,0.0,,,,,,0.0,0.0,0.0,0.0
2021-03-19,0.0,,,,,,0.0,0.0,0.0,0.0
2021-03-22,0.0,,,,,,0.0,0.0,0.0,0.0
2021-03-23,0.0,,,,,,0.0,0.0,0.0,0.0
2021-03-24,0.0003022446402509,,,,,,0.0,0.0,0.0,0.0
2021-03-25,4.423518968057671e-05,,,,,,0.0,-0.000364892711113,0.0,0.0
2021-03-26,0.0050138648031914,,,,,,0.0,0.0050138648031914,0.0,0.004604918881716383
2021-03-29,-0.0025323871772848,,,,,,0.0,-0.0025323871772848,0.0,-0.002532416542191389
2021-03-30,-0.0012391119243277,,,,,,0.0,-0.0012391119243277,0.0,-0.001239138208798
2021-03-31,0.0017542690666486,,,,,,0.0013491985329145,0.0017542690666486,0.0013491650054656,0.0017543421458715235
2021-04-01,0.0065253191883751,,,,,,0.0065253191883751,0.0065253191883751,0.006525339539455,0.0065254552377873075
2021-04-05,-0.0002115457759516,,,,,,-0.0002115457759516,-0.0002115457759516,-0.0002116435699182,-0.00021169560904880547
2021-04-06,0.0018852140206099,,,,,,0.0018852140206099,-0.0004066903742981,0.0018852267464282,0.00188529681569421
2021-04-07,-0.0010069728284156,,,,,,-0.0010069728284156,0.0,-0.0010069902660045,-0.0010069995928981912
2021-04-08,0.00254271645374,,,,,,0.00254271645374,0.0,0.0025427605255634,0.0025427528986829455
2021-04-09,-0.0010136144652383,,,,,,-0.0010136144652383,0.0,-0.0010135517309469,-0.001013650266306225
2021-04-12,-0.0004136787722424,,,,,,-0.001026642133561,0.0,-0.0004136782905729,-0.0010267000779368572
2021-04-13,0.0,,,,,,0.0031471618639742,0.0,0.0,0.003147288962536582
2021-04-14,0.0,,,,,,-0.0004180430679982,0.0,0.0,-0.00041804309483288595
2021-04-15,0.0,,,,,,0.0,0.0,0.0,0.0
2021-04-16,0.0,,,,,,0.0,0.0,0.0,0.0
2021-04-19,0.0,,,,,,0.0,0.0,0.0,0.0
2021-04-20,0.0,,,,,,0.0,0.0,0.0,0.0
2021-04-21,0.0,,,,,,0.0,0.0,0.0,0.0
2021-04-22,0.0,,,,,,0.0,0.0,0.0,0.0
2021-04-23,0.0016949401636754,,,,,,0.0,0.0,0.0,0.0
2021-04-26,0.0008684069129012,,,,,,0.0,0.0004538504183992,0.0,0.0
2021-04-27,-0.0010930343899803,,,,,,0.0,-0.0010930343899803,0.0,-0.0015121930568886633
2021-04-28,0.0005624380263552,,,,,,0.0,0.0005624380263552,0.0,0.000562416878383847
2021-04-29,0.0006496156388306,,,,,,0.0,0.0006496156388306,0.0,0.0006496777883269256
2021-04-30,-0.0016920391931398,,,,,,-0.0021222920440783,-0.0016920391931398,-0.0021223085879776,-0.001692073180339901
2021-05-03,0.0028288089195811,,,,,,0.0028288089195811,0.0028288089195811,0.0028287297376034,0.002828877899951369
2021-05-04,-0.0015607766481545,,,,,,-0.0015607766481545,-0.0015607766481545,-0.0015607788861424,-0.0015609243575922672
2021-05-05,0.0005943386833096,,,,,,0.0005943386833096,-0.0004306512257099,0.0005942317355535,0.0005943796630724425
2021-05-06,0.0030056192314758,,,,,,0.0030056192314758,0.0,0.0030057449593776,0.0030056488862035395
2021-05-07,0.0023637090385681,,,,,,0.0023637090385681,0.0,0.002363601854358,0.0023637153203655585
2021-05-10,-0.0043952326355675,,,,,,-0.0043952326355675,0.0,-0.0043951943841185,-0.004395322397175084
2021-05-11,-0.0004257818881272,,,,,,-0.0020696070430693,0.0,-0.00042578207943,-0.0020695035563360344
2021-05-12,0.0,,,,,,-0.0076668140699804,0.0,0.0,-0.007666856108423054
2021-05-13,0.0,,,,,,-0.0004235895088799,0.0,0.0,-0.0004235894352719122
2021-05-14,0.0,,,,,,0.0,0.0,0.0,0.0
2021-05-17,0.0,,,,,,0.0,0.0,0.0,0.0
2021-05-18,0.0,,,,,,0.0,0.0,0.0,0.0
2021-05-19,0.0,,,,,,0.0,0.0,0.0,0.0
2021-05-20,0.0,,,,,,0.0,0.0,0.0,0.0
2021-05-21,0.0004707097556222,,,,,,0.0,0.0,0.0,0.0
2021-05-24,0.0039387579725495,,,,,,0.0,0.0035269679650437,0.0,0.0
2021-05-25,0.0018549749461274,,,,,,0.0,0.0018549749461274,0.0,0.0014218612703849613
2021-05-26,0.0010184485845151,,,,,,0.0,0.0010184485845151,0.0,0.001018404847976006
2021-05-27,0.0001014019065503,,,,,,0.0,0.0001014019065503,0.0,0.00010142023767942382
2021-05-28,0.0009238592181578,,,,,,0.000473008616169,0.0009238592181578,0.0004730305268128,0.000923956293029858
2021-06-01,0.0027990735042895,,,,,,0.0027990735042895,0.0027990735042895,0.0027989874195478,0.0027988724856093357
2021-06-02,0.0025801129320746,,,,,,0.0025801129320746,0.0025801129320746,0.0025800514198928,0.0025801780195991563
2021-06-03,-0.004239087312632,,,,,,-0.004239087312632,-0.0004646422219619,-0.0042388447121899,-0.004238851393862875
2021-06-04,0.0056987204053498,,,,,,0.0056987204053498,0.0,0.0056985943539304,0.005698615102717367
2021-06-07,0.0008539862182,,,,,,0.0008539862182,0.0,0.0008538778971859,0.0008539611484416087
2021-06-08,0.002041259199699,,,,,,0.002041259199699,0.0,0.0020412578889855,0.0020410466523912573
2021-06-09,-0.0004760005869691,,,,,,0.0009823228711816,0.0,-0.0004760014268647,0.0009825058325482635
2021-06-10,0.0,,,,,,0.0034535416907834,0.0,0.0,0.003453497016060658
2021-06-11,0.0,,,,,,-0.0004852546370667,0.0,0.0,-0.00048525602606911474
2021-06-14,0.0,,,,,,0.0,0.0,0.0,0.0
2021-06-15,0.0,,,,,,0.0,0.0,0.0,0.0
2021-06-16,0.0,,,,,,0.0,0.0,0.0,0.0
2021-06-17,0.0,,,,,,0.0,0.0,0.0,0.0
2021-06-18,0.0,,,,,,0.0,0.0,0.0,0.0
2021-06-21,0.0,,,,,,0.0,0.0,0.0,0.0
2021-06-22,0.0,,,,,,0.0,0.0,0.0,0.0
2021-06-23,-0.0006235794072211,,,,,,0.0,0.0,0.0,0.0
2021-06-24,0.0028264482267988,,,,,,0.0,0.0023387377099884,0.0,0.0
2021-06-25,0.0003736527062295,,,,,,0.0,0.0003736527062295,0.0,-0.00011535505860008576
2021-06-28,0.0010981436360964,,,,,,0.0,0.0010981436360964,0.0,0.0010981313355597332
2021-06-29,0.0001108247638215,,,,,,0.0,0.0001108247638215,0.0,0.00011084724012242728
2021-06-30,0.0010381242198728,,,,,,0.0005403455495953,0.0010381242198728,0.0005404783623136,0.0010382578314855476
2021-07-01,0.0017879686467367,,,,,,0.0017879686467367,0.0017879686467367,0.0017879751288316,0.0017879427762769755
2021-07-02,0.0032979391607749,,,,,,0.0032979391607749,0.0032979391607749,0.0032977480152966,0.0032978885375427123
2021-07-06,-0.0009392564208114,,,,,,-0.0009392564208114,-0.0005060658058499,-0.0009391523423787,-0.0009391678939031691
