Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6,turn_of_month_gen_5_2,turn_of_month_gen_7_5,turn_of_month_gen_7_3,factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,factory_combo_donchian_gen_115d_turn_of_month_gen_1_4
2019-03-04,0.0009433203411356,-0.0029050098900084,-0.0029050098900084,0.0010073288156007,-0.0007589737683878,-0.0029050098900084,0.0009433203411356,0.0009433203411356,0.0009434051859216,0.000943473811277,0.0009432595942593,-0.0006371280470729,-0.0005473852660719,-0.0004889878557236,-0.0006748649268049,-0.0005474189288223657
2019-03-05,0.001384316696813,-0.0021432960821039,-0.0003703578066806,-0.002959161670745,0.0005581647562863,-0.0021432960821039,0.001384316696813,-0.0004551814042172,0.0013842865119268,0.0013842954216947,0.0013845120800201,-0.0002163085407157,-0.000484423934243,-0.0003105210651496,-0.0004994763301812,-0.00048438718462717485
2019-03-06,-0.0014469171061361,-0.0003744988977749,0.0,-0.000167199626303,-0.0012509000547211,-0.003114242722421,-0.0014469171061361,0.0,-0.0014470152442039,-0.0014469337971534,-0.001446986665796,-0.0019800680554288,-0.0017628602541505,-0.0017630066363907,-0.0012258141101859,-0.001762787112264585
2019-03-07,-0.0002602269095057,0.0,0.0,-0.0029285064031692,0.0013399517639481,-0.0047615183304452,-0.0002602269095057,0.0,-0.0002601517390861,-0.0002601746443156,-0.0002602038518817,-0.0026431063776496,-0.002573234091362,-0.0025249130355722,-0.0018562958995901,-0.0025733194201782834
2019-03-08,0.0014760941838055,0.0,0.0,-0.0016348033677341,0.0028395705376251,-0.0012735525128899,0.0014760941838055,0.0,0.0014761168215592,0.0014759924969007,0.0014760061715244,-0.0004803151318126,-0.0004804049008915,0.0001831102396083,0.0003201082427677,-0.0004801647259245134
2019-03-11,-0.000467845179475,0.0,0.0,0.0002665772135389,0.000464853687683,-0.0003841961825163,0.0030132093381654,0.0,-0.0004678454399252,0.0030132939088491,0.0030132155691682,0.0058909468012973,0.0058912463609401,0.00519081068303,0.0046749270914051,0.005890789584039662
2019-03-12,0.0,0.0,0.0,-0.0011746688163009,0.0025226306547705,0.0,0.0029192826868688,0.0,0.0,0.0029192361103594,0.0029192752893656,0.0024146341732525,0.0024142263911392,0.0021308150252527,0.0023344905653424,0.002414720968717954
2019-03-13,0.0,0.0,0.0,0.0027686655850911,-0.0026752911295498,0.0,-0.000466589219426,0.0,0.0,-0.0004665894263902,-0.0004665904277707,0.0026762419692599,0.0026482271017456,0.0025632219134855,0.0022847774394857,0.00264791369979282
2019-03-14,0.0,0.0,0.0,-0.0030133621604952,0.0026729019946211,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007093848135714,-0.0006966473615085,-0.0007223124169092,-0.0010539391058459,-0.0006965248018215503
2019-03-15,0.0,0.0,0.0,-0.000449870983798,0.0025827148622826,0.0,0.0,0.0,0.0,0.0,0.0,0.0029281695710223,0.0029325469348899,0.0026324707347093,0.0028791919981143,0.0029326249901910854
2019-03-18,0.0,0.0,0.0,-0.0016134432367754,0.0038896684816006,0.0,0.0,0.0,0.0,0.0,0.0,0.0011257883915197,0.0010781432106984,0.0010687596852817,0.0009946024676555,0.0010781924264123516
2019-03-19,0.0,0.0,0.0,0.0001241098563181,-0.0048812067028005,0.0,0.0,0.0,0.0,0.0,0.0,-7.94454297090853e-05,-9.856353881596664e-05,-8.728645675994172e-05,-8.761362873109102e-05,-0.00010979560840958697
2019-03-20,0.0,0.0,0.0,0.0035955328832109,-0.0001945922855795,0.0,0.0,0.0,0.0,0.0,0.0,0.0007533578294252,0.0007488703328733,9.57726764424018e-05,0.000963478104831,0.0007498777401132927
2019-03-21,0.0,0.0,0.0,0.0026245255795504,-1.4753853287449324e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0046847747170682,0.0046845330429269,0.0045489043612475,0.004068649039914,0.0046235704476276385
2019-03-22,-0.0038184051553406,0.0,0.0,-0.0013438493474055,0.00033325710933,0.0,0.0,0.0,0.0,0.0,0.0,-0.0063587937608424,-0.0063583451857389,-0.0060705984069106,-0.0040460887821634,-0.006242442711702758
2019-03-25,0.0020707472879766,0.0,0.0,0.0003104845773853,1.4360664665195622e-05,0.0,0.0,0.0015877122767684,0.0,0.0,0.0,0.0004766267003654,0.000476109855731,0.000400322676816,0.0005370619670026,0.0004794637605899806
2019-03-26,0.0022847708469192,0.0,0.0,-0.0016282104827688,0.0023820185778683,0.0045432300320935,0.0,0.0022847708469192,0.0,0.0017891923738277,0.0,0.0028774968315326,0.0028777838502417,0.0028232014815098,0.0022807393507072,0.0028777261512837075
2019-03-27,-0.0011960873117522,0.0,0.0,0.0060536492535838,-0.0059584032778851,-0.001010092248505,0.0,-0.0011960873117522,0.0,-0.0011960566655709,0.0,-0.0013995338759741,-0.0013995131936517,-0.0016492336257994,-0.0010986359341709,-0.0016578895417774585
2019-03-28,0.000454431296024,0.0,0.0049047941869657,0.0001372350110611,0.00294341784773,0.0052919902674551,0.0,0.000454431296024,0.0,0.0004543034674182,-7.216818797734078e-05,0.0016636732419977,0.0016634892908298,0.0014593651600436,0.0011887291596309,0.0017317613171777167
2019-03-29,0.0021136455780651,0.0027466589264586,0.0031427043326953,-0.0012916381446359,0.0021935779345765,0.0031427043326953,0.0015910519150852,0.0021136455780651,0.0015911861026437,0.0021136060522235,0.0021136230929294,0.0021709120196624,0.0024096207294447,0.002428296575611,0.0018955343227418,0.0024879213357316917
2019-04-01,0.0011170826237148,-0.001831502431546,-0.001831502431546,-0.0020093419302418,-0.0004135215503888,-0.001831502431546,0.0011170826237148,0.0011170826237148,0.001116871265433,0.0011169681653101,0.0011169315066242,0.0032106851634171,0.0031885605809773,0.0032241421146523,0.0021041798334933,0.003188480599640021
2019-04-02,0.0019680447014359,0.0032120152484392,0.0032120152484392,0.001624479650318,0.005233396857185,0.0032120152484392,0.0019680447014359,0.0019680447014359,0.0019682116036203,0.0019682051157224,0.001968256100353,0.0010252975848602,0.0009667203094883,0.0007474076821961,0.000405772301312,0.000966949048316312
2019-04-03,-0.0001480190047687,0.0047047674791574,-0.0003969299500779,0.0016552136856239,0.0016389591681635,0.0047047674791574,-0.0001480190047687,-0.0005361338594213,-0.0001480933399501,-0.0001480261857453,-0.0001479640507221,-0.0001358092826902,-0.0001881363893049,-0.0001875192455852,-0.0004042223827867,-0.00018815066083388703
2019-04-04,0.0014182897235095,-0.0003945347073046,0.0,-0.0005622567445978,-0.0011370775574812,0.0011385252837333,0.0014182897235095,0.0,0.0014183231410298,0.0014182576759109,0.0014182543416215,0.0016795974207024,0.0014690763685173,0.0014860325656608,0.0014097239160038,0.0014690580041143888
2019-04-05,0.0031510794775137,0.0,0.0,0.0040040026530746,-0.0022972215731592,0.0021277664791547,0.0031510794775137,0.0,0.0031510478593128,0.0031511404687155,0.0031511972049151,0.0022040969441513,0.0022880051124476,0.0021353992248543,0.0015822682394617,0.002288235141421452
2019-04-08,6.612013692860165e-05,0.0,0.0,-0.0088108393048715,-0.0033681986526999,-0.0073702337767026,6.612013692860165e-05,0.0,6.605142109108085e-05,6.614552061851282e-05,6.601592747952059e-05,-7.025097777181512e-05,-0.0001830948886689,9.098056647989384e-05,-0.000194223530852,-0.0001834161963207165
2019-04-09,-0.0005739061145493,0.0,0.0,0.000227977216363,0.0028557691015867,-0.0003966305611918,-0.0012120334514495,0.0,-0.0005739055402852,-0.0012122777229462,-0.001212112231998,-0.001851593286623,-0.0018104596838197,-0.0014792028291635,-0.0011399731378459,-0.0018104445211582399
2019-04-10,0.0,0.0,0.0,-0.001083364620327,0.0012060692309873,0.0,0.004665186117742,0.0,0.0,0.0046653043111498,0.0046651623021797,0.0020710502255992,0.0020783097254872,0.0014556046142248,0.0013198351692187,0.002078243244609071
2019-04-11,0.0,0.0,0.0,-0.0003026973006153,0.000698347262441,0.0,-0.0005740929030384,0.0,0.0,-0.0005740921989849,-0.00057409205146,-0.0009580704978277,-0.0008540461021353,-0.0007469053319245,-0.0001287676454932,-0.0008539733097081758
2019-04-12,0.0,0.0,0.0,0.0029988199134017,-0.0022840030816871,0.0,0.0,0.0,0.0,0.0,0.0,0.0015501224210038,0.0015574734488109,0.0014232569251994,0.0010258691180206,0.001557585455872135
2019-04-15,0.0,0.0,0.0,-0.0041128693749583,-0.000771272248208,0.0,0.0,0.0,0.0,0.0,0.0,9.536527159327244e-06,9.56273018709273e-06,0.0002304742961835,0.000379748162305,9.455512052742327e-06
2019-04-16,0.0,0.0,0.0,0.0037996092928946,0.0023948113922467,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006687422609018,-0.000668645685558,-0.0004542341016121,-0.000615024111193,-0.0006687296485597962
2019-04-17,0.0,0.0,0.0,0.0003802573561279,-0.0037720506683172,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009496477933641,-0.0009497948432682,-0.0008890875557903,-0.0006209857177822,-0.0009498870152730227
2019-04-18,0.0,0.0,0.0,0.0005040720958718,0.0029696600586562,0.0,0.0,0.0,0.0,0.0,0.0,0.0014837330762196,0.001483809908771,0.0011019588516431,0.0012519799847522,0.0014838657089851128
2019-04-22,0.0,0.0,0.0,-0.0030939476195235,0.0066879052908851,0.0,0.0,0.0,0.0,0.0,0.0,-7.870473128077297e-05,-7.899512851326543e-05,-0.0001200745932662,-6.240655366584552e-05,-7.87896738400016e-05
2019-04-23,0.0039887582381977,0.0,0.0,1.7961856620972005e-05,0.003416582974351,0.0,0.0,0.0,0.0,0.0,0.0,0.0044985996624992,0.0044988547365846,0.0042887933606698,0.0035397072329699,0.0044988167819805325
2019-04-24,0.001188107759504,0.0,0.0,0.0015447752639647,0.002236299710845,0.0,0.0,0.0006095614243089,0.0,0.0,0.0,0.0001355587568789,0.0001357000998061,0.0003186887664961,0.0005440034012059,0.00013554691968646057
2019-04-25,-0.0009048087934079,0.0,0.0,0.0019528362526931,0.0024260611398694,0.0009397044230359,0.0,-0.0009048087934079,0.0,-0.0014864293495016,0.0,-0.0006575660991631,-0.0006578143769539,-0.0007047386419541,-0.0003770520555117,-0.0006577322760872918
2019-04-26,0.0018906624645541,0.0,0.0,-0.0023141939106924,0.0014420860655067,-0.0001209527634196,0.0,0.0018906624645541,0.0,0.0018908119872308,0.0,0.0026648963051507,0.002665062531472,0.0030541293905183,0.0030487762673171,0.002860794715966262
2019-04-29,-0.0016883809086573,0.0,0.0007209154649411,-0.002372801772981,0.0042147050479386,0.0010875076266633,0.0,-0.0016883809086573,0.0,-0.0016884831008327,-0.0022727230175405,1.766765884839459e-05,1.7746342264376484e-05,-5.0775170384731525e-05,-0.0002554416449036,-0.0002356651232521437
2019-04-30,0.0008999080467097,-0.0055113503129017,-0.0051436676674597,-0.0021101254828586,-0.0038858065654309,-0.0051436676674597,0.0003084550046908,0.0008999080467097,0.0003086806143435,0.0009000353370311,0.0008998488224025,0.000653686369579,0.0006997150431681,0.0008555635737145,0.0008873208306521,0.0007888266703360424
2019-05-01,-0.0037732918349109,0.0004339507743921,0.0004339507743921,0.0032505294666104,-0.0004691285585241,0.0004339507743921,-0.0037732918349109,-0.0037732918349109,-0.0037732247504812,-0.0037733068164513,-0.0037732532371225,-0.0040924268147179,-0.0040033445295953,-0.0036974595633416,-0.0028351489934541,-0.004003631337313398
2019-05-02,-0.0031517333458603,-0.0041362869392626,-0.0041362869392626,-0.0042826558305224,-0.0006551064085859,-0.0041362869392626,-0.0031517333458603,-0.0031517333458603,-0.0031518820016364,-0.0031519117792069,-0.003151678982157,-0.0021856081780607,-0.0021856026913324,-0.0018285873444274,-0.0014648136038972,-0.0021856212945072103
2019-05-03,0.0066680570339934,-0.0001505997777316,-0.0003788415728238,-0.0001063144899534,0.0024918611764215,-0.0001505997777316,0.0066680570339934,-0.0005937015501453,0.0066677924680217,0.0066681132639977,0.0066678179634257,0.0054831800008279,0.0043939522117245,0.0048627892691731,0.0035753226186475,0.004393997346180416
2019-05-06,-0.0008649868990094,-0.0003751002896413,0.0,0.0041235024542655,0.0045902796220146,0.0040985622614439,-0.0008649868990094,0.0,-0.0008647430929293,-0.0008649368334948,-0.0008647995471366,-0.0013725406029102,-0.0012430638028291,-0.0009654566708506,-0.000498601618411,-0.00124301647468505
2019-05-07,-0.007816247351842,0.0,0.0,-0.0021716436117256,-0.0024822800915976,-0.0022238844425866,-0.007816247351842,0.0,-0.0078161043299483,-0.0078163122669225,-0.0078163021400777,-0.0064288299532048,-0.0063400898901255,-0.0061381348395484,-0.0035566701791431,-0.006340106379561171
2019-05-08,-0.001414262330615,0.0,0.0,-0.0028203720376877,0.0019365316623315,-0.0028303880321279,-0.001414262330615,0.0,-0.0014143956716932,-0.0014143147610397,-0.0014142044006889,-0.0011244615330418,-0.0011246321643732,-0.0012359377112559,-0.0012960879873448,-0.0011244976792043873
2019-05-09,-0.0005796778485264,0.0,0.0,-0.0019842359164355,0.0003967502414959,-0.0003792132293236,-0.0018066621720601,0.0,-0.0005796769729272,-0.0018066311783096,-0.0018066739808713,-0.0005306001875305,-0.0005305025641907,-0.000395822814919,0.0002801257408061,-0.0005306312890933104
2019-05-10,0.0,0.0,0.0,-0.0001135256547114,0.0042138857749571,0.0,0.0025148919484511,0.0,0.0,0.0025149905006591,0.0025148404584028,0.0019253009843265,0.0019251275511694,0.0016020178816211,0.0013928861564907,0.0019252870073951241
2019-05-13,0.0,0.0,0.0,-0.0020024577176164,-0.0009835397414111,0.0,-0.0005824034022919,0.0,0.0,-0.0005824025913625,-0.0005824025823569,-0.009156301985063,-0.0091563787447198,-0.0076972425540385,-0.0062164334077444,-0.009156498950372438
2019-05-14,0.0,0.0,0.0,-0.0021277341616047,0.0005629764506554,0.0,0.0,0.0,0.0,0.0,0.0,0.0035069299938554,0.0035073641101452,0.0038731154381688,0.0036224523273684,0.003507346062446511
2019-05-15,0.0,0.0,0.0,-0.0074785406554562,-0.0028776838373056,0.0,0.0,0.0,0.0,0.0,0.0,0.0033435866653813,0.0033435393688309,0.0033534468385191,0.0034112983928544,0.003343422429318975
2019-05-16,0.0,0.0,0.0,-0.000654809457415,0.006277517932591,0.0,0.0,0.0,0.0,0.0,0.0,0.003207510642207,0.0032072587865217,0.0033666040940847,0.0035758015504422,0.0032075195638718895
2019-05-17,0.0,0.0,0.0,0.0056923124787885,0.0016452056170856,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025463591870973,-0.0025462084417283,-0.0032466663580196,-0.0026606372789228,-0.0026096936023625263
2019-05-20,0.0,0.0,0.0,-0.0009424582021305,0.0024862090616974,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032902897489367,-0.0032901301384419,-0.0032397869409381,-0.0033070231631122,-0.0032741501165340545
2019-05-21,0.0,0.0,0.0,-0.0036940474525918,-0.0007526000088779,0.0,0.0,0.0,0.0,0.0,0.0,0.0034577162989235,0.0034574908003172,0.0034186385170819,0.0035898663230349,0.0034610465058945725
2019-05-22,0.0,0.0,0.0,-0.003206004869208,0.0010173042439934,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004427618354535,-0.000443001502896,-0.0006154340473299,-0.0004765839899309,-0.00044293412102191485
2019-05-23,-0.004708019489815,0.0,0.0,-0.0017437505968889,0.0033836134761825,0.0,0.0,0.0,0.0,0.0,0.0,-0.003346368182432,-0.0033458489262483,-0.0033839403669533,-0.0035261000443939,-0.0033460459312082804
2019-05-24,0.0021701985271377,0.0,0.0,0.0015219906143434,-0.0004690491442353,0.0,0.0,0.0016191582077655,0.0,0.0,0.0,0.000881586882445,0.0008902285161638,0.0012357946338034,0.0010304421955042,0.0008902381345406624
2019-05-28,-0.0007712865265151,0.0,0.0,-0.0013102064165109,0.0041620386967653,-0.0019773439349849,0.0,-0.0007712865265151,0.0,-0.0013258636958243,0.0,-0.0026862161012941,-0.0026834502416193,-0.0032035107231495,-0.0029634181389558,-0.002683266983329041
2019-05-29,-0.0016940452176736,0.0,0.0,-0.0007681798543136,0.0004193736174152,-0.0009176425564923,0.0,-0.0016940452176736,0.0,-0.0016941012776696,0.0,-0.0029396482683668,-0.0029394370634636,-0.0036541909053792,-0.0028971003498474,-0.0032771240652309497
2019-05-30,0.0022047704326138,0.0,0.0020619202835041,0.0021241809903954,0.0010591237613286,0.0024449326609228,0.0,0.0022047704326138,0.0,0.0022046551542032,0.001644386553843,0.0023587343316299,0.0023584533348575,0.002235413451661,0.0022481496272583,0.0026894544284407854
2019-05-31,-0.0033691044581609,0.0029993735433151,0.0033807442285806,0.0030830056334207,0.0033345896523704,0.0033807442285806,-0.0039261393364697,-0.0033691044581609,-0.0039261827913625,-0.003368962570479,-0.0033689930489332,-0.0035671107826516,-0.0041559510980519,-0.0053005887989025,-0.0042312255566708,-0.004072283251970345
2019-06-03,0.0024055109310447,0.000490972996713,0.000490972996713,0.0003383834469827,0.0011759210356785,0.000490972996713,0.0024055109310447,0.0024055109310447,0.0024056296842324,0.0024055311864526,0.0024055302388195,0.0008044026800574,0.0008617934073596,0.0007465036787449,0.0004621120620593,0.0008618234579749558
2019-06-04,0.0046085014360475,0.0068057423770444,0.0068057423770444,-0.0021082985167101,-0.0018067931337102,0.0068057423770444,0.0046085014360475,0.0046085014360475,0.0046083467299556,0.0046084195388896,0.0046083672123932,0.0085392931241119,0.0085896941612655,0.0098863919768935,0.0085728671082503,0.008589649921615919
2019-06-05,-5.020980812352444e-05,-0.0012568784072926,-0.0003878672386409,-0.0026103009213202,-0.0026103009213202,-0.0012568784072926,-5.020980812352444e-05,-0.0005488852646765,-5.01097345966861e-05,-5.007400166255774e-05,-5.02079525106131e-05,0.0035974603164084,0.0035271757779768,0.0035866516578701,0.0031874745950407,0.003527027252256848
2019-06-06,0.0031567879986611,-0.0003819151900082,0.0,0.0010129611604571,0.0010129611604571,-0.0001129985291626,0.0031567879986611,0.0,0.0031567162956443,0.0031566463216121,0.0031568407365464,0.0029133488778395,0.0026806692668645,0.0035697472644134,0.0028922140565599,0.002680680024103528
2019-06-07,0.0058200412979323,0.0,0.0,-0.0003297142746838,-0.0003297142746838,0.0011306248174244,0.0058200412979323,0.0,0.0058200163997512,0.0058199709521902,0.0058199841553315,0.0053302642436694,0.0054179457880279,0.0065859052912709,0.0052398720856279,0.005417637981698298
2019-06-10,-0.0023017072205198,0.0,0.0,-0.0039872542676468,-0.0039872542676468,-0.0050348693874227,-0.0023017072205198,0.0,-0.0023016873325864,-0.0023016458225084,-0.0023016208749608,0.0003366757994785,0.0003365063836316,0.0005825654683499,0.0006573272507049,0.0003365152584402974
2019-06-11,-0.0005429800466164,0.0,0.0,0.0017295543191317,0.0017295543191317,-0.0003821255668204,0.0015783913710753,0.0,-0.000542979293728,0.0015784679658674,0.0015784921150776,-0.0001078164893779,-0.0001079503692347,-0.0001115204337706,-4.216243107661404e-05,-0.00010771884639967466
2019-06-12,0.0,0.0,0.0,0.0029418699993842,0.0029418699993842,0.0,-0.0015105344340489,0.0,0.0,-0.0015106301086995,-0.0015107663350235,-6.66842887902996e-05,-6.637529670773019e-05,-0.000609503329356,-0.000180756273277,-6.641202629934287e-05
2019-06-13,0.0,0.0,0.0,-0.0029196714827847,-0.0029196714827847,0.0,-0.0005434413878149,0.0,0.0,-0.0005434411443192,-0.000543440892956,0.0023683980375992,0.0024460209506346,0.0024963098898103,0.0025868627455863,0.0024461394994841914
2019-06-14,0.0,0.0,0.0,0.0002527445632251,0.0002527445632251,0.0,0.0,0.0,0.0,0.0,0.0,-0.000277455537801,-0.0002756702368813,-0.0005936282340575,1.3598306789718656e-05,-0.0002757355482052332
2019-06-17,0.0,0.0,0.0,-0.0001624588288885,-0.0001624588288885,0.0,0.0,0.0,0.0,0.0,0.0,0.0001885861814795,0.0001887862440695,5.502155624264856e-05,-0.0001205397334494,0.00018868886873710898
2019-06-18,0.0,0.0,0.0,0.0023317856727088,0.0023317856727088,0.0,0.0,0.0,0.0,0.0,0.0,0.0050506573762841,0.0050506057915416,0.0053397985254243,0.0047421229305779,0.005050682915051523
2019-06-19,0.0,0.0,0.0,0.0025839960817054,0.0025839960817054,0.0,0.0,0.0,0.0,0.0,0.0,0.0020307335658922,0.002030389194009,0.0014617444420402,0.0014194265201247,0.0020305933941892787
2019-06-20,0.0,0.0,0.0,-0.0056801000993213,-0.0056801000993213,0.0,0.0,0.0,0.0,0.0,0.0,0.0050616647963981,0.0050620943538987,0.0057182744175983,0.0042130465542481,0.005061786808699777
2019-06-21,-0.0046746842742637,0.0,0.0,0.0013230937818663,0.0013230937818663,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022049775695149,-0.0022053600013733,-0.0022256865632112,-0.0013773121627207,-0.0022050253796394572
2019-06-24,0.0020483057217798,0.0,0.0,-0.0008490118527147,-0.0008490118527147,0.0,0.0,0.0015104173781766,0.0,0.0,0.0,0.0005564527499826,0.0005569449267882,0.0004256553108508,0.0004884916131736,0.0005566298962580919
2019-06-25,-0.00329983570454,0.0,0.0,0.0046206489864844,0.0046206489864844,-0.0003594367652008,0.0,-0.00329983570454,0.0,-0.003839043571331,0.0,-0.0036665382449957,-0.0036670772467086,-0.0037904866601298,-0.0026609963025304,-0.0036669482156998566
