Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6,turn_of_month_gen_5_2,turn_of_month_gen_7_5,turn_of_month_gen_7_3,factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,factory_combo_donchian_gen_28d_tsmom_gen_120d,factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d
2019-05-09,-0.0005796778485264,0.0,0.0,-0.0019842359164355,0.0003967502414959,-0.0003792132293236,-0.0018066621720601,0.0,-0.0005796769729272,-0.0018066311783096,-0.0018066739808713,-0.0005306001875305,-0.0005305025641907,-0.000395822814919,0.0002801257408061,-0.0005306312890933,-0.0005305835634717,-0.0004864650604332,-0.00047337820224111415
2019-05-10,0.0,0.0,0.0,-0.0001135256547114,0.0042138857749571,0.0,0.0025148919484511,0.0,0.0,0.0025149905006591,0.0025148404584028,0.0019253009843265,0.0019251275511694,0.0016020178816211,0.0013928861564907,0.0019252870073951,0.0019253633059062,0.00207323037094,0.0021371337901670805
2019-05-13,0.0,0.0,0.0,-0.0020024577176164,-0.0009835397414111,0.0,-0.0005824034022919,0.0,0.0,-0.0005824025913625,-0.0005824025823569,-0.009156301985063,-0.0091563787447198,-0.0076972425540385,-0.0062164334077444,-0.0091564989503724,-0.0091562076011208,-0.0102562299607121,-0.009624696788683705
2019-05-14,0.0,0.0,0.0,-0.0021277341616047,0.0005629764506554,0.0,0.0,0.0,0.0,0.0,0.0,0.0035069299938554,0.0035073641101452,0.0038731154381688,0.0036224523273684,0.0035073460624465,0.0035068859692179,0.003107521351295,0.0038662707399853492
2019-05-15,0.0,0.0,0.0,-0.0074785406554562,-0.0028776838373056,0.0,0.0,0.0,0.0,0.0,0.0,0.0033435866653813,0.0033435393688309,0.0033534468385191,0.0034112983928544,0.0033434224293189,0.0033435201556836,0.0037086793973725,0.0038655229053370073
2019-05-16,0.0,0.0,0.0,-0.000654809457415,0.006277517932591,0.0,0.0,0.0,0.0,0.0,0.0,0.003207510642207,0.0032072587865217,0.0033666040940847,0.0035758015504422,0.0032075195638718,0.0032075256965158,0.0034393592777721,0.003723923849198406
2019-05-17,0.0,0.0,0.0,0.0056923124787885,0.0016452056170856,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025463591870973,-0.0025462084417283,-0.0032466663580196,-0.0026606372789228,-0.0026096936023625,-0.0025462855991961,-0.0028318970559703,-0.0024455052884028816
2019-05-20,0.0,0.0,0.0,-0.0009424582021305,0.0024862090616974,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032902897489367,-0.0032901301384419,-0.0032397869409381,-0.0033070231631122,-0.003274150116534,-0.0032902701704566,-0.003976293448312,-0.0036397959936630823
2019-05-21,0.0,0.0,0.0,-0.0036940474525918,-0.0007526000088779,0.0,0.0,0.0,0.0,0.0,0.0,0.0034577162989235,0.0034574908003172,0.0034186385170819,0.0035898663230349,0.0034610465058945,0.0034576796553563,0.0039663617602857,0.003774234177948432
2019-05-22,0.0,0.0,0.0,-0.003206004869208,0.0010173042439934,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004427618354535,-0.000443001502896,-0.0006154340473299,-0.0004765839899309,-0.0004429341210219,-0.0004429859445585,-0.0001642863479462,-0.00018479076012495305
2019-05-23,-0.004708019489815,0.0,0.0,-0.0017437505968889,0.0033836134761825,0.0,0.0,0.0,0.0,0.0,0.0,-0.003346368182432,-0.0033458489262483,-0.0033839403669533,-0.0035261000443939,-0.0033460459312082,-0.0033460285856151,-0.0032970925268077,-0.0034625401910075714
2019-05-24,0.0021701985271377,0.0,0.0,0.0015219906143434,-0.0004690491442353,0.0,0.0,0.0016191582077655,0.0,0.0,0.0,0.000881586882445,0.0008902285161638,0.0012357946338034,0.0010304421955042,0.0008902381345406,0.0008815597328236,0.0006389250843007,0.0010338226592814938
2019-05-28,-0.0007712865265151,0.0,0.0,-0.0013102064165109,0.0041620386967653,-0.0019773439349849,0.0,-0.0007712865265151,0.0,-0.0013258636958243,0.0,-0.0026862161012941,-0.0026834502416193,-0.0032035107231495,-0.0029634181389558,-0.002683266983329,-0.0026862223124759,-0.0028241454063355,-0.0022064803619056025
2019-05-29,-0.0016940452176736,0.0,0.0,-0.0007681798543136,0.0004193736174152,-0.0009176425564923,0.0,-0.0016940452176736,0.0,-0.0016941012776696,0.0,-0.0029396482683668,-0.0029394370634636,-0.0036541909053792,-0.0028971003498474,-0.0032771240652309,-0.0032772930551481,-0.0031453713321439,-0.003068720206461281
2019-05-30,0.0022047704326138,0.0,0.0020619202835041,0.0021241809903954,0.0010591237613286,0.0024449326609228,0.0,0.0022047704326138,0.0,0.0022046551542032,0.001644386553843,0.0023587343316299,0.0023584533348575,0.002235413451661,0.0022481496272583,0.0026894544284407,0.0026893174766563,0.0030589838419567,0.0028219479128392053
2019-05-31,-0.0033691044581609,0.0029993735433151,0.0033807442285806,0.0030830056334207,0.0033345896523704,0.0033807442285806,-0.0039261393364697,-0.0033691044581609,-0.0039261827913625,-0.003368962570479,-0.0033689930489332,-0.0035671107826516,-0.0041559510980519,-0.0053005887989025,-0.0042312255566708,-0.0040722832519703,-0.0040722745784138,-0.0029315722310446,-0.003863803036696432
2019-06-03,0.0024055109310447,0.000490972996713,0.000490972996713,0.0003383834469827,0.0011759210356785,0.000490972996713,0.0024055109310447,0.0024055109310447,0.0024056296842324,0.0024055311864526,0.0024055302388195,0.0008044026800574,0.0008617934073596,0.0007465036787449,0.0004621120620593,0.0008618234579749,0.0008857589018769,0.0009772399177915,0.0004954445184497116
2019-06-04,0.0046085014360475,0.0068057423770444,0.0068057423770444,-0.0021082985167101,-0.0018067931337102,0.0068057423770444,0.0046085014360475,0.0046085014360475,0.0046083467299556,0.0046084195388896,0.0046083672123932,0.0085392931241119,0.0085896941612655,0.0098863919768935,0.0085728671082503,0.0085896499216159,0.0085390573218793,0.0078816135266916,0.006718137295451695
2019-06-05,-5.020980812352444e-05,-0.0012568784072926,-0.0003878672386409,-0.0026103009213202,-0.0026103009213202,-0.0012568784072926,-5.020980812352444e-05,-0.0005488852646765,-5.01097345966861e-05,-5.007400166255774e-05,-5.02079525106131e-05,0.0035974603164084,0.0035271757779768,0.0035866516578701,0.0031874745950407,0.0035270272522568,0.0035976188872316,0.0041456843121271,0.0041884676223841455
2019-06-06,0.0031567879986611,-0.0003819151900082,0.0,0.0010129611604571,0.0010129611604571,-0.0001129985291626,0.0031567879986611,0.0,0.0031567162956443,0.0031566463216121,0.0031568407365464,0.0029133488778395,0.0026806692668645,0.0035697472644134,0.0028922140565599,0.0026806800241035,0.0023579831476824,0.0024612606371847,0.0020452933048952415
2019-06-07,0.0058200412979323,0.0,0.0,-0.0003297142746838,-0.0003297142746838,0.0011306248174244,0.0058200412979323,0.0,0.0058200163997512,0.0058199709521902,0.0058199841553315,0.0053302642436694,0.0054179457880279,0.0065859052912709,0.0052398720856279,0.0054176379816982,0.0054121426836785,0.0062642520497816,0.004866429920134532
2019-06-10,-0.0023017072205198,0.0,0.0,-0.0039872542676468,-0.0039872542676468,-0.0050348693874227,-0.0023017072205198,0.0,-0.0023016873325864,-0.0023016458225084,-0.0023016208749608,0.0003366757994785,0.0003365063836316,0.0005825654683499,0.0006573272507049,0.0003365152584402,0.0003363192553891,-0.0001717028369747,0.00010376620364665058
2019-06-11,-0.0005429800466164,0.0,0.0,0.0017295543191317,0.0017295543191317,-0.0003821255668204,0.0015783913710753,0.0,-0.000542979293728,0.0015784679658674,0.0015784921150776,-0.0001078164893779,-0.0001079503692347,-0.0001115204337706,-4.216243107661404e-05,-0.0001077188463996,-0.0001078032742436,2.958232198770297e-06,-0.00024041317270753846
2019-06-12,0.0,0.0,0.0,0.0029418699993842,0.0029418699993842,0.0,-0.0015105344340489,0.0,0.0,-0.0015106301086995,-0.0015107663350235,-6.66842887902996e-05,-6.637529670773019e-05,-0.000609503329356,-0.000180756273277,-6.641202629934287e-05,-6.64040145788736e-05,0.0002294010129809,0.0009040093516072929
2019-06-13,0.0,0.0,0.0,-0.0029196714827847,-0.0029196714827847,0.0,-0.0005434413878149,0.0,0.0,-0.0005434411443192,-0.000543440892956,0.0023683980375992,0.0024460209506346,0.0024963098898103,0.0025868627455863,0.0024461394994841,0.0023682543040011,0.0026743120074746,0.002071370723176781
2019-06-14,0.0,0.0,0.0,0.0002527445632251,0.0002527445632251,0.0,0.0,0.0,0.0,0.0,0.0,-0.000277455537801,-0.0002756702368813,-0.0005936282340575,1.3598306789718656e-05,-0.0002757355482052,-0.0002773218059358,-0.0004394569234451,0.0002823830476965328
2019-06-17,0.0,0.0,0.0,-0.0001624588288885,-0.0001624588288885,0.0,0.0,0.0,0.0,0.0,0.0,0.0001885861814795,0.0001887862440695,5.502155624264856e-05,-0.0001205397334494,0.0001886888687371,0.000188509377019,0.0004536605452099,8.100977476705579e-05
2019-06-18,0.0,0.0,0.0,0.0023317856727088,0.0023317856727088,0.0,0.0,0.0,0.0,0.0,0.0,0.0050506573762841,0.0050506057915416,0.0053397985254243,0.0047421229305779,0.0050506829150515,0.0050507891424957,0.0058322065885987,0.004282176785399132
2019-06-19,0.0,0.0,0.0,0.0025839960817054,0.0025839960817054,0.0,0.0,0.0,0.0,0.0,0.0,0.0020307335658922,0.002030389194009,0.0014617444420402,0.0014194265201247,0.0020305933941892,0.0020306318269525,0.0026952904983746,0.001743312666155752
2019-06-20,0.0,0.0,0.0,-0.0056801000993213,-0.0056801000993213,0.0,0.0,0.0,0.0,0.0,0.0,0.0050616647963981,0.0050620943538987,0.0057182744175983,0.0042130465542481,0.0050617868086997,0.005061774107047,0.0061158011179506,0.0032862116862163214
2019-06-21,-0.0046746842742637,0.0,0.0,0.0013230937818663,0.0013230937818663,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022049775695149,-0.0022053600013733,-0.0022256865632112,-0.0013773121627207,-0.0022050253796394,-0.0022052118001831,-0.0030457879123735,-0.002476719878809001
2019-06-24,0.0020483057217798,0.0,0.0,-0.0008490118527147,-0.0008490118527147,0.0,0.0,0.0015104173781766,0.0,0.0,0.0,0.0005564527499826,0.0005569449267882,0.0004256553108508,0.0004884916131736,0.000556629896258,0.000556823232761,0.0007962115264857,0.0007695284964287005
2019-06-25,-0.00329983570454,0.0,0.0,0.0046206489864844,0.0046206489864844,-0.0003594367652008,0.0,-0.00329983570454,0.0,-0.003839043571331,0.0,-0.0036665382449957,-0.0036670772467086,-0.0037904866601298,-0.0026609963025304,-0.0036669482156998,-0.0036671210879949,-0.0042952594931766,-0.0031426709847984973
2019-06-26,-0.0018738452808067,0.0,0.0,-0.0023609579328721,-0.0023609579328721,-0.0029658323655708,0.0,-0.0018738452808067,0.0,-0.0018739181832794,0.0,-0.0017479287824088,-0.0017473160776837,-0.0012188131096782,-0.0012692233472656,-0.0021092791081958,-0.0021092757774992,-0.0022956949032997,-0.002266495245530055
2019-06-27,0.0040763755177454,0.0,-0.0009309679256672,0.0049560323403312,0.0049560323403312,-0.0005700229393536,0.0,0.0040763755177454,0.0,0.0040764438459835,0.0035404331548255,0.0023172126015911,0.0023170472269465,0.0026496720906551,0.0019409089585602,0.0029285422718684,0.0029284313618081,0.0029262980233122,0.0025830515558199997
2019-06-28,0.0010010763251946,0.0007771048299971,0.0011437716386735,0.000701445593427,0.000701445593427,0.0011437716386735,0.0004627003411365,0.0010010763251946,0.0004627291748502,0.0010010737103031,0.0010011059873037,0.0022752266200108,0.0023444171940244,0.002109666998431,0.0018179880640591,0.0024252283452539,0.0024255424159702,0.0027191822239119,0.0024285999933591237
2019-07-01,0.0014337097367006,-0.0018591848406337,-0.0018591848406337,0.0040028250703876,0.0040028250703876,-0.0018591848406337,0.0014337097367006,0.0014337097367006,0.0014337928268923,0.0014337080435583,0.0014336710350609,0.0036546181347817,0.0037356305222487,0.0040664895885216,0.0033435370239046,0.0037355721488683,0.0037355343655547,0.0036143400500273,0.0032515340299223462
2019-07-02,0.0025396369051593,0.0028628800631978,0.0028628800631978,-0.0044271312813963,-0.0042139919126278,0.0028628800631978,0.0025396369051593,0.0025396369051593,0.0025394566426541,0.0025395189279297,0.0025396411488247,0.0025680395752771,0.0025679113036841,0.001751480749972,0.0021875338618328,0.0025680924979228,0.0025680278436039,0.00239290507805,0.00307587196164685
2019-07-03,0.0043402206063536,-0.0020970331609026,-0.000374338751699,-0.0008376972240001,0.0001022622827205,-0.0020970331609026,0.0043402206063536,-0.0005369756755298,0.0043401551490527,0.004340134359414,0.0043401166379289,0.0048287681968935,0.004097117966271,0.0039219627897507,0.0032278692866435,0.0040970454349872,0.0048287053820316,0.0048421323912379,0.004376189690676854
2019-07-05,-0.0049692012115699,0.0,0.0,0.0038135522174935,0.0077443930224853,0.0062779277965179,-0.0049692012115699,0.0,-0.0049691348821181,-0.0049691219037536,-0.0049690837736915,-0.0036358914437459,-0.00289029295592,-0.0020458852256051,-0.001732646753981,-0.0028905404428639,-0.0029705075225932,-0.0033472188428827,-0.003199747416659886
2019-07-08,-0.002096020481181,0.0,0.0,0.0002872679235525,-0.0020994873816899,-0.0020622333629694,-0.002096020481181,0.0,-0.0020959430569465,-0.0020959590729927,-0.0020960979165603,-0.002715635941764,-0.0026361047423597,-0.0025575153691621,-0.0021603213202722,-0.0026358147113692,-0.0026358387607672,-0.0030009348803999,-0.0028435508170543827
2019-07-09,0.0005031795392624,0.0,0.0,-0.0044869762840301,0.0005651717552606,-0.0003768315454847,0.0005031795392624,0.0,0.0005032072549411,0.000503178194773,0.0005031031838084,0.0003444608094046,0.0003446010622107,0.0004246886060196,2.12599108399236e-05,0.0003444473850281,0.0003444256992062,0.0003236898101568,5.5886836371538595e-05
2019-07-10,-0.0005279171472706,0.0,0.0,0.0060747719240542,0.0027535519649129,0.0,0.0044654044543637,0.0,-0.0005279161733763,0.0044654401635259,0.0044656042257343,0.002160419246371,0.0021602528234666,0.0019559412034826,0.0010877078117049,0.0021602924514782,0.002160054753198,0.0027151319259386,0.002003029700459174
2019-07-11,0.0,0.0,0.0,-0.0047833241070034,-0.003168070453112,0.0,-0.0042229889174218,0.0,0.0,-0.0042230521624052,-0.0042231954383954,-0.0004990486956156,-0.0004987802900685,0.0002505134601878,-9.874880283081112e-05,-0.0004987546233385,-0.0004987261795359,-0.0010477421481361,-0.0012890473294714115
2019-07-12,0.0,0.0,0.0,-0.0058895187877396,-0.0022500028407359,0.0,-0.0005278287501538,0.0,0.0,-0.0005278281060782,-0.0005278278110465,0.002215351284723,0.0022153973532974,0.0019272878572938,0.0018524294864897,0.0022154640338714,0.0022155324047773,0.0024154350412116,0.0022891728404280296
2019-07-15,0.0,0.0,0.0,-0.0014087148497534,-0.0007720782642606,0.0,0.0,0.0,0.0,0.0,0.0,0.0007490222886006,0.0007488141166901,0.0003238814236017,0.0008028216691413,0.0007486730220338,0.0007488153670593,0.0006666868267892,0.001096288648771601
2019-07-16,0.0,0.0,0.0,0.0008162921670088,0.0018503218860348,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020265872611726,-0.0020264267676725,-0.0016028820948397,-0.001755374030021,-0.0020264464157647,-0.0020266374611161,-0.0024953365970409,-0.00231555741095932
2019-07-17,0.0,0.0,0.0,0.0012477623962982,-0.0018444335084674,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015557183888831,-0.0015557415076597,-0.0020513340842558,-0.0010899918968144,-0.0015555991697548,-0.0015553866178884,-0.0014837847951319,-0.0010488935956616905
2019-07-18,0.0,0.0,0.0,-0.002149149058854,-0.0019134909794441,0.0,0.0,0.0,0.0,0.0,0.0,0.0024937237727663,0.0023358483349531,0.0015962308645421,0.0018801200366605,0.0023357869751029,0.0024935640154089,0.002470092734409,0.0022756376037043713
2019-07-19,0.0,0.0,0.0,0.0012533996069943,0.0010851514449539,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030106530895545,-0.0030137233193292,-0.0021435251294951,-0.0023710633179068,-0.003013743987951,-0.0030107177640799,-0.0033439275681536,-0.00318185332217436
2019-07-22,0.0,0.0,0.0,0.0041215677382366,-0.0014501396045542,0.0,0.0,0.0,0.0,0.0,0.0,0.0011522113103441,0.0011521404419707,0.0009115481841837,0.000947501947922,0.0011522808691429,0.0011521606387465,0.001302952267263,0.0014323149702403083
2019-07-23,0.0,0.0,0.0,0.0024721989391599,0.0047756200828274,0.0,0.0,0.0,0.0,0.0,0.0,0.0025359028381852,0.0025358631668556,0.0027858164585648,0.0020779103133877,0.0025358810913037,0.0025359756032538,0.0028923269916687,0.002550821845469588
2019-07-24,0.002050940358842,0.0,0.0,-5.544805512809636e-05,-0.0020456169008682,0.0,0.0,0.0,0.0,0.0,0.0,0.0023695989566284,0.0023696854776713,0.0022176547507404,0.0020150873005378,0.0023698675628316,0.0023697509532519,0.0025919798274735,0.0026751563461992122
2019-07-25,-0.0042685924640765,0.0,0.0,0.0031331257635894,0.0031750622008644,0.0,0.0,-0.0047884608526495,0.0,0.0,0.0,-0.0026261267598115,-0.002626124388448,-0.0024590967414503,-0.0018657649133283,-0.0026265260690863,-0.0026263869822167,-0.0032128219597676,-0.0028741553796220215
2019-07-26,0.0025659433211565,0.0,0.0,-0.0052687954072653,-0.0040140408241059,-0.0046846516301696,0.0,0.0025659433211565,0.0,0.0020480686116962,0.0,0.0027827595480304,0.0027827129746935,0.0028614702986614,0.0023689965163785,0.0027828414492512,0.0027828427296682,0.0032189641399388,0.0031101174707725094
2019-07-29,0.00068434286392,0.0,0.0,0.0012337984595491,0.0018511097627473,-0.0018731279227416,0.0,0.00068434286392,0.0,0.0006843877789865,0.0,-0.0005358489149642,-0.0005359466220794,-0.0003433788775671,-0.0005440772618329,-0.0005111264659044,-0.0005109256417047,-0.000502990029564,-0.0005062847464897041
2019-07-30,0.0009341882733831,0.0,0.0043307910389293,-0.0073794945584247,0.0039306388017222,0.0047040805422454,0.0,0.0009341882733831,0.0,0.00093421878834,0.0004132218727162,-0.0009100833625114,-0.0009099648067725,-0.0009329096339001,-0.0010523121465675,-0.0007700865804498,-0.0007703180474162,-0.0008539023493293,-0.001146381802570927
2019-07-31,-0.0028473897325912,-0.000140308903278,0.0002137893560689,4.709584753757282e-06,0.0036913504348897,0.0002137893560689,-0.0033687261142988,-0.0028473897325912,-0.0033686765214472,-0.0028472127759641,-0.0028473515147818,-0.0037592959703808,-0.0042645462511962,-0.0038869238274,-0.00318118328921,-0.0041862360317594,-0.0041860084288313,-0.0039272370795214,-0.0033600782721787486
2019-08-01,0.0004214662192302,0.0047916223710215,0.0047916223710215,0.0001691675167871,0.0044203443495344,0.0047916223710215,0.0004214662192302,0.0004214662192302,0.0004213748595643,0.000421239431281,0.0004213894997735,-0.0005556062391491,-0.0004777765550097,-0.0004932276493287,-0.0001487044835048,-0.0004779545737076,-0.0004781031825697,-0.0004064398031749,0.0012643196766445265
2019-08-02,-0.0019529959438881,-0.0038574792828538,-0.0038574792828538,-0.0036724744905817,-0.0032547105130608,-0.0038574792828538,-0.0019529959438881,-0.0019529959438881,-0.001953046593577,-0.0019529144268867,-0.0019527776122114,-0.0027564481565523,-0.0027570536658305,-0.0026021783337445,-0.0021175913958108,-0.0027566005754645,-0.0027565689919168,-0.0025736569804758,-0.0024388669191961862
2019-08-05,-0.0075982240430018,-0.0011352564616684,-0.0003667612065509,-0.0061404832043473,-0.0056932061975436,-0.0011352564616684,-0.0075982240430018,-0.0005220860878953,-0.0075981306507671,-0.0075981096415921,-0.0075984350336381,-0.0109959950757385,-0.0099341798767225,-0.0102706325684231,-0.009782954037988,-0.0099343430020022,-0.0109959149860172,-0.0099477239772767,-0.009596105087333112
2019-08-06,0.0054370509216682,-0.0003689294033393,0.0,-0.001564384816927,-0.0010430115113088,-0.0040157519206789,0.0054370509216682,0.0,0.0054370637558182,0.0054368805567894,0.0054370559883761,0.0073482894667444,0.006532543089327,0.0073567036021198,0.0065291130632767,0.0065323899732883,0.0064546844530855,0.0068923909008587,0.007222334223214685
2019-08-07,0.0023279619096288,0.0,-0.0017985063024593,-0.0024393113365478,0.0033947066187037,-0.0014324071390647,0.0023279619096288,0.0,0.0023278424493984,0.0023279071915489,0.0023279334450754,0.0002739869930185,0.0003489664524142,0.00041509864983,-0.0005509444372914,0.0003491156442522,0.0003489635278755,0.0009392864616725,0.00047226241022400774
