Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6,turn_of_month_gen_5_2,turn_of_month_gen_7_5,turn_of_month_gen_7_3,factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d
2019-10-11,0.0,,,,,,-0.0004516303880123,0.0,0.0,-0.0004516320450922,-0.0004516304495391,0.0024405508374814,0.0024406387864346,0.0017669392822011,0.0014026008390905403
2019-10-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0003078687728505,0.000307936435242,0.0003271779576988,0.00078477974984646
2019-10-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0028105165750749,0.0028106398996434,0.0022738594442054,0.0023204600624769354
2019-10-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0001226847790033,-0.0001229272938665,4.054313028168974e-05,-8.329132754210071e-05
2019-10-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0011384778001229,0.0011384829734507,0.0009893009070316,0.0010770391168981857
2019-10-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0015254707142587,-0.0015254453705544,-0.001435673066083,-0.0013901263337733113
2019-10-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0018881826915997,0.0018882451580341,0.0013417673729757,0.0014192848391986214
2019-10-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0007448294728724,-0.0007449631056545,-0.000477896830096,-0.0005767151356928597
2019-10-23,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0013177565817345,0.0013178241871192,0.0014573388698636,0.00125851696080668
2019-10-24,0.0015496307222614,,,,,,0.0,0.0,0.0,0.0,0.0,0.0006587825403333,0.0006587307499951,0.0010417288495397,0.0006439860406666674
2019-10-25,0.0009209048101456,,,,,,0.0,0.0004728732107857,0.0,0.0,0.0,0.0011426597571375,0.0011427546869811,0.0011589365515345,0.000949402400063828
2019-10-28,-0.0014155199635886,,,,,,0.0,-0.0014155199635886,0.0,-0.0018640853375318,0.0,0.0014227293451628,0.0014227498346354,0.0006685542020471,0.0010341633534231933
2019-10-29,-0.0008750349785909,,,,,,0.0,-0.0008750349785909,0.0,-0.0008752004780918,0.0,7.36381675006788e-05,7.403630443547e-05,-2.6549990238623477e-05,0.00024732760881603143
2019-10-30,0.0018796662923302,,,,,,0.0,0.0018796662923302,0.0,0.0018797674988634,0.0014224111588024,0.002637986242159,0.0026375014333634,0.0030960890888498,0.0028688499562002727
2019-10-31,0.0005710386754923,,,,,,0.0001005104000433,0.0005710386754923,0.0001005402738531,0.0005711991254932,0.0005711298229706,0.0006147941528543,0.0006299568125897,0.0013020418424609,0.0012174299186464396
2019-11-01,0.0043022587067222,,,,,,0.0043022587067222,0.0043022587067222,0.0043022834183396,0.0043023089640061,0.0043021935053537,0.0039301406343406,0.0040003354225373,0.0035129562268942,0.0024668689973758456
2019-11-04,0.0002625605916838,,,,,,0.0002625605916838,0.0002625605916838,0.0002624720961728,0.0002624155856991,0.0002626609108508,0.0004253156724485,0.0004253003405305,-7.939318488668927e-05,-0.0003083647896148756
2019-11-05,-0.0033762180661241,,,,,,-0.0033762180661241,-0.0004751774201154,-0.0033761851743659,-0.0033762338428779,-0.0033762643078429,-0.0024528682993485,-0.0020176416915871,-0.0018756310313183,-0.0018926433621111194
2019-11-06,0.0003168342800597,,,,,,0.0003168342800597,0.0,0.0003168705754797,0.0003169604449736,0.0003168609793629,0.0008739584258872,0.0008264044761631,0.0009004801822977,0.001311054516911082
2019-11-07,-0.003294189890784,,,,,,-0.003294189890784,0.0,-0.0032942703245743,-0.0032942432945253,-0.003294153600586,-0.0008429977340262,-0.0007718193642413,-0.0006612915699505,-0.0009478128224687324
2019-11-08,-0.0008141922243513,,,,,,-0.0008141922243513,0.0,-0.0008140958987098,-0.0008142309266041,-0.0008141340803789,0.000603546770916,0.0006033647350659,0.00074485121312,0.0008229168729257154
2019-11-11,-0.0004891168929643,,,,,,-0.0011570781704574,0.0,-0.0004891187097697,-0.0011570905882202,-0.0011571918495829,-0.0005306887471021,-0.0005303916045824,-0.0004744308166256,-0.0002117776041394242
2019-11-12,0.0,,,,,,9.886438016546028e-05,0.0,0.0,9.890401601736556e-05,9.887215802551742e-05,0.001005073339019,0.0010047760842306,0.0008857892983277,0.0010129279090565796
2019-11-13,0.0,,,,,,-0.0004951564682939,0.0,0.0,-0.0004951578337955,-0.0004951555481517,0.0008934659172977,0.0008937241830636,0.0013237070534755,0.0014123294261688519
2019-11-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0020346973554054,0.0020346500069368,0.0024391822045599,0.00266657559240003
2019-11-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00287220184321,0.0028719268011201,0.0025376553877945,0.002259830469852505
2019-11-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0007964278086626,0.0007967267025062,0.0010283333873321,0.0011678427927040084
2019-11-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.000414397765277,0.000414098327105,0.0006352523386924,0.0007683557479985022
2019-11-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0005851072336349,-0.0005849448684042,-0.0003407169386551,-0.00032702022304811754
2019-11-21,-0.0022735322914641,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0013798568293421,-0.0013797448483543,-0.0017455611618193,-0.0015772650413757305
2019-11-22,0.0011376599242076,,,,,,0.0,0.0006224848857806,0.0,0.0,0.0,0.0008840299873987,0.0008839624929269,0.0009096476609389,0.0009722148217971917
2019-11-25,0.0041645638705244,,,,,,0.0,0.0041645638705244,0.0,0.0036472283404324,0.0,0.0033802530304762,0.0033803885068734,0.0033853585800546,0.0027323061220109897
2019-11-26,0.0026805371491207,,,,,,0.0,0.0026805371491207,0.0,0.0026804143626941,0.0,0.0014970963053486,0.0014969135708904,0.0020786025172665,0.0015516522457771915
2019-11-27,0.0006831455040424,,,,,,0.0,0.0006831455040424,0.0,0.0006833781534026,0.0001654986146626,0.0012862163164945,0.0012863033608671,0.0010156238680222,0.0010449745851750902
2019-11-29,-0.004745263244177,,,,,,-0.0052670685583226,-0.004745263244177,-0.005266851560302,-0.0047452651861728,-0.0047451405587585,-0.0020523689339334,-0.002842582243529,-0.0019273313435591,-0.0009086980464081035
2019-12-02,-0.0054937896866623,,,,,,-0.0054937896866623,-0.0054937896866623,-0.0054937730757426,-0.0054938982274588,-0.0054937813661065,-0.0055042995909431,-0.0054256781953715,-0.0055799893417034,-0.004446612452073563
2019-12-03,0.0025209714280168,,,,,,0.0025209714280168,0.0025209714280168,0.0025207122083181,0.0025209590385046,0.0025208280827516,5.8436895177992585e-05,5.849292818122068e-05,0.0006534423278216,-0.00015181785704749276
2019-12-04,0.0024286747322316,,,,,,0.0024286747322316,-0.0005332314608633,0.0024287006935172,0.0024288072122381,0.0024288175675699,0.0018497943174082,0.0014054447353008,0.0010964534563642,0.0015391720088793136
2019-12-05,9.383806623260232e-06,,,,,,9.383806623260232e-06,0.0,9.462725265619636e-06,9.303101888921397e-06,9.355180095304053e-06,9.56352582222936e-05,9.428228004384494e-05,-6.585792591504927e-05,0.00011564209907446965
2019-12-06,0.0022021995250213,,,,,,0.0022021995250213,0.0,0.0022021710289785,0.0022022642656871,0.0022021584184674,0.002918616214279,0.0029986240375188,0.0026024323611274,0.002696443640882579
2019-12-09,-0.001045961201755,,,,,,-0.001045961201755,0.0,-0.0010459343331793,-0.0010460256949445,-0.001045994754822,-0.001153521546421,-0.0011535459558215,-0.0010355909393038,-0.000955819035210974
2019-12-10,-0.0005342955377121,,,,,,0.0003966666544599,0.0,-0.0005342970530968,0.0003966361892366,0.0003967133938428,-0.000753022090398,-0.0007530529715727,-0.001021773921892,-0.0010717171651586897
2019-12-11,0.0,,,,,,0.0025571082011761,0.0,0.0,0.0025572573371489,0.0025572110226939,0.0023945254626221,0.0023947338126444,0.002252960851402,0.002314837510358079
2019-12-12,0.0,,,,,,-0.0005583261413307,0.0,0.0,-0.0005583262399995,-0.0005583254532331,0.0014216325176647,0.0014215182796074,0.0004978936589608,0.0004699724146912279
2019-12-13,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0020048130185486,0.0019636633969063,0.0018529575355119,0.001981914347652125
2019-12-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0018821835381387,0.0018197024963676,0.0010909552867344,0.0011455411089444706
2019-12-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0002646043452456,0.0002604601424147,-0.0001710543450871,-0.0004026138403029106
2019-12-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0006285017413216,-0.0006284289110419,-0.0007671872061847,-0.00047689832847634184
2019-12-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0021047492064811,0.0021048408557158,0.0018941827970836,0.0017453464553498965
2019-12-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0019302953354014,0.0019299312439069,0.0021007819816118,0.0019636709435749584
2019-12-23,0.0005175868240886,,,,,,0.0,0.0,0.0,0.0,0.0,0.0004503460148479,0.0004506005001888,0.0004411326764047,-4.349482301376319e-05
2019-12-24,0.0025046234576042,,,,,,0.0,0.0019378575888556,0.0,0.0,0.0,0.0005010165446712,0.000500927068088,0.0010343608291874,8.456682894502927e-05
2019-12-26,0.0040901399366777,,,,,,0.0,0.0040901399366777,0.0,0.0035200227823707,0.0,0.002840407731926,0.00284031577991,0.0030855718838433,0.001996347515716115
2019-12-27,-0.0003715596345169,,,,,,0.0,-0.0003715596345169,0.0,-0.0003715242324025,0.0,0.0002949868271549,0.0002953061967254,0.0003093940864626,0.00029089684190189045
2019-12-30,-0.0019933220402687,,,,,,0.0,-0.0019933220402687,0.0,-0.0019931817565105,-0.0025732435344489,-0.0026635750203809,-0.0026638177248625,-0.002427761309633,-0.0024097240588148968
2019-12-31,-0.0009553935939231,,,,,,-0.0015481644668379,-0.0009553935939231,-0.0015482541070419,-0.0009554408690067,-0.0009554042367614,-9.231027927023368e-05,-0.0003246147640055,-0.000432270617008,-0.0001944039611627084
2020-01-02,0.0066609655538325,,,,,,0.0066609655538325,0.0066609655538325,0.0066609105846517,0.0066609147115326,0.0066609212177,0.006043852551123,0.0062126915889763,0.0057159824734548,0.00456336162190395
2020-01-03,0.0015525433738411,,,,,,0.0015525433738411,0.0015525433738411,0.0015527677634216,0.0015526864629221,0.0015526366430807,-0.0016336849150112,-0.0016238817060479,-0.0007842682725145,-0.0007841668213755749
2020-01-06,0.0008939450213946,,,,,,0.0008939450213946,-0.00059578254267,0.0008938855971401,0.0008939428173241,0.0008939202345076,0.0013301831698499,0.0011068875036135,0.0010899119557901,0.0008710202440370238
2020-01-07,-0.0011092953160028,,,,,,-0.0011092953160028,0.0,-0.001109398213296,-0.001109413633775,-0.0011092956669964,-0.0017309120043205,-0.0015645843028718,-0.0014734302032708,-0.0016554835649094087
2020-01-08,-0.0014790178996647,,,,,,-0.0014790178996647,0.0,-0.0014789482361984,-0.0014790212663322,-0.0014791377285118,0.0014079345909287,0.0014974892707023,0.0016845404451073,0.0020598570988546714
2020-01-09,0.0018185694525934,,,,,,0.0018185694525934,0.0,0.0018185572945312,0.001818520658705,0.0018186098611011,0.0031280585838005,0.0031281674317238,0.003140076930372,0.0029785188889856675
2020-01-10,-0.0006085725928837,,,,,,0.0014083361298273,0.0,-0.0006085726846802,0.0014084625934432,0.0014083072393247,-0.0006822172110718,-0.0006822788684638,-0.0009399559661354,-0.0004469122677488304
2020-01-13,0.0,,,,,,0.0016709931197217,0.0,0.0,0.001671026379308,0.0016711652852341,0.0024905926505786,0.0024905903301172,0.0023347471274003,0.0023400265233855314
2020-01-14,0.0,,,,,,-0.000614096157654,0.0,0.0,-0.0006140961733453,-0.0006140947844814,-0.0002262020597357,-0.000225970703216,3.755912964409565e-05,5.2206854650726974e-05
2020-01-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0016265091277105,0.0016264206514922,0.0015186144347764,0.001742631551394337
2020-01-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0031903551044359,0.0031903798527411,0.0023107673724883,0.002012398224414443
2020-01-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0011621333077441,0.0011619301575334,0.0008429554565628,0.0006969824658613205
2020-01-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0002004262578284,0.0002006466864015,0.0008699672026818,0.0014156093849496678
2020-01-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,2.4982069481479976e-05,2.478518736836495e-05,0.0002214265780563,6.875322695986577e-05
2020-01-23,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0012352434926522,0.0012354378979304,0.0013109637093962,0.001362094350221154
2020-01-24,-0.0035286724509838,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0028292841187753,-0.0028297348623514,-0.0025395755198728,-0.001987249191627674
2020-01-27,-0.0078312588174563,,,,,,0.0,-0.00842720365059,0.0,0.0,0.0,-0.0047420990977461,-0.0047416249919047,-0.004502345667019,-0.003025472462192749
2020-01-28,0.0026355852558688,,,,,,0.0,0.0026355852558688,0.0,0.0020785022265443,0.0,0.0033532224316624,0.0033528692849328,0.0036000927526533,0.0038955007577324923
2020-01-29,0.0014022990648008,,,,,,0.0,0.0014022990648008,0.0,0.0014022670476063,0.0,0.000977835769814,0.0009780282101534,0.0008489004887458,0.0007412882693561247
2020-01-30,-0.0002766356904295,,,,,,0.0,-0.0002766356904295,0.0,-0.0002765102501418,-0.0008512173413614,0.001645655516723,0.0016369750681872,0.0014243667799246,0.0013478520224882336
2020-01-31,-0.0069299749575535,,,,,,-0.0075059740812932,-0.0069299749575535,-0.0075059438567987,-0.0069301580948219,-0.0069301099455817,-0.0060758628475543,-0.0072936561371945,-0.0065447323409312,-0.006189631416474815
2020-02-03,0.0002900728838664,,,,,,0.0002900728838664,0.0002900728838664,0.0002900538574386,0.000290149012864,0.0002900426308601,0.0030105978099535,0.0029422101196065,0.002284173289441,0.0027073533377462095
2020-02-04,0.0043793912695421,,,,,,0.0043793912695421,0.0043793912695421,0.0043792857284681,0.0043793148927064,0.0043793837933237,0.0054138251260978,0.0054133697340807,0.004756083954283,0.005435292151327746
2020-02-05,0.0043555722648157,,,,,,0.0043555722648157,-0.0005719152729263,0.0043555559744197,0.0043556264961395,0.0043555680012644,0.0042079703955766,0.0034690115050929,0.0040731126391407,0.00408969650113519
2020-02-06,0.0027617028499241,,,,,,0.0027617028499241,0.0,0.0027618468142144,0.0027617473830265,0.0027618518757032,0.0021264452434506,0.0017121728104734,0.0017041698677684,0.0013507920124027433
2020-02-07,-0.001332470590964,,,,,,-0.001332470590964,0.0,-0.0013326387447769,-0.0013326306644706,-0.0013325436350064,-0.0010772946676398,-0.0009926610462425,-0.0010791680504063,-0.0013377051429057925
2020-02-10,0.0031042465583038,,,,,,0.0031042465583038,0.0,0.0031042762873076,0.0031044648501016,0.0031041995547623,0.003689871368515,0.0036899578421528,0.0033926758356408,0.0034569653504409998
2020-02-11,-0.000561470447433,,,,,,0.0008984033272064,0.0,-0.0005614703142239,0.0008984382619928,0.0008984441744129,3.975961866610485e-05,3.974082518479156e-05,0.0002254275162613,0.00018983401533893113
2020-02-12,0.0,,,,,,0.003596358259467,0.0,0.0,0.0035963856176104,0.0035964293126805,0.0022075030032719,0.0022070876275299,0.0021286058903992,0.0018546240747223544
2020-02-13,0.0,,,,,,-0.0005595784194126,0.0,0.0,-0.0005595773891686,-0.0005595777269425,-0.0001492068531069,-0.0001487449179824,-0.0005628372648876,-0.0005553857369134748
2020-02-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0014394640087696,0.0014392795651623,0.0010824404341252,0.001188954181090565
2020-02-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0006997429848111,-0.000699529555036,-0.0011027085664422,-0.0011328845102490856
2020-02-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0020784204814229,0.0020782319280522,0.0019790362697187,0.0014756617600334163
2020-02-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0009706079319039,-0.0009379472403032,-0.0012802624422872,-0.0010694053383360658
2020-02-21,-0.001882012213829,,,,,,0.0,0.0,0.0,0.0,0.0,-0.003077593996278,-0.0030747491265959,-0.0034929616979377,-0.003365763583238472
2020-02-24,-0.011234810556278,,,,,,0.0,-0.0117798877856954,0.0,0.0,0.0,-0.011495475888861,-0.0115320824753736,-0.0134940054494086,-0.011863921182473534
2020-02-25,-0.0125074611933455,,,,,,0.0,-0.0125074611933455,0.0,-0.0130084318332705,0.0,-0.0122658333794545,-0.0120400464544909,-0.0136861612268551,-0.012246674313560076
2020-02-26,-0.002091989212407,,,,,,0.0,-0.002091989212407,0.0,-0.0020920804810095,0.0,-0.0016919393519401,-0.0016765559186426,-0.0020196841717316,-0.001691928989867583
2020-02-27,-0.0151579075310494,,,,,,0.0,-0.0151579075310494,0.0,-0.0151577970097517,-0.0156650616075201,-0.0172534013336323,-0.0172499740939251,-0.0197001601021043,-0.019272121821964895
2020-02-28,-0.0043563824271048,,,,,,-0.00481906408378,-0.0043563824271048,-0.0048191044784795,-0.0043564248197143,-0.004356365079254,0.0021569634648835,0.0012714614878742,0.000753292214598,0.002510472202504308
2020-03-02,0.0100511301440639,,,,,,0.0100511301440639,0.0100511301440639,0.010051175157162,0.0100510153403429,0.0100512113765406,0.0180896450437728,0.0187246768625407,0.0195662778340569,0.019131749951279007
2020-03-03,0.0018016024172708,,,,,,0.0018016024172708,0.0018016024172708,0.0018015487590733,0.0018016867442639,0.0018016086581392,-0.0085442121342176,-0.0085359836733752,-0.0097056112365089,-0.009395569574066155
2020-03-04,0.0084887031527631,,,,,,0.0084887031527631,-0.0004600170783751,0.0084887223536891,0.0084888012488153,0.008488665914743,0.0182003196538777,0.0168581722228863,0.0196285643262116,0.018160387817591
2020-03-05,-0.0052416206808845,,,,,,-0.0052416206808845,0.0,-0.0052416937264534,-0.0052417538289566,-0.005241591898521,-0.0122789633822537,-0.0114927024225916,-0.013830092495018,-0.012950845120808595
2020-03-06,-0.0045985781594503,,,,,,-0.0045985781594503,0.0,-0.0045984864090407,-0.00459845340237,-0.004598644824182,-0.0036495644719526,-0.0035835707101111,-0.0067331661834585,-0.006057108165608276
2020-03-09,-0.0302443573812163,,,,,,-0.0302443573812163,0.0,-0.0302444142626338,-0.0302442791440138,-0.0302442834004257,-0.0279831236065776,-0.0283009445455194,-0.0392664435868828,-0.034520906318048744
2020-03-10,-0.0004141252320921,,,,,,0.0044620501822708,0.0,-0.0004141251247659,0.0044620688408915,0.00446199722992,0.0140965472026257,0.0142826153678446,0.0192274401493685,0.018270310760152928
2020-03-11,0.0,,,,,,-0.0143495655883479,0.0,0.0,-0.0143494494320428,-0.0143495748673427,-0.0233108290857442,-0.0233091241725079,-0.023944965758713,-0.023816739182591674
2020-03-12,0.0,,,,,,-0.0003093174021076,0.0,0.0,-0.0003093155838868,-0.000309316469593,-0.0382071433214941,-0.0382070965613387,-0.0421363933536782,-0.04189584412590207
2020-03-13,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0325018974010458,0.0325018911362566,0.0365146168278072,0.0370254113998185
2020-03-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0384851154180175,-0.0384851717651774,-0.0440531660775056,-0.04277220141082426
2020-03-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.015013232814895,0.0150132052728972,0.0164545766249825,0.015563289019575904
2020-03-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0243941401833695,-0.0243939422603038,-0.0268767018268296,-0.026067374178563894
2020-03-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0019084685128473,0.0019082965850215,0.001430659618745,1.5267490049837963e-05
2020-03-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0109605055591127,-0.0109605206677243,-0.0118528054530578,-0.011278568254135441
2020-03-23,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0072311361298856,-0.0072309942066919,-0.0066021196260881,-0.005442900678506493
2020-03-24,0.0103077103182173,,,,,,0.0,0.0,0.0,0.0,0.0,0.0351207941388905,0.0351206519538129,0.0396617054328131,0.037511188181744294
2020-03-25,0.0035043952294782,,,,,,0.0,0.0033528008162129,0.0,0.0,0.0,0.0064441711491473,0.0064441188184006,0.0076682250143686,0.007948584065285353
2020-03-26,0.0045179932887903,,,,,,0.0,0.0045179932887903,0.0,0.0043636737945041,0.0,0.0252013837671566,0.0252015542578642,0.0267920287800266,0.025716677930530552
2020-03-27,-0.0026571277372934,,,,,,0.0,-0.0026571277372934,0.0,-0.0026571314117769,0.0,-0.0104347858685384,-0.0104349133709825,-0.0114139672936388,-0.01042920223406351
2020-03-30,0.0017669893129179,,,,,,0.0,0.0017669893129179,0.0,0.0017669926427174,0.0016143922284794,0.0143479148212584,0.0143479743239839,0.0147958105937592,0.014894670081659733
2020-03-31,-0.0022855953549859,,,,,,-0.0024382006751739,-0.0022855953549859,-0.0024382116862182,-0.0022855960780466,-0.0022855545280623,-0.0057468898845119,-0.0061126591071978,-0.0061549543241038,-0.00630616386920899
2020-04-01,-0.003937349247,,,,,,-0.003937349247,-0.003937349247,-0.0039373986211676,-0.0039373957212429,-0.0039374069342485,-0.0183929119334847,-0.0183700263881296,-0.0192471463731625,-0.018441474430327683
