Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6,turn_of_month_gen_5_2,turn_of_month_gen_7_5,turn_of_month_gen_7_3,factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,factory_combo_donchian_gen_109d_turn_of_month_gen_1_2
2020-07-24,-0.0014219119392502,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0027561194844995,-0.0027451778902478343
2020-07-27,0.0034651555889145,,,,,,0.0,0.0031129969258197,0.0,0.0,0.0,0.0029036341002382,0.002887134042299137
2020-07-28,-0.0001649889503145,,,,,,0.0,-0.0001649889503145,0.0,-0.0005183188877708,0.0,-0.0020591807556742,-0.0020050447208074915
2020-07-29,0.0031894415189998,,,,,,0.0,0.0031894415189998,0.0,0.0031893695790284,0.0,0.0055852944238221,0.005592549449338575
2020-07-30,-0.0026179559004196,,,,,,0.0,-0.0026179559004196,0.0,-0.0026179292096036,-0.0029781926183986,-0.0012476074724518,-0.0011984308620257222
2020-07-31,0.0021655524324696,,,,,,0.00180528259267,0.0021655524324696,0.0018052759143314,0.0021655215995537,0.002165446265501,0.0032881870400355,0.003544082540264556
2020-08-03,0.0018705571835209,,,,,,0.0018705571835209,0.0018705571835209,0.001870556243529,0.0018705917810892,0.0018705636705613,0.0029948179331392,0.0030464690160093362
2020-08-04,0.0047590089566347,,,,,,0.0047590089566347,0.0047590089566347,0.0047590070676406,0.0047591020976985,0.0047590400389676,0.0035512364056848,0.003527102373511378
2020-08-05,0.0011073141864859,,,,,,0.0011073141864859,-0.0003685344581935,0.0011073530276594,0.0011072619934807,0.0011073344235289,0.0019513900250979,0.0016860704414616004
2020-08-06,0.0039332966268546,,,,,,0.0039332966268546,0.0,0.0039332598427304,0.0039332516145251,0.0039333069042432,0.0041335803368521,0.0034827599564679337
2020-08-07,-0.0027101898730634,,,,,,-0.0027101898730634,0.0,-0.0027100576441971,-0.0027101169607833,-0.0027101519954356,-0.0009222021381238,-0.0007911928938335118
2020-08-10,0.0006693117065001,,,,,,0.0006693117065001,0.0,0.0006693053287083,0.0006692991156063,0.000669425316561,0.0009678957832117,0.0009710500826762961
2020-08-11,-0.0003740259034407,,,,,,-0.0089552695381648,0.0,-0.0003740253906156,-0.0089552084635868,-0.0089554577402335,-0.0048050567953743,-0.004805074622966951
2020-08-12,0.0,,,,,,0.0017698449196236,0.0,0.0,0.0017698156189674,0.001769903338169,0.0050242990578672,0.005024254001691202
2020-08-13,0.0,,,,,,-0.0003653958066249,0.0,0.0,-0.0003653941743535,-0.0003653937971822,-0.0013686543917046,-0.0013685501956718915
2020-08-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0001461895194366,0.00014614816297364516
2020-08-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0017953387466639,0.001795215949884379
2020-08-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0014997675880152,0.0014997876648597227
2020-08-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0023286264344699,-0.0023287498127623507
2020-08-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0020965381361453,0.002096641088816675
2020-08-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0017256909812188,0.0017255700077333962
2020-08-24,0.0013461521551733,,,,,,0.0,0.0,0.0,0.0,0.0,0.0039443076680465,0.003944325276263816
2020-08-25,0.0001310307984136,,,,,,0.0,-0.0002437791257065,0.0,0.0,0.0,0.000857884891632,0.0008579466403735815
2020-08-26,0.0014209296175675,,,,,,0.0,0.0014209296175675,0.0,0.0010455715629426,0.0,0.00425408494554,0.004254129873875059
2020-08-27,-0.0032929726038441,,,,,,0.0,-0.0032929726038441,0.0,-0.0032930383743125,0.0,-0.0001916688183658,-0.000191728771615069
2020-08-28,0.0021458865258616,,,,,,0.0,0.0021458865258616,0.0,0.0021460427956995,0.0017714815295141,0.0031983883898523,0.0031984299715174893
2020-08-31,-0.000368527329468,,,,,,-0.0007444401372621,-0.000368527329468,-0.0007445374650485,-0.0003685791647337,-0.0003684644038682,-0.0013064629179981,-0.0014182293504599495
2020-09-01,0.0041055617526655,,,,,,0.0041055617526655,0.0041055617526655,0.0041054491471403,0.0041054691050364,0.0041053312662722,0.0054691474187005,0.005526095630982718
2020-09-02,0.0015476299067758,,,,,,0.0015476299067758,0.0015476299067758,0.0015476395963101,0.0015477667541942,0.0015477886124594,0.0067232291715439,0.00672317769546508
2020-09-03,-0.0066713886411889,,,,,,-0.0066713886411889,-0.0003828466192024,-0.0066713814792201,-0.006671593607985,-0.0066715403021983,-0.0158007438148011,-0.014857280267542896
2020-09-04,-0.0047789732393162,,,,,,-0.0047789732393162,0.0,-0.0047789293681444,-0.004778760836304,-0.0047787609272343,-0.0057196682460937,-0.005002889266155192
2020-09-08,-0.0067982431947588,,,,,,-0.0067982431947588,0.0,-0.0067982332784637,-0.0067983052830211,-0.0067983403676219,-0.0109332513530342,-0.010876152192322054
2020-09-09,0.0055493880047357,,,,,,0.0055493880047357,0.0,0.0055494112511961,0.0055495119002649,0.0055495070790056,0.0081558091335823,0.008155727493064804
2020-09-10,-0.000410826145737,,,,,,-0.0039439016189953,0.0,-0.0004108259695077,-0.0039441394506167,-0.003944092618795,-0.0069475514915876,-0.006947531061307043
2020-09-11,0.0,,,,,,0.0010730930634732,0.0,0.0,0.0010732161863893,0.0010732358861198,0.0006505946930052,0.0006505316968828189
2020-09-14,0.0,,,,,,-0.0004180204330697,0.0,0.0,-0.000418018682788,-0.0004180178462453,0.0052793629230146,0.0052795085043049585
2020-09-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.001984225292877,0.001984163829464682
2020-09-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0018276694076991,-0.0018277102151473552
2020-09-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0036019717003242,-0.0036019515379831077
2020-09-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0050883697817639,-0.0050881432125131605
2020-09-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0041680816092925,-0.004168370683871975
2020-09-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.004277539411236,0.004277412651389607
2020-09-23,-0.0082927060406244,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0097402591173318,-0.009740179071068826
2020-09-24,0.0010365302679436,,,,,,0.0,0.0006260571705589,0.0,0.0,0.0,0.0012572282143978,0.001257289608597847
2020-09-25,0.002346608428413,,,,,,0.0,0.002346608428413,0.0,0.0019286959318112,0.0,0.0070197764969842,0.007019571953602002
2020-09-28,0.0056803998747741,,,,,,0.0,0.0056803998747741,0.0,0.0056802594352637,0.0,0.0069297979681469,0.006930194158781719
2020-09-29,-0.0020378251734296,,,,,,0.0,-0.0020378251734296,0.0,-0.0020378069271867,-0.0024534428411718,-0.0020807336224372,-0.0020809187694415727
2020-09-30,0.0009436281517716,,,,,,0.0005261552867612,0.0009436281517716,0.000526165974065,0.0009437031058882,0.000943708576335,0.0024278815945326,0.0025069103939175776
2020-10-01,0.002408192612043,,,,,,0.002408192612043,0.002408192612043,0.0024081914145514,0.0024081297895586,0.0024081062519782,0.0031531574379384,0.003216323478825686
2020-10-02,-0.0025475647846623,,,,,,-0.0025475647846623,-0.0025475647846623,-0.0025476012880015,-0.0025476351065944,-0.0025475379861057,-0.0046456379471536,-0.004645727340171628
2020-10-05,0.004120600353778,,,,,,0.004120600353778,-0.0004260333902062,0.0041206895078314,0.0041206291342099,0.0041205684526347,0.0062942280370868,0.005612206070018079
2020-10-06,-0.0013499182811563,,,,,,-0.0013499182811563,0.0,-0.0013499600757444,-0.001349854343509,-0.0013499413797505,-0.0055249821021099,-0.005322286118033832
2020-10-07,0.0023650264761249,,,,,,0.0023650264761249,0.0,0.0023650445936208,0.0023650366575311,0.0023649666569674,0.0064390351959928,0.006502172243764635
2020-10-08,0.004153759880041,,,,,,0.004153759880041,0.0,0.0041536632805832,0.0041536595866381,0.0041537859370589,0.0042814321423932,0.004281492582185684
2020-10-09,-0.0004248995872842,,,,,,0.0020994696537149,0.0,-0.0004248991396356,0.0020995330256767,0.0020995493617254,0.0036366093136088,0.003636609030182078
2020-10-12,0.0,,,,,,0.0027397769764759,0.0,0.0,0.0027397857959996,0.0027397468830832,0.0072140314028226,0.007214027972931278
2020-10-13,0.0,,,,,,-0.0004262271836013,0.0,0.0,-0.0004262251559775,-0.0004262240716425,-0.002320918525759,-0.0023209920452066162
2020-10-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0025635567046653,-0.002563334168881784
2020-10-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0008187082233878,-0.0008188695341782281
2020-10-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0004154315605605,-0.0004153108233707292
2020-10-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0068472878481351,-0.0068473637426912605
2020-10-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0010810499783794,0.001081008252970883
2020-10-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0011658710855054,-0.0011657491898910298
2020-10-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0014792930036571,0.0013287363992809185
2020-10-23,0.0005650755182978,,,,,,0.0,0.0,0.0,0.0,0.0,0.0017383140388977,0.001821949737615247
2020-10-26,-0.0043199412383298,,,,,,0.0,-0.0047499829655934,0.0,0.0,0.0,-0.0071153003516637,-0.007100923971101466
2020-10-27,0.0009678733368067,,,,,,0.0,0.0009678733368067,0.0,0.0005453376128283,0.0,-0.000824639695329,-0.00082447693108907
2020-10-28,-0.0102035745260979,,,,,,0.0,-0.0102035745260979,0.0,-0.0102034608605826,0.0,-0.0143783198561065,-0.014378340556311982
2020-10-29,0.0002606475942044,,,,,,0.0,0.0002606475942044,0.0,0.0002605821773437,-0.0001477146567709,0.0031636233584708,0.0030880488078136145
2020-10-30,-0.0034650457720199,,,,,,-0.0038824891629373,-0.0034650457720199,-0.0038824525047962,-0.0034650019946781,-0.0034650095932987,-0.0052460750882811,-0.005867337933971299
2020-11-02,0.0063600441473964,,,,,,0.0063600441473964,0.0063600441473964,0.006360062078498,0.006360164029932,0.0063600401940553,0.0059220424180768,0.006027405534700287
2020-11-03,0.0042099678918412,,,,,,0.0042099678918412,0.0042099678918412,0.0042099661428987,0.0042098743859473,0.0042099415058628,0.0074063681162973,0.0074166260855250046
2020-11-04,0.0092455523900631,,,,,,0.0092455523900631,-0.0004183389314521,0.0092455587624897,0.0092455236311626,0.009245542752606,0.0129534116456335,0.011682048540125832
2020-11-05,0.0053717934211225,,,,,,0.0053717934211225,0.0,0.0053717304452238,0.0053718346205002,0.0053717671327191,0.0090787097727292,0.008283101798840668
2020-11-06,-0.0028290419464364,,,,,,-0.0028290419464364,0.0,-0.0028289450640405,-0.0028290051357366,-0.0028290385994528,-0.0011596229972348,-0.001098449664601252
2020-11-09,0.0008032754965902,,,,,,0.0008032754965902,0.0,0.0008031823462717,0.0008031326489136,0.0008032516960761,0.0032930022342519,0.003293001618362929
2020-11-10,-0.0004064807176366,,,,,,0.0006514355590134,0.0,-0.0004064804085396,0.0006514380336956,0.0006514067166394,-0.0012995190597008,-0.0013879423210957655
2020-11-11,0.0,,,,,,0.0020226802573845,0.0,0.0,0.0020226898810293,0.0020226831799293,0.0035549578233997,0.0035410307037957215
2020-11-12,0.0,,,,,,-0.0003963166723492,0.0,0.0,-0.0003963152816982,-0.0003963148600573,-0.0026829550849196,-0.002682984614146946
2020-11-13,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0054343050508684,0.005434530169341897
2020-11-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0053483716939716,0.005348085573816632
2020-11-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0015512817147442,-0.0015510824160467227
2020-11-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.005321498291758,-0.005321550583860527
2020-11-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0020598924050273,0.0020597779232667413
2020-11-20,0.0004667373757646,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0024077575223185,-0.0024076246574668207
2020-11-23,-0.0002417719211419,,,,,,0.0,-0.000640385187399,0.0,0.0,0.0,0.0019723554180147,0.001972279452564457
2020-11-24,0.0019063749492841,,,,,,0.0,0.0019063749492841,0.0,0.0015050031766127,0.0,0.0065946022113012,0.006594568033144328
2020-11-25,0.0001411909491829,,,,,,0.0,0.0001411909491829,0.0,0.0001410349531014,0.0,-0.0005641521216039,-0.0005640369806804228
2020-11-27,0.0010199712295723,,,,,,0.0,0.0010199712295723,0.0,0.0010199934616783,0.000617200864013,0.0020624451845517,0.002003437040491522
2020-11-30,-0.002871634058221,,,,,,-0.003276897034098,-0.002871634058221,-0.003276815461129,-0.0028715574387083,-0.0028714784200583,-0.0024473560757695,-0.0029801467659349755
2020-12-01,0.0017340920949352,,,,,,0.0017340920949352,0.0017340920949352,0.0017340697740331,0.0017340148681741,0.0017340020353128,0.003074805999442,0.0032656009863517416
2020-12-02,-0.0002996248313785,,,,,,-0.0002996248313785,-0.0002996248313785,-0.000299578607134,-0.0002995154369643,-0.0002995682992752,0.0004142639314848,0.0004172276598918315
2020-12-03,0.0022190568227372,,,,,,0.0022190568227372,-0.0004091147039346,0.0022190954249842,0.0022190864234595,0.0022191446621387,0.0010824602256335,0.0006881908865427151
2020-12-04,0.0010681285877503,,,,,,0.0010681285877503,0.0,0.0010681119829219,0.0010680750805238,0.0010679896832179,0.0028391441981281,0.0026789596978892614
2020-12-07,0.0014280431862969,,,,,,0.0014280431862969,0.0,0.0014279348539727,0.0014279997894402,0.0014281610677894,-0.0001622878730048,-0.00010001192018289055
2020-12-08,0.0010872149653163,,,,,,0.0010872149653163,0.0,0.0010872438267109,0.0010871917118514,0.0010871399110186,0.0015610710729629,0.0015610087395702289
2020-12-09,-0.0004148453070535,,,,,,-0.003611965036505,0.0,-0.000414845456469,-0.0036120533736811,-0.0036120044001669,-0.0043879767243272,-0.00438777555359619
2020-12-10,0.0,,,,,,0.0030408433915859,0.0,0.0,0.0030408789501615,0.0030407000915321,0.0005773499141893,0.0005772284060347955
2020-12-11,0.0,,,,,,-0.0004148793712798,0.0,0.0,-0.0004148795349774,-0.0004148786837287,-3.269966501245016e-05,-3.265381069460749e-05
2020-12-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0020531474246797,-0.002053092513899217
2020-12-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0054744046445025,0.005474400798891304
2020-12-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0004625389321935,0.0004625385662283237
2020-12-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0024763368528871,0.00247621087714363
2020-12-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0020858092217845,-0.0020858064594054555
2020-12-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0015501800861918,-0.0015501713696907536
2020-12-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0002533717363593,-0.00025341727523598253
2020-12-23,0.0011822747319772,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0001697771220356,-0.00016981087893566066
2020-12-24,0.0020460764263132,,,,,,0.0,0.0016106579432958,0.0,0.0,0.0,0.0020562502393,0.0020564462225454755
2020-12-28,0.0011740591896074,,,,,,0.0,0.0011740591896074,0.0,0.0007381664596714,0.0,0.0036513676462465,0.0036512189024792926
2020-12-29,-0.0003194390838955,,,,,,0.0,-0.0003194390838955,0.0,-0.0003194456039557,0.0,-0.0008830966511292,-0.0008829792696710098
2020-12-30,0.0022094998865346,,,,,,0.0,0.0022094998865346,0.0,0.0022093688843276,0.0017712249763567,0.0007792954331622,0.0007794429508651592
2020-12-31,0.0011516492798679,,,,,,0.0007110338452505,0.0011516492798679,0.0007109445470023,0.0011517057416436,0.0011515946043321,0.0022206739371931,0.0023270149280201417
2021-01-04,-0.0020440448102502,,,,,,-0.0020440448102502,-0.0020440448102502,-0.0020438124151761,-0.0020439351386776,-0.0020439271416745,-0.0063660206407442,-0.006298907767557772
2021-01-05,0.0034518654151177,,,,,,0.0034518654151177,0.0034518654151177,0.0034516666071608,0.0034517541444788,0.0034517200936415,0.0028735098375306,0.0028736535937331715
2021-01-06,-0.0027036087278357,,,,,,-0.0027036087278357,-0.0004464694088813,-0.0027036932588449,-0.0027035883907115,-0.0027035135083743,0.0005144816790773,0.0008530009951408862
2021-01-07,0.0026631143802939,,,,,,0.0026631143802939,0.0,0.0026631767478869,0.0026630363043943,0.0026630547643945,0.0058191949955369,0.0054197901275754275
2021-01-08,0.0002127584878268,,,,,,0.0002127584878268,0.0,0.0002126806414757,0.0002127523978819,0.0002127012068861,0.0020236735037877,0.0020893824732954778
2021-01-11,-0.0037601470987548,,,,,,-0.0037601470987548,0.0,-0.003759846688213,-0.0037599741907495,-0.0037599062246573,-0.003766869915412,-0.003766997714343079
2021-01-12,-0.0004405847402915,,,,,,0.0027162479656006,0.0,-0.0004405840725189,0.0027160649512208,0.0027161217430228,2.4951778203474584e-05,2.5197102623085136e-05
2021-01-13,0.0,,,,,,0.0026845764141494,0.0,0.0,0.0026845789399365,0.002684536039275,0.00188340180665,0.0018832782432262084
2021-01-14,0.0,,,,,,-0.0004360858485002,0.0,0.0,-0.000436085995701,-0.0004360856834489,-0.0021302545011509,-0.0021303287330147764
2021-01-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0026302644724443,-0.002629917874470087
2021-01-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0034535882098129,0.0034534354904967516
2021-01-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0060234638848568,0.00602355810646613
2021-01-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-5.711667445180297e-05,-5.722731685502021e-05
2021-01-22,-0.0022023048725988,,,,,,0.0,0.0,0.0,0.0,0.0,-0.001157937802749,-0.0011580005265378114
2021-01-25,0.003304853939524,,,,,,0.0,0.0028745036606943,0.0,0.0,0.0,0.0027751482751065,0.0027751090197167872
2021-01-26,-0.0008796442996723,,,,,,0.0,-0.0008796442996723,0.0,-0.0013167370855077,0.0,-0.000727457416376,-0.0007273523036304902
2021-01-27,-0.0055414480072999,,,,,,0.0,-0.0055414480072999,0.0,-0.0055412512480443,0.0,-0.0101779739634032,-0.01017785324772193
2021-01-28,0.001186939597881,,,,,,0.0,0.001186939597881,0.0,0.0011868789503164,0.0007465597748414,0.0028783886568767,0.0028782476629947377
2021-01-29,-0.0050462877771031,,,,,,-0.0054934886012557,-0.0050462877771031,-0.0054935258060002,-0.0050462224772382,-0.0050462282538575,-0.008902942838085,-0.009726941071518724
2021-02-01,0.0092716800442655,,,,,,0.0092716800442655,0.0092716800442655,0.0092716298655403,0.0092714944542105,0.0092715898767253,0.008664830911848,0.008731316718196202
2021-02-02,0.0011898470400947,,,,,,0.0011898470400947,0.0011898470400947,0.0011898626115594,0.0011899996748268,0.0011898321692421,0.005198377953689,0.005198484413115928
2021-02-03,3.8921246197056376e-05,,,,,,3.8921246197056376e-05,-0.0004476000473079,3.89960472684998e-05,3.895592224426791e-05,3.898778433345e-05,-0.0002578408453082,-0.0003307377213470121
2021-02-04,0.0021906225219164,,,,,,0.0021906225219164,0.0,0.0021906100103272,0.0021904640791283,0.0021906694637247,0.0051286686050483,0.004800088683623695
2021-02-05,0.0010090757193082,,,,,,0.0010090757193082,0.0,0.0010090952643017,0.001009204092435,0.0010090596974687,0.0012864819545998,0.0013567644751759805
2021-02-08,0.0053135363076127,,,,,,0.0053135363076127,0.0,0.005313520079407,0.0053134880251214,0.0053135122862964,0.0036017922926917,0.0036017181124821038
2021-02-09,-0.0004799049135452,,,,,,0.0003359586927176,0.0,-0.0004799049896519,0.0003358774421532,0.0003359738502974,2.808501158696625e-05,2.8062240686822364e-05
2021-02-10,0.0,,,,,,0.0008277432819571,0.0,0.0,0.0008278156268052,0.0008277361470238,0.000529506791272,0.0005293532779126016
2021-02-11,0.0,,,,,,-0.0004810073426502,0.0,0.0,-0.0004810080499241,-0.0004810076373232,0.0004942090593095,0.0004942142995747043
2021-02-12,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0012560238225234,0.0012560935395561743
2021-02-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0020088427143044,-0.0020086766118816873
2021-02-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.000228303909512,0.00022815578671713912
2021-02-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0020027617315101,-0.0020027772959945057
2021-02-19,-0.002190378958354,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0019002553284266,-0.0019002130298631094
2021-02-22,-0.0011889254791727,,,,,,0.0,-0.0016689812649032,0.0,0.0,0.0,-0.00360397380384,-0.003603747064885834
2021-02-23,0.0005774482739169,,,,,,0.0,0.0005774482739169,0.0,0.0001065940707541,0.0,0.0008127229501965,0.0008124315129413108
2021-02-24,0.0030137080047405,,,,,,0.0,0.0030137080047405,0.0,0.003013644897117,0.0,0.0045386901078642,0.00453887515508064
2021-02-25,-0.0134574104519692,,,,,,0.0,-0.0134574104519692,0.0,-0.0134573752741884,-0.0139367876351758,-0.0136363245426978,-0.013636502014862148
2021-02-26,-5.372966979668394e-05,,,,,,-0.0005011540155619,-5.372966979668394e-05,-0.0005012040290847,-5.376762595098794e-05,-5.372464002083962e-05,-0.0002147810755273,-0.000289672488030123
2021-03-01,0.0052754401945074,,,,,,0.0052754401945074,0.0052754401945074,0.0052755965420476,0.005275511984449,0.0052755409627003,0.0105796613598975,0.010644846247412744
2021-03-02,-0.0026028420680169,,,,,,-0.0026028420680169,-0.0026028420680169,-0.0026029868184453,-0.0026029552844317,-0.0026029954689622,-0.0031920882375282,-0.0031921958662783404
2021-03-03,-0.0044078313429031,,,,,,-0.0044078313429031,-0.0004531542849332,-0.0044078315313656,-0.0044077717991907,-0.004407801630529,-0.0077269177976584,-0.007133783230785243
2021-03-04,-0.0040316536213731,,,,,,-0.0040316536213731,0.0,-0.004031628232408,-0.004031589532716,-0.0040316471204026,-0.0071315691909266,-0.006526699463570325
2021-03-05,0.0052810861285572,,,,,,0.0052810861285572,0.0,0.005281125108947,0.0052810514403069,0.0052810753717457,0.0074145829370373,0.007481996408800243
2021-03-08,-0.0054008066040137,,,,,,-0.0054008066040137,0.0,-0.005400928892955,-0.0054007708538623,-0.0054007330879257,-0.0031532399231674,-0.0031532065142994164
2021-03-09,-0.0004445469306492,,,,,,0.006801286806815,0.0,-0.0004445475523945,0.0068012934176829,0.0068012070201888,0.0068699829741312,0.00687008242875186
2021-03-10,0.0,,,,,,0.0032159651386761,0.0,0.0,0.0032157812124144,0.0032157998713466,0.0031770630009847,0.0031771481928052933
2021-03-11,0.0,,,,,,-0.0004343286264576,0.0,0.0,-0.0004343292302288,-0.0004343286317334,0.0041608525120823,0.004160800562739051
